mz,importance,importance_std,rank,adjusted_p_value
747.5754219657779,0.049222190846455835,0.12440822914638464,1,0.0
376.14097126939913,0.04556025609549974,0.13403886443198895,2,0.0
797.6128829287704,0.045463861597124317,0.1239298518550521,3,0.0
217.020530362117,0.04144643304344182,0.1156393408054742,4,0.0
105.04445149224036,0.03744645280608159,0.12091917093337078,5,0.0
438.3425981695185,0.0354935732179068,0.11667906261452009,6,0.0
176.02400354158377,0.032314774574411724,0.10369566723913146,7,0.0
170.0405489454835,0.030394231975262222,0.11152735693423925,8,0.0
583.0632966971747,0.029205772935526637,0.08699604847708475,9,0.0
551.1405801432551,0.027187516037364735,0.1008871066627158,10,0.0
361.1165825308397,0.025281504796963488,0.10235445157770286,11,0.0
314.1366011142061,0.024956118956653242,0.09941469744878671,12,0.0
393.1050513330681,0.02325203768229686,0.09194073147152468,13,0.0
511.1632131715082,0.023203798464141896,0.09590705939894781,14,0.0
198.01813060087545,0.022695321251799946,0.08952306854091756,15,0.0
160.01333107839235,0.019174343934265745,0.0862104590605376,16,0.0
199.03729044966175,0.01854040117876812,0.0721348732472612,17,0.0
104.02529164345404,0.018419657864549563,0.0839399853029081,18,0.0
1166.5816243135694,0.017148740757442077,0.0754110697375013,19,0.0
545.1242494230004,0.015622246386595637,0.0791007211581824,20,0.0
224.0888970553124,0.014963463821378096,0.07870632280479643,21,0.0
177.04316339037007,0.014837120892384323,0.07138361582070919,22,0.0
332.15271715081576,0.0143805620983475,0.07626873017435107,23,0.0
538.1545111022682,0.014311434100879143,0.07542932297959926,24,0.0
390.1133240350179,0.014254299448994031,0.06963229672379934,25,0.0
396.12965475527255,0.014118344444927135,0.07687462600173271,26,0.0
175.00484369279746,0.0130870841313506,0.06379355551625061,27,0.0
252.00072646239556,0.012949873675422345,0.06277329595104163,28,0.0
357.13857150815755,0.012891249793155861,0.07100807061028044,29,0.0
1592.3274321130125,0.012733121050508396,0.06439690962701553,30,0.0
169.087141345006,0.012513256387102366,0.06311303642524137,31,0.0
158.99417122960605,0.011911835698243051,0.06642159737813602,32,0.0
804.615497373657,0.010479956413987091,0.05245472603805284,33,0.0
179.2129875845603,0.00988783060772739,0.05279816806348199,34,0.0
572.1484234779148,0.00983055953117815,0.06413128716675283,35,0.0
180.3636519299642,0.009762539397286114,0.06151399555288205,36,0.0
156.0681961798647,0.009666134076819734,0.059752558757889124,37,0.0
242.1378892160764,0.009579237172393253,0.05970506285352977,38,0.0
1543.3091309988065,0.009450970903132346,0.0541394730415588,39,0.0
445.0493274970155,0.009204687793283562,0.04692388939799777,40,0.0
337.14988802228413,0.009093448185886702,0.061847351217899915,41,0.0
775.5858797453243,0.008587969736393466,0.04036814482645248,42,0.0
567.1183764822921,0.008561964184199593,0.051615335474299646,43,0.0
588.0933436927974,0.008136967762836176,0.04852360998914904,44,0.0
811.6838640668523,0.008129447040210278,0.041846977181773125,45,0.0
782.6542464385197,0.006478657123378565,0.0374895508845092,46,0.0
768.5503891762833,0.006118421555840284,0.039253364192057646,47,0.0
413.0937348189415,0.005316904103713107,0.03353472999029165,48,0.0
398.1350983286908,0.00525444394265096,0.0441952646105283,49,0.0
163.1036867489057,0.005145703805391073,0.044455230323504055,50,0.0
193.02095972940708,0.005025068821623269,0.04684436261250037,51,0.0
460.0079639872662,0.00489916232371216,0.04105523322198898,52,0.0
162.11740302427378,0.004895959481302207,0.042896859379598265,53,0.0
288.3945959013132,0.004881286452641044,0.04113700178066544,54,0.0
118.03052053322722,0.004425504792666841,0.04318057313500391,55,0.0
326.4980237962594,0.004295845967557311,0.024253356485319344,56,2.2594726914953363e-272
353.12768436132114,0.00405049775391887,0.032357426662190804,57,0.0
347.14422976522087,0.003426407444813108,0.02343911796157306,58,0.0
469.3119071229606,0.002536572974884492,0.021745397577280973,59,0.0
146.13960668523677,0.002444078613144627,0.006973687578777273,60,0.0
454.2875183844011,0.0024388677100705167,0.008424435286877927,61,0.0
907.8794033426184,0.0024200033187324246,0.014095885133324843,62,5e-324
1611.5270886191802,0.00211451870104964,0.016552388675149816,63,0.0
192.0017998806208,0.001708305154505156,0.00631829315495625,64,0.0
194.53326144050936,0.0016657432237418461,0.005387856955224424,65,0.0
733.668821448468,0.0015419156998077647,0.010567621139053714,66,0.0
423.5483423000398,0.001532185529077223,0.006290336372786539,67,0.0
501.1688714285714,0.00131091334124314,0.0047252616716910445,68,0.0
215.50822865101472,0.001308960184130781,0.00413646281979246,69,0.0
171.0925849184242,0.0013028367478809136,0.005684178345723609,70,0.0
899.824752924791,0.0011008920292582016,0.004700335544828098,71,0.0
335.1444444488659,0.0010954270008916435,0.003984743905449565,72,0.0
827.1356424194189,0.0010837452923032787,0.003306771380409742,73,0.0
517.0809155192997,0.000983163691201017,0.004047988418280769,74,0.0
761.1861373656984,0.000940023435034986,0.0037068192585535792,75,0.0
190.94976390768005,0.0009393471304566511,0.004311207524969784,76,0.0
157.05447990449662,0.0009342108648702186,0.0035520910405454765,77,0.0
1620.370766016713,0.0009018838320426365,0.003256546023373415,78,0.0
329.1609898527656,0.0008917843072231364,0.004018021721876732,79,0.0
616.0380492240349,0.0008334628660570441,0.004005778647304505,80,0.0
496.4675856744926,0.0008297208049741499,0.004615861111514993,81,0.0
262.12657270194984,0.0008029797129212146,0.003864834405534735,82,0.0
141.0438074413052,0.0006805126802609386,0.004175605559426768,83,0.0
269.29356776760847,0.0006668490673082073,0.0028549865701727626,84,1.6973995019721562e-210
178.0623232391564,0.0006621956960581311,0.003495163705232789,85,0.0
621.5283619578192,0.0006613283675752359,0.002659614930713814,86,2.958671605874055e-225
