mz,importance,importance_std,rank,adjusted_p_value
376.14097126939913,0.050373958139997344,0.11133240790693295,1,0.0
193.02095972940708,0.0335679911998958,0.09553683616693903,2,0.0
797.6128829287704,0.03201628448348756,0.0878375765017601,3,0.0
179.2129875845603,0.03006840696798395,0.08987366218454766,4,0.0
314.1366011142061,0.029125579983177156,0.08291786467383157,5,0.0
104.02529164345404,0.027259049441552382,0.07648694959588091,6,0.0
337.14988802228413,0.027026431964705968,0.08490612276971357,7,0.0
438.3425981695185,0.026920678088549498,0.08174065101062124,8,0.0
390.1133240350179,0.02678731187038257,0.08254284219251239,9,0.0
160.01333107839235,0.026200871369332177,0.07826254708136042,10,0.0
105.04445149224036,0.0249438862056463,0.07602175989364826,11,0.0
357.13857150815755,0.0244904445828089,0.07820655735505057,12,0.0
775.5858797453243,0.022135777146834706,0.07374794685965509,13,0.0
804.615497373657,0.020759981810703026,0.06944987822964503,14,0.0
158.99417122960605,0.02067646756680602,0.069892038517438,15,0.0
192.0017998806208,0.020348924258686573,0.06226553367551482,16,0.0
551.1405801432551,0.018225089960510282,0.06701944637220501,17,0.0
747.5754219657779,0.018080528166270992,0.06699917692812823,18,0.0
768.5503891762833,0.017155139026623637,0.06641170785065179,19,0.0
198.01813060087545,0.017060143027781274,0.05661730816005635,20,0.0
332.15271715081576,0.01593129860007791,0.061875213459922564,21,0.0
170.0405489454835,0.01580437029266922,0.05441162101042184,22,0.0
393.1050513330681,0.0158026311186456,0.06365877946069547,23,0.0
169.087141345006,0.015490675735682573,0.06093830508039888,24,0.0
1592.3274321130125,0.015378987427820718,0.0598234555651654,25,0.0
396.12965475527255,0.015115042338583013,0.0515723546313421,26,0.0
1166.5816243135694,0.014993357348618874,0.062140500097074704,27,0.0
180.3636519299642,0.014893833209231006,0.05881260010552457,28,0.0
413.0937348189415,0.014791719720527358,0.060712319702148916,29,0.0
217.020530362117,0.01458422530645321,0.05710015459994659,30,0.0
353.12768436132114,0.013975315211238652,0.05210647767592815,31,0.0
460.0079639872662,0.013117178343056222,0.04792178891529889,32,0.0
171.0925849184242,0.012575785711861109,0.05628651973302974,33,0.0
378.1135387186629,0.012513552479999239,0.056423874675628406,34,0.0
230.49974126541983,0.012271320208434829,0.04835540475539048,35,0.0
288.3945959013132,0.010661931984288745,0.051443711347697985,36,0.0
511.1632131715082,0.010252474099208063,0.051116213469758455,37,0.0
163.1036867489057,0.00968517859788453,0.05396201278613588,38,0.0
588.0933436927974,0.009043733422533036,0.0455605101426337,39,0.0
106.03073521687227,0.008927123504025995,0.03812890549177626,40,0.0
162.11740302427378,0.008878078505797717,0.03889550943149948,41,0.0
616.0380492240349,0.00871349773665949,0.034076914584576845,42,0.0
252.00072646239556,0.008703923007797059,0.03138830783087998,43,0.0
190.94976390768005,0.00868242949526261,0.03453982387387129,44,0.0
176.02400354158377,0.007904539824858588,0.03995410577210566,45,0.0
583.0632966971747,0.007435907219886493,0.03950182457753049,46,0.0
224.0888970553124,0.007409051793161632,0.03753394952643644,47,0.0
218.69721269399125,0.0073781632572525145,0.037564215494329575,48,0.0
445.0493274970155,0.007032496238745446,0.02411076930088174,49,0.0
538.1545111022682,0.006863521494840544,0.036645927531726914,50,0.0
1620.370766016713,0.006376756706089512,0.03844210456202289,51,0.0
199.03729044966175,0.006241300844838852,0.032369247253426596,52,0.0
423.5483423000398,0.005961873761782402,0.023760272217031312,53,0.0
175.00484369279746,0.005932791751747508,0.037077494248122816,54,0.0
545.1242494230004,0.0057109793761137605,0.031320960069280084,55,0.0
361.1165825308397,0.0056374382186282915,0.029513742569218068,56,0.0
254.10479840827696,0.005104343282352901,0.03141023131513335,57,0.0
454.2875183844011,0.004068031320289587,0.007491423240156053,58,0.0
572.1484234779148,0.003938468500266801,0.03067740691483943,59,0.0
335.1444444488659,0.00377078464198363,0.029186200720274988,60,0.0
135.98088432152807,0.003585225329472907,0.029534025971930146,61,0.0
172.07886864305613,0.0033496957598833426,0.02769568120721464,62,0.0
835.2231689614007,0.0032873608976334116,0.025164186904942005,63,0.0
827.1356424194189,0.0032427052537684097,0.027076839523749247,64,0.0
215.50822865101472,0.002959690986389617,0.022187043203290895,65,0.0
232.50518483883803,0.002891262473951073,0.021588918228381146,66,0.0
1191.6003547950656,0.0028145758463831304,0.02580606447356847,67,0.0
1611.5270886191802,0.002652839041651759,0.02205096204679412,68,0.0
133.02203314763233,0.002276900796918214,0.018854174638588076,69,0.0
843.1463148826103,0.002237279951712428,0.020599302518283017,70,0.0
132.0357494230004,0.001616522945600062,0.00579685503339153,71,0.0
118.03052053322722,0.0014633553071565662,0.007118745943718731,72,0.0
350.135957063271,0.0013397680875787566,0.005634235395095037,73,0.0
1543.3091309988065,0.0012060193380698276,0.0037653871322574873,74,0.0
782.6542464385197,0.0011399016791964049,0.003292709455411772,75,0.0
523.1301223637088,0.001138748379096838,0.004391563272889563,76,0.0
409.575989534421,0.0011035544455664601,0.00558220122482992,77,0.0
469.3119071229606,0.0010811934699144117,0.003782291660763844,78,0.0
194.53326144050936,0.001062200162239666,0.0035541926849744165,79,0.0
754.6437886589733,0.0010537251706483793,0.004714767467739563,80,0.0
140.0246475925189,0.0010532998167880813,0.0032543913362087355,81,0.0
139.0054877437326,0.001041835322299112,0.0028393242930860887,82,0.0
242.1378892160764,0.001013448033850356,0.0022198874202033403,83,0.0
262.12657270194984,0.0009875798530774626,0.0025274410850820877,84,0.0
517.0809155192997,0.0009486274255826189,0.002910073753972146,85,0.0
811.6838640668523,0.000905447431767509,0.0025496143173167358,86,0.0
124.0139751293275,0.0008991243848293635,0.004243840514771281,87,0.0
567.1183764822921,0.0008737869892494861,0.004116540023445662,88,0.0
137.98632789494627,0.0008569267748379066,0.002432097534824668,89,0.0
385.1161531635496,0.0007628723849258523,0.004520521598629279,90,0.0
236.5489481098289,0.0007535639034611034,0.0028947250867234317,91,0.0
641.615673816156,0.0006999444804487191,0.003214720236884609,92,0.0
591.0850709908475,0.0006914628976855924,0.0025595940288839912,93,0.0
449.1917191404696,0.0006893758077513501,0.0017768046553896034,94,0.0
761.1861373656984,0.000617081973783656,0.001368329315189582,95,0.0
148.0464218861918,0.0006003250848460714,0.0026912984834660497,96,0.0
819.1138681257462,0.000578028922481549,0.0031327377078083944,97,0.0
326.4980237962594,0.0005773281231433614,0.0016108913513519234,98,5.979052422378227e-274
156.0681961798647,0.0005760223724256493,0.001980050563557097,99,0.0
329.1609898527656,0.0005684597243511017,0.0017047737240674834,100,0.0
