mz,importance,importance_std,rank
733.2022219934602,0.041809938438017794,0.106910180163901,1
374.127398809668,0.03575179951159427,0.09860201783850311,2
740.1391188705686,0.029576894654393587,0.09195389833476644,3
801.1903866468278,0.028913607551662848,0.08831876792575045,4
817.1682628661395,0.02719745007733541,0.08632439524187037,5
809.2122010450007,0.023011500279725903,0.08130304285400514,6
825.2229535528297,0.022809964018680996,0.07763301480241455,7
179.03950274918253,0.02021181756657647,0.07255056223336766,8
537.1609135659787,0.019851155925973682,0.07322934510754579,9
218.65543041229083,0.0192407578118992,0.07524183169408379,10
652.1621707988027,0.019227226963772347,0.07193100620407994,11
849.2226441703144,0.018982593692456605,0.07146547821743379,12
197.02283256803756,0.018934775459882227,0.07197631312763866,13
772.6537682139829,0.018820465362205017,0.07043450230262452,14
170.09715227253065,0.017844384440884323,0.06824933887408088,15
361.1412648454125,0.016891721698548978,0.0672581496826355,16
176.0148842056091,0.016578231855424355,0.06684379472069728,17
169.0779873285005,0.016388160988674835,0.06681620090333174,18
213.52672940362288,0.016340980154137347,0.06846140489574777,19
551.1662124742643,0.01611583661214476,0.06788077833310914,20
606.7928926452014,0.015932736796300494,0.06784259623008795,21
664.9181707434384,0.015909843848411282,0.06776209830400591,22
102.96377112060765,0.014797308378414418,0.06383739763140564,23
242.32635814460457,0.013974926734151159,0.05919861922179923,24
220.5622551462828,0.01359294330693321,0.06381232896232161,25
685.0713356044223,0.013046167189564967,0.05871731740645882,26
720.0188302981021,0.012502606908544123,0.05997191883218802,27
646.6718306164466,0.01248350770523013,0.0599297581400356,28
881.3756543400405,0.012280142661710403,0.07153276678219071,29
304.8570589041333,0.01224153009809509,0.05856440459877906,30
751.4485621204519,0.011998506608470998,0.05732795187044023,31
273.75608996695445,0.011048866553943257,0.0540143688411485,32
517.7967796294054,0.010417512391470702,0.05433873863395433,33
833.2118916624854,0.010363948056692572,0.05271138595516483,34
412.62553266319486,0.010050213179816447,0.053958301840139916,35
318.79660523538473,0.010034708839413133,0.055266764118577616,36
291.6407909202581,0.009893476229913493,0.0534198641627375,37
186.1736573573937,0.009877645379098389,0.05306166420211496,38
672.1838305057181,0.00973308524176823,0.052675756464571295,39
326.48965674838666,0.009710875410197302,0.0511740346676216,40
158.98496675375006,0.009581153176400957,0.05026588732618382,41
1010.2178290385646,0.009264171613696975,0.04989731908782076,42
689.5753871312652,0.009118380365704842,0.05050741258237352,43
316.1665021540165,0.00892386114948792,0.04954640042736343,44
357.13035764632605,0.008674432561784106,0.04811483826516444,45
198.53514183982423,0.008024859031465569,0.044674273150122915,46
873.3209636533504,0.0075234967202552705,0.04575367844780618,47
545.6429960033911,0.007028326131853542,0.045840868503936504,48
200.54059543936745,0.006886688874880904,0.04186623325285273,49
376.65887302548487,0.006863458249089174,0.04095391368397146,50
425.8089243585529,0.006801606849837383,0.044707853458880675,51
301.7995640720428,0.006792729863268665,0.04444766222606556,52
202.644677904462,0.006735593363154834,0.04473966662217427,53
897.3535305593523,0.0066723227651011244,0.04358688638980501,54
865.3320255436945,0.00666266924066326,0.043274542444175404,55
230.4908942784477,0.006573547719571191,0.04472071007747305,56
256.75904880361253,0.006522590843578798,0.04209192051358524,57
659.6579645807021,0.006405100857862072,0.04302149529048825,58
178.05321409366945,0.006364882844712866,0.039117995844187535,59
1543.8657442481704,0.006330959252263731,0.040707879995927405,60
572.1741608366926,0.006292139631138426,0.04206886750506249,61
706.2765416979532,0.006242110332626696,0.03993763741049633,62
222.0745644180695,0.006188396021401897,0.03836882753024615,63
528.1528105122926,0.0061719812276146875,0.04187302377049936,64
215.53218300316612,0.006147881631715718,0.0397934029454005,65
1691.4145271129255,0.005855139377947009,0.039989366158409714,66
369.36033697468815,0.004119512525783229,0.033721643432335496,67
115.0293690063842,0.004041429690225924,0.03568034609809362,68
841.2994586376926,0.003819951760755809,0.03162403299913929,69
693.6191706188688,0.003785375927329257,0.03186227950739695,70
125.97717308257928,0.0037014760289475535,0.03444710581073912,71
699.142387089742,0.003646395290308606,0.027272045149287872,72
949.0350561082372,0.003568239612051949,0.03241198703837573,73
583.0233360473364,0.0035453188260321455,0.029401326357345395,74
974.5799322860256,0.0035128864113845555,0.033666548841080134,75
289.2079455699926,0.0034318843585362364,0.028739440019941866,76
1716.9265270021972,0.0034090667889005114,0.030247798806482425,77
678.0686861502795,0.003367677227207504,0.03118548253518156,78
522.9912332151075,0.003363736191066212,0.02882102432870943,79
857.3102111455216,0.003290221701689123,0.02737166339609928,80
275.6629147009464,0.0032898818322411646,0.03058861938483603,81
397.1408007716397,0.0032468045347590667,0.028371016323704843,82
204.61725521548817,0.0032385205566776197,0.029806787302066796,83
237.0661519818682,0.0031928771247651372,0.027871188643467777,84
594.4971607398052,0.0031872559549269808,0.028843925104066186,85
124.99088442706622,0.0031285307752926383,0.02915307270726217,86
1742.4714031799858,0.0031108528919917434,0.02885931128041572,87
554.1579547293206,0.00309407012718452,0.028853646550717104,88
131.04012151421304,0.003093567161378602,0.027289862837414868,89
261.65761579266075,0.0030701750894320517,0.024302768688637053,90
113.02391540684096,0.0030327981478259127,0.028440192042159078,91
922.964159314175,0.0029552187638405857,0.027891030906054107,92
400.4941822003841,0.0029240794307331193,0.025924290974990043,93
147.0508740220419,0.002923468340489984,0.02553427570156187,94
533.1828826554092,0.002847641808163825,0.026994512468427906,95
758.7142218827316,0.002836493685344997,0.026657271970091004,96
983.686664205263,0.0027906956941740352,0.026416366201023285,97
1767.4902587415006,0.00277528174962944,0.027032971996875182,98
483.17804782089655,0.0008624155816746627,0.003128688113444844,99
245.6468632848319,0.0007693990385637309,0.002449384291248929,100
744.1171497811381,0.0006788892490241395,0.002760954395008823,101
132.05928645824324,0.0006634119119447903,0.0020377065652094064,102
914.0218088375232,0.0006341288399558818,0.0018319605189270147,103
148.037162677555,0.0005491931741085197,0.0015480475885025343,104
171.11631721656084,0.0005122871437965502,0.0015111522167567317,105
642.3979131092233,0.000478155381459149,0.0021899103657362583,106
1173.6787355455976,0.00047708010793343634,0.0021837781458260617,107
939.961200477517,0.00047681014523509986,0.0017311552536265627,108
428.5047800169553,0.0004605422857528765,0.001829209834585375,109
625.4337482343985,0.00044455065722074944,0.0017929989947278121,110
501.6873982560252,0.0004437774037150067,0.0020180555573609004,111
415.3542646101144,0.00042446609102477585,0.0019521548219937669,112
263.6301931036869,0.00040472596754702913,0.001996338454299832,113
779.6564176681256,0.0003949572515564546,0.0010791464298296005,114
1134.1943130365576,0.0003947653154274548,0.0012435090002517618,115
195.01737896849423,0.0003675129271098084,0.0019758684719138873,116
630.2008100693783,0.00036555903105310166,0.001598443529300754,117
617.3133049706742,0.0003590248606372075,0.0011038696362445492,118
889.3317161611792,0.00035724517238494216,0.0015771595223371283,119
249.32900759874735,0.0003540162866339122,0.00108365807159558,120
124.00459577155314,0.00034472971411838,0.001230486245186303,121
1617.4100016609284,0.00034376316672412086,0.0014772668890920347,122
296.2105950241354,0.00034203049055717616,0.0008586687180239471,123
104.0158123531549,0.00033727470001172197,0.0007561422159832517,124
408.08860484783474,0.00032399397241713755,0.0014685768282511466,125
349.1414195366702,0.0003072447001949005,0.0015380284803345298,126
765.6511187598401,0.0003070883346372527,0.0013978855694552362,127
931.2489840204848,0.0002897272753278701,0.0014709326719809337,128
206.09668819875776,0.00028954760260626136,0.0007499595512583054,129
610.6394184017024,0.00028787788259596313,0.0012442863295699638,130
232.52922416650807,0.00028433350922311447,0.0012239963174722323,131
105.03497729718508,0.0002841971078861396,0.0006394193040777553,132
117.00194631741034,0.0002832574317556864,0.0009954263122383534,133
438.8936871883597,0.00027931958622689714,0.0015012459176705027,134
453.8195221751241,0.00027580406365451714,0.0010858398766060034,135
310.4460279520407,0.00027348667287842277,0.0008771584244675319,136
1598.407506898043,0.0002675428081786789,0.0010046614909743924,137
285.2299146594232,0.0002603760939428408,0.000746727869621065,138
140.77150291527536,0.000259577723022531,0.0007649307201581656,139
155.03981213169777,0.0002595708266982375,0.0018159240114328228,140
333.1635433173584,0.0002548782038415051,0.0009002968644568221,141
1154.0187150123704,0.00025082758983152007,0.0008943882913184384,142
505.1722848388381,0.0002460711706086602,0.0010507328668264647,143
133.04557511375629,0.00024538959000027004,0.0010624668573488113,144
313.1418836104431,0.0002355885969199705,0.0009511982901220373,145
964.6512931538608,0.00023454256795330845,0.0008085661902141913,146
160.00413169778022,0.00023159220877615503,0.0008080459692533203,147
712.950428266925,0.0002304485888144181,0.0008377195709842341,148
280.1998425163065,0.0002175852308645017,0.0006339553283508889,149
1641.44256856693,0.0002160700976946476,0.0011639313417139438,150
140.0482245678991,0.00021282900273717007,0.0004918181037930869,151
336.15528557241475,0.00018753768291049824,0.0010533643767116684,152
247.1591725566186,0.00018569427769507614,0.0008012284727266551,153
330.138924773785,0.00017872412278603896,0.0007421174462668002,154
633.619944075157,0.00017346112617314238,0.00036333564284748694,155
277.1752239727331,0.00017125958352818288,0.0004889736511649685,156
144.91391526843026,0.0001707865691538833,0.0005622443335131031,157
193.01192536895104,0.00017075376518228082,0.0005696264980688137,158
162.1082141628748,0.00016781772699265397,0.0003726409635277011,159
793.6617165764114,0.0001643167057773902,0.0005583487836541684,160
726.758469444108,0.00016271328679883814,0.0005033202299334874,161
180.05866769321267,0.00015669616522950128,0.0004189116360400872,162
354.6646360075434,0.0001551913107837761,0.0004671037517283828,163
184.10245118081627,0.00015388022472050285,0.00047531731465475126,164
957.7143962767524,0.00014737154389494065,0.0005051430903299639,165
588.1191607674873,0.0001395462232692097,0.0007127610713779819,166
156.02610078721085,0.00013667047958148296,0.0003352495090899638,167
269.3177910171456,0.00013572469417423043,0.0009896846960693944,168
258.205605498365,0.00013549495885006936,0.00037546997893911615,169
