mz,importance,importance_std,rank,adjusted_p_value
517.0809155192997,0.008490730966768271,0.04255880902351932,42,0.0
252.00072646239556,0.008267963258189756,0.04057737403744396,43,0.0
588.0933436927974,0.0078329480354774,0.03696579302195809,44,0.0
156.0681961798647,0.007808791571287488,0.04061647854397712,45,0.0
413.0937348189415,0.007702083837598224,0.035381010447991655,46,0.0
567.1183764822921,0.0071651348328929144,0.03583057895949773,47,0.0
176.02400354158377,0.006941650956747188,0.03459665822618677,48,0.0
445.0493274970155,0.0068786363653013825,0.023825065213420846,49,0.0
454.2875183844011,0.0064438604031831145,0.02637417051824376,50,0.0
811.6838640668523,0.006366169040853087,0.030371368052905953,51,0.0
423.5483423000398,0.006284566920083791,0.028998633913884294,52,0.0
288.3945959013132,0.005963900328286937,0.026121376515281985,53,0.0
827.1356424194189,0.005907843894902157,0.036367854084516385,54,0.0
118.03052053322722,0.005555804511435383,0.025529482408742945,55,0.0
396.12965475527255,0.0053719767299774766,0.02736350373379056,56,0.0
106.03073521687227,0.0052747552879928924,0.026304528046122336,57,0.0
409.575989534421,0.0047480917619731776,0.02199860231592362,58,0.0
146.13960668523677,0.00469670801903592,0.032132232392818275,59,0.0
147.0601381615599,0.004547177429536194,0.024902258281410957,60,0.0
215.50822865101472,0.004438873538275611,0.024864584689960962,61,0.0
754.6437886589733,0.004199062336622045,0.021866555998438283,62,0.0
538.1545111022682,0.0036521223580558014,0.029060274929594582,63,0.0
740.6056836450457,0.0034870231854727774,0.019735632961843993,64,0.0
181.4485640270593,0.0034094120756873792,0.02847632438680636,65,0.0
177.04316339037007,0.0031454786306798327,0.021497647264237873,66,0.0
175.00484369279746,0.0028257099361052034,0.02146157689992999,67,0.0
254.10479840827696,0.002565383942100104,0.008064797570179073,68,0.0
224.0888970553124,0.0024601848497887964,0.014805645517290585,69,0.0
132.0357494230004,0.0022479394389388683,0.020489672617945445,70,0.0
140.0246475925189,0.0020413506061984976,0.006675848163107369,71,0.0
190.94976390768005,0.0019838127155176366,0.00515349881724027,72,0.0
761.1861373656984,0.0019535261218346536,0.006526735242132541,73,0.0
135.98088432152807,0.001622409583229232,0.005065724321316163,74,0.0
415.3293112614405,0.0016204254763807343,0.010375578465326987,75,0.0
171.0925849184242,0.0014892343484916733,0.004454538966738492,76,0.0
139.0054877437326,0.00141960244432995,0.009934856105549499,77,0.0
230.49974126541983,0.0013524441705353102,0.004337066992096195,78,0.0
385.1161531635496,0.0013524123477997446,0.005417756156650773,79,0.0
137.00004417031437,0.0013352585378938859,0.004828866396194118,80,0.0
621.5283619578192,0.0012501516723207185,0.005404716591204741,81,2.1e-322
133.02203314763233,0.001247896437779522,0.005740448256484105,82,0.0
148.0464218861918,0.0012364409012021534,0.004595390576750892,83,0.0
501.1688714285714,0.0012320519180760003,0.00363469910968558,84,0.0
262.12657270194984,0.0011018703988673053,0.003869568127363329,85,0.0
194.53326144050936,0.0010847940083708305,0.0028378928672002485,86,0.0
1518.783542379626,0.0010543486626607536,0.004140348281781866,87,0.0
496.4675856744926,0.0010137099666826033,0.0032294311630028396,88,0.0
242.1378892160764,0.0010130318345567089,0.0034895210719908536,89,0.0
523.1301223637088,0.0009816660572723246,0.004743484619556636,90,0.0
184.07865395941107,0.0009741660494331076,0.003190290555166209,91,0.0
178.0623232391564,0.0009739424117181356,0.0033685855348202978,92,0.0
554.1323074413052,0.0009347765940425724,0.002604290221702817,93,0.0
326.4980237962594,0.0008701646360373018,0.0036624919303996526,94,8.875765663084673e-214
768.5503891762833,0.0008381579658551172,0.002799930889449018,95,0.0
1216.5862091524075,0.0008078648328567354,0.002535683220504014,96,0.0
733.668821448468,0.000802615405929645,0.0031249669127054146,97,0.0
673.0452485077597,0.0007976598473297845,0.003921043638664436,98,0.0
469.3119071229606,0.0007816781722608918,0.0029602469509917725,99,0.0
347.14422976522087,0.0007596584224113706,0.0030864509126372524,100,0.0
