mz,importance,importance_std,rank
299.669563027042,0.027448505002836635,0.14160441979723729,1
153.99789475769475,0.025556304359836905,0.12469764473469953,2
357.59632436547344,0.023863959926599138,0.1175636906803554,3
712.4881453917886,0.02104350686264458,0.102068981151088,4
203.7057626031592,0.019214275202931407,0.11709607520794746,5
706.2417863371337,0.019198380075370804,0.09414796571558176,6
268.73364791951417,0.018293066216083256,0.08911903762779311,7
684.8069121074758,0.018085152301112715,0.0887419783114243,8
125.95503015969132,0.0175318489926258,0.09895889081720406,9
218.59839761241545,0.01665608060217908,0.11576539140662474,10
974.4078432256612,0.016541470625343453,0.11746162650359947,11
316.6333591965259,0.015932269747832076,0.09080855201225116,12
234.4772998408277,0.015855147813736824,0.08943357778684051,13
151.0719686741985,0.015780996922425135,0.11365711231810427,14
485.1864269502932,0.015437933002782931,0.11206251348430671,15
222.5434664890396,0.014973769017468405,0.11003352180075894,16
789.6799930777348,0.014899618126157548,0.10972356191161282,17
843.1356763559921,0.014774163226527389,0.08373898024586238,18
260.7120078703784,0.014770802980422687,0.1091946234313239,19
835.212663028772,0.014636669002491437,0.10865685723702616,20
185.5255701967162,0.01356064729754713,0.08065876970967076,21
628.458178319694,0.012521960262056335,0.08718486143908483,22
954.518120972681,0.01221935940345834,0.08469950752836528,23
123.88386899946366,0.012036315075562755,0.08350014871083948,24
576.5476470181144,0.01201483259720845,0.08348323953546151,25
827.1252718316924,0.011724049645347387,0.0812645612390252,26
383.5680278032492,0.011675166221629759,0.06599913783476714,27
747.5663828197719,0.011520900129397004,0.08018677925382417,28
213.5026836467759,0.011389117384052379,0.08060263295931946,29
592.1306690807799,0.011254358894290866,0.0779962113931068,30
775.674998565719,0.010641147606556234,0.07375448034801382,31
286.6179601602104,0.010625759445836547,0.07403628852254843,32
224.0886184657174,0.010389775311876044,0.07214225511538017,33
236.5484610010554,0.010389775311875953,0.07214225511537939,34
677.048276650115,0.010309925366101086,0.07147759663957443,35
102.90925280541184,0.01030249473651516,0.07364257658809348,36
264.62420117303066,0.010101010101010102,0.09949874371066197,37
249.30418370214016,0.010101010101010102,0.09949874371066195,38
279.68121405214623,0.010101010101010102,0.09949874371066199,39
691.6450314936243,0.010101010101010102,0.09949874371066199,40
699.5351692468727,0.010101010101010098,0.09949874371066192,41
245.62211941729092,0.010101010101010098,0.09949874371066195,42
289.21513050398795,0.010101010101010095,0.0994987437106619,43
275.63751845360645,0.010101010101010093,0.0994987437106619,44
256.7340634197824,0.010101010101010091,0.09949874371066186,45
1025.6279874738316,0.010022949315971816,0.07155356747124386,46
195.02661107458607,0.009267403720073513,0.06424059841216244,47
1543.8127844184155,0.009037945879558511,0.06275520882627808,48
120.9579429159674,0.008912955287306634,0.0621032890436168,49
230.46647981625975,0.008812902817967812,0.06322452900543833,50
158.0415903562345,0.0087103629121689,0.06396928529230342,51
664.1610516531426,0.008704620291972736,0.0604101679740441,52
387.1185897922109,0.008647264614514963,0.05999290825286747,53
177.01079653800235,0.008646430574817203,0.060266650831989635,54
374.132738073323,0.008537734984042025,0.05927646923880837,55
145.15436535926227,0.007956116783062432,0.061853621008590425,56
311.20888949116767,0.007704437125925088,0.07589159968770562,57
560.1098600321804,0.00766223975254054,0.07547593970938021,58
414.1751871710583,0.007356882287316412,0.07246805397630539,59
616.8531007076245,0.006727993611155169,0.05139329436104283,60
232.5047654025156,0.00629264894484567,0.06198495579781232,61
142.91882632917523,0.006213818867662016,0.0612084499268198,62
187.070722173394,0.005980383514630093,0.05890902401475092,63
875.2222365525354,0.0058616722465990425,0.05773967343344545,64
859.2447076022075,0.005743666130717081,0.05657726886568296,65
537.6558430093945,0.005707027785493006,0.0562163674028611,66
603.7028711188774,0.005696794433419076,0.05611556504100598,67
205.6125458935276,0.005574372072875145,0.054909658804460665,68
892.1860327220193,0.00557437207287514,0.05490965880446067,69
581.9721167234726,0.00557437207287514,0.05490965880446059,70
918.1906117337668,0.00557437207287514,0.05490965880446065,71
295.6258674285022,0.0055743720728751375,0.05490965880446065,72
242.7619444817384,0.005565351199528755,0.05482079981351196,73
644.0740759563313,0.005517016395417375,0.054344683837140195,74
761.1768704441253,0.005302402075862652,0.05223065217451687,75
867.1677209294277,0.0052282511845513965,0.05150023804199725,76
511.651263997647,0.005228251184551345,0.051500238041997305,77
130.9521174034153,0.005228251184551257,0.05150023804199651,78
797.603006404955,0.005132165080882877,0.050553753828293614,79
137.98749023339502,0.005093486810771359,0.05017275833907916,80
273.5992328673506,0.004872758916458758,0.04799850566866474,81
445.5384847402204,0.00480008160651902,0.047158786849273784,82
308.151461111784,0.004798608025147448,0.04726809153614511,83
926.7382609664526,0.004798608025147448,0.04726809153614516,84
353.12524630529936,0.004798608025147315,0.047268091536143864,85
104.02702232045536,0.004789985187516829,0.04718315334650988,86
277.741555187806,0.00476408719923727,0.04692804843396331,87
609.5875988598418,0.0045839937055927255,0.04515405987352178,88
532.6587557656707,0.004583993705592718,0.045154059873521675,89
437.7798492828595,0.0045839937055924965,0.045154059873519524,90
133.02327856364298,0.004526638028135026,0.04458908490620137,91
156.03618034395058,0.0045266380281349635,0.044589084906201344,92
135.9820802211111,0.004526638028134957,0.044589084906201365,93
192.0020582691742,0.004421023279594683,0.04354873996129093,94
194.00746828145816,0.004421023279594682,0.04354873996129092,95
176.02452931884633,0.004421023279594538,0.043548739961289384,96
597.851018951885,0.004391755236077927,0.04326043873877305,97
297.63127744078616,0.004357343970293016,0.04292147484497884,98
571.1231773127562,0.004120626586380011,0.040589719695910915,99
190.9829154760463,0.003995339255953083,0.03935559242985174,100
220.53805647675563,0.0038589998322937687,0.03801259789399577,101
129.9987257582311,0.0038083611561644387,0.03751378791284966,102
1518.5314680340489,0.00366054957667674,0.03605778833282326,103
482.1289985709095,0.0036605495766767367,0.036057788332823165,104
122.04283685703903,0.003660549576676566,0.036057788332821604,105
178.0299393311303,0.0032385307450926715,0.03190074431990243,106
217.02037006176576,0.0028545253001931122,0.02811814644469201,107
149.06655866191454,0.0027441278136936804,0.027030689734356666,108
1593.3562743940206,0.002744127813693663,0.027030689734356492,109
468.2226307808093,0.002700549923440928,0.02660143114631946,110
725.3424948147891,0.002394882043991142,0.023590487716521724,111
811.6737520649145,0.0011486551321793273,0.011314684518256093,112
377.12441530476303,4.388830447826107e-05,0.00043231628475862084,113
551.1348283378604,2.819140105414671e-05,0.0002776958898447717,114
355.1306563175833,1.0933738798166696e-05,0.00010770143417331399,115
196.0128782937421,9.928022985869329e-06,9.779475564783259e-05,116
228.3295675080884,5.280063232551585e-16,5.201060617682223e-15,117
517.0757337030052,4.523566716445749e-16,4.455883133239386e-15,118
399.2825521618021,3.932002908973385e-16,3.87317056212425e-15,119
900.8323086766204,3.3121618111026417e-16,3.0639635727458204e-15,120
170.04117485596635,2.8654263725437823e-16,2.01529677583523e-15,121
545.1185983010085,2.234138072570814e-16,2.2007099218198692e-15,122
305.3570373241751,2.0293074392010278e-16,1.9989440539517058e-15,123
172.07946044222217,1.5908592259017748e-16,1.5670560945376531e-15,124
173.06572766137822,9.879797798194088e-17,9.731971943453202e-16,125
406.5480540095849,6.217648409513114e-17,6.124617235253385e-16,126
657.1914299711067,2.491774634721232e-17,2.4544916130720743e-16,127
281.7852507863458,1.5166848886688375e-17,1.4939915861721948e-16,128
996.3358510648972,1.3637047377774278e-17,1.3433003911912032e-16,129
