mz,importance,importance_std,rank
747.4376549213655,0.0573035197766063,0.13292961161549338,1
438.3347902835689,0.03428063983593522,0.1014508666781079,2
336.12240928389764,0.033126830753726355,0.11691622910840958,3
791.623386688351,0.03173548216175547,0.10183553026418231,4
799.1520567587675,0.029534732239629116,0.0949380462655714,5
184.10245118081627,0.028857190335493207,0.10793206431292925,6
740.6322631983253,0.025612622064661604,0.08797936642011255,7
179.2367604802851,0.024739484429129446,0.10319517900215648,8
1543.3397236318967,0.0247290231004295,0.07201358891534225,9
806.6807268291839,0.024670249048891896,0.08693460287290447,10
162.1082141628748,0.023732858473892886,0.09941954769721267,11
197.02283256803756,0.023321282430404558,0.09696120715180555,12
170.03139969549648,0.023269233197636484,0.09924786977613137,13
784.6864898112424,0.022834136744466174,0.07870914861918261,14
761.6730878492708,0.022423802114393362,0.08190386449053538,15
551.1333361857471,0.022311805420359345,0.09497932989912948,16
511.1557693489507,0.022061398563571297,0.09342334352224457,17
361.1412648454125,0.021381631635905906,0.09457306313403271,18
217.01161598643571,0.021314760648481,0.07439704747648195,19
251.9919869686327,0.02075007943874088,0.09600218523908609,20
202.21728615373968,0.01964901310489307,0.0902541380560247,21
160.00413169778022,0.01942149358040266,0.0901357963776464,22
105.03497729718508,0.01904195236801152,0.09017233907937425,23
314.1281722659561,0.018785825928196172,0.08646059511145741,24
104.0158123531549,0.014054348188143299,0.07632919262756187,25
769.6291496704096,0.013771831738236371,0.05955711571931479,26
733.6953663212166,0.013463799795926578,0.05376530319866313,27
333.1635433173584,0.011855541039782189,0.06717810988477654,28
754.670438395128,0.011512707165360242,0.04902309971800045,29
1572.4023626810151,0.010943261481220556,0.047176079622538,30
254.0960694337272,0.010611441570303142,0.06656770348808683,31
158.0644306752712,0.01001440978765125,0.06324219072954379,32
242.32635814460457,0.00957798838494945,0.06422119236294076,33
156.05897707572797,0.009558892661812528,0.060938999025528344,34
376.1328524092112,0.009545920028263911,0.05865022645427279,35
146.13033794356303,0.009508381850340489,0.06271280950080305,36
163.09450281838787,0.009502924444074724,0.06259076523538096,37
330.138924773785,0.009321433411556916,0.06294842085777681,38
445.0415531410578,0.009241713305256017,0.05926192152706192,39
147.0508740220419,0.00923334228590868,0.061082402053922576,40
191.99276042492085,0.00908478896687754,0.056848141949308,41
198.00912122355055,0.008473016474741177,0.04084440982033129,42
390.10527502897975,0.008016339687376495,0.04191298949070971,43
1587.3281976677797,0.008002194963847332,0.04168183283184966,44
269.3177910171456,0.007775388503794842,0.04223415772451312,45
178.05321409366945,0.006190541303687493,0.014802209588327246,46
571.1221196041454,0.006119038841409027,0.04606358225606774,47
158.98496675375006,0.006112975561701341,0.04503197792006008,48
172.0697295835568,0.006065185933943245,0.03359521023698708,49
193.01192536895104,0.005819499752634747,0.04558763386178446,50
523.155614657693,0.005701597410957242,0.045342653906994226,51
777.3879537604457,0.005552126962779164,0.031657786026211124,52
397.2394296371909,0.005443012118326419,0.04546103466989681,53
180.3545542898666,0.005296618365180328,0.04609262370397486,54
173.05601823906989,0.005067634193805575,0.029124221287058702,55
393.097017284036,0.004893636798909076,0.02996693681394264,56
132.02641016972612,0.004738813928457608,0.039666283497718766,57
413.11867699095137,0.004710740086345865,0.028242655037941634,58
472.19736745618434,0.004628964579671768,0.040878264264066544,59
838.2419638056022,0.0045921873800837745,0.029761045260219315,60
496.492944670323,0.004298310162110169,0.02769145274137701,61
400.461305911867,0.004112406116258985,0.03249614830237331,62
199.02828616758077,0.0039244372043175995,0.0250025970994575,63
176.0148842056091,0.0035529745652447446,0.02354553235208112,64
228.32105923631897,0.003504515000979074,0.02264453924975593,65
949.659705590062,0.003116469708077125,0.026359895611724218,66
326.48965674838666,0.0030294959675035943,0.021753744081559303,67
931.64349948269,0.0027371805688176797,0.022863905705046282,68
870.26346882126,0.0027127208898974544,0.007815525823356007,69
194.52423464073772,0.0025834281720373627,0.01757387595664087,70
976.6511384626032,0.0022074311200390444,0.018097756301358264,71
622.047490517137,0.001760141659428551,0.009682500142218092,72
196.03654391252445,0.0016548648971709836,0.0064459732601957745,73
545.1498516756345,0.0016265262700961194,0.005116757343073468,74
1596.8951976262565,0.001568770609892372,0.011884478103688001,75
822.1325824322221,0.0015479220329850418,0.008150450055460752,76
136.99072973580857,0.0014745990299825206,0.006004508978756868,77
226.1512241941902,0.0012235599976385863,0.005426190857235495,78
136.0373173688126,0.0012066797411384592,0.004753131736755338,79
560.1085629509162,0.0009672322424863054,0.0034830408244528837,80
605.1490782193464,0.0008392265743679484,0.0024931216809354973,81
157.07814201975813,0.0007993323814565613,0.0025701444698483173,82
154.0206471876676,0.0007987355803973619,0.0032866383591408986,83
347.168842225644,0.0007932263981638853,0.0033024037935786145,84
505.1394085503209,0.0006965646555416128,0.002943276169700134,85
191.00647176940777,0.0006920757932676145,0.003622374828797722,86
484.1643364764096,0.0006861845171992041,0.0025236920360505576,87
183.0832862367861,0.0006842853117868214,0.004119766852401203,88
215.49930671464904,0.000664116718781772,0.001841685704892321,89
886.7673656568452,0.000651054213919717,0.002330325368496177,90
903.8630356857384,0.0006493867074608761,0.002429354358147658,91
185.5161315870517,0.0006420153136425761,0.0020761100672584383,92
352.1331617917265,0.0006307412371765464,0.002929711617969651,93
854.2855926019481,0.0006104103928138361,0.0022204684813928468,94
171.08344092804373,0.0006076534880337632,0.0021086553760834,95
302.32558468831644,0.0006042123100111495,0.002711828535786227,96
912.8382624509076,0.0005947617754656808,0.0026223211144019614,97
308.1446877558435,0.0005823825879713153,0.004242704934464273,98
230.4908942784477,0.0005481213384713062,0.002626725179579005,99
846.1651493382237,0.0005437781939214893,0.0017675321670641698,100
140.77150291527536,0.000539659274893141,0.0021071747911375906,101
862.2416544230869,0.0005346507758094846,0.0019830452815492857,102
940.7173551134103,0.0005322191917530676,0.0025565818738115267,103
895.3152006712919,0.0005273221764899674,0.0024149467405994406,104
587.0999958234572,0.0005131607002724616,0.0019722952218844767,105
814.1765206110833,0.0005110057241781722,0.0019328113046740397,106
264.15621371996053,0.0005062436515101781,0.0018960289898287937,107
357.13035764632605,0.0004934705956081783,0.0021094900763638886,108
378.13830600875445,0.0004754444974204939,0.0019402418534909716,109
369.952110167996,0.0004592548594091042,0.001591728636968524,110
1150.632457295109,0.00045850949465500447,0.0020986033150587236,111
454.8058108306372,0.0004560180733040885,0.0025279302145282813,112
106.02126595269814,0.00045558123998100164,0.0022710317922290937,113
922.668272717521,0.0004345624467113658,0.0015791006182836653,114
517.0735012820292,0.00042869725470088193,0.0021063643140986897,115
349.1414195366702,0.0004156690699635857,0.0022114494402733025,116
958.6678086437482,0.0004149231702269753,0.001630193167064941,117
279.67382190003286,0.0004094917825782987,0.0016269322987701319,118
293.1531001920448,0.0004050256279143755,0.0018027619472176667,119
245.6139869963148,0.00040193010158749265,0.0018243420683426738,120
1166.117189186664,0.000398730663514816,0.001682069067754963,121
590.6177586947871,0.0003938003024941805,0.0016936900350318696,122
114.8321112752816,0.0003869690766003287,0.002186016378835542,123
663.5702429142373,0.00038072717496291956,0.0016768428642632844,124
576.5467072094673,0.0003801612949493464,0.0013341551885667328,125
535.2212125434696,0.0003708382938541869,0.0013947924156801335,126
1013.7684681984116,0.0003591524151904732,0.0013634264520480308,127
1038.7215711828924,0.0003531729204917092,0.0013923435169230993,128
139.78521425976228,0.000347879097953653,0.0013730008467632644,129
529.6979960725964,0.0003465284604406301,0.0016188451276909971,130
155.00693584318068,0.000342472720619848,0.002125246788770038,131
138.99618333535182,0.00033227172782517744,0.0015913238377177753,132
137.97701839132165,0.00032859694295571623,0.0014369731834881518,133
617.8393255869478,0.0003268806070308324,0.0012780612399257336,134
174.99571926157893,0.00032584851548524417,0.0012660063377295005,135
610.1133977854288,0.0003238086638253311,0.0012105913393534755,136
275.5971621239122,0.0003155420295580286,0.0010884717985116964,137
636.1514182909739,0.0003155111281764146,0.001363052610271903,138
234.5346777660513,0.00031401179264122924,0.001253386076856811,139
582.0041711033064,0.00031300414430795347,0.001421732009791465,140
240.1893993909929,0.00030777650054911334,0.0013966855043001916,141
565.9276660184432,0.00029540104084230993,0.0015064513309680078,142
726.1666962508002,0.0002951760594617172,0.001325203850674904,143
830.154396830395,0.00029446129667370967,0.0015088179321251236,144
1173.6458592570805,0.00028266665612805607,0.001148730987991817,145
300.6488939739441,0.00027659768612771943,0.001002886484353524,146
367.58501739476463,0.00027049161676836114,0.001665764766638084,147
340.2319453485354,0.00026989154272037794,0.00126303766903277,148
277.63549201197253,0.0002664251219190514,0.0012419009032848816,149
700.9177066696654,0.0002657553473169121,0.0015528062100915046,150
648.7759130815411,0.000262132986531627,0.00105176544956624,151
319.28974956314124,0.0002484033551201336,0.0010001269798076485,152
673.0386140071628,0.00024742434258707215,0.0010758099751090934,153
642.3650368207063,0.0002466193281677664,0.0011249808962350372,154
258.66587353760445,0.00024382384064887394,0.0015590981752554062,155
985.3304786311182,0.00023806418357757736,0.0013642690926730734,156
628.9843873942455,0.0002376457736065854,0.0013742881911256806,157
187.0613171473555,0.00023407647649796896,0.0009608186654280139,158
222.56770874582605,0.00022489592902157134,0.0011551666341502135,159
415.3213883215973,0.00021951747547060873,0.001073801804791351,160
260.7370797141819,0.0002181949083051531,0.0009513424655985507,161
213.52672940362288,0.00021739120316317286,0.001292604326359925,162
291.6407909202581,0.0002086530999582221,0.0009467423489696525,163
878.2852832194328,0.00020755742204063712,0.0010780231941475778,164
1518.1893629163133,0.00020707218855341714,0.0010306472805768874,165
659.263449118497,0.00020650492212212528,0.0010913537749407236,166
316.65964648177305,0.00020597311002306323,0.0013626324915708204,167
286.6435950656586,0.0002007451104849221,0.000888367159853946,168
281.7779043651274,0.00019862183670743268,0.0008704973886849624,169
238.64421383068915,0.00019630817133466785,0.0009622503230023461,170
469.46863550926486,0.00019588486054057024,0.0011754131956069774,171
298.1502960466444,0.00019538232588953361,0.0008944061827702898,172
1562.1778369521962,0.000188892544431576,0.0008930084308446331,173
169.0779873285005,0.00018433112206278472,0.001149309759813115,174
311.2021825879341,0.00018015009767223203,0.0007114011185929018,175
273.72321367843733,0.00017759762199087985,0.0009339792377336569,176
232.49634787799096,0.00017627507018765095,0.0009487319516276512,177
677.8056758421426,0.00017395261973554083,0.0010591641186235797,178
538.6403465492483,0.00017296110178270616,0.0010073583230442386,179
712.5230365162026,0.000167448035137389,0.0009210063859689677,180
686.0576242599352,0.00016467100581815623,0.001018178039343429,181
247.65231688437515,0.00015973742991315162,0.0008362004669678131,182
295.6516981193446,0.00015864613333657979,0.0007840495829473905,183
177.03404914963926,0.00015491009762293786,0.0007708175727109221,184
304.8570589041333,0.00014756594072006074,0.0008036227326037336,185
600.2833875188152,0.00014517157312696088,0.000741366760279858,186
967.4786539663316,0.00013594613459842002,0.0008484748619312655,187
354.6646360075434,0.00012464097727570882,0.0006615831364815898,188
236.54013136559456,0.0001238570056915123,0.0006860997846782817,189
124.00459577155314,0.00012233068073694327,0.0006360678966694578,190
719.2955519507259,0.00012191012073369786,0.0007423385886478161,191
200.54059543936745,0.00012130166181300216,0.000718456089598354,192
284.2765022924272,0.0001204428995547966,0.000677157868826471,193
422.55417179535976,0.00011989524271482185,0.000764706160056438,194
410.5872027751345,0.00011793110329542765,0.0007340672007502883,195
148.037162677555,0.00011202129533989275,0.0004642026383204214,196
1004.1685919514176,0.00010588671203020676,0.0004914947805359798,197
384.61493484662367,0.00010480183454627437,0.0004633734268574596,198
205.60354387100125,9.857995835546819e-05,0.0006241954624877367,199
594.8259236249762,9.419100657100494e-05,0.0004146232228652094,200
706.5395520060902,9.373973840847292e-05,0.0005443823580021002,201
131.00724522569595,9.227699966555316e-05,0.0005195716873533878,202
220.5622551462828,9.112814690013545e-05,0.00046869930154698497,203
103.02952369764184,8.818018114547422e-05,0.0004408778646419297,204
406.576295576048,8.502996758139428e-05,0.00047417915855612827,205
691.0548201145348,8.383149118921756e-05,0.0005484817372021485,206
218.65543041229083,8.112667396311648e-05,0.000524100647321885,207
448.82232632052455,7.771544052947486e-05,0.0005879579340971089,208
262.6110281596567,6.0976038463096905e-05,0.0004477427710960115,209
997.2316950743092,5.496032315501767e-05,0.0002947645866812636,210
501.6873982560252,4.6938063808313346e-05,0.0002691968279455076,211
373.2068627311891,4.4685991915524113e-05,0.0002551205443491661,212
426.33494497482656,2.7594146709799088e-05,0.0001931621947160276,213
289.2079455699926,2.5128465231229904e-05,0.0001867316444494872,214
256.7261725150954,1.9565875885969073e-05,0.0001458836599006817,215
203.7295954255264,1.7574233064438816e-05,0.00017486141115899542,216
