mz,p_value,adjusted_p_value,significant_after_fdr
103.02952369764184,0.0,0.0,True
104.0158123531549,0.0,0.0,True
105.03497729718508,0.0,0.0,True
106.02126595269814,2.0965204567474294e-241,3.211690912464147e-241,True
114.8321112752816,0.0,0.0,True
124.00459577155314,2.4351868855e-313,4.04615667127e-313,True
131.00724522569595,0.0,0.0,True
132.02641016972612,0.0,0.0,True
136.0373173688126,0.0,0.0,True
136.99072973580857,0.0,0.0,True
137.97701839132165,0.0,0.0,True
138.99618333535182,0.0,0.0,True
139.78521425976228,0.0,0.0,True
140.77150291527536,0.0,0.0,True
146.13033794356303,0.0,0.0,True
147.0508740220419,0.0,0.0,True
148.037162677555,0.0,0.0,True
154.0206471876676,0.0,0.0,True
155.00693584318068,3.766206931918941e-15,3.892347833944935e-15,True
156.05897707572797,0.0,0.0,True
157.07814201975813,0.0,0.0,True
158.0644306752712,0.0,0.0,True
158.98496675375006,0.0,0.0,True
160.00413169778022,0.0,0.0,True
162.1082141628748,0.0,0.0,True
163.09450281838787,0.0,0.0,True
169.0779873285005,0.0,0.0,True
170.03139969549648,0.0,0.0,True
171.08344092804373,0.0,0.0,True
172.0697295835568,0.0,0.0,True
173.05601823906989,0.0,0.0,True
174.99571926157893,7.251746354817533e-218,1.0802601466486808e-217,True
176.0148842056091,0.0,0.0,True
177.03404914963926,3.760682098920812e-11,3.831638364938185e-11,True
178.05321409366945,0.0,0.0,True
179.2367604802851,0.0,0.0,True
180.3545542898666,0.0,0.0,True
183.0832862367861,0.0,0.0,True
184.10245118081627,0.0,0.0,True
185.5161315870517,6.736469395924384e-255,1.0621002843209248e-254,True
187.0613171473555,0.0,0.0,True
191.00647176940777,0.0,0.0,True
191.99276042492085,0.0,0.0,True
193.01192536895104,0.0,0.0,True
194.52423464073772,0.0,0.0,True
196.03654391252445,0.0,0.0,True
197.02283256803756,0.0,0.0,True
198.00912122355055,0.0,0.0,True
199.02828616758077,0.0,0.0,True
200.54059543936745,1.370658150887724e-103,1.6917837748099906e-103,True
202.21728615373968,0.0,0.0,True
203.7295954255264,2.051512055389201e-137,2.6376583569289727e-137,True
205.60354387100125,3.0274831438929297e-146,3.9874168236638583e-146,True
213.52672940362288,7.036846483378968e-81,8.397562654198107e-81,True
215.49930671464904,1.0264414240094863e-221,1.550429004098245e-221,True
217.01161598643571,0.0,0.0,True
218.65543041229083,1.9065984506609696e-253,2.984241053208474e-253,True
220.5622551462828,4.511356756715549e-31,4.872265297252793e-31,True
222.56770874582605,3.87322003555132e-107,4.835927905659451e-107,True
226.1512241941902,0.0,0.0,True
228.32105923631897,0.0,0.0,True
230.4908942784477,7.303836909660548e-278,1.177334904840805e-277,True
232.49634787799096,2.475608953722417e-174,3.427766243615654e-174,True
234.5346777660513,2.166551774676206e-197,3.1407730424836275e-197,True
236.54013136559456,6.103663242148266e-154,8.188765591950469e-154,True
238.64421383068915,1.5101772217089428e-277,2.4162835547343083e-277,True
240.1893993909929,0.0,0.0,True
242.32635814460457,0.0,0.0,True
245.6139869963148,4.749145524486906e-200,6.931185360061971e-200,True
247.65231688437515,9.196228331292373e-173,1.26521357933704e-172,True
251.9919869686327,0.0,0.0,True
254.0960694337272,0.0,0.0,True
256.7261725150954,4.938281538882678e-99,6.026377471178862e-99,True
258.66587353760445,6.693163103983628e-78,7.943534233299252e-78,True
260.7370797141819,1.78737169408267e-277,2.8387668082489465e-277,True
262.6110281596567,6.011598598191281e-281,9.763197723378321e-281,True
264.15621371996053,0.0,0.0,True
269.3177910171456,0.0,0.0,True
273.72321367843733,1.1144913209774988e-105,1.3835064674203433e-105,True
275.5971621239122,2.2628740451147926e-26,2.40778716130441e-26,True
277.63549201197253,6.638188108642798e-196,9.55899087644563e-196,True
279.67382190003286,4.519670101852311e-93,5.453903586592732e-93,True
281.7779043651274,1.9629557219967336e-99,2.4090820224505367e-99,True
284.2765022924272,2.7000742434835194e-46,3.006268229857939e-46,True
286.6435950656586,1.5394599675842996e-219,2.3091899513764495e-219,True
289.2079455699926,8.066488045902078e-05,8.104006594952786e-05,True
291.6407909202581,6.562495079231954e-117,8.28946746850352e-117,True
293.1531001920448,0.0,0.0,True
295.6516981193446,1.3145666813278818e-172,1.7971291339672307e-172,True
298.1502960466444,0.0,0.0,True
300.6488939739441,1.0158182105906131e-188,1.434096297304395e-188,True
302.32558468831644,0.0,0.0,True
304.8570589041333,1.0408184669631452e-22,1.1020430826668597e-22,True
308.1446877558435,0.0,0.0,True
311.2021825879341,1.294066686422404e-11,1.324731773778385e-11,True
314.1281722659561,0.0,0.0,True
316.65964648177305,3.5102903038830684e-154,4.7388919102421426e-154,True
319.28974956314124,1.809367806160307e-18,1.8880359716455376e-18,True
326.48965674838666,0.0,0.0,True
330.138924773785,0.0,0.0,True
333.1635433173584,0.0,0.0,True
336.12240928389764,0.0,0.0,True
340.2319453485354,1.6048639693514252e-191,2.2956994528470717e-191,True
347.168842225644,1.2051887634888013e-295,1.972127067527129e-295,True
349.1414195366702,0.0,0.0,True
352.1331617917265,0.0,0.0,True
354.6646360075434,3.246453978211392e-88,3.8957447738536705e-88,True
357.13035764632605,0.0,0.0,True
361.1412648454125,0.0,0.0,True
367.58501739476463,1.583125444894138e-156,2.1506609817429797e-156,True
369.952110167996,3.4734196024620655e-141,4.5470220250412495e-141,True
373.2068627311891,3.040938132097894e-32,3.3173870531977027e-32,True
376.1328524092112,0.0,0.0,True
378.13830600875445,0.0,0.0,True
384.61493484662367,5.1673806172919866e-98,6.270529288399265e-98,True
390.10527502897975,0.0,0.0,True
393.097017284036,0.0,0.0,True
397.2394296371909,0.0,0.0,True
400.461305911867,0.0,0.0,True
406.576295576048,4.3752942420589246e-51,4.9222060223162904e-51,True
410.5872027751345,0.879294336540995,0.879294336540995,False
413.11867699095137,0.0,0.0,True
415.3213883215973,0.0,0.0,True
422.55417179535976,9.086511409971484e-07,9.171432077354396e-07,True
426.33494497482656,1.14589287267843e-44,1.2692967205053377e-44,True
438.3347902835689,0.0,0.0,True
445.0415531410578,0.0,0.0,True
448.82232632052455,3.424091738423301e-180,4.7716375193511814e-180,True
454.8058108306372,7.512003506865966e-64,8.770771662070532e-64,True
469.46863550926486,0.0,0.0,True
472.19736745618434,0.0,0.0,True
484.1643364764096,0.0,0.0,True
496.492944670323,0.0,0.0,True
501.6873982560252,2.007073977143724e-21,2.1147706295758264e-21,True
505.1394085503209,0.0,0.0,True
511.1557693489507,0.0,0.0,True
517.0735012820292,0.0,0.0,True
523.155614657693,0.0,0.0,True
529.6979960725964,2.5738189906411265e-29,2.7658950347188226e-29,True
535.2212125434696,1.8759996538715563e-10,1.9024221842077753e-10,True
538.6403465492483,9.093215756130252e-136,1.1622098244521504e-135,True
545.1498516756345,0.0,0.0,True
551.1333361857471,0.0,0.0,True
560.1085629509162,0.0,0.0,True
565.9276660184432,7.571867726028082e-62,8.793136714097127e-62,True
571.1221196041454,0.0,0.0,True
576.5467072094673,0.0,0.0,True
582.0041711033064,4.594275472222077e-55,5.222965799999834e-55,True
587.0999958234572,0.0,0.0,True
590.6177586947871,3.644376451857015e-57,4.1871559234101874e-57,True
594.8259236249762,2.4967646252336694e-57,2.8839634173822065e-57,True
600.2833875188152,1.2007197326263638e-54,1.357882001294736e-54,True
605.1490782193464,2.0943353854202924e-34,2.296327123100422e-34,True
610.1133977854288,0.0,0.0,True
617.8393255869478,5.0012223071147515e-17,5.19357701123455e-17,True
622.047490517137,0.0,0.0,True
628.9843873942455,8.271333391114582e-242,1.2761485803433927e-241,True
636.1514182909739,3.9850459626164056e-129,5.063352517206727e-129,True
642.3650368207063,1.0940196192276807e-115,1.3738851032161573e-115,True
648.7759130815411,8.222399636753059e-41,9.061420007850309e-41,True
659.263449118497,6.817559148035118e-182,9.562290753088218e-182,True
663.5702429142373,0.0,0.0,True
673.0386140071628,1.5521580311227044e-153,2.069544041496939e-153,True
677.8056758421426,1.500338039477985e-208,2.2045783437227536e-208,True
686.0576242599352,9.766623815184352e-13,1.0045670209903905e-12,True
691.0548201145348,2.571940614868091e-31,2.7916541347311944e-31,True
700.9177066696654,1.716392959387405e-140,2.2333787905281897e-140,True
706.5395520060902,1.145049542377722e-189,1.6271756654841312e-189,True
712.5230365162026,2.4746849792226213e-216,3.6611777774800425e-216,True
719.2955519507259,8.781907056751104e-153,1.163737376845545e-152,True
726.1666962508002,1.0140382416138363e-28,1.0843181197454882e-28,True
733.6953663212166,0.0,0.0,True
740.6322631983253,0.0,0.0,True
747.4376549213655,0.0,0.0,True
754.670438395128,0.0,0.0,True
761.6730878492708,0.0,0.0,True
769.6291496704096,0.0,0.0,True
777.3879537604457,0.0,0.0,True
784.6864898112424,0.0,0.0,True
791.623386688351,0.0,0.0,True
799.1520567587675,0.0,0.0,True
806.6807268291839,0.0,0.0,True
814.1765206110833,0.0,0.0,True
822.1325824322221,0.0,0.0,True
830.154396830395,0.0,0.0,True
838.2419638056022,0.0,0.0,True
846.1651493382237,0.0,0.0,True
854.2855926019481,0.0,0.0,True
862.2416544230869,0.0,0.0,True
870.26346882126,0.0,0.0,True
878.2852832194328,0.0,0.0,True
886.7673656568452,0.0,0.0,True
895.3152006712919,2e-323,3.5e-323,True
903.8630356857384,0.0,0.0,True
912.8382624509076,0.0,0.0,True
922.668272717521,2.2895367827938135e-244,3.5578413315357105e-244,True
931.64349948269,0.0,0.0,True
940.7173551134103,1.1597131924897572e-138,1.4999883208250752e-138,True
949.659705590062,0.0,0.0,True
958.6678086437482,0.0,0.0,True
967.4786539663316,2.951262964611877e-70,3.4645260888922036e-70,True
976.6511384626032,0.0,0.0,True
985.3304786311182,2.847383070189162e-56,3.254152080216185e-56,True
997.2316950743092,1.2799903606090339e-71,1.5108082944893515e-71,True
1004.1685919514176,1.6831142957865708e-50,1.883692683367354e-50,True
1013.7684681984116,0.0,0.0,True
1038.7215711828924,0.0,0.0,True
1150.632457295109,0.0,0.0,True
1166.117189186664,1.0128576989812827e-20,1.0620255484463934e-20,True
1173.6458592570805,0.0,0.0,True
1518.1893629163133,0.0,0.0,True
1543.3397236318967,0.0,0.0,True
1562.1778369521962,4.116909621063694e-235,6.2623413954208305e-235,True
1572.4023626810151,0.0,0.0,True
1587.3281976677797,0.0,0.0,True
1596.8951976262565,1.6695689616364116e-306,2.752877066514999e-306,True
