mz,importance,importance_std,rank
193.01192536895104,0.03974454342534201,0.10908510802865219,1
501.1613776397516,0.031007603954414993,0.10521851306108541,2
734.7474075537639,0.030752799164568557,0.09904436615186528,3
964.6184168653438,0.02712485514150752,0.08747499814948281,4
438.3347902835689,0.026701199294699468,0.09317530016102354,5
154.0206471876676,0.026591249408442246,0.09096780455337303,6
545.1169753871175,0.024658971412370743,0.08781557708965085,7
553.1387897852903,0.024600462475890032,0.09195516580827945,8
333.1635433173584,0.019727008777093675,0.07749713970157428,9
199.02828616758077,0.019512044512714162,0.09083953765958575,10
762.2648610425786,0.01942236819518757,0.07569648162183384,11
361.1412648454125,0.018941869832756655,0.08360806339948114,12
755.6567270506409,0.018571223949440826,0.07682329804405541,13
310.4131516635236,0.01815715264982084,0.08143634613604583,14
728.7310467551342,0.01756444319154759,0.07395324413898052,15
177.03404914963926,0.01694943643649026,0.06459469587571938,16
176.0148842056091,0.015421427213413262,0.07605305234242232,17
550.1470475302341,0.015387214826235202,0.07361407185565486,18
191.99276042492085,0.015269517794013428,0.06141222325211544,19
740.7308920638766,0.015011467432569361,0.06486886165082681,20
798.6260361424938,0.014120037718745855,0.054512709898234174,21
292.65995586428835,0.013675629834754644,0.06613677634316785,22
870.2305925327428,0.013497942449014448,0.07512694734191148,23
105.03497729718508,0.013372930960324818,0.07515480582424933,24
158.98496675375006,0.013039848799647783,0.07474038825723626,25
806.1547062129102,0.012494233444688285,0.054091438550925616,26
280.1998425163065,0.011675243680219239,0.05143222046945096,27
902.8767470302256,0.011346611523599122,0.05750469040482058,28
155.00693584318068,0.011206530156824625,0.04750016333654588,29
184.5298429315386,0.01041747597265619,0.05975007856443796,30
523.155614657693,0.009897243780385284,0.055557842493219815,31
645.6526656724166,0.009844588317927073,0.05362028802639606,32
838.209087517085,0.009843420156348578,0.06466505174169859,33
179.2367604802851,0.009603653912660205,0.05263872678216381,34
273.72321367843733,0.009546826470139443,0.06337918102910417,35
157.07814201975813,0.009124112044728027,0.05706580419023357,36
1766.668351528573,0.008607962132776132,0.06064876248832178,37
691.8109747504282,0.00818161663194686,0.05838673911952362,38
1577.2351770930293,0.00816637599789268,0.05513577394500188,39
628.9843873942455,0.008148908730053417,0.05614602328328973,40
769.6291496704096,0.007586786304252686,0.050983512031735866,41
1562.1449606636793,0.00755995263358668,0.05289507920184769,42
171.08344092804373,0.007490486302388343,0.053019861741694985,43
234.0415334382948,0.007367553026348162,0.04838958391657827,44
215.53218300316612,0.00716256623077513,0.04794929916875233,45
776.5989228360352,0.007077758494105507,0.04265838063688576,46
285.2299146594232,0.006685465732221603,0.039191632743052734,47
336.12240928389764,0.006619344825296855,0.04048921706847516,48
160.00413169778022,0.006607907749040549,0.04527923032738345,49
232.49634787799096,0.006546456258874437,0.04611774991184636,50
146.13033794356303,0.006381697591580237,0.04167352825307665,51
217.01161598643571,0.006365583233946637,0.034260452317858264,52
704.5340984065467,0.006325519639530375,0.04443837868960162,53
1009.4945506911884,0.006267951079949709,0.04522298259664052,54
330.138924773785,0.0059495902583247395,0.04988968308823539,55
198.00912122355055,0.005723646805118683,0.035023409609600514,56
1192.0237045381407,0.005605188935184037,0.03904293832594863,57
180.3545542898666,0.005514781301216933,0.03605382569887359,58
894.2960357272616,0.005385518608271072,0.03987225910065275,59
791.1631186491115,0.005277483152266735,0.046736107900793425,60
296.2105950241354,0.005192919150087978,0.036281207010822276,61
822.1325824322221,0.004913007415451607,0.03607988928841695,62
572.1412845481756,0.004853227871128264,0.04057732294924462,63
136.99072973580857,0.004719499991595686,0.025247640114203274,64
911.128695448018,0.004651906320961564,0.043895961826935226,65
288.386038357065,0.004634350740812561,0.03243199121004304,66
1743.3919392584646,0.0046270979261600525,0.045650208190116386,67
282.8628218861918,0.0046021782680506496,0.04579109560035497,68
222.0745644180695,0.004577973274373404,0.03773783443143174,69
301.7338114950086,0.004575432751237279,0.0455039997524051,70
1001.6371177356008,0.004530335587252481,0.045076269951932535,71
397.1408007716397,0.004500894465412059,0.03026350347625728,72
213.4938531151058,0.004330265846358097,0.039814064465801415,73
716.3038096956695,0.004152534743186118,0.04025950868776384,74
659.5922120036678,0.004145322046489692,0.03850817178899039,75
1088.4633957092683,0.004108162560741174,0.040875701375292214,76
354.6646360075434,0.004096768845609113,0.04076233534110858,77
423.7377181819755,0.004083984782560329,0.03968616958627179,78
862.2416544230869,0.004040167793198213,0.03771631450552487,79
245.6139869963148,0.003989079198806755,0.03864843521979449,80
830.1872731189121,0.003986154703554447,0.03384046880015221,81
814.1765206110833,0.003970320144607607,0.022863714100956688,82
156.05897707572797,0.003853558706260571,0.02591634000580716,83
947.8843860101384,0.0038357946476253596,0.03062057916748386,84
313.1418836104431,0.0037670288476222796,0.031157139017720895,85
357.13035764632605,0.003743745178492258,0.031271167457437216,86
178.05321409366945,0.0036782530129352287,0.029583723453322466,87
1150.632457295109,0.0036675282495896022,0.02799009434568171,88
588.1191607674873,0.003487802217834265,0.029195453175903396,89
185.9763996262911,0.0034666631200095627,0.031344586927538304,90
139.78521425976228,0.003409243243929496,0.028892845476465912,91
242.32635814460457,0.0034075623723734275,0.0269485273350646,92
158.0644306752712,0.0033941309463968766,0.02472102125051294,93
664.0633872419937,0.0033132545200306967,0.027853317134767266,94
677.5426655340057,0.0033068905480019514,0.03080980576492854,95
391.0915636844928,0.0032955763562235512,0.024175833065392286,96
170.06427598401356,0.00329359919362938,0.028017427843196236,97
602.3217174068756,0.003270002033656317,0.030287045214854258,98
1157.1748387100122,0.00316158520118498,0.029133088078837917,99
928.7503860931848,0.0031378092764807984,0.030689227381466337,100
