mz,importance,importance_std,rank,adjusted_p_value
193.01192536895104,0.034784152174081366,0.09649120756385864,1,0.0
545.1169753871175,0.029650788218666787,0.10163130942840985,2,0.0
336.12240928389764,0.025901865483689956,0.09710279465663364,3,0.0
176.0148842056091,0.02428827945107829,0.08864072957487339,4,0.0
198.00912122355055,0.023703591043165866,0.08035329115595953,5,0.0
376.1328524092112,0.023473846921065675,0.08825464212826983,6,0.0
748.588325019464,0.02148403196535699,0.08410908543661354,7,0.0
791.1631186491115,0.020101361782227826,0.0912088680784517,8,0.0
199.02828616758077,0.019801064363391113,0.08452244950269441,9,0.0
762.2648610425786,0.018814257790888703,0.08173760647264525,10,0.0
314.1281722659561,0.018128255371010066,0.0750474653477324,11,0.0
333.1635433173584,0.01689457837988051,0.07976847435921625,12,0.0
776.5989228360352,0.01635212982173681,0.07466771205194009,13,0.0
177.03404914963926,0.015287794621032278,0.055806419122859025,14,0.0
191.99276042492085,0.015199683381603355,0.06590613604827084,15,0.0
755.6567270506409,0.014949249786311836,0.05698656809350599,16,0.0
234.0415334382948,0.014196645777817403,0.06821496680103259,17,0.0
550.1470475302341,0.013630105486533466,0.06360781379480279,18,0.0
769.6291496704096,0.013051340546426234,0.06499212555847104,19,0.0
155.00693584318068,0.012592606833091135,0.06131184351334158,20,0.0
438.3347902835689,0.012541111306959184,0.07207946876226623,21,0.0
878.31815950795,0.011260515567426316,0.06478932005384687,22,0.0
160.00413169778022,0.010991932737128245,0.06164648716248936,23,0.0
814.1765206110833,0.010858440345041385,0.05454269607835208,24,0.0
136.99072973580857,0.010641613265789574,0.05064020115089616,25,0.0
185.9763996262911,0.010556086209840842,0.05324315304567107,26,0.0
497.2162230176993,0.009133653735995437,0.06394079898803459,27,0.0
964.6184168653438,0.009129194546722981,0.051512292048555564,28,0.0
353.1523267357567,0.00908700526489229,0.03763952223488478,29,0.0
894.2960357272616,0.008508096452997103,0.05472655672734258,30,0.0
156.05897707572797,0.008202475782132379,0.050169546410274365,31,0.0
830.1872731189121,0.008179490697585761,0.0398430188040072,32,0.0
1071.4334782574092,0.007910710462940458,0.05394527134341736,33,0.0
187.0613171473555,0.007823131731091568,0.04463924701157419,34,0.0
179.2367604802851,0.007640421096774831,0.04231088763960112,35,0.0
854.3184688904653,0.007505623577380747,0.042404635091378325,36,0.0
1112.3644574612017,0.007444346471110924,0.05326889013587866,37,5e-324
1539.32881643281,0.007423361034397931,0.04328860111523505,38,0.0
1235.1245187840618,0.007302649115385789,0.0524128335990995,39,0.0
154.0206471876676,0.007113860227267518,0.035043202848397396,40,0.0
135.9715647917784,0.0070347985107465545,0.052158839148908516,41,0.0
180.3545542898666,0.006932130330138418,0.04690261924926744,42,0.0
947.8843860101384,0.0067603774951626415,0.0428222952463807,43,0.0
105.03497729718508,0.006685952281431599,0.03973067272283,44,0.0
902.8767470302256,0.006461223775929032,0.040644563424871695,45,0.0
1524.3043525804944,0.006317038368794718,0.04726526778052307,46,0.0
184.5298429315386,0.006299104570744992,0.03710460477840541,47,0.0
401.4804708558972,0.006161587854355329,0.03295140768401094,48,0.0
611.7243359227668,0.006056470365862415,0.04110563567880837,49,0.0
224.0800180176128,0.00583596062641973,0.045924758477668484,50,0.0
529.1390991678056,0.0054659524821056085,0.03743584418648807,51,1.1859197563264555e-245
798.6260361424938,0.005457773344732792,0.03559391570739812,52,0.0
137.97701839132165,0.005453141434039036,0.03710288923859919,53,0.0
157.07814201975813,0.0054382291534244755,0.03827768010878105,54,0.0
647.2964800982716,0.005402267856710714,0.043582571397460135,55,0.0
146.13033794356303,0.005374776278813485,0.03486510749437444,56,0.0
919.8409119050502,0.00536456124805566,0.03171912262694271,57,0.0
235.6195952871157,0.0051886198449650955,0.05162611561662367,58,0.0
1383.528085150262,0.005120200150506435,0.05070080205285232,59,1.7946325636889374e-294
538.7389754147996,0.005033286295026101,0.048426537717172494,60,1.4871002997999462e-296
491.33136737313794,0.0050014266539476545,0.049540477642770794,61,0.0
718.1777581411443,0.004957985252574939,0.030765671667597985,62,0.0
724.490005536428,0.004922346989663503,0.048302437253033056,63,0.0
806.1547062129102,0.0049028085483832475,0.023428552025831797,64,0.0
571.1221196041454,0.0047361339939968475,0.04377425251529425,65,0.0
1886.9626912126507,0.004711165637440377,0.046091284118160755,66,0.0
689.5425108427482,0.004710452610404465,0.043904686874124986,67,1.598520385937215e-293
651.7676553365975,0.004596228531211665,0.0432597214326453,68,0.0
1211.1248281665771,0.004594177354920403,0.04556531631946916,69,0.0
194.52423464073772,0.004569798004129265,0.04368229761769967,70,0.0
463.5509035761864,0.004545882789640434,0.04523096266251429,71,0.0
483.40818184051625,0.004447803459953618,0.04425508565373213,72,1.439839728531657e-307
106.02126595269814,0.004382533973232532,0.03845487099654825,73,0.0
178.05321409366945,0.004237033121730851,0.033317535509951826,74,0.0
145.07829671101575,0.004155467652464129,0.0376834115913146,75,0.0
341.05385256146303,0.004116235395425868,0.031071642374793786,76,0.0
347.1359659371269,0.004099646086463108,0.02967079455304846,77,0.0
269.778059056385,0.004063212363140624,0.039441403559996945,78,0.0
822.1325824322221,0.004061338379703756,0.025430090242235918,79,0.0
1060.8801896434195,0.004007096300219475,0.03874085781871941,80,0.0
398.225718292704,0.003975711792248771,0.024032161755636158,81,0.0
265.70139928026435,0.003962736248489336,0.03904140344527284,82,0.0
249.7892756379868,0.003956034412246982,0.03687406541400472,83,0.0
330.138924773785,0.003934840510160086,0.032742243077462055,84,0.0
311.2021825879341,0.00391023505473328,0.03825813725546187,85,0.0
423.7377181819755,0.0038580169435056062,0.03710412494072814,86,9.243118307329283e-301
1746.383681513521,0.0038189045234856937,0.035804959501361394,87,0.0
928.7503860931848,0.003800230504029907,0.0373022514300283,88,0.0
237.59217259814184,0.0037755016989486252,0.03732288357721536,89,0.0
737.7062735203031,0.0037633749562824524,0.03606333456660957,90,0.0
216.51847165867923,0.003711490290285813,0.03692886211777592,91,0.0
1995.0928041454004,0.0036976400221369467,0.036791053689689074,92,0.0
516.6789858198239,0.00367138934156787,0.036529862715871754,93,5.000803385781389e-278
617.7078204328795,0.0036585743904260126,0.03640235556193895,94,0.0
188.14623466841988,0.0036257625296056356,0.029775979645211257,95,0.0
112.82665767573832,0.003434814036705668,0.03336722455718312,96,0.0
956.6294787556878,0.0032969658265114814,0.023158553044116445,97,0.0
151.09465750964551,0.003222166401251422,0.028802725182193324,98,0.0
297.1968836796484,0.003212739444989526,0.02009866674203751,99,0.0
1712.35672289832,0.0031566899520200646,0.02667057475690026,100,0.0
