mz,importance,importance_std,rank
198.00912122355055,0.02861500181953783,0.0895463143105581,1
176.0148842056091,0.02460052940498421,0.08913750796527165,2
333.1635433173584,0.023339225457177953,0.08334442956069052,3
177.03404914963926,0.018073528733184654,0.07559378459067753,4
199.02828616758077,0.016664333909395087,0.0725471191249454,5
336.12240928389764,0.01424835135081715,0.06634971001363539,6
148.037162677555,0.013638372540507884,0.06696694084452642,7
649.7622017370543,0.01286841479234152,0.0630681582597232,8
288.22165691447947,0.012360993111049075,0.0607174059373761,9
133.04557511375629,0.01209276679506768,0.058863278727324754,10
231.5100592224779,0.012031537513445469,0.05871986960408883,11
179.2367604802851,0.011394803623144122,0.05944256033719727,12
218.65543041229083,0.011349160545930175,0.08071249968648483,13
314.1281722659561,0.011061324109912188,0.052483136074408236,14
490.6738416027959,0.011012865576037614,0.06361357656607329,15
1064.200694783647,0.010824479443986755,0.06145089013716557,16
116.01565766189728,0.010811583177311184,0.0576342337579472,17
341.05385256146303,0.010769299384192452,0.05252707447673023,18
427.2883573418225,0.010541330786883095,0.060000068588199486,19
249.7892756379868,0.010210078405379236,0.05813820373916366,20
419.5953058288206,0.01012787638469674,0.057594951655295115,21
247.65231688437515,0.010108736725629125,0.05748269133379447,22
180.3545542898666,0.010068146015439521,0.05439601748271809,23
430.5759861935328,0.010003155039155094,0.05679257188984171,24
438.3347902835689,0.010003054435321823,0.0498710630386313,25
251.49884264087612,0.00999299553239291,0.0569847047096646,26
110.95270923026352,0.009989835250307732,0.05764535597411018,27
367.58501739476463,0.009882352593580331,0.05598674546478917,28
185.05586354781224,0.009582129534768294,0.054239853133649964,29
516.6789858198239,0.009454430565722396,0.05580058996576541,30
578.1576453468053,0.009177650192435386,0.052289427234183936,31
146.13033794356303,0.009074115888701308,0.051332495100733,32
298.64344037440094,0.009033626805477523,0.05141955825901552,33
164.50818322462328,0.008915094087616314,0.05145202183139272,34
205.60354387100125,0.008887139190114655,0.05135138386109692,35
158.98496675375006,0.007839308576676444,0.050589423714039884,36
797.6397474869807,0.007745153355389644,0.05071338432530616,37
330.138924773785,0.007605660836893599,0.05214828484532342,38
259.78366734718594,0.007557140414866263,0.05501960039448819,39
112.82665767573832,0.0074728106651752975,0.04954031579647776,40
474.334326209796,0.007384837510885636,0.05190639277819972,41
302.8187290160729,0.00729742593370031,0.05108675722068452,42
182.06412129275597,0.007183066198496232,0.04541327674372799,43
1595.8760326822262,0.006987338065871782,0.048959812170615034,44
276.64920335645945,0.00691084010370036,0.04849434645588024,45
102.04323504212876,0.006896620153498718,0.0475869421405584,46
373.2068627311891,0.00687525177147873,0.048191833703365376,47
241.76746123981383,0.006809197522828875,0.0476106535616216,48
186.0421522033253,0.006748338239566613,0.04607865629459351,49
210.5678634370837,0.0067235846900065436,0.04680137378161874,50
740.1062425820517,0.006687554195417043,0.04776811090690089,51
876.2469533313724,0.006662922298330729,0.046562349956068054,52
761.1799435215141,0.0066443109311675715,0.04626319570849576,53
609.3572431495354,0.006631104081943222,0.04641811675286229,54
193.01192536895104,0.006630165761799317,0.04487585457375307,55
278.68753324451984,0.006412903192049211,0.044917414337396794,56
156.02610078721085,0.006404761193786619,0.045105780876589854,57
524.3062847557917,0.0063953207729184605,0.04523015586631666,58
828.1489432308517,0.006365004376657613,0.04512160850372617,59
168.05882238447032,0.006359390335767431,0.04445012616407142,60
290.621625976228,0.00635654838423589,0.04449715444445137,61
133.99898748075225,0.006276394170416965,0.04388294099589632,62
265.70139928026435,0.006271660009950919,0.044138894211490594,63
233.48263653350404,0.006254491619234307,0.043566567564638385,64
440.5375016142148,0.006241147260411303,0.043474963726828006,65
129.0346679146698,0.0062387163724614125,0.04378131242980952,66
222.56770874582605,0.006199466060611074,0.043472474336672784,67
116.90331745185904,0.006158201389246291,0.043512679802647926,68
483.40818184051625,0.006149558209448636,0.04327575098671644,69
308.1446877558435,0.005996936015945112,0.04203719598814028,70
170.03139969549648,0.005954756012106939,0.04139417412629909,71
147.0508740220419,0.0058993521314197415,0.04055726872588988,72
126.89770916105816,0.005817565080167061,0.04161642789632545,73
544.1306867316043,0.005719130358925921,0.0396122046916462,74
1215.1357353656638,0.0050884882617734965,0.036537852416366944,75
1847.1166295299224,0.004713404602569206,0.04649894831737685,76
195.01737896849423,0.004607790930977001,0.032110771657806556,77
1043.422880440838,0.004508335781308558,0.04485737464660273,78
376.1328524092112,0.004288735131211327,0.03733536690814894,79
305.3830795204069,0.0042184519047438005,0.03917245912289582,80
178.02033780515234,0.004199951296505711,0.0340574520936179,81
1005.7137775117216,0.004182167444138151,0.03718032568304271,82
1227.135580674406,0.004180462082393171,0.03571507254013692,83
169.0779873285005,0.004173870578506081,0.03524204540107977,84
1433.631548850326,0.004065334632365601,0.039979898415004725,85
105.03497729718508,0.0040476937271298205,0.03462150545065012,86
459.572872665617,0.003931862990054436,0.03506063075847999,87
1203.1687663454384,0.003871842125293161,0.03420641204506903,88
487.6492230592225,0.003800521796480105,0.03781471441947578,89
114.8321112752816,0.003776698467732318,0.03624686840379967,90
1642.8562489731655,0.0037645959582759485,0.03734270901657326,91
122.032018460527,0.0037491273565835653,0.03730334619913381,92
957.352757103064,0.003728677064053869,0.03709986835761198,93
1084.5511173757332,0.0036765051095153317,0.03658076396426057,94
361.6344091731691,0.0036061966131972273,0.03577428374407843,95
108.94725563072026,0.003602035452581489,0.03583980023331233,96
104.0158123531549,0.0035967352631038,0.03478203414413304,97
124.00459577155314,0.0035951501008806915,0.03577129184888883,98
1864.935577906192,0.003591883322633463,0.03573878781573086,99
269.8109353449022,0.003589155613216941,0.03559618139190043,100
382.6752338241146,0.0035764182472491353,0.03558491225851768,101
300.6488939739441,0.0035665905044112885,0.034978735220470306,102
1462.6941878994446,0.003528674908092165,0.03510987203185053,103
564.1194701500026,0.0035115797784019847,0.03485921193578318,104
1053.351519573003,0.003510085059103746,0.03492490536983876,105
239.6962550632364,0.0035029901182002995,0.03485431159917923,106
642.3650368207063,0.003493060676194002,0.03463260283247346,107
1263.102240312116,0.003490063762774543,0.034506148035492325,108
207.5432448935103,0.0034813575821327505,0.034156907296289465,109
598.5409442274088,0.003452718257404518,0.03435411289986155,110
493.9614704545061,0.0033974026518993074,0.033803729574325286,111
183.0832862367861,0.003391341472327297,0.032896345195583744,112
220.5622551462828,0.003389924123094826,0.03372931915224025,113
285.2299146594232,0.003382796231069124,0.03315626833026986,114
718.2763870066956,0.003381840538071406,0.03307795597279356,115
237.59217259814184,0.0033736024867497888,0.03003918388342731,116
593.2478617761553,0.003344139966862156,0.03327377254953994,117
107.00755460821122,0.003342914340614014,0.03278713692540296,118
209.02267787677988,0.003336938380268225,0.03276182216120674,119
107.92809068669008,0.0033250870173396913,0.033084198095393126,120
692.8958922714926,0.003315623980650154,0.03299004206916339,121
255.73988385958236,0.0033112235439980496,0.032946258277297184,122
1074.4909730895,0.0033104796076554904,0.032938856204148645,123
160.00413169778022,0.0032742190440505775,0.031489173047323106,124
171.08344092804373,0.003273516201248503,0.03257107495407238,125
137.97701839132165,0.003252793582811555,0.03220189101278923,126
1105.756323469264,0.0032406779764682205,0.02738323300137309,127
272.2766569836848,0.0032356880690006446,0.03219468979051415,128
369.952110167996,0.0032282198613356712,0.032120382062470705,129
976.6511384626032,0.003219954611035106,0.031442253483255925,130
704.5340984065467,0.003211030315323162,0.03172811480184788,131
549.1607588747211,0.0031782549112378015,0.02920329269376998,132
1626.8783727538537,0.0031658297098241285,0.031499607892939,133
398.2914708697383,0.003123228929017861,0.030807160100210854,134
820.1271288326789,0.0031205231316037457,0.0292413630371293,135
1505.7621258568486,0.0030948788736642335,0.030793655986626003,136
860.2690771120608,0.003062582544050127,0.030236821288452898,137
812.2039433000571,0.0030188140549063445,0.03003682059592705,138
214.513018059136,0.0029984001367151757,0.029345706815302713,139
893.2768707832315,0.0029479526338126154,0.029304401039308897,140
682.1124696378829,0.0029075814651002407,0.028930070301387983,141
157.04526573124105,0.0029031309175196317,0.028751735543858,142
292.65995586428835,0.0028982887167394045,0.028658496349673657,143
559.122274295403,0.0028792816361225943,0.028197888874923128,144
274.7423786224675,0.0028410023880581416,0.027687286644974673,145
405.59000692053496,0.002797544692321088,0.027835218236037875,146
150.07549256561532,0.0027784193704261783,0.02717496811574331,147
225.72383244346787,0.002777820379535316,0.027638963801763766,148
119.99368857246664,0.0027700158579587303,0.026399419469571552,149
235.48809013304728,0.002714181538753475,0.026812700230136554,150
768.5771084378623,0.002711531355817842,0.026979396343594357,151
614.5516967352376,0.002647900016311736,0.02634627250944587,152
1829.922330635478,0.0026329825838624227,0.025574015270402754,153
619.8776554750082,0.0025859873381403,0.02453512924355083,154
245.6139869963148,0.002553280911430388,0.02502976504468429,155
105.95551337566394,0.0025399510540375543,0.025272193896330796,156
1520.293445381408,0.0025251755616923434,0.025125179603725283,157
852.2472627138877,0.0024941964741005554,0.02471193935469379,158
946.7008396235228,0.00249224106142951,0.024797485463636273,159
1976.6163299987888,0.0023907564153135,0.023350459702307938,160
401.4804708558972,0.002288415981112712,0.02276945152081173,161
1992.594206218101,0.00217588800025729,0.021649812248070464,162
444.5812851018184,0.001867565729497458,0.0182911772719098,163
836.2365102060589,0.0014034460331782345,0.013351925183262111,164
747.6020363639509,0.0008492275233829769,0.0050912404376237995,165
1742.4056506029517,0.000738814350856389,0.007351109974561825,166
503.1339549507777,0.0006875703023185497,0.006149891549847197,167
184.10245118081627,0.000628176327777419,0.004468407445028796,168
392.11072862852296,0.0006001556251935329,0.0048468602724486,169
197.02283256803756,0.000543770228046216,0.0028049262989654116,170
910.6355511202617,0.0005034360297058906,0.005009125249441965,171
423.5404604508728,0.0004860671032195329,0.004164422383620252,172
1301.5346215886086,0.0004691329708759095,0.004667814123540357,173
135.9715647917784,0.0004191323525029824,0.003962471396273319,174
135.05102871329956,0.0004078678151117917,0.004058233520363584,175
775.6783867575564,0.0003250266643743775,0.002061296762140371,176
188.04760580286856,0.0003078166857490636,0.0030627373525211428,177
131.04012151421304,0.0003063059032495284,0.002957687541269471,178
1116.2109832177027,0.0002928848572602073,0.002126895368708993,179
688.0630778594784,0.00027095342211598647,0.002463888563928661,180
194.0310903129812,0.0002677191753892414,0.0015058215313297422,181
