mz,importance,importance_std,rank
104.0158123531549,0.09089303481688557,0.12524086051251976,1
788.730273298846,0.048922985363453735,0.12190094628153061,2
760.7196754822749,0.04521776138094784,0.10935913986898561,3
132.02641016972612,0.042460642527192366,0.09403643982596213,4
105.03497729718508,0.041902826609542504,0.08937247925347713,5
802.6698196300974,0.037702631858641526,0.10304387012592527,6
781.694747556186,0.03112377212647096,0.08992654504006234,7
733.6953663212166,0.030943066108390805,0.0930221460984922,8
427.4856150729252,0.029465971515562142,0.06726471422639857,9
400.4941822003841,0.028540837102721213,0.06578196880576744,10
177.03404914963926,0.02651266811158886,0.06107162277789274,11
193.01192536895104,0.025844940891037494,0.06766180965606773,12
178.05321409366945,0.025840930842300075,0.06049691730525017,13
156.05897707572797,0.025701457554043093,0.0660275180159846,14
162.1082141628748,0.02347442720047395,0.05487050088979372,15
169.0779873285005,0.02321342628361219,0.07130980270247818,16
147.0508740220419,0.020449758593202687,0.04977914328085329,17
184.10245118081627,0.01740518403878369,0.058041501254497176,18
572.1741608366926,0.016134745819276063,0.060100204205434944,19
170.09715227253065,0.015264773409604275,0.055833713226663105,20
118.02111126144052,0.014343238798045057,0.04457090641747214,21
157.07814201975813,0.014257313896245915,0.044875097333626504,22
376.1657286977284,0.014229141554904392,0.0505393654133839,23
148.037162677555,0.012278312235272714,0.04187687588666124,24
567.1769649820931,0.010484417443307012,0.042059027884991516,25
767.6565723593833,0.010234879516551576,0.043639103175800914,26
1591.4048574439005,0.009116249343498641,0.04571836349281019,27
140.0482245678991,0.007898446012293628,0.02503598449759176,28
171.11631721656084,0.007498260499576828,0.039024572992097356,29
795.6671701759547,0.007423047202865519,0.03392655292664118,30
241.1099354694718,0.007284030268487252,0.015327629781725948,31
496.492944670323,0.007260740111898402,0.02452168308378508,32
261.16447146490424,0.007183490375858438,0.01826302259693339,33
217.0444922749529,0.006635776149548549,0.03482064524968798,34
299.16946099067457,0.006621154807106555,0.014357873149883403,35
721.1695003962006,0.006581984647437612,0.03686335904537998,36
518.4871816882645,0.006548003218293578,0.020116781552539088,37
538.1800785100088,0.006383254061643493,0.03540593514808712,38
333.1964196058755,0.006177748197530163,0.027680622315652343,39
958.7006849322652,0.005610650958168872,0.03119209324705084,40
136.0373173688126,0.005590763841729336,0.013033807154848745,41
133.04557511375629,0.005303418107554902,0.01808012974799229,42
222.0745644180695,0.005265430247125899,0.021272305218371472,43
