mz,p_value,adjusted_p_value,significant_after_fdr
104.0158123531549,0.0,0.0,True
105.03497729718508,0.0,0.0,True
105.98838966418104,0.0,0.0,True
118.02111126144052,0.0,0.0,True
132.02641016972612,0.0,0.0,True
133.04557511375629,0.0,0.0,True
136.0373173688126,0.0,0.0,True
136.99072973580857,0.0,0.0,True
138.00989467983874,2.5085528205003835e-100,3.69216577101817e-100,True
138.99618333535182,2.294897081965445e-40,2.4471096435243777e-40,True
140.0482245678991,0.0,0.0,True
140.77150291527536,5.702503730809998e-31,5.9294690534293015e-31,True
146.13033794356303,0.0,0.0,True
147.0508740220419,0.0,0.0,True
148.037162677555,0.0,0.0,True
154.0206471876676,1.5532729020358222e-197,2.847666987065674e-197,True
155.03981213169777,7.858624051789213e-181,1.380212123381467e-180,True
156.05897707572797,0.0,0.0,True
157.07814201975813,0.0,0.0,True
158.0315543867541,0.0,0.0,True
158.98496675375006,0.0,0.0,True
160.00413169778022,0.0,0.0,True
162.1082141628748,0.0,0.0,True
163.12737910690498,0.0,0.0,True
169.0779873285005,0.0,0.0,True
170.09715227253065,0.0,0.0,True
171.11631721656084,0.0,0.0,True
172.0697295835568,4.32150786869731e-124,6.842387458770741e-124,True
173.088894527587,1.8888921565975523e-266,3.7243251012159284e-266,True
174.99571926157893,0.0,0.0,True
176.0148842056091,0.0,0.0,True
177.03404914963926,0.0,0.0,True
178.05321409366945,0.0,0.0,True
179.03950274918253,0.0,0.0,True
180.0915439817298,0.0,0.0,True
183.1161625253032,0.0,0.0,True
184.10245118081627,0.0,0.0,True
185.08873983632932,2.984669939060427e-69,3.6479299255182994e-69,True
186.0421522033253,0.0,0.0,True
192.025636713438,0.0,0.0,True
193.01192536895104,0.0,0.0,True
194.52423464073772,4.394296982171036e-90,6.1638125454613875e-90,True
196.56256452879808,8.99313925729e-68,1.0927709911474478e-67,True
198.53514183982423,2.4672139390772848e-287,5.006288478321869e-287,True
200.54059543936745,1.545411408688356e-116,2.3575984263931857e-116,True
202.644677904462,2.0959225889609347e-79,2.755017742722235e-79,True
204.61725521548817,8.47291407207674e-39,8.989030665299688e-39,True
206.09668819875776,0.0,0.0,True
213.52672940362288,3.174450865941813e-72,3.9728157543822694e-72,True
215.53218300316612,5.759664048046385e-65,6.878684491666825e-65,True
217.0444922749529,1.1001145424839645e-192,1.9821029256823155e-192,True
218.65543041229083,2.585447135022907e-72,3.2551713928902866e-72,True
220.5622551462828,3.756097666638614e-87,5.164634291628094e-87,True
222.0745644180695,0.0,0.0,True
228.32105923631897,2.8145862497088084e-18,2.8695050058006875e-18,True
230.4908942784477,1.724985041772538e-22,1.7847617511408932e-22,True
232.52922416650807,2.0641199301055162e-42,2.2237168319177984e-42,True
234.5346777660513,5.202553957242924e-53,5.845880521848233e-53,True
239.17023444696275,2.149533615295167e-279,4.319735823045095e-279,True
241.1099354694718,0.0,0.0,True
242.32635814460457,0.0,0.0,True
245.6468632848319,1.081766048695746e-134,1.752628714553573e-134,True
247.12629626810156,3.534980797460697e-89,4.925406577795237e-89,True
249.32900759874735,3.3560871713656043e-45,3.6532407229969335e-45,True
256.7261725150954,1.3639926456187912e-141,2.280595703474619e-141,True
258.6987498261216,9.675134211592099e-62,1.1171840056479275e-61,True
261.16447146490424,7.853823230050541e-53,8.777802433585898e-53,True
262.6439044481739,0.0,0.0,True
264.7479869132684,3.5945127470447684e-89,4.975186517432825e-89,True
273.75608996695445,2.2522541486736966e-81,2.9792475764101433e-81,True
275.6629147009464,6.123268535765982e-188,1.0938146358761456e-187,True
277.66836830048965,1.6467140871417144e-120,2.5876935655084084e-120,True
279.67382190003286,1.1374683053120591e-135,1.8572724672673466e-135,True
282.8956981747089,2.583960105782301e-65,3.1037221960258673e-65,True
285.2299146594232,1.2965393803401516e-186,2.296412970263489e-186,True
288.22165691447947,2.3219143934510426e-78,3.01416216292713e-78,True
290.621625976228,2.078480092099929e-84,2.784630379800546e-84,True
292.65995586428835,3.9602774533071896e-99,5.788097816372046e-99,True
295.6516981193446,1.4272324578353714e-72,1.8078277799248037e-72,True
297.690028007405,9.46921154491948e-52,1.0471244512635827e-51,True
299.16946099067457,4.28682185691839e-157,7.225369097547932e-157,True
301.7995640720428,9.886926397619405e-73,1.2599802543307657e-72,True
304.8570589041333,7.554383458257214e-75,9.686295354452501e-75,True
308.1775640443606,0.0,0.0,True
310.4460279520407,0.0,0.0,True
313.1418836104431,0.0,0.0,True
316.1665021540165,0.0,0.0,True
318.43496606169657,0.0,0.0,True
326.48965674838666,8.232020705473821e-200,1.5225595818088747e-199,True
330.138924773785,0.0,0.0,True
333.1964196058755,0.0,0.0,True
335.6292649561411,2.5675688869417057e-98,3.726540953964003e-98,True
339.90318246336443,8.283245129105364e-64,9.617767955461227e-64,True
