mz,importance,importance_std,rank
390.10527502897975,0.036948481103127345,0.08258001281335098,1
193.01192536895104,0.0331569570623355,0.08243773352605797,2
182.06412129275597,0.030377704381217775,0.08841190312986993,3
377.1191410647243,0.029165618347598475,0.07283993584778012,4
333.1635433173584,0.028501256121210697,0.08180892330982077,5
191.99276042492085,0.027954192449835314,0.08387666188065783,6
251.9919869686327,0.02532360719822319,0.07858937590465787,7
769.6291496704096,0.023373781966041816,0.06970359850758032,8
374.127398809668,0.022493875992828597,0.07336920136417918,9
550.1470475302341,0.022160035026436802,0.07707696826891489,10
177.03404914963926,0.021695334423711046,0.07728252274797945,11
289.2079455699926,0.019990608345603525,0.07072621608888985,12
438.3347902835689,0.01993774244651248,0.06464691587981534,13
158.98496675375006,0.01987644208552403,0.06624531034451989,14
155.00693584318068,0.019845915335203818,0.07531845291107746,15
137.97701839132165,0.01978257662459841,0.07506450860165886,16
784.6864898112424,0.019693650804552085,0.05948139783448267,17
728.7310467551342,0.018128749912573894,0.0702912128882602,18
336.12240928389764,0.016945993253054636,0.06420685118962803,19
160.00413169778022,0.01655364562581641,0.061448780279966246,20
361.1412648454125,0.016420304519766216,0.05534100824502033,21
166.08624507344416,0.015830169750878587,0.06511332736710482,22
800.1383454142806,0.015536278844050545,0.05347421108551139,23
179.2367604802851,0.01472100760057556,0.05860883501044064,24
410.5872027751345,0.013284260185846298,0.06024930437272129,25
430.5759861935328,0.013224572692447345,0.062144832487718335,26
217.01161598643571,0.012742056388959392,0.05186554491667464,27
354.6646360075434,0.012666858120184633,0.05575612524471283,28
222.0745644180695,0.012180541741723871,0.05665183345303291,29
553.1387897852903,0.012010102577193857,0.04427246562835143,30
1518.3208680703815,0.011981514065978036,0.03627248515497977,31
823.6448917040086,0.010810397135895515,0.03824514234588699,32
314.1281722659561,0.010198672681475734,0.04923887684268112,33
628.9843873942455,0.010157277229050007,0.05168233872260092,34
197.02283256803756,0.010032387722018359,0.03974993190607636,35
215.49930671464904,0.009793130966080177,0.047806442872645794,36
748.6212013079812,0.009671170633790964,0.03893860993140514,37
105.03497729718508,0.009356694695384494,0.0503659663026431,38
831.1735617744253,0.009352454527974898,0.042871326749311746,39
777.3879537604457,0.009173493727398235,0.0381924372742771,40
755.6567270506409,0.00807496572717014,0.032478701355253804,41
330.138924773785,0.00741081680994555,0.039888354366770816,42
273.72321367843733,0.007356615531499732,0.04545005285437568,43
104.0158123531549,0.00715165198671306,0.039642783224638975,44
341.05385256146303,0.007020627312758531,0.039012999786414766,45
176.0148842056091,0.0069887936647090145,0.028041558930118265,46
468.3179654111663,0.006976907105343286,0.04585708108199168,47
316.65964648177305,0.006910917631108999,0.04000406693010379,48
268.82464668938906,0.006631016811974074,0.04283423913852888,49
871.28263376529,0.0064594658235549805,0.0287359814339052,50
616.8859132199518,0.006439762361065836,0.04373023402146536,51
930.2298190764544,0.0063934990281407315,0.038992671196870055,52
565.8947897299261,0.006332490419784433,0.04163441826958708,53
125.05663700410042,0.006287234418254755,0.03539291652105861,54
414.1707182234987,0.006270294162752024,0.04098198921237917,55
133.04557511375629,0.006253503767391822,0.041561464492662514,56
734.7474075537639,0.006065160113583407,0.033422106716503315,57
311.2021825879341,0.006035311770265489,0.039091956094661075,58
162.1082141628748,0.006016153871995843,0.04000560543805362,59
116.01565766189728,0.005797792168449675,0.039573292918647,60
178.02033780515234,0.00442967865616501,0.02323267962802894,61
393.097017284036,0.004392030387124651,0.011657916791886979,62
169.0779873285005,0.004317634270897963,0.028844596526348704,63
609.0942328413987,0.00393109222226509,0.027534972148934876,64
326.48965674838666,0.0036489585001468774,0.022808319862763167,65
275.63003841242926,0.003563175200708239,0.028948967651250615,66
367.58501739476463,0.0035455113755677808,0.03140066899575272,67
195.01737896849423,0.0035163617792730926,0.029045668384142857,68
218.65543041229083,0.0034804922177594966,0.030128291729203734,69
1007.6863548227476,0.003376133258456555,0.029953542858241842,70
291.6407909202581,0.003354001762435261,0.029047377423608477,71
146.13033794356303,0.0033539319754463254,0.02789289042343518,72
194.0310903129812,0.0033369462982926466,0.028784316692924566,73
445.0415531410578,0.0033308564676799092,0.02755434867732412,74
338.78538865378295,0.0033184773047997647,0.026070069374038735,75
279.60806932299863,0.003261231323209601,0.030832285843859327,76
112.82665767573832,0.003238570143550596,0.03068020370385663,77
523.6487589854496,0.0031698860656421053,0.029615524711550323,78
236.54013136559456,0.00314857036298622,0.028663640471057097,79
154.0206471876676,0.00310775866351581,0.026912756005004604,80
258.66587353760445,0.0031003748097101903,0.024560134612389043,81
281.7779043651274,0.0030614498879981923,0.027918954677228287,82
295.6188218308275,0.0030236117170022786,0.027507706069050987,83
204.61725521548817,0.0029662292920327933,0.025288255352080933,84
427.8801305351304,0.002920449920707564,0.026794588518454496,85
740.7308920638766,0.002906639655787865,0.027538459781280136,86
206.5569562379972,0.0028863608621031867,0.025999458343240966,87
103.02952369764184,0.002880942415480146,0.01589412123985917,88
603.2422534853545,0.0028481383397665123,0.025837517353107416,89
191.00647176940777,0.002832386109979022,0.02706650394894355,90
213.4938531151058,0.002745041466660728,0.025047559751546298,91
545.1169753871175,0.002221075562832657,0.013536332268498718,92
847.1514379937369,0.0018184134299293517,0.015194488626506637,93
242.32635814460457,0.0016544496244767525,0.014578479007946383,94
198.00912122355055,0.0013852787302715754,0.00508996802554578,95
184.10245118081627,0.0012601102302338086,0.0044409095001701595,96
305.3830795204069,0.001165328200278969,0.003508093511899123,97
180.3545542898666,0.001005879499258046,0.0049705639677720985,98
352.1331617917265,0.0009738640304656047,0.005072700618890385,99
808.1930361009706,0.0008913162971864681,0.0026801664785294707,100
496.4600683818059,0.0008573455888618392,0.0028573543647700973,101
140.0482245678991,0.0008122287683870358,0.004165674341901895,102
199.02828616758077,0.0007932262212217571,0.0017515406929589977,103
185.5161315870517,0.000791379622184156,0.003962594949038351,104
921.8463655045936,0.0007788099507079261,0.0025031230312107288,105
151.09465750964551,0.0007463853796333746,0.004158966826146448,106
762.2977373310957,0.0007403488415973461,0.002665256292173051,107
396.1216358276095,0.0006247636689742154,0.002950412402225995,108
571.1221196041454,0.0006068517337476082,0.0013416324155248053,109
347.1359659371269,0.0006039279003780581,0.001435111455621841,110
234.5018014775342,0.0005949455873838689,0.0017841091623415942,111
1593.245929600858,0.0005835612825441873,0.001999185169644267,112
202.644677904462,0.0005806315066711102,0.0024458971511294838,113
424.06648106714647,0.0005671721084874329,0.0020321251243705218,114
587.0999958234572,0.000564308896775173,0.0023637089735731335,115
262.6110281596567,0.0005266121738348218,0.0012139365311244494,116
174.99571926157893,0.0005223223102846586,0.0012899504410808953,117
984.7387054378104,0.0005174357190092111,0.0026824998532293614,118
349.1414195366702,0.000493883919960256,0.0014535635900263402,119
511.6489136767072,0.0004877075561566429,0.0016719075416824869,120
260.7370797141819,0.0004538489803765644,0.0010681360571224165,121
156.02610078721085,0.0004504398238598759,0.0018581017369696381,122
706.3094179864704,0.00044735029929044074,0.003357006089487076,123
148.037162677555,0.00043942044288643325,0.001104358524219276,124
130.97436893717884,0.00043884040744564083,0.0017995976898400026,125
383.0697492863199,0.0004362875083795804,0.0013185488687536804,126
947.8515097216214,0.00043609801317526806,0.0027161253587423967,127
357.6235019740826,0.00043163392616414023,0.0012050949545297004,128
538.6403465492483,0.0004127081639126414,0.00090822069481145,129
284.2765022924272,0.0004104765399367464,0.002028326324634857,130
855.3047575459782,0.0004068004346070745,0.0010569994083763003,131
140.77150291527536,0.0004035396868249254,0.0013262829040478563,132
598.1793050537207,0.0003957418967328289,0.002850491895224639,133
126.99633802660946,0.00039380933524086915,0.0012485153691502266,134
114.8321112752816,0.0003799440741674748,0.0014616593438461834,135
173.05601823906989,0.0003668015784390926,0.0007701136157545829,136
406.576295576048,0.00035561699068535385,0.0012766432295291596,137
895.2823243827747,0.0003545572237935921,0.0008720263880122142,138
132.02641016972612,0.00034202464512355746,0.0009209579442023191,139
238.11819321441547,0.0003358967285167233,0.001006930018588406,140
863.1950667900828,0.0003330510349840022,0.0010400994199288253,141
622.047490517137,0.00033059857856476156,0.0009540141876400023,142
839.2282524611153,0.0003286666696094563,0.0007939595068163677,143
124.00459577155314,0.0003282086869904092,0.0009763075010569389,144
200.54059543936745,0.00032780230979638833,0.000772486739310406,145
1567.832558577138,0.00032744144219989946,0.0006974443117550062,146
1542.813703015623,0.0003259918601626595,0.0005891260399353223,147
220.5622551462828,0.0003249147110850027,0.0014351737813853589,148
484.1643364764096,0.000322410241300816,0.001090104058218165,149
582.0041711033064,0.00031755569984167877,0.0013315465011462947,150
147.0508740220419,0.0003166512615530893,0.0006138095750430507,151
576.5467072094673,0.00030592297578451805,0.001049466758576711,152
535.2212125434696,0.000304230415741866,0.0016097526480632635,153
973.9552828042008,0.00030394149801235944,0.0018035644565430257,154
245.6139869963148,0.000301297435937437,0.000721908134637727,155
286.6435950656586,0.00030081364874374284,0.0006290927969570936,156
903.8630356857384,0.0002958737664911065,0.0006921260202583942,157
297.65715171888786,0.0002950260495959743,0.0008333783866719339,158
136.99072973580857,0.0002933144376355188,0.0006971456057666044,159
792.1494073046247,0.00029300484358663265,0.000998728769300461,160
887.2276336960847,0.00029281620391095756,0.0010490331498464952,161
691.8109747504282,0.0002873045199482975,0.0011370172036487506,162
505.1394085503209,0.0002863135242639297,0.0005842928133394615,163
387.1135327739234,0.0002845202174514524,0.0009564517119401093,164
118.02111126144052,0.0002839308674663702,0.0010796010410162493,165
256.7261725150954,0.0002818217342435955,0.0005888017083741924,166
196.0036676240073,0.0002814753055023983,0.0006746154548753723,167
673.1043665841969,0.00027924386578846326,0.0016049653699396428,168
1022.6121898095124,0.00027471879378257057,0.00047533069408672526,169
678.890593363207,0.00026497524577331926,0.0010147442540011352,170
172.0697295835568,0.00026434223350710285,0.00048261501022603756,171
105.95551337566394,0.000263262435552878,0.0007974497366082311,172
135.9715647917784,0.00026190462930119447,0.0010492389188299402,173
660.0524800429073,0.00025665977656785766,0.0005699516870296539,174
170.06427598401356,0.00025269188843015,0.0011973443544421323,175
293.1531001920448,0.00024651437799721337,0.000494437287684578,176
592.1300679665737,0.00024044766764158673,0.0013023302684518122,177
125.97717308257928,0.0002399926218322686,0.0006569804650533134,178
299.1365847021575,0.00023705194643509325,0.00057961201106724,179
264.15621371996053,0.00023024290796215614,0.0006323982715521508,180
816.1162216335922,0.00022805786223155814,0.0005859103214196635,181
247.12629626810156,0.00022673615500840117,0.0005522718843794424,182
641.608882184813,0.00021900291081382802,0.00041152635773107464,183
122.032018460527,0.00021785620233582425,0.0004158766671992622,184
721.2352529732348,0.00021737370176961291,0.0007008247096606864,185
145.07829671101575,0.00021512391939998267,0.0006953705500730888,186
369.952110167996,0.00021417739970339708,0.00045547304840529764,187
232.49634787799096,0.0002120909192851783,0.0004573102673225467,188
635.3952636550805,0.00021121487396652875,0.00036062862981272426,189
138.99618333535182,0.00021088885157177377,0.0005287418969300359,190
129.0017916261527,0.00020982889258640253,0.0005022921802682738,191
401.4804708558972,0.00020930666441608544,0.00037269891363151384,192
1150.8954676032456,0.00020839732063207374,0.00046552959866927947,193
