mz,importance,importance_std,rank,adjusted_p_value
376.14097126939913,0.042081424850547326,0.095517075604198,1,0.0
583.0632966971747,0.041410258772897716,0.09494149532488873,2,0.0
747.5754219657779,0.04040714558585054,0.09376491654346047,3,0.0
775.5858797453243,0.03898572334786572,0.09978446700995991,4,0.0
804.615497373657,0.0317586075953013,0.07956678330153366,5,0.0
105.04445149224036,0.030422320213307086,0.08444540153929692,6,0.0
193.02095972940708,0.02935467524440605,0.07877833525378254,7,0.0
511.1632131715082,0.025877022083464887,0.078581456177088,8,0.0
393.1050513330681,0.02550027392379119,0.07227007863044914,9,0.0
162.11740302427378,0.024170993156507333,0.069113626026018,10,0.0
797.6128829287704,0.023453723777042218,0.07945426054525113,11,0.0
192.0017998806208,0.021269060455054615,0.06960409311069166,12,0.0
217.020530362117,0.021114874995120173,0.06238545105049397,13,0.0
170.0405489454835,0.019960747317782527,0.05379549086378535,14,0.0
198.01813060087545,0.01913773939061205,0.05973820600299696,15,0.0
782.6542464385197,0.019110335651363428,0.055514257583226034,16,0.0
158.99417122960605,0.018415230339720822,0.05356359001488071,17,0.0
357.13857150815755,0.018118231840743147,0.06415191155828621,18,0.0
337.14988802228413,0.017921590556613437,0.0661517883248775,19,0.0
104.02529164345404,0.017381627806046435,0.06363333859514458,20,0.0
460.0079639872662,0.015483065077299307,0.044037307274530944,21,0.0
335.1444444488659,0.01399129815838959,0.053289988626306996,22,0.0
179.2129875845603,0.013730116230639524,0.04632194231854859,23,0.0
163.1036867489057,0.013096887825824854,0.040193343039357454,24,0.0
288.3945959013132,0.013022750213412664,0.05226217482140505,25,0.0
616.0380492240349,0.012854230983481606,0.042178320273968506,26,0.0
160.01333107839235,0.012463097804743868,0.04281296696945017,27,0.0
551.1405801432551,0.012243327339541294,0.04205655087021712,28,0.0
199.03729044966175,0.011580320575993388,0.041876865038908764,29,0.0
176.02400354158377,0.011572644189447812,0.04427502699985796,30,0.0
827.1356424194189,0.010828337692253727,0.048038227949730554,31,0.0
423.5483423000398,0.010720485335758392,0.03396047412380321,32,0.0
1166.5816243135694,0.010628972068670311,0.04590370999967935,33,0.0
361.1165825308397,0.010624760512797695,0.0418850670047639,34,0.0
169.087141345006,0.010122979994772225,0.04180180346808075,35,0.0
438.3425981695185,0.010018479135824394,0.04234634007047575,36,0.0
390.1133240350179,0.009700783278196958,0.04564991596845851,37,0.0
445.0493274970155,0.009190041093560808,0.02560456366712538,38,0.0
1543.3091309988065,0.008884290698783312,0.04296567938234104,39,0.0
314.1366011142061,0.008083143551095386,0.03267393306211663,40,0.0
132.0357494230004,0.007996098404096928,0.03855499294461403,41,0.0
252.00072646239556,0.00784514845375877,0.029696936184944147,42,0.0
811.6838640668523,0.007418213651060649,0.027512173375783572,43,0.0
572.1484234779148,0.007199867593071919,0.040029826313187876,44,0.0
177.04316339037007,0.007079418212383897,0.03748312749699608,45,0.0
413.0937348189415,0.0067637725327884205,0.0310371967647124,46,0.0
545.1242494230004,0.006604983640271579,0.03284855972387376,47,0.0
215.50822865101472,0.006402220296632628,0.03514180214334995,48,0.0
588.0933436927974,0.006311215487965451,0.02965544587404041,49,0.0
454.2875183844011,0.006286289203082624,0.023320320237585273,50,0.0
1620.370766016713,0.006052716255286405,0.031341884926992684,51,0.0
353.12768436132114,0.0060137436856954616,0.02606180942191438,52,0.0
146.13960668523677,0.0056942904916376215,0.030125474957751218,53,0.0
106.03073521687227,0.005253893779988086,0.020038426700177466,54,0.0
567.1183764822921,0.005251982868872782,0.024095165392699867,55,0.0
190.94976390768005,0.004860799599316874,0.023437104836438273,56,0.0
147.0601381615599,0.004784473568567729,0.02958138072577947,57,0.0
396.12965475527255,0.004780026326826552,0.02560800623624992,58,0.0
118.03052053322722,0.004131543242132796,0.015702930378328338,59,0.0
156.0681961798647,0.0040308492102188506,0.027283251855205606,60,0.0
148.0464218861918,0.0040181352073771805,0.027110180048016075,61,0.0
733.668821448468,0.004013702603473261,0.01853818320533321,62,0.0
1592.3274321130125,0.0037160726983067704,0.026596752934226447,63,0.0
141.0438074413052,0.003290478562615557,0.025020163205094682,64,0.0
378.1135387186629,0.003253981077016097,0.023147340471413713,65,0.0
754.6437886589733,0.0032290003838795563,0.006658870263724622,66,0.0
230.49974126541983,0.0030315648705084635,0.014942704788356952,67,0.0
