mz,importance,importance_std,rank,adjusted_p_value
220.53805647675563,0.010076056711071556,0.05686848433864372,34,0.0
194.00746828145816,0.009993670977614779,0.0503111793640803,35,0.0
616.8531007076245,0.009889170486649715,0.056063645518078825,36,0.0
468.2226307808093,0.009818851978005874,0.05589167582121624,37,0.0
768.5409990138237,0.00951983683094412,0.05105869309533114,38,0.0
341.0270350836519,0.009420667441081342,0.05127242953387212,39,0.0
353.12524630529936,0.00939876966141278,0.05018573335021301,40,0.0
851.1901919790998,0.009110329241342557,0.044570548314753836,41,0.0
449.18767345109774,0.008825218003361997,0.0464550055493913,42,0.0
454.2833874167373,0.008458014221957704,0.04199748395667668,43,0.0
1150.620919714874,0.00841287193927197,0.04673221028240054,44,0.0
217.02037006176576,0.007666268269516358,0.03790547167008704,45,0.0
355.1306563175833,0.007406715613676271,0.04115113944533312,46,0.0
289.21513050398795,0.007339010938708897,0.05083232174843562,47,0.0
699.5351692468727,0.00728504243504015,0.05021936092076593,48,0.0
185.5255701967162,0.007083565492777812,0.04809696393530795,49,0.0
775.674998565719,0.006994462586348134,0.03947758335654119,50,0.0
295.6258674285022,0.006979885218666092,0.047847085335158336,51,0.0
252.49311437741136,0.006920572153595656,0.04764137311510231,52,0.0
811.6737520649145,0.006893268390791425,0.03759386034342422,53,0.0
657.1914299711067,0.006833041763354209,0.04629189468106503,54,0.0
260.7120078703784,0.006822220582863304,0.047068865668085436,55,0.0
256.7340634197824,0.006718236991289834,0.046650442473898844,56,0.0
205.6125458935276,0.006710378074330366,0.045562765931776175,57,0.0
875.2222365525354,0.006680581119260038,0.04575262601830933,58,0.0
357.59632436547344,0.006623985145185468,0.046017114100881176,59,0.0
203.7057626031592,0.006611887026629149,0.04615309281698287,60,0.0
537.6558430093945,0.006508270812131834,0.045662327614927375,61,0.0
104.02702232045536,0.006498779023543683,0.041882982574508267,62,0.0
1543.8127844184155,0.006492951808583853,0.0448548675858446,63,0.0
609.5875988598418,0.0063851491668542966,0.04430638237937482,64,0.0
137.98749023339502,0.0063644024380545665,0.04244990631936704,65,0.0
105.0132895396114,0.006319908352032707,0.04147800581526942,66,0.0
321.2359395525874,0.006303772131869128,0.04276483874251349,67,0.0
293.1601993806121,0.006270661845642797,0.0411150417350876,68,0.0
114.81021058322808,0.0061933329424865916,0.04152850638443203,69,0.0
390.0773914496791,0.006193257675049472,0.03566585734333737,70,0.0
983.678755085728,0.0061339001762852445,0.042525075215024584,71,0.0
215.50809365905985,0.006035699400003032,0.03594746803245825,72,0.0
672.0183138324192,0.003944247486812579,0.03831981838943693,73,0.0
193.0212010623021,0.003820320691430468,0.033112909092524546,74,0.0
319.2962806882472,0.003815878496501548,0.03693587344769172,75,0.0
782.644620247755,0.003807116349186592,0.02615027651299909,76,0.0
974.4078432256612,0.0036962808378130964,0.03546875508670736,77,0.0
196.0128782937421,0.0036619495662922534,0.028441652237346706,78,0.0
691.6450314936243,0.00362210191226362,0.03542430910905478,79,0.0
421.736569184588,0.0035616249040229912,0.035072081676913724,80,0.0
527.1356593383967,0.00355892635529382,0.02604472799739661,81,0.0
396.12649706050274,0.0035493825854323964,0.031268430345855906,82,0.0
363.1194207927472,0.0035305644727115473,0.03419792988215831,83,0.0
592.1306690807799,0.003490770107990607,0.033262190169086395,84,0.0
581.9721167234726,0.0034850416743693103,0.03414179161536632,85,0.0
650.7478174726206,0.003452095423288559,0.03387249021890204,86,0.0
410.5917496081247,0.003407280260639076,0.033263825317635776,87,0.0
383.5680278032492,0.003397050474038469,0.03285121376559813,88,0.0
234.4772998408277,0.0033835602366854393,0.03203787723098646,89,0.0
706.2417863371337,0.0033446957957422316,0.032414092888976766,90,0.0
125.95503015969132,0.0033055412278677606,0.031909770682037604,91,0.0
286.6179601602104,0.003247575911912837,0.03127397198953636,92,0.0
517.0757337030052,0.0032206345413253626,0.03086696856839259,93,0.0
1011.7873708316752,0.0032028762716382244,0.030947976039456683,94,0.0
297.63127744078616,0.0032005907335012932,0.03133692979728893,95,0.0
138.90800630460734,0.0031838195451253247,0.02901520178498782,96,0.0
135.9820802211111,0.0031833059330284583,0.02877919265096114,97,0.0
1005.4423850551046,0.003180015134672162,0.03130169570306694,98,0.0
213.5026836467759,0.0031403392824977906,0.03041959701642272,99,0.0
935.6146659388568,0.0031371817223089524,0.024959644355526365,100,0.0
