mz,importance,importance_std,rank
1593.3562743940206,0.03342221630545223,0.09068553294061654,1
361.1468863544352,0.03238595642298012,0.09463577884526342,2
333.16977290437546,0.027228400873765195,0.08604921847530234,3
314.1348155746639,0.024145679865607013,0.08142393579584854,4
797.603006404955,0.020984970407871877,0.07232186187913466,5
551.1348283378604,0.020424938213652447,0.07372702517242909,6
1166.5984486652017,0.01954987514618795,0.06671511192568244,7
199.530564708732,0.0191897996907158,0.07352478668364508,8
1568.3050870274571,0.018848452896177068,0.06959201321181001,9
747.5663828197719,0.018608257559207163,0.06967367834837221,10
827.1252718316924,0.01792113228732091,0.06533488432376758,11
576.5476470181144,0.017848741716933843,0.07766587558713721,12
222.5434664890396,0.01668682091241556,0.07187961201128541,13
160.0141247945466,0.016442415042005606,0.06963173278311771,14
190.9829154760463,0.01634651864955224,0.06987701164639167,15
180.36410508313293,0.01618344522220888,0.06761865596909006,16
374.132738073323,0.016131694681041822,0.06473411566959915,17
377.12441530476303,0.015871509800668863,0.0630817375902038,18
336.1285745618436,0.015216300281990721,0.0630479338757036,19
158.9949820014187,0.01446369544722611,0.06030918878854448,20
179.21345999411753,0.014454726737111102,0.06114384637419159,21
192.0020582691742,0.014018146324771781,0.061028081222268375,22
393.10194425509087,0.013800930399721906,0.055639317346651486,23
242.7619444817384,0.013691158988252584,0.06570890351656142,24
316.6333591965259,0.013628174593485662,0.06638646744577759,25
892.1860327220193,0.01280198059973693,0.06231702111119907,26
789.6799930777348,0.01174635913432589,0.054180560064907145,27
305.3570373241751,0.01147014547200717,0.052476684575388795,28
401.45234004394536,0.011037124390387414,0.0494741235971998,29
843.1356763559921,0.010777048262325582,0.05730413493541682,30
664.1610516531426,0.01072613638452025,0.0606878543513051,31
511.651263997647,0.010459456056878374,0.05854058543255383,32
308.151461111784,0.010081852999318994,0.05242086154772346,33
220.53805647675563,0.010076056711071556,0.05686848433864372,34
194.00746828145816,0.009993670977614779,0.0503111793640803,35
616.8531007076245,0.009889170486649715,0.056063645518078825,36
468.2226307808093,0.009818851978005874,0.05589167582121624,37
768.5409990138237,0.00951983683094412,0.05105869309533114,38
341.0270350836519,0.009420667441081342,0.05127242953387212,39
353.12524630529936,0.00939876966141278,0.05018573335021301,40
851.1901919790998,0.009110329241342557,0.044570548314753836,41
449.18767345109774,0.008825218003361997,0.0464550055493913,42
454.2833874167373,0.008458014221957704,0.04199748395667668,43
1150.620919714874,0.00841287193927197,0.04673221028240054,44
217.02037006176576,0.007666268269516358,0.03790547167008704,45
355.1306563175833,0.007406715613676271,0.04115113944533312,46
289.21513050398795,0.007339010938708897,0.05083232174843562,47
699.5351692468727,0.00728504243504015,0.05021936092076593,48
185.5255701967162,0.007083565492777812,0.04809696393530795,49
775.674998565719,0.006994462586348134,0.03947758335654119,50
295.6258674285022,0.006979885218666092,0.047847085335158336,51
252.49311437741136,0.006920572153595656,0.04764137311510231,52
811.6737520649145,0.006893268390791425,0.03759386034342422,53
657.1914299711067,0.006833041763354209,0.04629189468106503,54
260.7120078703784,0.006822220582863304,0.047068865668085436,55
256.7340634197824,0.006718236991289834,0.046650442473898844,56
205.6125458935276,0.006710378074330366,0.045562765931776175,57
875.2222365525354,0.006680581119260038,0.04575262601830933,58
357.59632436547344,0.006623985145185468,0.046017114100881176,59
203.7057626031592,0.006611887026629149,0.04615309281698287,60
537.6558430093945,0.006508270812131834,0.045662327614927375,61
104.02702232045536,0.006498779023543683,0.041882982574508267,62
1543.8127844184155,0.006492951808583853,0.0448548675858446,63
609.5875988598418,0.0063851491668542966,0.04430638237937482,64
137.98749023339502,0.0063644024380545665,0.04244990631936704,65
105.0132895396114,0.006319908352032707,0.04147800581526942,66
321.2359395525874,0.006303772131869128,0.04276483874251349,67
293.1601993806121,0.006270661845642797,0.0411150417350876,68
114.81021058322808,0.0061933329424865916,0.04152850638443203,69
390.0773914496791,0.006193257675049472,0.03566585734333737,70
983.678755085728,0.0061339001762852445,0.042525075215024584,71
215.50809365905985,0.006035699400003032,0.03594746803245825,72
672.0183138324192,0.003944247486812579,0.03831981838943693,73
193.0212010623021,0.003820320691430468,0.033112909092524546,74
319.2962806882472,0.003815878496501548,0.03693587344769172,75
782.644620247755,0.003807116349186592,0.02615027651299909,76
974.4078432256612,0.0036962808378130964,0.03546875508670736,77
196.0128782937421,0.0036619495662922534,0.028441652237346706,78
691.6450314936243,0.00362210191226362,0.03542430910905478,79
421.736569184588,0.0035616249040229912,0.035072081676913724,80
527.1356593383967,0.00355892635529382,0.02604472799739661,81
396.12649706050274,0.0035493825854323964,0.031268430345855906,82
363.1194207927472,0.0035305644727115473,0.03419792988215831,83
592.1306690807799,0.003490770107990607,0.033262190169086395,84
581.9721167234726,0.0034850416743693103,0.03414179161536632,85
650.7478174726206,0.003452095423288559,0.03387249021890204,86
410.5917496081247,0.003407280260639076,0.033263825317635776,87
383.5680278032492,0.003397050474038469,0.03285121376559813,88
234.4772998408277,0.0033835602366854393,0.03203787723098646,89
706.2417863371337,0.0033446957957422316,0.032414092888976766,90
125.95503015969132,0.0033055412278677606,0.031909770682037604,91
286.6179601602104,0.003247575911912837,0.03127397198953636,92
517.0757337030052,0.0032206345413253626,0.03086696856839259,93
1011.7873708316752,0.0032028762716382244,0.030947976039456683,94
297.63127744078616,0.0032005907335012932,0.03133692979728893,95
138.90800630460734,0.0031838195451253247,0.02901520178498782,96
135.9820802211111,0.0031833059330284583,0.02877919265096114,97
1005.4423850551046,0.003180015134672162,0.03130169570306694,98
213.5026836467759,0.0031403392824977906,0.03041959701642272,99
935.6146659388568,0.0031371817223089524,0.024959644355526365,100
201.7989793127909,0.0031124341300452648,0.030686142082796738,101
236.5484610010554,0.0030981697373625695,0.03017393695087158,102
339.1202517932836,0.0030909070238444337,0.027337608659104992,103
565.8959610512292,0.003055299377019448,0.02982523289024076,104
311.20888949116767,0.002990529180237251,0.028986518067016746,105
245.62211941729092,0.0029588230612879077,0.028893822332780473,106
181.44899902420457,0.0029355133812097507,0.02855079297318146,107
178.0299393311303,0.0028922781801019484,0.024085888584071142,108
347.1418918424194,0.0027054138382321493,0.02336416845067644,109
122.04283685703903,0.0026693466160740966,0.02590496475060326,110
835.212663028772,0.0026285233896851763,0.022835492515419546,111
867.1677209294277,0.0021117706839005545,0.019322917949204637,112
198.018288306026,0.0010658152926944363,0.0028271387170308985,113
122.99622850222322,0.0009393353706461171,0.003914942356886608,114
174.97251095174656,0.0007172823855867962,0.002071546427199047,115
176.02452931884633,0.000661325587706008,0.002416457243809034,116
761.1768704441253,0.0006288160263431035,0.002283685897673648,117
195.02661107458607,0.0006169035790542461,0.0021331285121017375,118
622.0474413951797,0.0005671584798445403,0.0017962177468979577,119
169.08778321078216,0.0005416741601905998,0.003218234093673829,120
273.5992328673506,0.0005047031369344269,0.001537106083967369,121
149.06655866191454,0.0004986432668835892,0.00251852353358763,122
330.1123445249917,0.0004452035771775565,0.0020678538429581093,123
545.1185983010085,0.0004417672166305431,0.0015903920506368128,124
429.56095578989255,0.0004355859968974437,0.0017307874106863683,125
137.00122301423897,0.0004352281719468912,0.0016591880187214287,126
124.9687629405353,0.0003791809532283085,0.0014473660794431843,127
859.2447076022075,0.000358340897049891,0.0016142592270813648,128
733.1668814200937,0.0003423144809090041,0.0010929344084940644,129
587.100706263084,0.00031190147032759036,0.0017940263203091841,130
115.99373124621532,0.0003089670240814599,0.0011019309968072146,131
142.91882632917523,0.0003030528589228657,0.0014099340080360103,132
963.5917793889166,0.0003005780104267514,0.0008553668793445316,133
1025.6279874738316,0.0002952694207658976,0.0009985980744818225,134
196.9991455128981,0.00029399165333855384,0.0007515398922449474,135
414.1751871710583,0.0002917855425589463,0.0011631228864835965,136
571.1231773127562,0.0002782287020641166,0.001346115912080367,137
819.1036317825567,0.00026680793336101183,0.0016420959593893211,138
171.09319322306612,0.0002628314871448674,0.0009146464793280027,139
523.1577148878008,0.0002625832030812966,0.0006714831429898225,140
725.3424948147891,0.0002539459328875007,0.0010586440263475395,141
804.6383792349347,0.0002529429096332911,0.0015168736705141897,142
502.15022311977714,0.00025169747615418065,0.0006149614096102368,143
954.518120972681,0.0002383443030976695,0.0016104101116500447,144
140.7819140210038,0.00023340258549171304,0.0008471675260395808,145
460.0037372878424,0.0002312251872337333,0.0005919755219224131,146
639.5372467482135,0.0002293522957469647,0.000961299735797318,147
157.02244756310662,0.00022647085395380368,0.0008239656877712787,148
170.04117485596635,0.00021901774950618046,0.0007874577646717081,149
718.4386242806968,0.0002180845488938512,0.0008010754087787979,150
102.90925280541184,0.00021254543478586193,0.000550736345474708,151
172.07946044222217,0.00020411515485628588,0.0007438820427576214,152
387.1185897922109,0.00019711351561178732,0.0006343788813714888,153
945.575964852333,0.0001949169181425134,0.0005284527156406299,154
900.8323086766204,0.00018834685218369196,0.0005627861304947046,155
485.1864269502932,0.00017817004223404917,0.0009390587977715685,156
133.02327856364298,0.0001751835482328831,0.0006021032698239554,157
105.99955675876744,0.0001703330312038237,0.0007989595837334309,158
