mz,p_value,adjusted_p_value,significant_after_fdr
100.92544123254729,0.0,0.0,True
102.04323504212876,0.0,0.0,True
104.0158123531549,0.0,0.0,True
105.03497729718508,0.0,0.0,True
106.02126595269814,0.0,0.0,True
107.00755460821122,0.0,0.0,True
107.89521439817298,0.0,0.0,True
108.94725563072026,4.102507890426586e-307,4.4883236794949175e-307,True
109.99929686326752,0.0,0.0,True
110.9855855187806,0.0,0.0,True
112.00475046281078,0.0,0.0,True
112.82665767573832,0.0,0.0,True
114.01020406235402,2.75844981192595e-310,3.06592033236354e-310,True
114.96361642935,0.0,0.0,True
116.01565766189728,0.0,0.0,True
116.90331745185904,0.0,0.0,True
118.02111126144052,0.0,0.0,True
119.0073999169536,2.926408075661605e-143,2.986305316976316e-143,True
119.99368857246664,0.0,0.0,True
121.04572980501392,0.0,0.0,True
122.032018460527,0.0,0.0,True
123.05118340455718,0.0,0.0,True
124.00459577155314,0.0,0.0,True
125.05663700410042,0.0,0.0,True
125.97717308257928,0.0,0.0,True
126.99633802660946,0.0,0.0,True
128.01550297063963,1.1345427888484447e-281,1.2220846707040346e-281,True
129.0017916261527,0.0,0.0,True
130.02095657018288,0.0,0.0,True
131.00724522569595,0.0,0.0,True
132.02641016972612,0.0,0.0,True
133.04557511375629,0.0,0.0,True
134.06474005778648,9.092487527450974e-219,9.444280199644018e-219,True
135.05102871329956,1.2477636527e-314,1.3957356244e-314,True
135.9715647917784,0.0,0.0,True
136.99072973580857,0.0,0.0,True
137.97701839132165,0.0,0.0,True
138.99618333535182,0.0,0.0,True
139.78521425976228,0.0,0.0,True
141.03451322341218,0.0,0.0,True
141.79066785930553,0.0,0.0,True
142.908461668887,0.0,0.0,True
144.0591317669856,0.0,0.0,True
145.07829671101575,0.0,0.0,True
146.13033794356303,0.0,0.0,True
147.0508740220419,0.0,0.0,True
148.037162677555,0.0,0.0,True
149.05632762158515,0.0,0.0,True
150.07549256561532,0.0,0.0,True
151.09465750964551,0.0,0.0,True
152.01519358812436,0.0,0.0,True
153.00148224363744,1.1406497451695555e-202,1.181266353306157e-202,True
154.0206471876676,0.0,0.0,True
155.00693584318068,0.0,0.0,True
156.05897707572797,0.0,0.0,True
157.07814201975813,0.0,0.0,True
158.0644306752712,0.0,0.0,True
158.98496675375006,0.0,0.0,True
160.00413169778022,0.0,0.0,True
161.02329664181042,0.0,0.0,True
162.1082141628748,0.0,0.0,True
163.09450281838787,0.0,0.0,True
164.50818322462328,0.0,0.0,True
166.08624507344416,0.0,0.0,True
167.07253372895724,0.0,0.0,True
168.05882238447032,0.0,0.0,True
169.0779873285005,0.0,0.0,True
170.06427598401356,0.0,0.0,True
171.08344092804373,0.0,0.0,True
172.0697295835568,0.0,0.0,True
173.05601823906989,5.663731841291797e-123,5.746053525031503e-123,True
174.07518318310005,0.0,0.0,True
174.99571926157893,0.0,0.0,True
176.0148842056091,0.0,0.0,True
177.03404914963926,0.0,0.0,True
178.05321409366945,0.0,0.0,True
179.2367604802851,0.0,0.0,True
180.3545542898666,0.0,0.0,True
183.0832862367861,0.0,0.0,True
184.5298429315386,0.0,0.0,True
185.9763996262911,0.0,0.0,True
187.0613171473555,0.0,0.0,True
188.14623466841988,0.0,0.0,True
189.16539961245005,0.0,0.0,True
190.57908001868543,0.0,0.0,True
