mz,importance,importance_std,rank
105.03497729718508,0.017192961235604386,0.055575525372484336,1
270.3040796726587,0.016961410434719434,0.05247015073049532,2
194.52423464073772,0.01470009381447605,0.05261345476015999,3
162.1082141628748,0.013537332972618632,0.04716785148467288,4
157.07814201975813,0.013155732598228857,0.040351635751276406,5
374.127398809668,0.013092390213267007,0.04444412168675141,6
215.53218300316612,0.012979633435004977,0.05402674991633225,7
822.1325824322221,0.012910640763456388,0.04819217856899067,8
583.0890886243707,0.012677495828840993,0.044799406251609004,9
577.6316247305317,0.012619669753354809,0.04150216060352252,10
798.6260361424938,0.012542119428614001,0.03744348310100038,11
234.0415334382948,0.012149703744313494,0.04549851751841015,12
104.0158123531549,0.012128295183416288,0.04571360198626849,13
179.2367604802851,0.011817028981480088,0.040945655994414666,14
391.0915636844928,0.011697467630423064,0.04095778709495562,15
156.05897707572797,0.011693311840427753,0.040100848396124246,16
361.1412648454125,0.01111301857059619,0.03752599463815441,17
222.0745644180695,0.011002812432725974,0.04625924248814184,18
553.1387897852903,0.010501437532859563,0.04125864099348092,19
217.01161598643571,0.010437312645434977,0.038856823467419935,20
545.1169753871175,0.009984662686375512,0.04034704032124203,21
155.00693584318068,0.009869293870028047,0.03387716382379553,22
397.1408007716397,0.009695290524684184,0.03466390268790514,23
313.1418836104431,0.009665837471561968,0.026623468819797998,24
160.00413169778022,0.009604338530528632,0.037327633588897936,25
191.99276042492085,0.009419071285127876,0.04296530403344204,26
1716.89365071368,0.009313393062255794,0.03576697375059253,27
438.3347902835689,0.009305664802132973,0.039125807242150645,28
567.111212405059,0.009112008208020623,0.04955474706751316,29
333.1635433173584,0.009110863875141113,0.03211547187324027,30
538.1472022214917,0.00909716958812873,0.03618928880790627,31
956.6294787556878,0.009063257373325993,0.02852747217426593,32
406.576295576048,0.00900526106799515,0.04976618389221001,33
529.1390991678056,0.008827496414502015,0.03908820785169791,34
280.1998425163065,0.008722701768295076,0.027948643047006217,35
992.2673755082268,0.008718462245609604,0.04296839591936953,36
621.0612018616239,0.008550820633897673,0.04174116478301238,37
158.0644306752712,0.008520256765369685,0.03356897553819834,38
911.128695448018,0.008426437055880372,0.041884334065583326,39
158.98496675375006,0.008403956783299497,0.032075014127045456,40
383.0697492863199,0.008248919849949661,0.03234970207838431,41
290.621625976228,0.008130342978136987,0.03712977854797392,42
1088.4633957092683,0.008036966104119908,0.039321058598906215,43
318.7637289468676,0.00802895243827214,0.03584052098685357,44
783.6673248672123,0.007942633940647597,0.01992204440429903,45
747.2732734787799,0.007885299761812946,0.03949021194319717,46
199.02828616758077,0.007810056252241039,0.03358595599896677,47
193.01192536895104,0.007743172184296177,0.028317592306343908,48
369.4589658402394,0.007742651662684369,0.03461098977910024,49
