mz,importance,importance_std,rank,adjusted_p_value
214.54589434765307,0.04121831844535556,0.09421962985141163,1,0.0
179.03950274918253,0.034297963801260364,0.09024501062175057,2,0.0
158.98496675375006,0.024400643612029566,0.07885648643430777,3,0.0
176.0148842056091,0.022878395058412476,0.07058184137664893,4,0.0
1587.3610739562969,0.0210028815094515,0.07246720955162404,5,0.0
169.0779873285005,0.020560136998665334,0.06829141712806507,6,0.0
186.6339253966332,0.019019958579834996,0.06660848772668665,7,0.0
177.03404914963926,0.01708744237374733,0.07440258207458848,8,0.0
809.2122010450007,0.016054103966543408,0.05942650692124647,9,0.0
197.02283256803756,0.015606964021130891,0.06320032682761459,10,0.0
375.14656375369816,0.015547650095609515,0.06106711180940032,11,0.0
712.3257787851,0.013712110776629394,0.05494247176945433,12,0.0
226.6114922334297,0.013692002687879875,0.07147086517443663,13,0.0
342.2373989480787,0.0133437250896142,0.05824570623817763,14,0.0
178.05321409366945,0.013081902904512277,0.05171106038311174,15,0.0
202.644677904462,0.012799969502454534,0.05832009829554099,16,0.0
184.10245118081627,0.011789937193058717,0.05262689529818604,17,0.0
292.65995586428835,0.011781116694391684,0.05452663291353591,18,0.0
238.64421383068915,0.01167141467375919,0.056476259986144944,19,0.0
381.6560688800844,0.011528817197228718,0.056172802977534006,20,0.0
400.4941822003841,0.011451267563349415,0.05112596085630961,21,0.0
206.5240799494801,0.010682124055137337,0.048689844120061616,22,0.0
772.6537682139829,0.01041428302671237,0.04895688697500472,23,0.0
204.61725521548817,0.010387727611573463,0.057028470776616096,24,0.0
218.65543041229083,0.009913926084840105,0.05111574688375956,25,0.0
472.723388072458,0.00989914815686925,0.053162129706719054,26,0.0
144.0920080555027,0.009509108098129803,0.04808440022102644,27,0.0
345.229141203135,0.009426310891837668,0.05065170081755699,28,0.0
489.6875529472828,0.009197189273120967,0.04632114176263725,29,0.0
167.03965744044015,0.009096166452456134,0.05229737462226079,30,0.0
274.7752549109846,0.008963223315067525,0.05023770264360722,31,0.0
704.8628612917178,0.00881947400863844,0.045012229462510836,32,0.0
572.1741608366926,0.008743136220807716,0.04549818759293699,33,0.0
1572.4023626810151,0.00867969603485695,0.047428704122670244,34,0.0
476.27402723230506,0.0085631814261814,0.04936478351118153,35,0.0
397.1408007716397,0.008493330407555184,0.04497515943395998,36,0.0
495.6710374573954,0.008462402920607187,0.04617774347859004,37,0.0
609.521624592121,0.008200237184247535,0.043489233901847904,38,0.0
198.53514183982423,0.00818506011610342,0.0429573198990438,39,0.0
485.7095220367135,0.008072055709959159,0.05467653875760882,40,0.0
236.54013136559456,0.007591378835235707,0.05040386022736988,41,0.0
719.36130452776,0.0070727727804989655,0.04189211618430575,42,0.0
210.6007397256008,0.00682324687910222,0.04071307372590931,43,0.0
514.1475116040069,0.006770577265234398,0.04450556102020487,44,0.0
224.7375437879548,0.0067537708471215475,0.029332035629579555,45,0.0
107.00755460821122,0.006724457825301684,0.043666563579305505,46,0.0
557.6428413121334,0.006516091257370881,0.041542737137513344,47,0.0
156.02610078721085,0.006322201824867671,0.03762557972931126,48,0.0
1401.0182706413605,0.006110314935863754,0.0414725903842,49,0.0
801.1903866468278,0.006108691439925069,0.037336923349577826,50,0.0
246.633151940345,0.006034375812605008,0.039601473550889554,51,0.0
308.6378320836001,0.005765062106911257,0.03519245747918338,52,0.0
209.08843045381408,0.005686488240143226,0.03890666372283024,53,0.0
779.6564176681256,0.0056395173352969084,0.03837635171562455,54,0.0
1716.4333826744407,0.00563447680503178,0.038614169387908244,55,0.0
500.2408415612727,0.005401091769291568,0.037493901342944023,56,0.0
117.00194631741034,0.005338471423971068,0.03722534415648398,57,0.0
270.7643477118981,0.005216667745524027,0.03581211953801907,58,0.0
244.59482205228463,0.005215741542197613,0.03461476386387718,59,0.0
242.6879973182927,0.005039966294754513,0.03253855034778826,60,0.0
314.16104855447327,0.0048425314149972585,0.029662830560370425,61,0.0
1542.3534349763836,0.004624499990067332,0.031633728142456914,62,0.0
786.7248196993028,0.004575391433912346,0.02964799131041061,63,0.0
170.09715227253065,0.004566057655023792,0.027512951308418934,64,0.0
1373.6651985951314,0.004549443459650279,0.03797136447907943,65,0.0
726.758469444108,0.00448291106449419,0.029533571808959196,66,0.0
316.65964648177305,0.004419400324495304,0.030779946196658588,67,0.0
614.5516967352376,0.004304005016765963,0.03546270573116288,68,0.0
1908.5624127683868,0.0041712933362747315,0.0339347054777353,69,0.0
740.1391188705686,0.004147396095341995,0.028220462506360636,70,0.0
268.8575229779062,0.00406069267950579,0.030855171338168844,71,0.0
1965.6356496340768,0.00404631346560314,0.03241628486001786,72,0.0
1013.2095712936208,0.004011702166405925,0.03279772177113494,73,0.0
303.8378939601031,0.0039609954869115225,0.03674222864395666,74,0.0
1061.43908654821,0.003941489631212703,0.03695211492268673,75,0.0
619.2530059931833,0.0039136754150401005,0.031507967545797384,76,0.0
251.1700797557051,0.0038218875321702982,0.033057732403858765,77,0.0
234.5346777660513,0.0037953340039452,0.03418505167421588,78,0.0
248.73723440543955,0.0037914304035251297,0.03099889914852683,79,0.0
604.1956658523504,0.003756595903279466,0.026510965892371983,80,0.0
154.0206471876676,0.0037514422667357657,0.033321065878151465,81,0.0
258.63299724908734,0.0037309498777524765,0.02899852315704718,82,0.0
1666.8888158791674,0.003640835711588063,0.033023762912014726,83,0.0
1387.5389923493483,0.0036331154346919297,0.033122464510716605,84,0.0
288.22165691447947,0.0035743589344000865,0.03510040594281098,85,0.0
290.621625976228,0.0035676783855023444,0.031735290025880394,86,0.0
1927.597783819789,0.003550414494425016,0.03073666821022666,87,0.0
587.6260164397308,0.003545254427027235,0.033842295229003505,88,0.0
189.19827590096716,0.0035441752414157924,0.028377786795900816,89,0.0
363.17959473347287,0.003529441179344237,0.02826267378470865,90,0.0
115.0293690063842,0.003502206697517853,0.02955768437225735,91,0.0
849.2226441703144,0.0034789988721887688,0.029709562295683372,92,0.0
161.02329664181042,0.0034274210184375258,0.03288124024943463,93,0.0
460.69066647519855,0.00342234482451435,0.03057352298645104,94,0.0
131.04012151421304,0.0034113202556767764,0.024512928023019697,95,0.0
125.97717308257928,0.0033693826572912477,0.03261881675722261,96,0.0
134.06474005778648,0.0033616950133681356,0.02814793943276601,97,0.0
897.3535305593523,0.0033246192852091415,0.029192856727764414,98,0.0
1801.5172173567016,0.0032231239487823327,0.029477826993229605,99,0.0
646.8033357705151,0.003203868979190416,0.02962121185237693,100,0.0
