mz,p_value,adjusted_p_value,significant_after_fdr
104.0158123531549,0.0,0.0,True
105.03497729718508,0.0,0.0,True
105.98838966418104,0.0,0.0,True
118.02111126144052,0.0,0.0,True
132.02641016972612,0.0,0.0,True
133.04557511375629,0.0,0.0,True
136.0373173688126,0.0,0.0,True
136.99072973580857,0.0,0.0,True
138.00989467983874,0.0,0.0,True
138.99618333535182,0.0,0.0,True
140.0482245678991,0.0,0.0,True
140.77150291527536,0.0,0.0,True
146.13033794356303,0.0,0.0,True
147.0508740220419,0.0,0.0,True
148.037162677555,0.0,0.0,True
154.0206471876676,0.0,0.0,True
155.03981213169777,0.0,0.0,True
156.05897707572797,0.0,0.0,True
157.07814201975813,0.0,0.0,True
158.0315543867541,0.0,0.0,True
158.98496675375006,0.0,0.0,True
160.00413169778022,0.0,0.0,True
162.1082141628748,0.0,0.0,True
163.12737910690498,0.0,0.0,True
169.0779873285005,0.0,0.0,True
170.09715227253065,0.0,0.0,True
171.11631721656084,0.0,0.0,True
172.0697295835568,0.0,0.0,True
173.088894527587,0.0,0.0,True
174.99571926157893,0.0,0.0,True
176.0148842056091,0.0,0.0,True
177.03404914963926,0.0,0.0,True
178.05321409366945,0.0,0.0,True
179.03950274918253,0.0,0.0,True
180.0915439817298,0.0,0.0,True
183.1161625253032,0.0,0.0,True
184.10245118081627,0.0,0.0,True
185.08873983632932,0.0,0.0,True
186.0421522033253,0.0,0.0,True
192.025636713438,0.0,0.0,True
193.01192536895104,0.0,0.0,True
194.52423464073772,0.0,0.0,True
196.56256452879808,0.0,0.0,True
198.53514183982423,0.0,0.0,True
200.54059543936745,0.0,0.0,True
202.644677904462,0.0,0.0,True
204.61725521548817,0.0,0.0,True
206.09668819875776,0.0,0.0,True
213.52672940362288,0.0,0.0,True
215.53218300316612,0.0,0.0,True
217.0444922749529,0.0,0.0,True
218.65543041229083,0.0,0.0,True
220.5622551462828,0.0,0.0,True
222.0745644180695,0.0,0.0,True
228.32105923631897,4.766732037966669e-47,4.766732037966669e-47,True
230.4908942784477,0.0,0.0,True
232.52922416650807,0.0,0.0,True
234.5346777660513,0.0,0.0,True
239.17023444696275,0.0,0.0,True
241.1099354694718,3.0371919412513564e-96,3.051793825584296e-96,True
242.32635814460457,0.0,0.0,True
245.6468632848319,0.0,0.0,True
247.12629626810156,0.0,0.0,True
249.32900759874735,0.0,0.0,True
256.7261725150954,0.0,0.0,True
258.6987498261216,0.0,0.0,True
261.16447146490424,0.0,0.0,True
262.6439044481739,0.0,0.0,True
264.7479869132684,0.0,0.0,True
273.75608996695445,0.0,0.0,True
275.6629147009464,0.0,0.0,True
277.66836830048965,0.0,0.0,True
279.67382190003286,0.0,0.0,True
282.8956981747089,0.0,0.0,True
285.2299146594232,0.0,0.0,True
288.22165691447947,0.0,0.0,True
290.621625976228,0.0,0.0,True
292.65995586428835,0.0,0.0,True
295.6516981193446,0.0,0.0,True
297.690028007405,0.0,0.0,True
299.16946099067457,6.689371483e-314,6.7540030917e-314,True
301.7995640720428,0.0,0.0,True
304.8570589041333,0.0,0.0,True
308.1775640443606,0.0,0.0,True
310.4460279520407,0.0,0.0,True
313.1418836104431,0.0,0.0,True
316.1665021540165,0.0,0.0,True
318.43496606169657,0.0,0.0,True
326.48965674838666,0.0,0.0,True
330.138924773785,0.0,0.0,True
333.1964196058755,0.0,0.0,True
335.6292649561411,0.0,0.0,True
339.90318246336443,0.0,0.0,True
347.168842225644,0.0,0.0,True
349.1414195366702,0.0,0.0,True
352.1331617917265,0.0,0.0,True
354.1386153912697,0.0,0.0,True
361.1412648454125,0.0,0.0,True
367.6178936832817,0.0,0.0,True
369.984986456513,0.0,0.0,True
373.23973901970624,0.0,0.0,True
376.1657286977284,0.0,0.0,True
391.1244399730099,0.0,0.0,True
393.1298935725532,0.0,0.0,True
397.2394296371909,0.0,0.0,True
400.4941822003841,0.0,0.0,True
407.5954605200782,0.0,0.0,True
412.62553266319486,0.0,0.0,True
423.7705944704925,0.0,0.0,True
427.4856150729252,0.0,0.0,True
430.51023361649857,0.0,0.0,True
437.8416459558124,0.0,0.0,True
453.8195221751241,0.0,0.0,True
472.2302437447015,0.0,0.0,True
493.8628415889549,0.0,0.0,True
496.492944670323,0.0,0.0,True
501.6873982560252,0.0,0.0,True
510.6955013097112,0.0,0.0,True
518.4871816882645,0.0,0.0,True
522.3665837332826,0.0,0.0,True
535.2212125434696,0.0,0.0,True
538.1800785100088,0.0,0.0,True
545.7745011574594,0.0,0.0,True
551.6593568020207,0.0,0.0,True
561.1277278949462,0.0,0.0,True
567.1769649820931,0.0,0.0,True
572.1741608366926,0.0,0.0,True
577.6645010190488,0.0,0.0,True
583.0233360473364,0.0,0.0,True
590.256119521099,0.0,0.0,True
594.3985318742539,0.0,0.0,True
