mz,p_value,adjusted_p_value,significant_after_fdr
103.02952369764184,1.1198436261961714e-233,2.1218089759506404e-233,True
104.0158123531549,0.0,0.0,True
105.03497729718508,0.0,0.0,True
106.02126595269814,5.302668736049177e-131,8.421885639607516e-131,True
114.8321112752816,2.8512535406085836e-253,5.548385268211299e-253,True
124.00459577155314,7.102257615167767e-124,1.0957768891973127e-123,True
131.00724522569595,2.8480840138832847e-150,4.6960774580060264e-150,True
132.02641016972612,0.0,0.0,True
136.0373173688126,0.0,0.0,True
136.99072973580857,4.1271861259156164e-179,7.0194661669116e-179,True
137.97701839132165,0.0,0.0,True
138.99618333535182,0.0,0.0,True
139.78521425976228,0.0,0.0,True
140.77150291527536,0.0,0.0,True
146.13033794356303,0.0,0.0,True
147.0508740220419,0.0,0.0,True
148.037162677555,0.0,0.0,True
154.0206471876676,5.066154775979739e-133,8.105847641567583e-133,True
155.00693584318068,1.590739126813814e-242,3.0407048795733083e-242,True
156.05897707572797,0.0,0.0,True
157.07814201975813,0.0,0.0,True
158.0644306752712,0.0,0.0,True
158.98496675375006,0.0,0.0,True
160.00413169778022,0.0,0.0,True
162.1082141628748,0.0,0.0,True
163.09450281838787,0.0,0.0,True
169.0779873285005,0.0,0.0,True
170.03139969549648,0.0,0.0,True
171.08344092804373,0.0,0.0,True
172.0697295835568,0.0,0.0,True
173.05601823906989,0.0,0.0,True
174.99571926157893,0.0,0.0,True
176.0148842056091,0.0,0.0,True
177.03404914963926,1.1365268971714594e-185,1.9483318237225018e-185,True
178.05321409366945,0.0,0.0,True
179.2367604802851,0.0,0.0,True
180.3545542898666,0.0,0.0,True
183.0832862367861,8.071037338703099e-192,1.405922633193443e-191,True
184.10245118081627,0.0,0.0,True
185.5161315870517,1.4851945571965894e-78,1.968110578861738e-78,True
187.0613171473555,0.0,0.0,True
191.00647176940777,0.0,0.0,True
191.99276042492085,0.0,0.0,True
193.01192536895104,0.0,0.0,True
194.52423464073772,2.8961174944036894e-302,5.846368026085952e-302,True
196.03654391252445,0.0,0.0,True
197.02283256803756,0.0,0.0,True
198.00912122355055,0.0,0.0,True
199.02828616758077,0.0,0.0,True
200.54059543936745,7.894264116253848e-48,9.420779276855422e-48,True
202.21728615373968,0.0,0.0,True
203.7295954255264,5.464965226410636e-30,6.053499943101012e-30,True
205.60354387100125,4.3562988375214366e-52,5.316161293246499e-52,True
213.52672940362288,1.4168446841500564e-18,1.4504192027318113e-18,True
215.49930671464904,3.6784340142497344e-233,6.909058670242979e-233,True
217.01161598643571,0.0,0.0,True
218.65543041229083,7.370480837188765e-97,1.0405384711325315e-96,True
220.5622551462828,2.0881447453072264e-36,2.3991450265231963e-36,True
222.56770874582605,1.0659182510719129e-21,1.112262522857648e-21,True
226.1512241941902,0.0,0.0,True
228.32105923631897,2.1006971966758466e-226,3.878210209247717e-226,True
230.4908942784477,9.344960027725928e-142,1.517677718788572e-141,True
232.49634787799096,8.070799990638728e-96,1.1320083103753021e-95,True
234.5346777660513,2.376792041329209e-82,3.188739633087634e-82,True
236.54013136559456,1.4960002261158038e-81,1.994666968154405e-81,True
238.64421383068915,1.7618281389379183e-117,2.6799639296520446e-117,True
240.1893993909929,0.0,0.0,True
242.32635814460457,0.0,0.0,True
245.6139869963148,8.095622214660007e-72,1.0470984421356656e-71,True
247.65231688437515,3.722189934299878e-58,4.6473585306865524e-58,True
251.9919869686327,0.0,0.0,True
254.0960694337272,0.0,0.0,True
256.7261725150954,5.727846754325051e-27,6.124826232347579e-27,True
258.66587353760445,1.5569435495578333e-43,1.8277163407852824e-43,True
260.7370797141819,8.621710411580514e-100,1.2333042707956232e-99,True
262.6110281596567,9.779790170036908e-98,1.389759655742087e-97,True
264.15621371996053,0.0,0.0,True
