mz,importance,importance_std,rank
634.8034904617728,0.04168325097104875,0.10644526803404733,1
728.7639230436512,0.038868741827009584,0.09932590364882078,2
313.1418836104431,0.03879224004385372,0.10417543415488247,3
550.1470475302341,0.03235758432421594,0.09488473766525127,4
644.173232689147,0.031151040871161204,0.0893707755537304,5
247.68519317289227,0.03081055323139137,0.09360294648065919,6
414.2035945120158,0.02993562830813433,0.08799862796352097,7
176.0148842056091,0.029618839985425895,0.09135526286229348,8
361.1412648454125,0.029383387606544874,0.09079360961955996,9
374.127398809668,0.02749647542802145,0.08906296686569568,10
397.2394296371909,0.02006737750765587,0.06961749949201732,11
285.2299146594232,0.018151553208314103,0.0685277395476803,12
347.168842225644,0.017358689224072753,0.07057759435185075,13
304.8570589041333,0.016616275161754606,0.07179680727379227,14
277.1752239727331,0.016180619723152875,0.06899384025344228,15
124.00459577155314,0.01592320452448622,0.06637947501978321,16
215.53218300316612,0.015251391963143934,0.06160471619720407,17
835.2502215505458,0.013539793662202575,0.06490044369833083,18
843.1734070831676,0.01323375507040806,0.06058943218556607,19
333.1635433173584,0.01301889302308248,0.061924433140366456,20
182.09699758127303,0.012765406858201314,0.06231045934022321,21
116.01565766189728,0.01276347010670132,0.05789042305393421,22
545.1498516756345,0.012528717115007392,0.05990332768951024,23
679.8768820187202,0.012107809646568178,0.05830622328873975,24
195.01737896849423,0.011719204405570704,0.052074847006326565,25
766.7689125694217,0.01154392764205454,0.051600766670016326,26
147.0508740220419,0.011173561704899262,0.052576789599747265,27
617.872201875465,0.010652084068704543,0.057358087294481476,28
430.5759861935328,0.010482801379467763,0.05239581508536263,29
572.1412845481756,0.010329252163038951,0.05391817346550307,30
275.6629147009464,0.010184483266271423,0.054479770453858184,31
1567.8983111541722,0.010083184645615337,0.05197368116017175,32
218.65543041229083,0.009899032724291497,0.05614559139817689,33
169.0779873285005,0.009690295651013672,0.05433978140757316,34
192.025636713438,0.009525625223994659,0.049029580560056595,35
353.1523267357567,0.009476169205562572,0.0443520460680738,36
132.05928645824324,0.009257483898629305,0.05227336988515941,37
228.64982212149,0.009036875175739457,0.04919330134338185,38
369.984986456513,0.00888723204881724,0.04830481325598808,39
291.6407909202581,0.008624203176687044,0.04734135725634981,40
734.780283842281,0.007630754376184042,0.0442647028536179,41
205.60354387100125,0.007493202805634715,0.04689377226260067,42
262.6439044481739,0.007070793395796487,0.044828430841836436,43
251.9919869686327,0.0067485380190495416,0.04378495575372747,44
203.7295954255264,0.006677631009840076,0.04274801674701178,45
796.5219536773993,0.006590232300658643,0.041354347529268226,46
146.13033794356303,0.006515567080337327,0.04399386888242965,47
184.10245118081627,0.006444389243007997,0.04358281190591391,48
384.08891423035,0.0064418852536698434,0.042341714333588236,49
301.76668778352564,0.006292314710070885,0.04151007787632668,50
186.0421522033253,0.006284432311711648,0.04321844229063007,51
596.7656246474853,0.006217565600474949,0.03756753008610583,52
222.56770874582605,0.006114604160351771,0.0418395205099933,53
187.0613171473555,0.006035547182317948,0.04119194099980655,54
917.9340871710584,0.006010446851523502,0.034938906095025486,55
423.57333673939,0.005778393794471232,0.04016537055579129,56
819.1408401771657,0.00569218999104652,0.03536705093668953,57
535.2212125434696,0.005404010574530747,0.034398943384157235,58
193.01192536895104,0.005099195374446152,0.03308137043235346,59
377.1520173532414,0.004821949536517607,0.02706633965816944,60
114.8321112752816,0.004350458307849201,0.03364366277640762,61
501.6873982560252,0.004182704016457993,0.03186500683529478,62
148.037162677555,0.003942632405499588,0.026581203604217136,63
