mz,importance,importance_std,rank,adjusted_p_value
203.7227771157682,0.03568984305656291,0.1003132519406035,1,0.0
245.6468632848319,0.033317647541778246,0.09766253139162538,2,0.0
179.04137110815066,0.031638958888784575,0.07442290826494521,3,0.0
406.5696516972612,0.030460983838556954,0.09376596862831607,4,0.0
275.62668342635686,0.028981708412091328,0.09082816647664205,5,0.0
642.4307893977405,0.026663658984073763,0.08689957468040305,6,0.0
256.73769607467256,0.023827593581932333,0.08283227066825953,7,0.0
158.9868887261025,0.02334468277079224,0.06469726628385931,8,0.0
160.0060509455181,0.021011716307668536,0.06458191808907277,9,0.0
582.0107463610098,0.02051220326100641,0.07770366483974296,10,0.0
204.61725521548817,0.020418702350241666,0.0771472626041827,11,0.0
222.5651494694256,0.019507563814572828,0.07666390876524176,12,0.0
625.4337482343985,0.01851971142506372,0.07078810161771854,13,0.0
412.62553266319486,0.01795683195543168,0.07149953293172323,14,0.0
453.8195221751241,0.017735159345336034,0.0683110297563768,15,0.0
218.6606531975034,0.0175618228071262,0.06718016526178462,16,0.0
205.6061115041536,0.01678861288245652,0.0707603264122115,17,0.0
576.5515380804907,0.015909851240566528,0.06701050741492784,18,0.0
282.86891992205744,0.015507008648174874,0.06616433493150475,19,0.0
285.22367628678694,0.015069257229424727,0.06441087914347325,20,0.0
326.4905864203725,0.014564505878899781,0.04325531848551964,21,0.0
245.61132494247303,0.013631709978843998,0.05934047895316379,22,0.0
220.56072494178105,0.013626251016439222,0.06186408440428774,23,0.0
333.1715413355863,0.013395658173077895,0.041120331962064834,24,0.0
410.5879605806329,0.01194392560194032,0.05696088514018357,25,0.0
445.5603015030537,0.011763813496669556,0.05744174795857783,26,0.0
193.01375637433176,0.01158642874994794,0.03580082210880502,27,0.0
178.04522227426077,0.01147308060888982,0.0416247785794661,28,0.0
374.1282886869438,0.011153041471861126,0.0368446501379082,29,0.0
213.51535513763216,0.011034442168093073,0.05423308653693519,30,0.0
230.48916455897927,0.010821405879541111,0.05318659398176492,31,0.0
176.0167606505303,0.01055439399588188,0.03080730534858807,32,0.0
652.1786089430612,0.010357027905103955,0.053656466932607935,33,0.0
162.10684022820465,0.010128561136408693,0.036923804804995145,34,0.0
192.007744670323,0.009789174139871787,0.028677488435213765,35,0.0
378.1317571618886,0.009603052822380524,0.049090590617182586,36,0.0
202.21728615373968,0.009099580007270373,0.04571747336888021,37,0.0
1543.8821823924288,0.00909770193773261,0.046704348067355086,38,0.0
505.1562619947288,0.008931457724690107,0.029864188471458563,39,0.0
200.54159507507816,0.00828045476916985,0.04688379111229547,40,0.0
319.2977179726293,0.00808402320981359,0.04517046243261203,41,0.0
1743.408377402723,0.007704774980687796,0.04339509424016691,42,0.0
376.1337350219439,0.0076609988967676025,0.030063648275738014,43,0.0
357.131384379055,0.007357453180097316,0.02965727195424865,44,0.0
137.98885941244657,0.007195262710753016,0.026693454779522084,45,0.0
545.1345256500977,0.007074055521426446,0.028475172170262453,46,0.0
104.02116890776657,0.006880097593304089,0.029131154085283103,47,0.0
304.8581183039499,0.006503889928967165,0.04102126887256756,48,0.0
706.2875004607922,0.006351499065549089,0.04288901176432255,49,0.0
587.1110729929006,0.00630134809061971,0.042016125746931574,50,0.0
215.51751574698525,0.006161169182816296,0.03876180078717899,51,0.0
275.6629147009464,0.0061393803967910955,0.04258259963464145,52,0.0
361.17997747495633,0.0060441403851403674,0.03558095098059809,53,0.0
1986.873732016125,0.005945210189649613,0.03942602231946332,54,0.0
602.3381555511342,0.0059305523927560486,0.03740410797138829,55,0.0
423.754156326234,0.005843080410511037,0.03974052388137471,56,0.0
197.0188847255143,0.005771395002813245,0.024900785791930894,57,0.0
170.98691194272874,0.005641379731544105,0.03860347811700017,58,0.0
292.65708428260007,0.005359553813385496,0.033606361904676856,59,0.0
583.0433163722555,0.005100187955388671,0.034573811038749035,60,0.0
148.0393307219848,0.004860885852601751,0.023806702716655782,61,0.0
551.1457509668563,0.004808124555473183,0.023123556711023015,62,0.0
180.35766236209392,0.004738823312258339,0.021381855296029092,63,0.0
310.4328774366339,0.004715010989574258,0.01860954801465157,64,0.0
302.3437477901867,0.004439698614500973,0.029075883543894357,65,0.0
642.3814749649648,0.0041966377728223404,0.03302028978864603,66,0.0
273.6229127526428,0.003972745799976996,0.02886491717684857,67,0.0
172.07161657537327,0.00396032461882017,0.022879962502245367,68,0.0
132.03826709908475,0.00391851008295312,0.020808620806070464,69,0.0
198.53514183982423,0.0037560664595620006,0.029826250521556318,70,0.0
330.1359714128079,0.0036756501596243883,0.02003158424495614,71,0.0
537.1566531805626,0.003654264943407666,0.013620575727437327,72,0.0
202.644677904462,0.0035772917590233227,0.032570344946381585,73,0.0
1942.8852579802417,0.003237692372653702,0.025954885580894108,74,0.0
560.1046155500095,0.003034266490636181,0.024674793249030148,75,0.0
369.96854831225454,0.0029986397718971564,0.02681676071945333,76,0.0
454.3035953021103,0.002985801063894315,0.029078506828850346,77,0.0
105.03375594093325,0.0029405597878205555,0.01684921078082704,78,0.0
510.6790631654527,0.0028774914078204938,0.02659551995394603,79,0.0
277.65193015623106,0.0028617522612772194,0.02615238489370274,80,0.0
1826.766206937836,0.002848284256328509,0.02510559130949646,81,0.0
602.3944576999602,0.002780391331616451,0.027101845842237772,82,0.0
264.7030105053721,0.0027588094781366914,0.02649368969817343,83,0.0
206.09668819875776,0.002727106575744459,0.024791787096766067,84,0.0
484.1765583666385,0.0027016648627358124,0.024917922492525082,85,0.0
297.690028007405,0.002691262123293624,0.02611906308524809,86,0.0
423.5588690574232,0.002640640450317479,0.025331830359314335,87,0.0
336.18434590020087,0.0025716175597111863,0.02459226661417136,88,0.0
496.48155572371496,0.0025370879605271517,0.014323367696404524,89,0.0
242.32635814460457,0.0025210416492696653,0.009175640059993707,90,0.0
308.1527862253672,0.002451405911815559,0.014108437758530538,91,0.0
1007.688008640288,0.0024068201360522945,0.02333614066803804,92,0.0
146.13251165206626,0.002314965445708557,0.014940319507281068,93,0.0
529.1555373120642,0.0022488737916553474,0.021483770107857323,94,0.0
523.1509362449178,0.002222517032894128,0.012787046099996164,95,0.0
147.05304499616489,0.002160294433573272,0.015115346400311732,96,0.0
1518.3373062146402,0.002112196367410108,0.020675570118713713,97,0.0
396.1248558677486,0.002010136223416885,0.010252558919839653,98,0.0
170.09715227253065,0.0019508942600060608,0.006724152052595091,99,0.0
347.1485013370089,0.0019495080964480516,0.011267754007162447,100,0.0
