mz,p_value,adjusted_p_value,significant_after_fdr
102.04323504212876,0.0,0.0,True
103.02952369764184,0.0,0.0,True
104.0158123531549,1.2682235085648095e-84,1.726617547805102e-84,True
105.03497729718508,4.661622727088468e-41,5.91868952989884e-41,True
105.95551337566394,0.0,0.0,True
114.8321112752816,0.0,0.0,True
116.01565766189728,2.4063574691661235e-28,2.8927488725082123e-28,True
118.02111126144052,1.0552202386509904e-11,1.1747772115030731e-11,True
122.032018460527,0.0,0.0,True
124.00459577155314,0.0,0.0,True
124.99088442706622,0.0,0.0,True
125.97717308257928,0.0,0.0,True
126.89770916105816,0.0,0.0,True
127.98262668212251,0.0,0.0,True
131.04012151421304,0.0,0.0,True
132.02641016972612,0.06591908574194727,0.06771687898945493,False
133.04557511375629,0.028379374610491517,0.02942081955032607,True
135.9715647917784,0.0,0.0,True
136.99072973580857,0.0,0.0,True
137.97701839132165,1.9089720599374348e-133,2.8014784775705213e-133,True
138.99618333535182,0.025042421647629938,0.026081047430250533,True
140.0482245678991,1.6949563051134728e-12,1.9057717659484817e-12,True
140.77150291527536,0.0,0.0,True
146.13033794356303,7.139991046973008e-78,9.604987956047023e-78,True
147.0508740220419,1.4980191908919298e-23,1.736165831495262e-23,True
148.037162677555,5.620807718648506e-23,6.481135430686543e-23,True
151.02890493261128,0.0,0.0,True
154.0206471876676,1.0841020642416466e-270,1.6897039070249113e-270,True
155.00693584318068,0.0,0.0,True
156.02610078721085,0.0,0.0,True
157.04526573124105,2.2970727227227577e-30,2.776141365429643e-30,True
158.0315543867541,3.3322010422260676e-33,4.0488034168983405e-33,True
158.98496675375006,0.0005607085601491647,0.0006005693582640342,True
160.00413169778022,1.1736346712068342e-41,1.507053611890594e-41,True
162.1082141628748,1.0904998338513826e-36,1.3467374997290299e-36,True
169.0779873285005,3.0392822553877655e-20,3.4690797460486615e-20,True
170.03139969549648,9.938175801447308e-07,1.0850375512691264e-06,True
171.08344092804373,2.7107670467497455e-98,3.828958453534016e-98,True
172.0697295835568,1.0415087099336882e-26,1.2323610913351494e-26,True
174.99571926157893,4.2045293227651473e-95,5.902010105247971e-95,True
176.0148842056091,1.9713102843443786e-103,2.8019882029045883e-103,True
177.03404914963926,0.0,0.0,True
178.02033780515234,4.0493142498659237e-63,5.289855609651438e-63,True
179.2367604802851,0.0008782421085421175,0.0009318437395798993,True
180.3545542898666,0.00019405627422962245,0.00020884151417092703,True
182.06412129275597,2.897519590729323e-85,3.968723803059557e-85,True
184.10245118081627,4.2371500922468815e-45,5.47197669055883e-45,True
185.05586354781224,2.224489694007691e-182,3.374058193595558e-182,True
186.0421522033253,0.0,0.0,True
191.00647176940777,0.0,0.0,True
191.99276042492085,2.364689520221704e-144,3.515919944540165e-144,True
193.01192536895104,2.4144158166995944e-172,3.637719830494055e-172,True
194.0310903129812,6.630524157958121e-71,8.81469682175609e-71,True
195.01737896849423,2.1183380719574618e-108,3.030027875078395e-108,True
196.03654391252445,1.7694412537624716e-88,2.4383763618921862e-88,True
197.02283256803756,0.09289194468261729,0.0949935723903688,False
198.00912122355055,1.1519073726348005e-27,1.3701635063971838e-27,True
199.02828616758077,2.289261984386764e-56,2.9734092440885557e-56,True
200.54059543936745,0.0,0.0,True
202.21728615373968,6.993418087503347e-129,1.019685475984359e-128,True
203.7295954255264,0.0,0.0,True
205.60354387100125,0.0,0.0,True
207.05010056575367,9.935622914988618e-118,1.4393915248637357e-117,True
213.52672940362288,0.0,0.0,True
215.49930671464904,0.0,0.0,True
217.01161598643571,2.672671648442741e-68,3.5117662357445317e-68,True
218.65543041229083,0.0,0.0,True
220.5622551462828,0.0,0.0,True
222.56770874582605,0.0,0.0,True
229.47172933441755,0.0,0.0,True
231.5100592224779,0.0,0.0,True
233.48263653350404,0.0,0.0,True
235.48809013304728,0.0,0.0,True
237.0661519818682,0.0,0.0,True
242.32635814460457,1.8668025113926382e-79,2.52633154236369e-79,True
245.6139869963148,0.0,0.0,True
247.12629626810156,0.0,0.0,True
249.32900759874735,0.0,0.0,True
251.9919869686327,2.8987184827510296e-70,3.831054836852238e-70,True
256.7261725150954,0.0,0.0,True
258.17272920984794,6.701588060542437e-117,9.646871985239432e-117,True
261.6247395041437,0.0,0.0,True
263.6301931036869,0.0,0.0,True
268.791770400872,0.0,0.0,True
270.3040796726587,0.0008346540241925087,0.0008897726861674856,True
273.72321367843733,0.0,0.0,True
275.6629147009464,0.0,0.0,True
277.142347684216,2.6521588486409042e-08,2.9238434136236312e-08,True
280.1998425163065,9.669984430792822e-39,1.2074124206404296e-38,True
282.8628218861918,0.0,0.0,True
285.2299146594232,0.0,0.0,True
288.386038357065,4.3466715968267817e-26,5.116394692098191e-26,True
290.621625976228,0.0,0.0,True
292.65995586428835,0.0,0.0,True
295.6516981193446,0.0,0.0,True
297.13113110261423,2.4516352999083586e-25,2.870826827871964e-25,True
299.1365847021575,2.7335529605062243e-34,3.339367400402198e-34,True
301.7338114950086,0.0,0.0,True
304.8570589041333,0.0,0.0,True
308.1446877558435,1.7621680667663027e-77,2.3565087756756473e-77,True
311.2021825879341,0.0,0.0,True
314.1281722659561,0.20003969404948968,0.20182576274636013,False
316.65964648177305,0.0,0.0,True
319.28974956314124,0.0,0.0,True
326.48965674838666,5.024069757162209e-37,6.2386800281245006e-37,True
330.138924773785,0.03796164162144464,0.0391750274266963,True
333.1635433173584,6.517021371857477e-08,7.149741893397039e-08,True
336.12240928389764,8.872420970505244e-25,1.033591308935147e-24,True
340.2319453485354,0.0,0.0,True
347.1359659371269,0.3917119789774238,0.3934529211062124,False
349.1414195366702,0.0034936995222101287,0.0036896079066331263,True
352.1331617917265,1.29165967570116e-93,1.7908901025059026e-93,True
354.1386153912697,0.0,0.0,True
357.13035764632605,0.0,0.0,True
361.1412648454125,0.4968392708525208,0.4968392708525208,False
367.58501739476463,0.0,0.0,True
369.952110167996,0.0,0.0,True
373.2068627311891,0.0,0.0,True
376.1328524092112,2.0029820640426306e-06,2.176317050354012e-06,True
378.13830600875445,0.0,0.0,True
383.0697492863199,2.1608521290270285e-166,3.234123054040453e-166,True
387.1135327739234,0.0,0.0,True
390.10527502897975,0.0073585280953213745,0.007735010928105259,True
393.097017284036,7.40782665534254e-12,8.287964475779278e-12,True
397.2394296371909,0.0,0.0,True
400.3955533348328,0.0,0.0,True
406.576295576048,0.0,0.0,True
410.5872027751345,0.0,0.0,True
414.2035945120158,0.0,0.0,True
423.5404604508728,0.0,0.0,True
427.2883573418225,0.0,0.0,True
430.5759861935328,0.0,0.0,True
437.77589337877816,0.0,0.0,True
445.5675737573314,0.0,0.0,True
448.82232632052455,0.0,0.0,True
454.3126665028807,0.0,0.0,True
460.0002644163394,9.215575353011197e-234,1.426520568342829e-233,True
469.46863550926486,0.0,0.0,True
484.1643364764096,0.0,0.0,True
501.1613776397516,5.641836142542672e-22,6.472360244744385e-22,True
511.1557693489507,4.914454458371964e-41,6.204841941855106e-41,True
517.0735012820292,5.3650679968674235e-202,8.248335831918624e-202,True
523.155614657693,2.486797788677479e-13,2.810081501205551e-13,True
527.1336455682624,0.0,0.0,True
533.1500063668922,0.0,0.0,True
537.1609135659787,0.18111661035010093,0.18355315667768077,False
545.1498516756345,0.01768166115275653,0.018500256576495257,True
551.1333361857471,4.174400407516094e-06,4.513944938270992e-06,True
560.1085629509162,0.0,0.0,True
567.111212405059,9.542908980152981e-18,1.0837675525198862e-17,True
572.1412845481756,0.16612484832761887,0.16911808883802643,False
577.6316247305317,1.3263439914733717e-35,1.6290964243096846e-35,True
583.0890886243707,1.414487528100186e-41,1.8060688211900681e-41,True
588.1191607674873,1.359185325725639e-141,2.007685513816957e-141,True
591.1109030225437,0.0,0.0,True
596.7656246474853,0.0,0.0,True
602.5518514264952,0.0,0.0,True
609.3572431495354,0.0,0.0,True
616.3270163151612,0.0,0.0,True
621.5543461893803,0.0,0.0,True
628.9843873942455,0.0,0.0,True
636.1514182909739,0.0,0.0,True
642.3650368207063,0.0,0.0,True
647.6909955604767,0.0,0.0,True
653.4443460509697,0.0,0.0,True
658.342913040018,0.0,0.0,True
664.0633872419937,0.0,0.0,True
673.0386140071628,0.0,0.0,True
678.0358098617623,0.0,0.0,True
686.0576242599352,0.0,0.0,True
691.8109747504282,0.0,0.0,True
697.6629541064724,0.0,0.0,True
704.5340984065467,0.0,0.0,True
711.1422323984843,0.0,0.0,True
718.2763870066956,0.0,0.0,True
725.3447890378727,0.0,0.0,True
732.6104488001522,0.0,0.0,True
740.1062425820517,0.0,0.0,True
747.6020363639509,0.0,0.0,True
754.670438395128,1.1733720052282997e-306,1.8415421748721925e-306,True
761.1799435215141,0.0,0.0,True
768.5771084378623,0.0,0.0,True
775.6783867575564,0.0,0.0,True
782.6810362116992,1.1424195549253443e-27,1.3660678275826869e-27,True
790.1768299935984,0.0,0.0,True
797.6397474869807,2.0554736474286447e-08,2.277142374112126e-08,True
804.6423969411235,4.6583718968751124e-39,5.848844714965419e-39,True
812.2039433000571,0.0,0.0,True
820.1271288326789,0.0,0.0,True
828.1489432308517,0.0,0.0,True
836.2365102060589,0.0,0.0,True
844.1596957386805,0.0,0.0,True
852.2472627138877,0.0,0.0,True
860.2690771120608,0.0,0.0,True
868.2251389331996,0.0,0.0,True
876.2469533313724,0.0,0.0,True
884.8276646343363,0.0,0.0,True
893.2768707832315,0.0,0.0,True
901.8904583747124,0.0,0.0,True
910.6355511202617,0.0,0.0,True
919.8737881935674,0.0,0.0,True
928.8161386702192,0.0,0.0,True
937.6598602813197,0.0,0.0,True
946.7008396235228,0.0,0.0,True
957.352757103064,0.0,0.0,True
964.5855405768266,1.0937544687960026e-93,1.525854999678374e-93,True
974.4484271319571,0.0,0.0,True
983.7195404937802,0.0,0.0,True
995.226241474766,0.0,0.0,True
1003.3795610270074,0.0,0.0,True
1010.2178290385646,0.0,0.0,True
1022.513560943961,0.0,0.0,True
1073.01154010623,0.0,0.0,True
1088.989416325542,6.530707199302192e-191,9.972566398934428e-191,True
1099.7399626706344,0.0,0.0,True
1115.4877048703263,0.0,0.0,True
1150.1393129673522,0.0,0.0,True
1165.5911685703904,0.0,0.0,True
1173.6458592570805,0.0,0.0,True
1188.604570532362,0.0,0.0,True
1518.3208680703815,1.5150355e-317,2.394392e-317,True
1543.3397236318967,0.0,0.0,True
1567.5037956919668,0.0,0.0,True
1588.2816100347757,0.0,0.0,True
1597.9143625702866,0.0,0.0,True
1614.5826408484577,0.0,0.0,True
