mz,p_value,adjusted_p_value,significant_after_fdr
104.0158123531549,0.0,0.0,True
105.03497729718508,0.0,0.0,True
105.98838966418104,0.0,0.0,True
109.96642057475044,9.69918488565064e-55,1.0345797211360684e-54,True
131.04012151421304,9.524465345249514e-287,1.8234873823383683e-286,True
132.05928645824324,0.0,0.0,True
133.04557511375629,0.0,0.0,True
133.99898748075225,0.0,0.0,True
135.9715647917784,4.585819465183611e-46,4.733749125350824e-46,True
136.99072973580857,0.0,0.0,True
138.00989467983874,0.0,0.0,True
138.99618333535182,0.0,0.0,True
139.78521425976228,0.0,0.0,True
146.13033794356303,0.0,0.0,True
147.0508740220419,0.0,0.0,True
148.037162677555,0.0,0.0,True
154.0206471876676,0.0,0.0,True
155.03981213169777,0.0,0.0,True
156.05897707572797,0.0,0.0,True
157.07814201975813,0.0,0.0,True
158.0644306752712,0.0,0.0,True
158.98496675375006,0.0,0.0,True
160.00413169778022,0.0,0.0,True
162.1082141628748,0.0,0.0,True
163.12737910690498,0.0,0.0,True
169.0779873285005,0.0,0.0,True
170.03139969549648,0.0,0.0,True
171.11631721656084,0.0,0.0,True
172.0697295835568,0.0,0.0,True
173.088894527587,3.5118967995258643e-116,4.3703604616321863e-116,True
174.99571926157893,0.0,0.0,True
176.0148842056091,0.0,0.0,True
177.03404914963926,0.0,0.0,True
178.05321409366945,0.0,0.0,True
179.63127594249036,5.967299053049231e-247,1.0442773342836155e-246,True
183.1161625253032,0.0,0.0,True
184.10245118081627,0.0,0.0,True
185.5161315870517,1.0500139664665441e-271,1.9438275081694703e-271,True
187.0613171473555,0.0,0.0,True
191.00647176940777,0.0,0.0,True
192.025636713438,0.0,0.0,True
193.01192536895104,0.0,0.0,True
194.52423464073772,0.0,0.0,True
196.56256452879808,6.638307041497612e-150,9.352080360348837e-150,True
198.53514183982423,4.156590797651115e-46,4.310538604971527e-46,True
200.54059543936745,2.7775937200578704e-47,2.893865085083549e-47,True
202.21728615373968,0.0,0.0,True
203.7295954255264,7.718467325626552e-156,1.1154430199615145e-155,True
205.60354387100125,2.5145302006668758e-169,3.8057754388471636e-169,True
207.08297685427084,2.120909932789039e-05,2.120909932789039e-05,True
213.52672940362288,2.914250040277172e-108,3.509634457107992e-108,True
215.53218300316612,0.0,0.0,True
217.0444922749529,0.0,0.0,True
218.65543041229083,6.397515284056822e-208,1.0460170975392176e-207,True
220.5622551462828,5.21621347752587e-48,5.4599617708681996e-48,True
222.56770874582605,1.0342878929538295e-135,1.3628264001273989e-135,True
228.32105923631897,0.0,0.0,True
230.4908942784477,0.0,0.0,True
232.52922416650807,1.1620958565935427e-254,2.0824757750156286e-254,True
234.5018014775342,3.658410409769269e-240,6.255602532735239e-240,True
236.54013136559456,1.0036961309416465e-215,1.6531465686097708e-215,True
238.11819321441547,0.0,0.0,True
242.32635814460457,0.0,0.0,True
245.6468632848319,4.576015063866981e-245,7.945948638032587e-245,True
247.71806946140936,3.4607421900621254e-206,5.617436598361711e-206,True
251.9919869686327,0.0,0.0,True
254.0960694337272,0.0,0.0,True
256.75904880361253,3.469280680614047e-156,5.046226444529523e-156,True
258.6987498261216,1.6612935747943514e-159,2.4482221102232546e-159,True
260.27681167494245,0.0,0.0,True
262.6439044481739,2.1073960737211972e-275,3.933806004279568e-275,True
264.71511062475133,2.517114889451856e-186,3.942893253407103e-186,True
266.2602961850551,0.0,0.0,True
269.3177910171456,0.0,0.0,True
273.75608996695445,2.202555885905371e-63,2.3834421180811742e-63,True
275.6629147009464,1.7080790126338912e-13,1.7157385597757472e-13,True
277.2409765497673,2.019597874842304e-79,2.2847975957811923e-79,True
279.67382190003286,1.4486802078522503e-163,2.1633624437260272e-163,True
281.7779043651274,4.33113398529856e-114,5.330626443444381e-114,True
284.3093785809443,2.3171333478473156e-52,2.4367975113511678e-52,True
286.6435950656586,6.358037350605468e-233,1.0789396716178977e-232,True
289.2079455699926,2.4005430559471433e-75,2.675232062349055e-75,True
291.6407909202581,2.9057283002681584e-135,3.8063341477196933e-135,True
294.172265136075,2.662097668306498e-26,2.698234740726948e-26,True
296.6708630633748,7.663983551540116e-251,1.3624859647182427e-250,True
298.18317233516154,0.0,0.0,True
301.7995640720428,2.1569790641830223e-141,2.946117746201201e-141,True
304.8570589041333,4.0929596261508e-94,4.876717852434995e-94,True
308.1775640443606,0.0,0.0,True
310.4460279520407,0.0,0.0,True
313.1418836104431,0.0,0.0,True
316.1665021540165,0.0,0.0,True
319.3226258516584,1.6819092080990637e-35,1.7124893755190466e-35,True
326.48965674838666,0.0,0.0,True
330.138924773785,0.0,0.0,True
333.1964196058755,0.0,0.0,True
336.15528557241475,0.0,0.0,True
338.9497700963684,2.2157938475357187e-121,2.83621612484572e-121,True
341.05385256146303,0.0,0.0,True
