mz,importance,importance_std,rank,adjusted_p_value
797.6726237754979,0.06570569179974356,0.13210214999231865,1,0.0
374.127398809668,0.0532119925022245,0.14497448378157696,2,0.0
804.6752732296407,0.04832981384010085,0.11481601717682845,3,0.0
783.7002011557292,0.041669072871041435,0.10748980310491908,4,0.0
361.1412648454125,0.04080433261083436,0.1254428268852944,5,0.0
899.8850047751691,0.03434762648562524,0.0926193845748307,6,0.0
146.13033794356303,0.03263900329883007,0.11365004985508893,7,0.0
438.367666572086,0.03223583740916503,0.11088830712191904,8,0.0
811.7107989723006,0.027589786248043976,0.0786814545344542,9,0.0
176.0148842056091,0.027044574657030664,0.10199119544977725,10,0.0
537.1609135659787,0.025337516969254747,0.09989242921114862,11,0.0
251.9919869686327,0.02425238533427822,0.09905169149422133,12,0.0
202.21728615373968,0.023707897023761956,0.0980151870939334,13,0.0
269.3177910171456,0.023659570405565277,0.07818223516608089,14,0.0
178.05321409366945,0.021230895216862757,0.06475470467092491,15,0.0
377.1520173532414,0.020403810836620462,0.0918218992541642,16,0.0
191.00647176940777,0.019488585195876217,0.08764259475910212,17,0.0
545.1498516756345,0.01915976797131663,0.08543163621966653,18,0.0
551.1662124742643,0.019132957110785623,0.08304522923154165,19,0.0
748.6540775964982,0.018819488081298245,0.06434218271875328,20,0.0
341.05385256146303,0.018646413225781935,0.0870166049086656,21,0.0
163.12737910690498,0.01725348495527404,0.063996181941179,22,0.0
326.48965674838666,0.01691182915687844,0.0794677997959484,23,0.0
755.6896033391581,0.01671723648583561,0.056743373687320485,24,0.0
336.15528557241475,0.015023823998421728,0.07710376221364983,25,0.0
105.03497729718508,0.014504362056090143,0.07619237508071408,26,0.0
132.05928645824324,0.01443514229528657,0.06070615536936352,27,0.0
184.10245118081627,0.013658510588291872,0.06720927360853804,28,0.0
776.7304279901036,0.011657360559010243,0.04698640175238097,29,0.0
133.04557511375629,0.01015114061531744,0.0636435021379302,30,0.0
1518.386620647416,0.009580445588009287,0.037786925131055756,31,0.0
138.00989467983874,0.009538812310244645,0.030234962007959436,32,0.0
313.1418836104431,0.009367044727584345,0.0460065376893326,33,0.0
390.10527502897975,0.008436141142587424,0.02972714323642946,34,0.0
266.2602961850551,0.007160286289749061,0.04901990593567509,35,0.0
147.0508740220419,0.007022621468834705,0.042890791354781715,36,0.0
155.03981213169777,0.006752035014494049,0.027551843444547273,37,0.0
400.4941822003841,0.006632257471046199,0.029009938592135815,38,0.0
396.1216358276095,0.006552067955938491,0.043957581157620246,39,0.0
740.6651394868422,0.00619748060731524,0.03071003490623784,40,0.0
158.0644306752712,0.0060758031324611265,0.04124756979562564,41,0.0
454.3126665028807,0.006046540988728173,0.026772570347151532,42,0.0
333.1964196058755,0.005739532499352776,0.043473075977901926,43,0.0
156.05897707572797,0.005292645907119677,0.011943051473970815,44,0.0
238.11819321441547,0.005287904688631538,0.044515659690475176,45,0.0
169.0779873285005,0.0050499616717674545,0.0459945823761822,46,0.0
162.1082141628748,0.004991744463441583,0.041461870663418034,47,0.0
148.037162677555,0.004975317204319959,0.026063821624769497,48,0.0
571.1549958926626,0.004937827701129243,0.043566432549543094,49,0.0
496.492944670323,0.004932675608132941,0.027017223368930015,50,0.0
827.1955308638558,0.004457018950937497,0.021445385361699574,51,1.796758848081417e-298
310.4460279520407,0.003827152323220445,0.03627497839682337,52,0.0
158.98496675375006,0.003745036308880212,0.01627251001265732,53,0.0
154.0206471876676,0.003726890516409212,0.008540968637515729,54,0.0
228.32105923631897,0.0035526278847316417,0.01910977028016349,55,0.0
769.6620259589265,0.003539651574358014,0.021609076852925353,56,0.0
193.01192536895104,0.0034727791343322585,0.014452243101966607,57,0.0
925.8243964151628,0.003402169206618921,0.02379439052318903,58,0.0
472.2302437447015,0.003072091961993527,0.028304038570286974,59,9.168504378861379e-107
105.98838966418104,0.002810026219499973,0.013007936022463902,60,0.0
194.52423464073772,0.002767810879475978,0.014385796411316565,61,0.0
157.07814201975813,0.0027218735414071132,0.011899859137487898,62,0.0
136.99072973580857,0.002146990041846122,0.006531759125364179,63,0.0
170.03139969549648,0.0021087693462038706,0.009581649430951815,64,0.0
308.1775640443606,0.0019894340020048694,0.01311033019711704,65,0.0
217.0444922749529,0.0017729481034062015,0.005895539000023518,66,0.0
133.99898748075225,0.001663709351699061,0.010809436200910964,67,0.0
192.025636713438,0.001640418850852771,0.0037365249910729648,68,0.0
104.0158123531549,0.0016365736485549334,0.004126065875936533,69,0.0
177.03404914963926,0.001497595784762306,0.008723673004502868,70,0.0
171.11631721656084,0.001322590486819019,0.004217606036752077,71,0.0
430.0828418657762,0.0012060352673802855,0.0048482215284036505,72,0.0
218.65543041229083,0.001178405000599924,0.00973712235531503,73,1.0460170975392176e-207
1986.873732016125,0.001177507496523604,0.009878719392929329,74,4.9480753269619074e-294
1942.8852579802417,0.0009637109471052959,0.008668228136594989,75,8e-322
734.780283842281,0.0008483986059770382,0.0026398839393305456,76,3.2458479424569173e-189
172.0697295835568,0.0008374099371114659,0.0029874992867915252,77,0.0
