mz,importance,importance_std,rank
583.1219649128877,0.06460599875809678,0.1599727511481445,1
374.127398809668,0.039954411317359516,0.10403297127868126,2
176.0148842056091,0.03825464101792976,0.11091823318500985,3
104.048688641672,0.0379141612622822,0.12308061727127811,4
194.0310903129812,0.03495332311837178,0.1224192950863132,5
184.10245118081627,0.03098110918149147,0.10496986061796716,6
105.03497729718508,0.03060022907105663,0.11411883975612724,7
148.037162677555,0.02908934676307773,0.1121848628132657,8
390.10527502897975,0.0281967657769187,0.07201145660383627,9
550.1470475302341,0.027258904105811617,0.08658268586769723,10
192.025636713438,0.02550293822015461,0.10095151690924897,11
567.144088693576,0.02546238575272404,0.07283324693823238,12
588.1191607674873,0.02151041451021274,0.0708216598289674,13
758.7142218827316,0.020320792683382372,0.0643384869253502,14
1518.353744358899,0.020318093210779056,0.07350634535289557,15
796.5219536773993,0.020302664109686227,0.06682698431881383,16
251.9919869686327,0.018830154264549405,0.08700727372559916,17
803.6561082856106,0.01802124535660917,0.0639158133308082,18
132.05928645824324,0.01659755072505986,0.08112095088348764,19
193.01192536895104,0.016376350687259903,0.07528331781669864,20
197.02283256803756,0.016239955077648704,0.06479304346242688,21
217.0444922749529,0.016153001306759736,0.08176390380649114,22
781.6618712676691,0.01571117655145772,0.06099602068825211,23
196.03654391252445,0.015198178302955011,0.07848344075018439,24
191.00647176940777,0.014522539751028409,0.0755889074905155,25
215.53218300316612,0.014243769630809547,0.07681788843359118,26
269.3177910171456,0.01360232452147967,0.048142746982136275,27
178.05321409366945,0.012649220329509148,0.05968456006048147,28
393.1298935725532,0.012646918062697623,0.05536759909292423,29
963.6321282098306,0.01196993856912347,0.04630561374907477,30
926.8764376477102,0.011915774476834609,0.05117575103427029,31
438.3347902835689,0.011651959486034138,0.05183824738131779,32
313.1418836104431,0.01112879975855577,0.04754180370921424,33
195.01737896849423,0.01093294251981107,0.06392970131772267,34
158.98496675375006,0.010898719788460586,0.0538933156690475,35
140.0482245678991,0.010296726477778927,0.06532525476982343,36
147.0508740220419,0.01024305941882996,0.0650021789978275,37
572.1412845481756,0.009534665766888283,0.05057487579215994,38
118.02111126144052,0.009383153002721497,0.06281939201075482,39
202.21728615373968,0.009144401879116412,0.06149844061613249,40
899.8850047751691,0.008842831772480658,0.033803683134512263,41
169.0779873285005,0.008647219120911036,0.03924670084669177,42
146.13033794356303,0.008444911171528072,0.04986208536326104,43
361.1412648454125,0.007719383631051097,0.04794386707653327,44
377.1520173532414,0.00735781580523509,0.03916059569526347,45
773.3770465613593,0.006176094824087843,0.032621081964694765,46
170.09715227253065,0.006027411122350557,0.04420721366403147,47
163.12737910690498,0.005940383763554142,0.024740266112350886,48
333.1635433173584,0.005585602248225895,0.028084218601459262,49
162.1082141628748,0.005477438773761631,0.04884548195310025,50
177.03404914963926,0.004759479000912552,0.026505070859890182,51
133.04557511375629,0.004752685927709091,0.043285188551351945,52
553.1716660738075,0.0046244291170909856,0.042200219504981734,53
721.1366241076835,0.004560020550125754,0.04136455005851655,54
318.43496606169657,0.004407983917064556,0.03903429896549902,55
511.1557693489507,0.00423534702061317,0.03862307556795376,56
336.12240928389764,0.004086228378851474,0.036325353082219784,57
545.1498516756345,0.0035795678662223205,0.021003514306102845,58
105.98838966418104,0.003168560380634641,0.011421635276270572,59
171.08344092804373,0.0028345872255575166,0.020653903606800722,60
155.03981213169777,0.002713700777616506,0.01736807824306874,61
242.32635814460457,0.002573966631585717,0.017978343022205318,62
310.4131516635236,0.002335704184001773,0.019028402565020943,63
258.205605498365,0.0023129661970103287,0.00642144901845717,64
353.1523267357567,0.002165680579901347,0.01747513974906202,65
751.6786961400717,0.001956379646579186,0.015913776175348813,66
935.6872829702936,0.001903539844624027,0.0061235749320296025,67
454.3126665028807,0.001827939131127016,0.007640844586315308,68
827.1955308638558,0.0016087422803594332,0.00754130973986572,69
320.3417907956885,0.0015130774514364302,0.007464822206372686,70
116.01565766189728,0.0012812693446856837,0.006405538854510002,71
908.860231540338,0.0010978262649586899,0.004269639529397121,72
137.97701839132165,0.0010679221218263526,0.0037231706370792392,73
1189.6566117649093,0.001047736526675787,0.0036655201203377747,74
875.2935409643765,0.0010239185019019807,0.00407354145425617,75
538.1800785100088,0.0009966767589463133,0.006808903654655043,76
577.6645010190488,0.0009850209186328422,0.004345753891564467,77
788.2371289710895,0.0009684177950850183,0.004335693682985532,78
1150.665333583626,0.0009643617639541588,0.003617664044448191,79
172.0697295835568,0.0009599897389047413,0.004118981399981385,80
460.03314070485646,0.000950756352573562,0.0031578834387675663,81
423.57333673939,0.0009069416897915869,0.005326622951175371,82
160.00413169778022,0.0008741911152847788,0.004076135011524546,83
158.0315543867541,0.000845067919651585,0.00328212061701353,84
341.05385256146303,0.0008360651972780434,0.003971541466892702,85
622.080366805654,0.00075896969787256,0.006277111017929083,86
505.1722848388381,0.0007556737463028608,0.002943305366524272,87
347.168842225644,0.0007138074257747788,0.0034045273953117595,88
811.2176546445439,0.0007025163789318514,0.0027822878685124447,89
883.3811079395837,0.000643489135403153,0.002884298538860128,90
496.492944670323,0.0006141527064995763,0.0023911283336684064,91
990.4263033512692,0.0006098832554983081,0.002565887765612161,92
156.02610078721085,0.0005900532455766785,0.003208128105724586,93
851.2609740583748,0.0005822149673405803,0.0038839033615790035,94
186.0421522033253,0.0005784668676112003,0.003567510050128706,95
230.4908942784477,0.0005726450772563491,0.00307348557229607,96
1088.0031276700288,0.0005597266724229418,0.0027337995689861987,97
182.09699758127303,0.0005540586603891507,0.002390203279713217,98
291.6407909202581,0.0005339480541716956,0.00260426337323567,99
1173.6787355455976,0.0005208981569286916,0.0023374082763313337,100
591.1437793110607,0.0005124816811700186,0.002147726355469115,101
430.5759861935328,0.0005098273883735214,0.0020385008197034062,102
285.2299146594232,0.0005072584955762273,0.0029374333910795873,103
766.7689125694217,0.0005019178052332342,0.002769256877026797,104
247.68519317289227,0.0004978879674526394,0.0025555078229723264,105
326.48965674838666,0.0004952119042473635,0.0021340712944588267,106
674.2221603937785,0.0004908745145106158,0.002330169881410537,107
728.7639230436512,0.00047104158628291025,0.002665991774182502,108
1079.1594060589284,0.0004661892927929482,0.0026034385914353005,109
264.15621371996053,0.00045461027520128823,0.0017327364937440178,110
639.9650677589577,0.00045132492372655154,0.0028171190123595868,111
517.7967796294054,0.00043374771464089226,0.0017447431675364968,112
384.08891423035,0.0004320802089405315,0.001983560375928114,113
448.85520260904167,0.00042778253511920375,0.0019657198276965115,114
686.0905005484524,0.0004254724653186261,0.0021334182027249494,115
843.1734070831676,0.00040074876929944346,0.0016887088983726611,116
596.7656246474853,0.00039821261401880656,0.001670002626011943,117
277.1752239727331,0.0003972181801858347,0.0017862386520736237,118
656.2388305749234,0.0003945000396928975,0.003048472545221775,119
867.3046028547208,0.0003890351087510616,0.0028508683550664176,120
734.780283842281,0.00038771854074834384,0.0019922584392233636,121
649.1375522552294,0.000387018290551088,0.0019452358001446602,122
