mz,p_value,adjusted_p_value,significant_after_fdr
104.02529164345404,0.0,0.0,True
105.04445149224036,0.0,0.0,True
106.03073521687227,0.0,0.0,True
109.97587011539991,0.0,0.0,True
118.03052053322722,0.0,0.0,True
124.0139751293275,1.7373613195869542e-285,2.757116876735819e-285,True
125.03313497811382,3.4962531770515385e-260,5.354401718701307e-260,True
131.0165895742141,0.0,0.0,True
132.0357494230004,0.0,0.0,True
133.02203314763233,0.0,0.0,True
135.98088432152807,0.0,0.0,True
137.00004417031437,0.0,0.0,True
137.98632789494627,0.0,0.0,True
139.0054877437326,0.0,0.0,True
140.0246475925189,0.0,0.0,True
141.0438074413052,0.0,0.0,True
146.13960668523677,0.0,0.0,True
147.0601381615599,0.0,0.0,True
148.0464218861918,0.0,0.0,True
153.99700035813768,3.667369965322231e-139,4.512101249469487e-139,True
155.01616020692398,0.0,0.0,True
156.0681961798647,0.0,0.0,True
157.05447990449662,0.0,0.0,True
158.07363975328292,0.0,0.0,True
158.99417122960605,0.0,0.0,True
160.01333107839235,0.0,0.0,True
162.11740302427378,0.0,0.0,True
163.1036867489057,0.0,0.0,True
169.087141345006,0.0,0.0,True
170.0405489454835,0.0,0.0,True
171.0925849184242,0.0,0.0,True
172.07886864305613,0.0,0.0,True
173.06515236768803,0.0,0.0,True
175.00484369279746,0.0,0.0,True
176.02400354158377,0.0,0.0,True
177.04316339037007,0.0,0.0,True
178.0623232391564,0.0,0.0,True
179.2129875845603,0.0,0.0,True
180.3636519299642,0.0,0.0,True
181.4485640270593,0.0,0.0,True
183.09237023477917,0.0,0.0,True
184.07865395941107,0.0,0.0,True
185.52520342220453,4.2341592585181455e-212,5.868866314021986e-212,True
190.94976390768005,5.3219078268330313e-256,8.037915959147819e-256,True
192.0017998806208,0.0,0.0,True
193.02095972940708,0.0,0.0,True
194.53326144050936,0.0,0.0,True
196.5058288897732,4.333946786936232e-144,5.362340939768558e-144,True
198.01813060087545,0.0,0.0,True
199.03729044966175,0.0,0.0,True
200.54959216076404,1.2075437349628363e-103,1.4141822350634285e-103,True
203.70570007958617,1.6671938175842092e-107,1.962986269091085e-107,True
205.6125152805412,1.2146191358171574e-154,1.5465208764183576e-154,True
213.5027850775965,9.763376502037552e-63,1.037951191236031e-62,True
215.50822865101472,0.0,0.0,True
217.020530362117,0.0,0.0,True
218.69721269399125,0.0,0.0,True
220.5711517707919,8.595459296810369e-239,1.2549370573343139e-238,True
222.5765953442101,8.412667500981115e-92,9.545980221320539e-92,True
224.0888970553124,0.0,0.0,True
