mz,importance,importance_std,rank,adjusted_p_value
875.2935409643765,0.007646818145003398,0.04277560331710082,34,0.0
186.04215220332532,0.007435409254051961,0.04711959459085964,35,0.0
554.1451310853129,0.007342501495421361,0.04395684897205579,36,0.0
354.1386153912697,0.0069731816787621725,0.04405402926715351,37,0.0
361.17997747495633,0.006733434346331527,0.0461728771883509,38,0.0
136.0373173688126,0.0066936277875291016,0.04668962735466583,39,0.0
234.4986665371373,0.006676018749349036,0.04658480193454456,40,0.0
288.2240590379303,0.006653477314578264,0.046547624523754175,41,0.0
1543.8228261890345,0.006620075983902792,0.041950638164125,42,0.0
206.09668819875776,0.006580449584007744,0.04581791740376949,43,0.0
652.1786089430612,0.006551733754259041,0.04581268605225512,44,0.0
740.6651394868422,0.006530735267495954,0.045715970904468245,45,0.0
340.2319453485354,0.0065160990045365404,0.04562446873899835,46,0.0
412.62553266319486,0.006362514574742486,0.043013260639854875,47,0.0
190.9663396918632,0.006286266455384802,0.043608647652447256,48,0.0
740.1391188705686,0.006152366452137158,0.04321094330877148,49,0.0
239.17023444696275,0.006113637729972287,0.042907113310556334,50,0.0
180.35766236209392,0.006029745459788694,0.03560615499764812,51,0.0
932.6982088972128,0.005928929362065755,0.038647162890551263,52,0.0
204.61725521548817,0.005920191044962524,0.041168423850737434,53,0.0
633.6035059308985,0.005665746162136276,0.03973097262970363,54,0.0
706.2875004607922,0.005585107552618842,0.036345121901284805,55,0.0
238.11819321441547,0.005556577872851428,0.038908379363785904,56,0.0
883.3811079395837,0.005400558360266653,0.037233196984770185,57,0.0
236.54298909554373,0.005215805703766039,0.035978897129119614,58,0.0
1189.6566117649093,0.0050977696513855916,0.03505441324277245,59,0.0
130.96695175925765,0.004991773141149053,0.028264286201620303,60,0.0
533.1664445111508,0.004457384796701573,0.034179665899490584,61,0.0
203.7227771157682,0.004387097214129613,0.029424407205281836,62,0.0
311.205212663887,0.0038961525126650753,0.024384786791419866,63,0.0
367.5942566662053,0.003844936490673017,0.03346345863067053,64,0.0
292.65708428260007,0.003759641837390157,0.03336914532409267,65,0.0
180.06688676534196,0.003743954421251746,0.02748047795909453,66,0.0
318.78016709112615,0.003701620792915764,0.030418380873441175,67,0.0
290.6297220929428,0.003559251522057529,0.025956031152125074,68,0.0
131.0252407613742,0.0035137430886675357,0.03293864366524376,69,0.0
102.04548561013166,0.0033948549287470577,0.0330041203624735,70,0.0
194.02636590667657,0.003386778554425639,0.03308589034680974,71,0.0
373.21711517543554,0.003361730607360949,0.03309291089543077,72,0.0
354.6646360075434,0.0033597107589506147,0.03308424363226828,73,0.0
194.5260400006921,0.003355086962683744,0.033337506198806974,74,0.0
247.13287152580497,0.0033434173207764644,0.03299842900107422,75,0.0
700.9396241953436,0.0033410464185834573,0.03294062214039919,76,0.0
748.6376394522397,0.0033378159709069495,0.033153156137855286,77,0.0
118.02449706857676,0.003337745034952334,0.03319964475197069,78,0.0
423.5588690574232,0.0033362291333189687,0.0331881735658819,79,0.0
258.1874516181941,0.0033318224726999568,0.03313996855642413,80,0.0
374.1282886869438,0.003331089500951908,0.033137402793936385,81,0.0
571.1935276091858,0.0033308854247366014,0.03314048584373996,82,0.0
755.66768581348,0.0033305350728653526,0.03313103312516787,83,0.0
740.0898044377931,0.003327714859793291,0.03311034479767338,84,0.0
173.0728000128524,0.0033195963846955633,0.03302503760521427,85,0.0
758.7142218827316,0.0033187469938260965,0.03301568344428522,86,0.0
185.5198336760152,0.0033170073458996547,0.03300037231847416,87,0.0
195.01922538971263,0.0033165097194219045,0.03299328775890427,88,0.0
302.3437477901867,0.0033153986598865454,0.03298780015587239,89,0.0
642.3814749649648,0.0033049545660717473,0.032359842648351074,90,0.0
728.0230305013927,0.0032934425210723716,0.0327693393329976,91,0.0
140.04164946452357,0.0032330616836455145,0.021197572510550485,92,0.0
277.1587858284745,0.003227254580004474,0.032108346243907966,93,0.0
684.0631294232311,0.0032268681258897907,0.032098754547399015,94,0.0
151.04594175608574,0.0032190769835179225,0.03200892857570526,95,0.0
376.1337350219439,0.0032147762461280614,0.03197827288571662,96,0.0
125.974009807881,0.0031977626574384655,0.025161405409831347,97,0.0
721.1530622519421,0.003188405290254506,0.031575012834230885,98,0.0
576.5515380804907,0.003168308822864384,0.031509045960065,99,0.0
984.7222672935518,0.0031646635512641384,0.031018609067153476,100,0.0
