mz,importance,importance_std,rank
166.08624507344416,0.029867321769135962,0.0708279355173614,1
784.6864898112424,0.02526271336477775,0.058213914882272524,2
333.1635433173584,0.021816311511377383,0.059016436298744736,3
157.04526573124105,0.02041326869762268,0.057656282754136874,4
341.05385256146303,0.020363151112114345,0.059040893096145006,5
361.1412648454125,0.019890840457983453,0.04789539778181115,6
277.142347684216,0.01859485394306487,0.051990721899109395,7
655.2525419194103,0.0183529447936789,0.053163529870317944,8
148.037162677555,0.018051311253816635,0.05201426669424214,9
393.097017284036,0.017873338684528717,0.0435528071257626,10
374.127398809668,0.017545921310480727,0.04922278810425112,11
377.1191410647243,0.01751391108166086,0.04259501877962741,12
179.2367604802851,0.016789362819958548,0.05621867086508568,13
438.3347902835689,0.015540663702943786,0.04666220044066571,14
390.10527502897975,0.013783417089509102,0.044662884722107526,15
147.0508740220419,0.013279880607850852,0.045610960598171386,16
1518.3208680703815,0.012878439897119603,0.03712625255267049,17
545.1169753871175,0.012517433898404104,0.039587085836076945,18
182.06412129275597,0.012431822134174706,0.041416343083819675,19
396.1216358276095,0.012291720824775062,0.045985656047271804,20
903.8630356857384,0.01213373513681032,0.03903697541818402,21
823.6448917040086,0.011968302302374398,0.04016157765605002,22
800.1383454142806,0.011584930005387913,0.040101179401297364,23
769.6291496704096,0.011567471036008959,0.03901237328200997,24
550.1470475302341,0.011372760434281348,0.04432485717773851,25
195.01737896849423,0.011209199839715758,0.039284801261328973,26
314.1281722659561,0.011180874411509348,0.04577621446609021,27
193.01192536895104,0.0110957496879101,0.03379684964909515,28
553.1387897852903,0.009031590356919184,0.033368191299934055,29
158.98496675375006,0.008724375554695813,0.03315128384716513,30
199.02828616758077,0.008579409855874921,0.030252341715448182,31
132.02641016972612,0.00826002217801191,0.027964902926973192,32
251.9919869686327,0.008197639643337555,0.03819790044665572,33
184.10245118081627,0.00788498626703868,0.03034469283639246,34
180.3545542898666,0.007864252762984771,0.035131260669838286,35
217.01161598643571,0.007787145836616443,0.025731408221912895,36
