mz,importance,importance_std,rank
177.03404914963926,0.038817317916904875,0.09843106582465652,1
179.03950274918253,0.029390854787158766,0.0842465636929084,2
176.0148842056091,0.028215247838197968,0.08491478248218104,3
308.67070837211713,0.022678770639582516,0.07563253454830286,4
184.10245118081627,0.022377200645550616,0.07183987627685817,5
155.03981213169777,0.020421824954800213,0.07826630838490449,6
169.0779873285005,0.019918974420147305,0.0666118976579634,7
376.1657286977284,0.019709549625739488,0.06482767978284024,8
148.82619360196543,0.019375119428141234,0.06790454773733932,9
459.6386252426512,0.018152537088116913,0.07085461191220979,10
178.05321409366945,0.017725990357108,0.06776002274463347,11
721.1695003962006,0.017079263060876163,0.06114228024748793,12
136.99072973580857,0.01692807132950772,0.07179520769322327,13
102.6021319469195,0.016436556613732736,0.05255838998548287,14
158.98496675375006,0.016051564658509782,0.05802651199104282,15
553.1716660738075,0.015226068769328941,0.05896408844570896,16
733.6953663212166,0.014743454396456482,0.05644287166383032,17
322.18286295264625,0.014534017984548984,0.0678921118889199,18
278.65465695600267,0.014332812517045972,0.060603245892394415,19
353.1523267357567,0.01265516583705606,0.05258914859226086,20
104.0158123531549,0.012290733389508486,0.03541200183130478,21
238.64421383068915,0.012221343352985126,0.05647100327097873,22
162.1082141628748,0.012165596201584193,0.05208940900450727,23
246.633151940345,0.01196361019744198,0.060490863279274186,24
224.7375437879548,0.011872303549796525,0.03947695890524926,25
206.5898325265143,0.011748264651048636,0.039423569007950784,26
156.05897707572797,0.011505721987720076,0.047814970860807826,27
248.73723440543955,0.011505678735381646,0.05529737823985436,28
244.62769834080171,0.011489551988210394,0.05663451229574059,29
107.63220409003615,0.01023897212017943,0.05529044129615843,30
276.64920335645945,0.010169427935631312,0.05435156638416571,31
333.1964196058755,0.009216965357636265,0.04239326433938772,32
210.6007397256008,0.009162556423015417,0.029430729930490406,33
240.6496674302324,0.009094873195424189,0.03757734523284072,34
105.03497729718508,0.008805412882360055,0.012255465052999964,35
292.65995586428835,0.008681748773395838,0.047560031401074156,36
781.694747556186,0.008419191341755361,0.04017699285552612,37
258.6987498261216,0.007807557502738346,0.043000897441568944,38
262.6439044481739,0.007718625821147283,0.04521922212256081,39
294.63253317531445,0.00751985381986415,0.0383787338845297,40
147.0508740220419,0.007245984891910524,0.03621586940715486,41
802.6698196300974,0.007201496495939772,0.0368810297984199,42
619.3845111472517,0.007180232331515452,0.04633026445358381,43
154.0206471876676,0.0070850707337901915,0.045362359034950415,44
1789.155732874271,0.007028273043427599,0.04572730951262465,45
540.3499135521377,0.007014687989246079,0.04573569118172484,46
192.025636713438,0.006854405129248123,0.0348044683849099,47
264.7479869132684,0.006354627025280829,0.03373057268940303,48
270.7643477118981,0.006193677669389516,0.02099269763908865,49
272.6711724458901,0.006079580328088871,0.03626272879576533,50
1592.4240223879306,0.005850659582422499,0.02826864294762427,51
268.8575229779062,0.005691361748902274,0.019581576649761626,52
218.65543041229083,0.0056247643179181085,0.033534700166394156,53
157.07814201975813,0.005491328418943124,0.028185018927869187,54
260.7370797141819,0.005453934653668994,0.030103380665925817,55
519.933738383017,0.005374382137526469,0.02170879479406395,56
290.621625976228,0.005166730154432538,0.021046579077218824,57
400.4941822003841,0.005080717063540967,0.019206365741223426,58
740.6651394868422,0.00499530655810394,0.029526313273450157,59
364.7905328708109,0.004918278680789948,0.03255095541416196,60
1562.375094683299,0.004886574232711402,0.025133413928067363,61
136.0373173688126,0.004752258869040359,0.020315476634221074,62
196.56256452879808,0.004722386689391207,0.0177241298073881,63
475.8137591930656,0.004601493109039847,0.0316228387207427,64
391.1244399730099,0.00443484103868961,0.033409261294294404,65
448.82232632052455,0.004412752803442595,0.03333443403131142,66
226.64436852194677,0.004371938126115641,0.01860667768710347,67
193.01192536895104,0.004342645599027877,0.023481698894342495,68
397.2394296371909,0.004250782796369726,0.02555819657063659,69
222.56770874582605,0.004015488782546984,0.031755286273819607,70
213.52672940362288,0.003999851616430441,0.016979484988251282,71
483.7698210142044,0.003907136020105134,0.03233567881818956,72
638.2555007560684,0.0038692480404178995,0.03308760450674728,73
124.00459577155314,0.003795578336479299,0.031085392516804557,74
170.09715227253065,0.0037621472974672097,0.010257533233491102,75
593.3793669302237,0.003668222444142869,0.03276077168508415,76
171.11631721656084,0.0035309405973737358,0.024004897965799202,77
150.10836885413244,0.0035294228467094625,0.032303933275499845,78
464.8330788283535,0.003500270901836216,0.01755939536808246,79
427.4856150729252,0.003495581920579895,0.013061805892891413,80
183.1161625253032,0.003487047586578926,0.02115417634963059,81
131.04012151421304,0.00341037749096886,0.014829907401769706,82
361.6344091731691,0.003393506479706567,0.01478068433409088,83
767.6565723593833,0.0033450651324252855,0.021475487345721626,84
220.5622551462828,0.0032692642729570086,0.015028293296179543,85
194.52423464073772,0.003232785287683414,0.01156016435928334,86
795.6671701759547,0.0032173852769931473,0.02322996951000008,87
108.94725563072026,0.003111278551931773,0.027287564787466457,88
148.037162677555,0.002982157858187122,0.010810520587457184,89
256.3645333414073,0.0029468383517919842,0.023402811106162238,90
186.0421522033253,0.0026016311384879837,0.01944871273364831,91
407.5954605200782,0.0025970520638191694,0.017037885359585767,92
299.16946099067457,0.0024959381295749823,0.01670435239972816,93
282.8956981747089,0.002492465256855185,0.012844281038777846,94
303.8378939601031,0.002361745060168864,0.012167931362218021,95
166.08624507344416,0.0023488544103497846,0.016348043944268968,96
788.730273298846,0.002269134542633537,0.005251736738448224,97
253.53717252893648,0.0022526164425694813,0.012264310559251647,98
834.2310566065157,0.0021207965122040963,0.014636905341365082,99
236.54013136559456,0.0020069657610907706,0.010956622630370836,100
301.7995640720428,0.001979412894045564,0.011321013195527174,101
327.0156773646603,0.0017484931919132254,0.010275383728356374,102
1517.3674557033858,0.0016900028119789228,0.0027066927435909368,103
563.7907072648316,0.0016740132414037293,0.008384826906680591,104
140.0482245678991,0.001616411285832432,0.007354136110047335,105
280.69298684406306,0.001538201150754761,0.008573980032966489,106
204.61725521548817,0.0015303458266860315,0.00827328084208524,107
367.6178936832817,0.0015088046846294997,0.009540333080486713,108
324.68146087994603,0.0015082059767299412,0.003108298075456001,109
114.9964927178671,0.0014726772849458897,0.009798013658456608,110
882.8879636118272,0.0014572488025809158,0.003694712589159819,111
217.0444922749529,0.0014508793259187334,0.00638254608959694,112
760.7196754822749,0.001396771226081229,0.002731519912650733,113
468.71248087337153,0.0013781920273521298,0.007861112701974912,114
190.57908001868543,0.001355760226898736,0.003941491464491901,115
234.5346777660513,0.0012878668027016427,0.0034920922943118757,116
479.463027218464,0.001255982952410301,0.003829000793894859,117
198.53514183982423,0.0012434934216604525,0.0035173263562567805,118
313.1418836104431,0.0012184088255925028,0.0031054732027993607,119
472.6905117839409,0.0011812195213353732,0.0034814558205891835,120
242.72087360680985,0.0011674171946105818,0.002628991517928046,121
296.6708630633748,0.0011348296894266206,0.0027568995709236783,122
121.9662658834928,0.0010350677015647895,0.0043886378288683706,123
112.82665767573832,0.0009711518237541201,0.0030816753407487845,124
285.2299146594232,0.0009453776495616755,0.0017173801413919326,125
500.66823331199504,0.000910437917557336,0.002755624229820878,126
125.02376071558332,0.000879182166271964,0.0019271863931399234,127
597.8505421685496,0.0008738025693768744,0.0032057655201202526,128
504.7448930881157,0.0008719250766596008,0.0028003523067556186,129
330.138924773785,0.0008712333902102546,0.004805547936970735,130
1771.5669185176214,0.0008583845295121436,0.001785438390082672,131
163.12737910690498,0.0008383990773755405,0.0029627109403106986,132
274.7752549109846,0.0008353863334894307,0.001793003760713473,133
129.0346679146698,0.0008137938544142137,0.0024771304615587874,134
1547.3835071195003,0.0008107709349688382,0.0018985271299310168,135
