mz,p_value,adjusted_p_value,significant_after_fdr
100.92544123254729,0.0,0.0,True
102.6021319469195,0.0,0.0,True
104.0158123531549,0.0,0.0,True
105.03497729718508,0.0,0.0,True
105.98838966418104,0.0,0.0,True
107.63220409003615,0.0,0.0,True
108.94725563072026,0.0,0.0,True
109.96642057475044,0.0,0.0,True
110.9855855187806,0.0,0.0,True
112.00475046281078,0.0,0.0,True
112.82665767573832,0.0,0.0,True
114.01020406235402,0.0,0.0,True
114.9964927178671,0.0,0.0,True
116.01565766189728,0.0,0.0,True
117.00194631741034,0.0,0.0,True
118.02111126144052,0.0,0.0,True
119.99368857246664,0.0,0.0,True
121.04572980501392,0.0,0.0,True
121.9662658834928,0.0,0.0,True
123.01830711604008,0.0,0.0,True
124.00459577155314,0.0,0.0,True
125.02376071558332,0.0,0.0,True
125.97717308257928,0.0,0.0,True
126.99633802660946,0.0,0.0,True
127.98262668212251,0.0,0.0,True
129.0346679146698,0.0,0.0,True
130.02095657018288,0.0,0.0,True
131.04012151421304,0.0,0.0,True
132.02641016972612,0.0,0.0,True
133.04557511375629,0.0,0.0,True
133.99898748075225,0.0,0.0,True
135.05102871329956,0.0,0.0,True
136.0373173688126,0.0,0.0,True
136.99072973580857,0.0,0.0,True
138.00989467983874,0.0,0.0,True
138.99618333535182,3.162730029913146e-240,3.181064696753222e-240,True
140.0482245678991,0.0,0.0,True
140.77150291527536,0.0,0.0,True
141.98792559040814,0.0,0.0,True
142.908461668887,0.0,0.0,True
144.0920080555027,0.0,0.0,True
145.01254413398155,0.0,0.0,True
146.13033794356303,0.0,0.0,True
147.0508740220419,0.0,0.0,True
148.037162677555,0.0,0.0,True
148.82619360196543,0.0,0.0,True
150.10836885413244,0.0,0.0,True
151.02890493261128,0.0,0.0,True
152.04806987664148,0.0,0.0,True
153.00148224363744,0.0,0.0,True
154.0206471876676,0.0,0.0,True
155.03981213169777,0.0,0.0,True
156.05897707572797,0.0,0.0,True
157.07814201975813,0.0,0.0,True
158.0315543867541,0.0,0.0,True
158.98496675375006,0.0,0.0,True
160.00413169778022,0.0,0.0,True
161.02329664181042,0.0,0.0,True
162.1082141628748,0.0,0.0,True
163.12737910690498,0.0,0.0,True
164.11366776241803,0.0,0.0,True
164.93557497534562,0.0,0.0,True
166.08624507344416,0.0,0.0,True
167.03965744044015,0.0,0.0,True
168.09169867298743,0.0,0.0,True
169.0779873285005,0.0,0.0,True
170.09715227253065,0.0,0.0,True
171.11631721656084,0.0,0.0,True
172.0697295835568,0.0,0.0,True
173.088894527587,0.0,0.0,True
174.07518318310005,0.0,0.0,True
174.99571926157893,0.0,0.0,True
176.0148842056091,0.0,0.0,True
177.03404914963926,0.0,0.0,True
178.05321409366945,0.0,0.0,True
179.03950274918253,0.0,0.0,True
180.486059443935,0.0,0.0,True
182.09699758127303,0.0,0.0,True
183.1161625253032,0.0,0.0,True
184.10245118081627,0.0,0.0,True
185.08873983632932,1.2279779493846158e-196,1.2315270186024904e-196,True
186.0421522033253,0.0,0.0,True
187.0613171473555,0.0,0.0,True
188.04760580286856,0.0,0.0,True
189.03389445838164,0.0,0.0,True
190.57908001868543,0.0,0.0,True
192.025636713438,0.0,0.0,True
193.01192536895104,0.0,0.0,True
194.52423464073772,0.0,0.0,True
196.56256452879808,0.0,0.0,True
198.53514183982423,0.0,0.0,True
200.54059543936745,0.0,0.0,True
202.644677904462,0.0,0.0,True
204.61725521548817,0.0,0.0,True
206.5898325265143,0.0,0.0,True
208.5295335490233,0.0,0.0,True
210.6007397256008,0.0,0.0,True
213.52672940362288,0.0,0.0,True
215.53218300316612,0.0,0.0,True
217.0444922749529,0.0,0.0,True
218.65543041229083,0.0,0.0,True
220.5622551462828,0.0,0.0,True
222.56770874582605,0.0,0.0,True
224.7375437879548,0.0,0.0,True
226.64436852194677,0.0,0.0,True
228.32105923631897,5.157884586557284e-22,5.157884586557284e-22,True
230.4908942784477,0.0,0.0,True
232.52922416650807,0.0,0.0,True
234.5346777660513,0.0,0.0,True
236.54013136559456,0.0,0.0,True
238.64421383068915,0.0,0.0,True
240.6496674302324,0.0,0.0,True
242.72087360680985,0.0,0.0,True
244.62769834080171,0.0,0.0,True
246.633151940345,0.0,0.0,True
248.73723440543955,0.0,0.0,True
251.1700797557051,0.0,0.0,True
253.53717252893648,0.0,0.0,True
256.3645333414073,0.0,0.0,True
258.6987498261216,0.0,0.0,True
260.7370797141819,0.0,0.0,True
262.6439044481739,0.0,0.0,True
264.7479869132684,0.0,0.0,True
266.2602961850551,0.0,0.0,True
268.8575229779062,0.0,0.0,True
270.7643477118981,0.0,0.0,True
272.6711724458901,0.0,0.0,True
274.7752549109846,0.0,0.0,True
276.64920335645945,0.0,0.0,True
278.65465695600267,0.0,0.0,True
280.69298684406306,0.0,0.0,True
282.8956981747089,0.0,0.0,True
285.2299146594232,0.0,0.0,True
288.22165691447947,0.0,0.0,True
290.621625976228,0.0,0.0,True
292.65995586428835,0.0,0.0,True
294.63253317531445,0.0,0.0,True
296.6708630633748,0.0,0.0,True
299.16946099067457,0.0,0.0,True
301.7995640720428,0.0,0.0,True
303.8378939601031,0.0,0.0,True
306.2378630218516,0.0,0.0,True
308.67070837211713,0.0,0.0,True
310.4460279520407,0.0,0.0,True
313.1418836104431,0.0,0.0,True
316.1665021540165,0.0,0.0,True
319.42125471720965,0.0,0.0,True
322.18286295264625,0.0,0.0,True
324.68146087994603,0.0,0.0,True
327.0156773646603,0.0,0.0,True
330.138924773785,0.0,0.0,True
333.1964196058755,0.0,0.0,True
335.6292649561411,0.0,0.0,True
338.4237494800948,0.0,0.0,True
341.4483680236682,0.0,0.0,True
344.242852547622,0.0,0.0,True
347.168842225644,0.0,0.0,True
350.12770819218326,0.0,0.0,True
353.1523267357567,0.0,0.0,True
356.1769452793301,0.0,0.0,True
359.1686875343864,0.0,0.0,True
361.6344091731691,0.0,0.0,True
364.7905328708109,0.0,0.0,True
367.6178936832817,0.0,0.0,True
370.4781307842696,0.0,0.0,True
373.23973901970624,0.0,0.0,True
376.1657286977284,0.0,0.0,True
379.1574709527847,0.0,0.0,True
382.18208949635806,0.0,0.0,True
385.1409554628973,0.0,0.0,True
388.0998214294365,0.0,0.0,True
391.1244399730099,0.0,0.0,True
394.11618222806624,0.0,0.0,True
397.2394296371909,0.0,0.0,True
400.4941822003841,0.0,0.0,True
403.7489347635772,0.0,0.0,True
407.5954605200782,0.0,0.0,True
411.6063677191647,0.0,0.0,True
415.7816563608367,0.0,0.0,True
419.1679140780983,0.0,0.0,True
423.21169756570185,0.0,0.0,True
427.4856150729252,0.0,0.0,True
431.72665629163134,0.0,0.0,True
436.756728434748,0.0,0.0,True
439.94572842090696,0.0,0.0,True
444.4169036592328,0.0,0.0,True
448.82232632052455,0.0,0.0,True
452.96473867367945,0.0,0.0,True
456.74551185314624,0.0,0.0,True
459.6386252426512,0.0,0.0,True
464.8330788283535,0.0,0.0,True
468.71248087337153,0.0,0.0,True
472.6905117839409,0.0,0.0,True
475.8137591930656,0.0,0.0,True
479.463027218464,0.0,0.0,True
483.7698210142044,0.0,0.0,True
487.6820993477396,0.0,0.0,True
491.660130258309,0.0,0.0,True
496.3285632277375,0.0,0.0,True
500.66823331199504,0.0,0.0,True
504.7448930881157,0.0,0.0,True
510.1694806934376,0.0,0.0,True
515.1666765480372,0.0,0.0,True
519.933738383017,0.0,0.0,True
526.0816043357152,0.0,0.0,True
531.4075630754858,0.0,0.0,True
536.2732537760169,0.0,0.0,True
540.3499135521377,0.0,0.0,True
544.656707347878,0.0,0.0,True
550.2785526843024,0.0,0.0,True
553.1716660738075,0.0,0.0,True
558.1359856398899,0.0,0.0,True
563.7907072648316,0.0,0.0,True
569.1495422931192,0.0,0.0,True
572.6673051644492,0.0,0.0,True
577.6645010190488,0.0,0.0,True
583.0233360473364,0.0,0.0,True
588.1849133445215,0.0,0.0,True
593.3793669302237,0.0,0.0,True
597.8505421685496,0.0,0.0,True
604.1956658523504,0.0,0.0,True
609.1271091299157,0.0,0.0,True
614.5845730237547,0.0,0.0,True
619.3845111472517,0.0,0.0,True
626.1899028702919,0.0,0.0,True
632.1405110918874,0.0,0.0,True
638.2555007560684,0.0,0.0,True
643.7787172269416,0.0,0.0,True
649.992335756674,0.0,0.0,True
