mz,importance,importance_std,rank,adjusted_p_value
194.02636590667657,0.08280138310158386,0.1261713683253205,1,0.0
545.1345256500977,0.055622125954459756,0.10126186956058962,2,0.0
195.01922538971263,0.043584031364584414,0.09635913542016812,3,0.0
360.13459672697144,0.04189116258703633,0.0867286581409628,4,0.0
438.833511454783,0.03317877735336197,0.08742139824563762,5,0.0
415.3361234249727,0.031040559770100465,0.07375952746775194,6,0.0
406.5696516972612,0.030005799939713654,0.0832681158619529,7,0.0
582.0096504847259,0.0299037644608911,0.08343046497887574,8,0.0
587.0958122334873,0.028887337105826555,0.0819303189194732,9,0.0
314.1428299970588,0.028394816687008335,0.07144904007604876,10,0.0
105.03375594093325,0.02586121255474286,0.07112645364455024,11,0.0
158.9868887261025,0.022815612066739474,0.06371078156041894,12,0.0
196.0286234678224,0.01796882891795749,0.05878090823916339,13,0.0
160.0060509455181,0.017938235713509883,0.05551414814326474,14,0.0
140.04164946452357,0.017445734463070205,0.0555282322831768,15,0.0
251.9934435509265,0.017182768322612018,0.05756300018638355,16,0.0
194.5260400006921,0.016226370410547454,0.05333172950774394,17,0.0
378.1317571618886,0.01583468231255452,0.06331297274241121,18,0.0
362.13679618289245,0.015255888817338706,0.046048001789212284,19,0.0
390.1024415185137,0.014927285441953795,0.05620556244432291,20,0.0
191.00647176940777,0.014046961353462627,0.05171594448057623,21,0.0
156.04446879755707,0.014027397584760692,0.05071432398730532,22,0.0
374.1282886869438,0.013873796116811547,0.037038057476833273,23,0.0
689.0596960911336,0.013647326376542474,0.051657471942643474,24,0.0
176.0167606505303,0.013373210141257195,0.045047806087272525,25,0.0
249.32546132780357,0.013097732980423764,0.04977875479604594,26,0.0
132.03826709908475,0.012957492885239006,0.04460295468069471,27,0.0
190.9663396918632,0.011725070022462638,0.05175527799455177,28,0.0
400.48103168497727,0.01065171633124224,0.04464708191546062,29,0.0
357.1315310551591,0.010499777567444801,0.03034443710977085,30,0.0
196.06942020104157,0.00991700905633865,0.04187896000044115,31,0.0
148.0393307219848,0.009411259996121387,0.03497103456840628,32,0.0
147.05304499616489,0.009366059913377934,0.03065639943473521,33,0.0
170.09715227253065,0.009200745369336221,0.038805257177111974,34,0.0
163.1092201590858,0.008992307606037265,0.03875992647975818,35,0.0
551.1457509668563,0.008968224032497312,0.03097958183200713,36,0.0
146.13251165206626,0.008821652797860216,0.04075206178676882,37,0.0
333.1715413355863,0.008388843948517464,0.02898086434092645,38,0.0
133.0398452992266,0.007816642210488174,0.029396537726782,39,0.0
104.02116890776657,0.007611418717237652,0.028035010297951336,40,0.0
170.0434964079952,0.006835322927741995,0.030455907236854412,41,0.0
203.7227771157682,0.006824589033128328,0.03922349030124874,42,0.0
302.34027397221405,0.00667623951185095,0.03657069363554454,43,0.0
247.67296731474596,0.006518621601265283,0.0366113995654252,44,0.0
118.02449706857676,0.006298279877604765,0.03117858534533693,45,0.0
326.4905864203725,0.00606152236354472,0.028560487214236027,46,0.0
496.48155572371496,0.005869025682637775,0.03108868568882352,47,0.0
376.1337350219439,0.005723273799864229,0.020756194987216006,48,0.0
131.0252407613742,0.005655988908441473,0.023486264444303316,49,0.0
157.07814201975813,0.005452216162673555,0.027225297074541605,50,0.0
247.13287152580497,0.004918822319532449,0.03294267265125869,51,0.0
