mz,importance,importance_std,rank,adjusted_p_value
797.6128829287704,0.04034689442824388,0.09426116469707914,1,0.0
158.99417122960605,0.03991214649075015,0.09284260107261205,2,0.0
314.1366011142061,0.03710701063114553,0.0887207762261334,3,0.0
105.04445149224036,0.033379501701891925,0.08477095211909813,4,0.0
747.5754219657779,0.031208066030476874,0.08334896197726689,5,0.0
1568.3278614803023,0.027174064218010198,0.07845405586561068,6,0.0
162.11740302427378,0.026226804618536513,0.06709101910042164,7,0.0
775.5858797453243,0.025679382228449184,0.07726214592128926,8,0.0
376.14097126939913,0.025043375516449834,0.07230584754443813,9,0.0
179.2129875845603,0.02301769349995776,0.06881424978793885,10,0.0
199.03729044966175,0.022908263863049602,0.06709118631017404,11,0.0
180.3636519299642,0.01979912945941422,0.06871422649586696,12,0.0
391.0996077596498,0.019514698584814864,0.06438791093996284,13,0.0
160.01333107839235,0.019093718547834194,0.06182252393187726,14,0.0
438.3425981695185,0.018952923541872734,0.06594386533794189,15,0.0
407.5705459610028,0.01681591835717415,0.05561371596688296,16,0.0
804.615497373657,0.01656642887723093,0.05397328958037219,17,0.0
549.1351365698368,0.016508301557471596,0.06469747615285458,18,0.0
333.1718769996021,0.01647685300302507,0.053025793402452726,19,0.0
1583.2864979705532,0.015805651176656076,0.059716158209715924,20,0.0
163.1036867489057,0.015655428067539015,0.05526074808244986,21,0.0
193.02095972940708,0.015428930981782314,0.058211626386097955,22,0.0
170.0405489454835,0.014109173171454093,0.04815026285367843,23,0.0
330.1472735773975,0.013668338171619037,0.05688239062087179,24,0.0
198.01813060087545,0.01296385734101914,0.04600650718610506,25,0.0
146.13960668523677,0.012667480258337478,0.054859530750908755,26,0.0
169.087141345006,0.01195165506401264,0.048092180637301855,27,0.0
147.0601381615599,0.011725176391170386,0.05003189033987252,28,0.0
336.1307281734978,0.011345051719805545,0.041998824133484255,29,0.0
353.12768436132114,0.011115707993496655,0.046837632843627096,30,0.0
397.1159384799045,0.010886960864847781,0.04494940393277143,31,0.0
782.6542464385197,0.01083424497487161,0.04299954173940638,32,0.0
106.03073521687227,0.010101709638649729,0.04149263649546576,33,0.0
423.5483423000398,0.010053716339746086,0.037681297518569176,34,0.0
177.04316339037007,0.0100039481708859,0.04350954120433888,35,0.0
176.02400354158377,0.009811086564893648,0.03438050778751424,36,0.0
104.02529164345404,0.009625393936688955,0.03559546705152247,37,0.0
192.0017998806208,0.00921088936300177,0.037419943172393375,38,0.0
512.1494968961401,0.008674236522350416,0.04673187646913165,39,0.0
141.0438074413052,0.008564334079952681,0.04558945334569934,40,0.0
142.91774651810584,0.008458451165739098,0.03913965969194233,41,0.0
827.1356424194189,0.007865611126686087,0.03780450994839,42,0.0
116.025076959809,0.007436264282581778,0.029955773085262486,43,0.0
148.0464218861918,0.007318776747027966,0.042356479867212374,44,0.0
181.4485640270593,0.007005356963757533,0.03886048426307233,45,0.0
175.00484369279746,0.005944341045426694,0.03608837431217285,46,0.0
137.98632789494627,0.005842942901293222,0.02953136957908556,47,0.0
362.1357423796259,0.005238933446603303,0.03379735729285341,48,0.0
118.03052053322722,0.005135917465467627,0.02740662076206981,49,0.0
590.0987872662156,0.005130907971835018,0.025976676924439068,50,0.0
340.40462431356946,0.005027341402343091,0.03245319906327885,51,0.0
230.49974126541983,0.004845866260842343,0.02879259176793145,52,0.0
112.83609291683248,0.004353210688327235,0.021983381070102476,53,0.0
305.3586759649821,0.0041487577966982,0.027503696642975493,54,0.0
1760.3901787902903,0.003979063629790849,0.02206537370671149,55,0.0
171.0925849184242,0.003961364598883679,0.02368270213936507,56,0.0
761.1861373656984,0.0035842655187155524,0.02066791323917816,57,0.0
151.99155678471948,0.003503222726279864,0.021045996522118884,58,0.0
114.8415364902507,0.0034436657344220686,0.02051960934368549,59,0.0
