mz,importance,importance_std,rank
176.0148842056091,0.0421438746029942,0.10732758053996902,1
361.1412648454125,0.03360096295458152,0.0952591823720656,2
258.6987498261216,0.03161841783463774,0.10260090385281549,3
256.75904880361253,0.02511493879397513,0.0836975368155916,4
1749.2110423259917,0.024754479991493362,0.07983116718180056,5
374.127398809668,0.02470774204980559,0.0851094911861674,6
262.6439044481739,0.0214861760598785,0.07613360478088153,7
158.98496675375006,0.01969602293154129,0.07630047458514937,8
273.75608996695445,0.01925353448634923,0.07566197554479753,9
230.4908942784477,0.017415008358910765,0.07644726552837039,10
545.1498516756345,0.016983607371449702,0.07091491572246697,11
218.65543041229083,0.016904504028411385,0.06985226780920278,12
438.367666572086,0.016405042118163266,0.06911368275324496,13
1986.873732016125,0.01551039002273181,0.06492421971968038,14
291.6407909202581,0.015500862213011496,0.06689425154488844,15
247.71806946140936,0.015481717428905051,0.0645322246525975,16
242.32635814460457,0.014982534793320497,0.0632167485842109,17
234.5018014775342,0.013762095128492316,0.06610171761095814,18
245.6468632848319,0.013430065552190706,0.05840030940774655,19
279.67382190003286,0.013310503430074436,0.05916860979579285,20
1942.8852579802417,0.013175739692335518,0.061023641862472805,21
1826.766206937836,0.013121012753987176,0.05983544585795329,22
386.1601204069274,0.012330490111579811,0.05822812187814098,23
284.3093785809443,0.012108512509371899,0.05327618177480352,24
222.56770874582605,0.011332886127805255,0.05550718426633053,25
313.1418836104431,0.010827810532246233,0.057046432582719075,26
776.7304279901036,0.01024305677891256,0.05586896885052042,27
377.1520173532414,0.010149296044791957,0.04852873917960275,28
236.54013136559456,0.010030578763292277,0.0572999178991841,29
301.7995640720428,0.009806266849315872,0.052549437692289286,30
275.6629147009464,0.009778113691630315,0.0513626809454376,31
194.52423464073772,0.009752709352417075,0.05318011399382476,32
169.0779873285005,0.009468691227135555,0.04943781356674874,33
851.2609740583748,0.009448039810297801,0.05194318346192447,34
875.2935409643765,0.0089765830219463,0.050892508692,35
191.00647176940777,0.008942190273122123,0.04911634444686981,36
296.6708630633748,0.008772239571934215,0.049196029896786,37
338.9497700963684,0.00873716785365941,0.048432321346620184,38
1924.8690518728697,0.008707379968447436,0.04766495129224632,39
1766.7669803941244,0.008631180491956882,0.04785555243971732,40
205.60354387100125,0.007432405111501644,0.04859789050446633,41
551.1662124742643,0.007398047660742099,0.04610152697121194,42
105.03497729718508,0.0072570710587927245,0.04206268142300723,43
