mz,importance,importance_std,rank
361.1393587648575,0.048990110682920335,0.09457791330309165,1
545.1345256500977,0.040737263476960314,0.08030713287002049,2
406.5696516972612,0.03823604166769723,0.08559419785483269,3
218.6606531975034,0.036177768957736826,0.09010460638591916,4
245.61132494247303,0.03393511564075921,0.09028845494806953,5
158.9868887261025,0.03375153149539918,0.0831028358737197,6
245.6468632848319,0.033055140032028904,0.08846987697150466,7
160.0060509455181,0.03138270795971246,0.07672703936440524,8
336.13139901577017,0.02927367480452137,0.06654605770366932,9
190.9663396918632,0.029231111521018694,0.07420629102114953,10
176.0167606505303,0.028652768419968472,0.07517808482491212,11
256.73769607467256,0.026145248139331466,0.07862262180566906,12
105.03375594093325,0.02212430463000778,0.06430219204909618,13
275.6629147009464,0.018976132786083635,0.06585876137449419,14
275.62668342635686,0.018133926412577335,0.062192375154220235,15
251.9934435509265,0.0166554662435623,0.05347527274800972,16
170.0434964079952,0.01660172499061892,0.052153116203550155,17
148.0393307219848,0.015972558646869847,0.04996431272545468,18
333.1715413355863,0.015818719988362925,0.05233911695523911,19
282.86830126761134,0.014669581706259767,0.05604205700597384,20
390.1024415185137,0.013939254881515616,0.05560311465609129,21
292.66166309970765,0.013671606093797433,0.0545089183677433,22
304.8581183039499,0.013389985109735119,0.05198901176174019,23
154.01600726171733,0.013020000520818586,0.031132958935837306,24
222.5651494694256,0.01301854185028574,0.04481419170979435,25
577.6492481216515,0.012285343317039232,0.03930030483063766,26
191.00647176940777,0.012240113831078855,0.04084100687531848,27
192.007744670323,0.011770752081764453,0.040080067588693404,28
205.6061115041536,0.011436659463561509,0.0402327238014673,29
178.04522227426077,0.010772739994024172,0.04206612604613591,30
193.01375637433176,0.010177946695875056,0.034473316070689604,31
326.4905864203725,0.01015738503746625,0.039299318897816675,32
220.56072494178105,0.009387822746700872,0.045202613148026836,33
146.13251165206626,0.009306334328136035,0.04126996233022294,34
155.02201896572606,0.009260312137987002,0.035927383466354476,35
367.5942566662053,0.008772730806133415,0.043924173470313535,36
162.10684022820465,0.008623952404412383,0.03945880810379706,37
454.3035953021103,0.008529849013172677,0.0326308804145456,38
484.1765583666385,0.008478784959309444,0.03651899816901343,39
203.7227771157682,0.00841013083487636,0.040128825505658786,40
438.3415709793133,0.008407061539651286,0.029773605858533635,41
