mz,p_value,adjusted_p_value,significant_after_fdr
104.02116890776657,0.0,0.0,True
105.03375594093325,0.0,0.0,True
105.98059173811706,0.0,0.0,True
106.02442237408953,0.0,0.0,True
114.8277311368709,0.0,0.0,True
118.02449706857676,0.0,0.0,True
124.00615899784886,0.0,0.0,True
130.96695175925765,0.0,0.0,True
131.0252407613742,0.0,0.0,True
132.03826709908475,0.0,0.0,True
133.0398452992266,0.0,0.0,True
135.9740441616637,0.0,0.0,True
136.9927105071022,0.0,0.0,True
137.98885941244657,0.0,0.0,True
138.99721715850524,0.0,0.0,True
140.04164946452357,0.0,0.0,True
140.77299021609372,0.0,0.0,True
146.13251165206626,0.0,0.0,True
147.05304499616489,0.0,0.0,True
148.0393307219848,0.0,0.0,True
154.01600726171733,0.0,0.0,True
155.02201896572606,0.0,0.0,True
156.04446879755707,0.0,0.0,True
157.04254493226526,0.0,0.0,True
157.07814201975813,0.0,0.0,True
158.0483044091497,0.0,0.0,True
158.9868887261025,0.0,0.0,True
160.0060509455181,0.0,0.0,True
162.10684022820465,0.0,0.0,True
163.1092201590858,0.0,0.0,True
170.0434964079952,0.0,0.0,True
170.09715227253065,0.0,0.0,True
171.08614039738697,0.0,0.0,True
172.07161657537327,0.0,0.0,True
173.0728000128524,0.0,0.0,True
174.99431087371755,0.0,0.0,True
176.0167606505303,0.0,0.0,True
177.03263531254865,0.0,0.0,True
178.04522227426077,0.0,0.0,True
179.22891491663634,0.0,0.0,True
180.35766236209392,0.0,0.0,True
183.09867378872104,0.0,0.0,True
184.09720635189765,0.0,0.0,True
185.5198336760152,0.0,0.0,True
190.9663396918632,0.0,0.0,True
191.00647176940777,0.0,0.0,True
192.007744670323,0.0,0.0,True
193.01375637433176,0.0,0.0,True
194.02636590667657,0.0,0.0,True
194.5260400006921,0.0,0.0,True
195.01922538971263,0.0,0.0,True
196.0252355310645,0.0,0.0,True
197.0188847255143,0.0,0.0,True
198.0121506335173,0.0,0.0,True
199.0300870239969,0.0,0.0,True
200.54159507507816,0.0,0.0,True
202.21728615373968,0.0,0.0,True
203.7227771157682,0.0,0.0,True
205.6061115041536,0.0,0.0,True
213.51535513763216,0.0,0.0,True
215.51751574698525,0.0,0.0,True
217.0265333469437,0.0,0.0,True
218.6606531975034,0.0,0.0,True
220.56072494178105,0.0,0.0,True
222.5651494694256,0.0,0.0,True
228.32395358743236,0.0,0.0,True
230.48916455897927,0.0,0.0,True
232.5128767268176,0.0,0.0,True
234.4986665371373,0.0,0.0,True
234.5346777660513,0.0,0.0,True
236.54298909554373,0.0,0.0,True
242.32635814460457,0.0,0.0,True
245.61132494247303,0.0,0.0,True
245.6468632848319,0.0,0.0,True
247.13287152580497,0.0,0.0,True
247.67296731474596,0.0,0.0,True
249.32546132780357,0.0,0.0,True
251.9934435509265,0.0,0.0,True
256.73769607467256,0.0,0.0,True
258.1874516181941,0.0,0.0,True
258.6873405034689,0.0,0.0,True
262.62876013743033,0.0,0.0,True
269.3129463672382,0.0,0.0,True
273.7387843455577,0.0,0.0,True
275.62668342635686,0.0,0.0,True
275.6629147009464,0.0,0.0,True
282.86830126761134,0.0,0.0,True
285.2299146594232,0.0,0.0,True
289.20938255679164,0.0,0.0,True
290.6299104745757,0.0,0.0,True
291.6422173317877,0.0,0.0,True
292.66166309970765,0.0,0.0,True
293.16767054516515,0.0,0.0,True
295.6445287251633,0.0,0.0,True
301.74185812730326,0.0,0.0,True
304.8581183039499,0.0,0.0,True
308.1527862253672,0.0,0.0,True
310.4328774366339,0.0,0.0,True
311.205212663887,0.0,0.0,True
313.1418836104431,0.0,0.0,True
314.1311866973477,0.0,0.0,True
316.1665021540165,0.0,0.0,True
316.6560722631879,0.0,0.0,True
319.2977179726293,0.0,0.0,True
326.4905864203725,0.0,0.0,True
330.1359714128079,0.0,0.0,True
333.1715413355863,0.0,0.0,True
336.13139901577017,0.0,0.0,True
347.1485013370089,0.0,0.0,True
349.1414195366702,0.0,0.0,True
352.1331617917264,0.0,0.0,True
354.6646360075434,0.0,0.0,True
357.1315310551591,0.0,0.0,True
361.1393587648575,0.0,0.0,True
367.5942566662053,0.0,0.0,True
369.96854831225454,0.0,0.0,True
374.1282886869438,0.0,0.0,True
377.1333464281389,0.0,0.0,True
390.1024415185137,0.0,0.0,True
393.1130690811645,0.0,0.0,True
400.48103168497727,0.0,0.0,True
406.5696516972612,0.0,0.0,True
410.5879605806329,0.0,0.0,True
415.3361234249727,0.0,0.0,True
438.3415709793133,0.0,0.0,True
454.3035953021103,0.0,0.0,True
460.01564942023225,0.0,0.0,True
484.1765583666385,0.0,0.0,True
496.48155572371496,0.0,0.0,True
501.6873982560251,0.0,0.0,True
505.1562619947288,0.0,0.0,True
511.1638333711656,0.0,0.0,True
517.7836291139986,0.0,0.0,True
523.1509362449178,0.0,0.0,True
535.2224331283124,0.0,0.0,True
545.1345256500977,0.0,0.0,True
551.1457509668563,0.0,0.0,True
560.1046155500095,0.0,0.0,True
567.1257957359124,0.0,0.0,True
572.1534331326379,0.0,0.0,True
577.6492481216515,0.0,0.0,True
588.1139973525493,0.0,0.0,True
628.9910092334353,0.0,0.0,True
642.3814749649648,0.0,0.0,True
1150.622415569906,0.0,0.0,True
1173.6622974013392,0.0,0.0,True
1518.3373062146402,0.0,0.0,True
