mz,importance,importance_std,rank
176.0148842056091,0.03327458926138396,0.11002960736885856,1
545.1169753871175,0.028636474729030515,0.09737095102287585,2
198.00912122355055,0.027163135608382197,0.09518455361438992,3
376.1328524092112,0.025248566807627607,0.09407727212798862,4
191.99276042492085,0.024488257057334505,0.08616165914442127,5
193.01192536895104,0.02236000099673018,0.08260282870159949,6
333.1635433173584,0.02123397446631408,0.08922080750302083,7
336.12240928389764,0.02034059079234196,0.0790445033410334,8
314.1281722659561,0.02008189074280108,0.08643324593184479,9
160.00413169778022,0.0159105226726137,0.08260513962652245,10
199.02828616758077,0.015589285202764001,0.07540837223856643,11
791.1631186491115,0.015165963864725043,0.0750742073823073,12
748.588325019464,0.014955360993103057,0.07179576167394888,13
180.3545542898666,0.014720461076088749,0.06953296711504738,14
179.2367604802851,0.014714248390397998,0.0726901486926456,15
718.1777581411443,0.014117519525912598,0.0667978388069333,16
234.0415334382948,0.013837059284327087,0.06584574602189866,17
157.07814201975813,0.013802899221148655,0.06944960504002254,18
297.1968836796484,0.013565004122972155,0.06601451318029711,19
177.03404914963926,0.013469915256762537,0.06800325810248972,20
156.05897707572797,0.013459023572985163,0.06818342708466095,21
550.1470475302341,0.012483547405918059,0.0701551488421451,22
155.00693584318068,0.01108265020548235,0.0520209014818181,23
846.1322730497068,0.010395290662569966,0.05900467395959827,24
651.7676553365975,0.010158928964586233,0.05935990292528109,25
755.6567270506409,0.010041977285519858,0.06221114246289162,26
878.31815950795,0.009754949238858036,0.0649424161510756,27
161.02329664181042,0.008713389154448203,0.05431488361976983,28
401.4804708558972,0.008593578314856446,0.05474557361762244,29
184.5298429315386,0.008591593333235344,0.04809441456786219,30
1383.528085150262,0.008576992949551507,0.062124687026140345,31
463.5509035761864,0.00853451032967077,0.05920489909131906,32
617.7078204328795,0.008375905889585214,0.0583019160629235,33
105.03497729718508,0.008266244219588216,0.058219751014081944,34
1663.831321047077,0.008193762085380356,0.055610828433115315,35
672.0523253516496,0.007863078929417271,0.05656340829155269,36
730.9666343742972,0.007738789991868968,0.056100360276814774,37
737.7062735203031,0.007657336231274689,0.05210282466537666,38
964.6184168653438,0.007603854858597822,0.05440249477360362,39
255.8056364366165,0.007507765132023482,0.05192436119013159,40
280.7587394210973,0.0072523299959557815,0.05130604481928132,41
194.52423464073772,0.007230097660735012,0.04108929337709144,42
288.22165691447947,0.007209773683788128,0.04929714770571511,43
285.2299146594232,0.007180205260097959,0.041535580626680606,44
373.1082338656378,0.007120914789095817,0.048191969371593334,45
261.65761579266075,0.00674944029177451,0.04294116903111805,46
324.68146087994603,0.006622915324732668,0.04461251830336465,47
104.0158123531549,0.0065633801837546865,0.04265199952265711,48
158.98496675375006,0.006554766249608367,0.05531977046590318,49
276.68207964497657,0.006429720050505634,0.04307414630743259,50
171.08344092804373,0.006365511890231838,0.04132070438629239,51
862.2416544230869,0.0063597003261101626,0.040181156510030284,52
353.1523267357567,0.005982009215172195,0.04247742246631484,53
776.5989228360352,0.005710687635744365,0.040168720265976836,54
163.09450281838787,0.005669090738717376,0.0395145922732661,55
224.0800180176128,0.0056204191997222585,0.04658899514357337,56
538.7389754147996,0.00547825412051775,0.054255704000740514,57
592.2615731206422,0.005472926457595089,0.04885622711529792,58
272.2766569836848,0.005331044609947981,0.05284728768460584,59
576.5467072094673,0.005262536456835604,0.05197677671931723,60
704.5340984065467,0.005227763279567883,0.04591323885974845,61
919.8409119050502,0.005097751097218597,0.03573447227922977,62
483.40818184051625,0.0050750368011418,0.04335424205037516,63
822.1325824322221,0.0050175536277583125,0.03398027016705714,64
112.82665767573832,0.004960229348475709,0.04785544180636056,65
724.490005536428,0.004952397573937912,0.04927573369625532,66
689.5425108427482,0.00485786405755762,0.04797250369663916,67
