mz,importance,importance_std,rank
823.6448917040086,0.027036859725887808,0.07576393550008999,1
769.6291496704096,0.02697774264044011,0.07657773945545082,2
193.01192536895104,0.02676189061345603,0.08402044256568639,3
1541.3013937438363,0.02658326460992396,0.0766929190291928,4
179.2367604802851,0.02621828324043339,0.0779532858929036,5
333.1635433173584,0.0257473220389256,0.07864273213922889,6
784.6864898112424,0.025340300499242397,0.07297596194628848,7
336.12240928389764,0.024625424754423114,0.07689211986725532,8
158.98496675375006,0.022604133283045554,0.0715492206285745,9
438.3347902835689,0.021965613949331213,0.07349850488975439,10
831.1735617744253,0.019645015648712835,0.07177805757270349,11
182.06412129275597,0.01922324642601557,0.07192172448843617,12
373.1082338656378,0.016956238109274248,0.05979001087249379,13
405.59000692053496,0.01652637906725056,0.07296256013355414,14
392.11072862852296,0.01637753204377755,0.058139161864854016,15
376.1328524092112,0.015400183612637125,0.06675160974303207,16
197.02283256803756,0.014358466458985863,0.0564829538360517,17
353.1523267357567,0.014226579081806547,0.05786856730248639,18
413.11867699095137,0.013407174113484006,0.05085987438650273,19
147.0508740220419,0.012764622102329162,0.059791796273157,20
155.00693584318068,0.011951444774115673,0.05863185775236317,21
330.138924773785,0.011576173544339373,0.05408037340429752,22
191.99276042492085,0.011482229905152422,0.0515592057740862,23
314.1281722659561,0.011427856181692128,0.05295836554611964,24
550.1470475302341,0.010525482685808989,0.053823291927947776,25
609.0942328413987,0.010449727195589398,0.059569857794975964,26
648.2498924652675,0.010011757566566647,0.056386874378858524,27
105.03497729718508,0.00978819802177577,0.05302854828354677,28
748.6212013079812,0.009768958836891453,0.04377285032840385,29
132.02641016972612,0.009703682415070296,0.053806527595316136,30
160.00413169778022,0.009678224732395952,0.04872740744973298,31
176.0148842056091,0.00934500761589254,0.03978017685410385,32
214.513018059136,0.009205476317520951,0.04942642139608307,33
162.1082141628748,0.009092421358668303,0.0507970619513775,34
305.3830795204069,0.008906973888151388,0.044192767152559174,35
800.1383454142806,0.008753992936994255,0.042011700122998895,36
367.58501739476463,0.008579010263703718,0.05819971519434632,37
755.6567270506409,0.008460327347301733,0.04067060287360956,38
364.823409159328,0.008345161964000496,0.056150347197301505,39
734.7474075537639,0.008284183924934834,0.05299314514817061,40
198.00912122355055,0.007956819782775085,0.04591786290810877,41
266.7534405128116,0.007794117456365306,0.05218199626009136,42
1556.292981307635,0.0074990165070834645,0.03493356484319031,43
677.0495212062492,0.006890013312607929,0.04784390131927035,44
180.3545542898666,0.006800988178162706,0.042442610440714235,45
156.02610078721085,0.006769858679553395,0.045227676974849314,46
164.50818322462328,0.006738740520156898,0.0452436123538566,47
246.633151940345,0.0065160111062498305,0.04493914737139526,48
122.98543082752298,0.006126824388322876,0.03160434012152015,49
119.99368857246664,0.005972271629241727,0.04001935759835673,50
571.1221196041454,0.005943161602488428,0.03643498968036809,51
144.0591317669856,0.005942188981813277,0.04084094055531129,52
311.2021825879341,0.0058505067162322845,0.04007236624806945,53
491.19986221906953,0.00579487183107001,0.04057218309527762,54
398.1928420041869,0.005482569704931542,0.038251937606762584,55
430.5759861935328,0.00517939349043346,0.0353133021961773,56
196.0036676240073,0.005173555490668839,0.03389805333488609,57
1571.350321448468,0.005061881594127567,0.02748367219706665,58
434.6197696811364,0.004871089934677932,0.03442388348612518,59
762.2977373310957,0.0048132729774053255,0.039224735292809954,60
816.1162216335922,0.0048121267381765415,0.0378634707202254,61
347.1359659371269,0.0047686208657708295,0.028899787391405748,62
545.1169753871175,0.004695246894747337,0.03484443136040785,63
341.05385256146303,0.004493528691052896,0.028752099242064177,64
206.5569562379972,0.004144685046935249,0.038558056582940085,65
200.54059543936745,0.00400775034476545,0.03866319563940194,66
166.08624507344416,0.003957642563590374,0.0310522024205083,67
1212.4398797072613,0.003937261695231551,0.03868060781245033,68
268.82464668938906,0.0039041232115225055,0.03246467997627334,69
137.97701839132165,0.0038743089639427393,0.03721868083800683,70
218.65543041229083,0.003839015252722314,0.03578220913912395,71
628.9843873942455,0.003821174929726047,0.03296043716552642,72
1199.157859146352,0.0038051514871223564,0.03670451876942897,73
272.7369250229243,0.0037798155913569844,0.033277073465154024,74
1960.7699589335452,0.0037642920660681633,0.03558268413776509,75
1731.3920939497225,0.0037565976284090257,0.023648672598220063,76
124.00459577155314,0.0037480498697902765,0.03326266020305177,77
966.4594890223012,0.0037201809759092362,0.035987357857364705,78
1223.4205600719736,0.003651550394905933,0.03529425497179372,79
1483.73501255039,0.003618027418120838,0.031295592104742954,80
174.99571926157893,0.0036147126642037323,0.03267358316379718,81
416.73506872783264,0.003594670185256092,0.0346047875516116,82
278.68753324451984,0.003563920792817782,0.033273326951950344,83
226.64436852194677,0.003444374004767411,0.031805959097753224,84
1649.7931458502742,0.0034161261421013244,0.021090006394360393,85
104.0158123531549,0.003396843651666594,0.03081992362103543,86
285.2299146594232,0.0033409325928097006,0.02334177806396984,87
728.7310467551342,0.003333594894501266,0.031503606881933675,88
116.01565766189728,0.003298215947449511,0.0296694173268449,89
847.1514379937369,0.0032961192727993553,0.02190193771975385,90
395.1024708835793,0.0032769599340489535,0.029013601600166652,91
420.58159448433366,0.0032766154643519003,0.030086126272327054,92
466.1810066575546,0.0032314617723761796,0.02860016512981704,93
270.73147142338104,0.003187102092308446,0.020754574297305425,94
238.64421383068915,0.003103293809630152,0.02806374114997807,95
161.02329664181042,0.0030904251594843168,0.02946707133507478,96
244.59482205228463,0.0030820000989729007,0.028408911516828853,97
319.28974956314124,0.0030809731162583344,0.026354974053593428,98
258.66587353760445,0.0030318871772539837,0.027487892217167027,99
118.02111126144052,0.0030257445386673043,0.02823720079715961,100
683.9206655063235,0.0029682940733054557,0.023248756539484584,101
616.3927688921954,0.0029554177322104027,0.02809401957042853,102
133.04557511375629,0.0029331864653529185,0.0268395662611656,103
361.6344091731691,0.002907780192194767,0.024762207571203718,104
462.17009945846814,0.002903932799918944,0.02669747540549875,105
178.02033780515234,0.0028997819468677814,0.019593700735759657,106
114.8321112752816,0.0028928915605711354,0.028169303183262193,107
230.4908942784477,0.002778136076758283,0.0256582634500218,108
1714.3621764978632,0.0027647872338984847,0.022539810594496938,109
256.7261725150954,0.002750485233283072,0.026388922748472748,110
112.82665767573832,0.0027086299653818775,0.02467817835729272,111
195.01737896849423,0.002707046285674046,0.02380684130173646,112
622.047490517137,0.0026170252293605607,0.0229875212792946,113
184.10245118081627,0.0024747291728767678,0.01831558934483691,114
389.0861100849496,0.0024121920412783194,0.011094529745981494,115
212.54044074810983,0.002352939547842324,0.02107691166178849,116
1799.2816297375389,0.002315913375535063,0.015418311602053413,117
442.3456974826554,0.002231798909707805,0.02173991922218816,118
1110.490509015727,0.0021997474301997193,0.020917954106494444,119
1813.582815242478,0.0020425683058667623,0.014952011211679628,120
1994.1393917784044,0.0020055607976149697,0.017656861604920134,121
1359.8242811294313,0.0019594985271080365,0.0175285368429996,122
1586.3090327237494,0.0018713443620044631,0.01008052962525941,123
252.4851312963892,0.001860548648482074,0.016513920790325265,124
280.69298684406306,0.001819291873934401,0.017237153315762723,125
424.06648106714647,0.001654851395722194,0.00596302843100019,126
276.6163270679424,0.0015869661809256226,0.013673279993722033,127
302.8187290160729,0.0013408990155114333,0.009983627333976211,128
534.0705424453711,0.00116860427664118,0.009798477790927775,129
121.04572980501392,0.0010765247145885614,0.0066140290488738524,130
1164.7363850689458,0.0010703592748671628,0.009024218073872317,131
1633.8152696309623,0.001055326264556377,0.009393643417975312,132
140.0482245678991,0.0009902020303507553,0.004588130819319101,133
1497.7403114586757,0.0009359600928197243,0.007777214769797295,134
839.2282524611153,0.0008988620143550948,0.003878958954219977,135
