mz,importance,importance_std,rank,adjusted_p_value
374.127398809668,0.033862059218681365,0.09944877014635563,1,0.0
361.1412648454125,0.029852563193364025,0.09358443085178482,2,0.0
301.76668778352564,0.029182061002932472,0.09186720724781147,3,0.0
883.3811079395837,0.023770999039140886,0.0867450007621647,4,0.0
291.6407909202581,0.023540480909362164,0.08591146122093352,5,0.0
275.6629147009464,0.021984385362563176,0.08033929319294529,6,0.0
220.5622551462828,0.020535516305588652,0.08077523870674998,7,0.0
236.54013136559456,0.020462305404884175,0.08100550677981867,8,0.0
353.1523267357567,0.020082395545244002,0.07655130073799679,9,0.0
313.1418836104431,0.019955147334934573,0.07785853245886405,10,0.0
634.8034904617728,0.019832416837573887,0.07803753984244002,11,0.0
176.0148842056091,0.01946748924461122,0.07558686707469736,12,0.0
260.7370797141819,0.019049410640016754,0.07533525311276791,13,0.0
550.1470475302341,0.018676647767938835,0.07285411762361656,14,0.0
124.00459577155314,0.01691210288668182,0.07391597666111735,15,0.0
282.8628218861918,0.016702121797157757,0.07297084666354356,16,0.0
318.43496606169657,0.016635186802351775,0.07127205915823391,17,0.0
295.6516981193446,0.016461804883913335,0.07113133277320628,18,0.0
721.1366241076835,0.016350022841545377,0.0703383409342568,19,0.0
262.6439044481739,0.01612399736179397,0.07028632686559261,20,0.0
357.13035764632605,0.016075973587982254,0.0698958693899823,21,0.0
197.02283256803756,0.013536042985318408,0.0654215136994377,22,0.0
438.3347902835689,0.013299421083326886,0.0642042935947972,23,0.0
338.9497700963684,0.013275970186825234,0.0648547766552669,24,0.0
304.8570589041333,0.01287977025333315,0.06309765504553168,25,0.0
505.1722848388381,0.010240412690469426,0.056854663943642164,26,0.0
700.9505829581826,0.010133057034931996,0.05739318235934063,27,0.0
247.68519317289227,0.010121999323632653,0.057450248609230196,28,0.0
945.5501695254244,0.01001882744370009,0.05699957762888017,29,0.0
538.1800785100088,0.00994926267049243,0.05513612414408063,30,0.0
245.6468632848319,0.009897761525672589,0.056365938566578434,31,0.0
