mz,importance,importance_std,rank,adjusted_p_value
797.603006404955,0.02795515906732677,0.08085376212970553,1,0.0
747.5663828197719,0.024603519171282864,0.07850025897564998,2,0.0
179.21345999411753,0.022832127872424297,0.07267180635268103,3,0.0
336.1285745618436,0.019969368461989847,0.07566558691353044,4,0.0
314.1348155746639,0.017890856548365242,0.06710001893650759,5,0.0
377.12441530476303,0.016868005649464307,0.058073472079957604,6,0.0
392.1156770359349,0.016802592757428448,0.05046641977603205,7,0.0
105.0132895396114,0.015280839440026528,0.06379303016900069,8,0.0
160.0141247945466,0.015178660967107755,0.06258949345290737,9,0.0
158.9949820014187,0.014858068083672375,0.05793408327337633,10,0.0
351.1198362930154,0.014754145716541878,0.057961104670709127,11,0.0
438.33873404038127,0.014643318987208317,0.055701151495241866,12,0.0
599.0345396148722,0.013951289625201336,0.06423816355226544,13,0.0
360.1277435613073,0.013914361755656239,0.060119009062221354,14,0.0
214.48895086593197,0.013767701712159288,0.06764335771199993,15,0.0
238.61962216128308,0.013753121533696587,0.06794298271597742,16,0.0
192.0020582691742,0.013577439576291126,0.059138435262982104,17,0.0
827.1252718316924,0.013262430422133957,0.053583364677697025,18,0.0
549.1294183255765,0.013143959968633802,0.056462067406841024,19,0.0
305.3570373241751,0.013130289475657506,0.054300041295407116,20,0.0
199.530564708732,0.013036460070392261,0.05801489796582827,21,0.0
424.0378593626187,0.01253843757354794,0.05883960200744739,22,0.0
588.0869734822401,0.012361158520885788,0.04942817368396536,23,0.0
147.0611486496306,0.012181764885030776,0.05902717779279486,24,0.0
1568.3050870274571,0.011963146972278986,0.053691354526149274,25,0.0
104.02702232045536,0.01190628680666871,0.056714510904938606,26,0.0
176.02452931884633,0.01181855366749698,0.05197961358637029,27,0.0
169.08778321078216,0.011290109676662196,0.053713787308756394,28,0.0
413.0902932299866,0.011196787144656259,0.04901950890075373,29,0.0
333.16977290437546,0.011068134014533649,0.048416104068461176,30,0.0
782.644620247755,0.010604721161893817,0.047777855247749884,31,0.0
252.49311437741136,0.010491185175624605,0.059368192548225514,32,0.0
374.132738073323,0.010439840164484966,0.05360985967509471,33,0.0
657.1914299711067,0.010085565128410058,0.05537482741836289,34,0.0
194.00746828145816,0.00997263969650069,0.05177795300161696,35,0.0
198.018288306026,0.009899082124486765,0.04954875042480907,36,0.0
180.36410508313293,0.009738985096906577,0.053374992249909575,37,0.0
178.0299393311303,0.008672643141306306,0.042545156107667535,38,0.0
431.5663658021765,0.00847825464503696,0.057018762860480354,39,0.0
583.0898862385162,0.008082303896999125,0.0378325848322315,40,0.0
628.458178319694,0.007886445056787919,0.0546855682096863,41,0.0
973.3229492845896,0.007770953691131355,0.05327883200740888,42,0.0
497.186011450025,0.00774509713133357,0.05412989319313478,43,0.0
195.02661107458607,0.007723685571984915,0.03735494796869196,44,0.0
416.739481940864,0.007522038670899317,0.05255989730882223,45,0.0
389.091124230523,0.007419987107863196,0.03962305124800751,46,0.0
506.8514301977543,0.007354668940546099,0.05154646872664793,47,0.0
1255.3953739632173,0.007051765274446617,0.04903433761696875,48,0.0
196.0128782937421,0.006939689179611244,0.041215041548919966,49,0.0
232.5047654025156,0.0068975952563280355,0.04758788480237134,50,0.0
