mz,importance,importance_std,rank,adjusted_p_value
236.54013136559456,0.009597000861005572,0.05223057689142418,33,0.0
215.53218300316612,0.00957703777246541,0.051590072590792006,34,0.0
875.2935409643765,0.009564158878731042,0.050235228889158705,35,0.0
284.3093785809443,0.009544029823569375,0.047581038821718984,36,0.0
184.10245118081627,0.00946653072916679,0.050964241637631476,37,0.0
377.1520173532414,0.009458742825580617,0.050408517979748255,38,0.0
251.9919869686327,0.009422814368980837,0.049585002419149364,39,0.0
298.18317233516154,0.009116454101583356,0.04891651949946902,40,0.0
386.1601204069274,0.008851391741472162,0.047770570354385776,41,0.0
234.5018014775342,0.00882731510063903,0.05045831495343399,42,0.0
664.9181707434384,0.00880084788795627,0.04801890218998927,43,0.0
170.03139969549648,0.008035704832159499,0.04240512440074024,44,0.0
238.11819321441547,0.00798364259822466,0.04442644954948849,45,0.0
537.1609135659787,0.007953060315665231,0.044551211543445296,46,0.0
301.7995640720428,0.0069398353952539495,0.04288045710480422,47,0.0
642.6609234173602,0.006823963261867242,0.04065154351114102,48,0.0
341.05385256146303,0.006818816553369838,0.0358890245034074,49,0.0
294.172265136075,0.006778306710593009,0.045745178386520625,50,0.0
925.8243964151628,0.006756514913771562,0.04246054070141599,51,0.0
1786.755763812523,0.006679290916894049,0.04206001567134916,52,0.0
336.15528557241475,0.0066492888124950736,0.04203902454313399,53,0.0
354.6646360075434,0.006518467585109751,0.041827819701083416,54,0.0
169.0779873285005,0.006421716622823484,0.042309672496293256,55,0.0
148.037162677555,0.006272786034018183,0.0410570698418241,56,0.0
266.2602961850551,0.006224155501098356,0.03908882668105581,57,0.0
163.12737910690498,0.006221127292336205,0.0419482738198335,58,0.0
789.9138196854617,0.006196807528279083,0.038493477299262835,59,0.0
851.2609740583748,0.006110293597408212,0.037827768029537696,60,0.0
427.8801305351304,0.005909404195211377,0.03817694493504203,61,0.0
517.7967796294054,0.005712691599215494,0.03892595603024301,62,0.0
232.52922416650807,0.005465231143286958,0.03708283067967943,63,0.0
510.6626250211941,0.005241345737228732,0.03480247139012527,64,0.0
472.2302437447015,0.005181087734470072,0.035401570787178004,65,0.0
162.1082141628748,0.004085090899023406,0.030181199864214685,66,0.0
1826.766206937836,0.004036527223571848,0.029412145965583558,67,0.0
220.5622551462828,0.003928972910750887,0.02711814530792885,68,0.0
147.0508740220419,0.003921943234912745,0.030466273389088094,69,0.0
105.03497729718508,0.0038311140343179183,0.03037681093229548,70,0.0
313.1418836104431,0.003768581127936069,0.0318586438998956,71,0.0
1766.7669803941244,0.0037164871293226746,0.02926418478187618,72,0.0
157.07814201975813,0.003680301776138075,0.028617798463118266,73,0.0
242.32635814460457,0.003651602813130357,0.03067391534314077,74,0.0
1924.8690518728697,0.0036401678114543166,0.02999369721059724,75,0.0
185.5161315870517,0.0035944721252222887,0.029529998486102983,76,0.0
132.05928645824324,0.0035332469973559026,0.029118806210912403,77,0.0
228.32105923631897,0.0034842419687712584,0.028952374600298397,78,3.7781181907485706e-19
338.9497700963684,0.003444721646605963,0.024821146101684937,79,0.0
104.0158123531549,0.003427125616141441,0.027889303994939506,80,0.0
867.3046028547208,0.0033983377380017985,0.03280586851993472,81,0.0
133.99898748075225,0.0033150343494756348,0.0272018471297734,82,0.0
254.0960694337272,0.003260567686209884,0.02856241395798001,83,0.0
637.2034595235211,0.003183864802063359,0.026661698835658706,84,0.0
316.1665021540165,0.003126885060614047,0.029477554495164874,85,0.0
133.04557511375629,0.0031010259568047243,0.027832974179876242,86,0.0
200.54059543936745,0.0030447089778247944,0.027640952814981534,87,0.0
187.0613171473555,0.002987744265415372,0.026513167774138886,88,0.0
951.5007777470198,0.00298159639617036,0.02710633471613239,89,0.0
1166.1500654751812,0.0029556883783081176,0.028699481109011535,90,0.0
205.60354387100125,0.002937995711225542,0.022312220070491433,91,0.0
105.98838966418104,0.0029261874144925325,0.027574755919796048,92,0.0
217.0444922749529,0.0028792921813192624,0.02374574036868186,93,0.0
191.00647176940777,0.002832960050096962,0.026518351559029114,94,0.0
319.3226258516584,0.002757742239753816,0.02469319776471415,95,0.0
275.6629147009464,0.002656571374627797,0.025218062449860426,96,0.0
658.9675625218429,0.0026391597852433546,0.02384670413192933,97,0.0
198.53514183982423,0.0023415945682005693,0.01935328809544902,98,0.0
172.0697295835568,0.0017585858465829904,0.015934217653358236,99,0.0
367.6178936832817,0.0012504836748134518,0.003553896953849175,100,0.0
