mz,importance,importance_std,rank
177.03404914963926,0.05514611199857919,0.0991460738925348,1
176.0148842056091,0.03767651718543702,0.093766429172876,2
179.03950274918253,0.03609172305517684,0.09293521550344429,3
132.02641016972612,0.03601331322148097,0.07495624589779788,4
169.0779873285005,0.03456577085453759,0.09093581000806733,5
156.05897707572797,0.030640123472381455,0.09124956862204135,6
178.05321409366945,0.028101482032217146,0.07267942155060879,7
376.1657286977284,0.02763703490435275,0.06842455452000355,8
162.1082141628748,0.026430135190013408,0.05773431933277074,9
1826.766206937836,0.02612767838345146,0.08621036525135349,10
104.0158123531549,0.025581901029430167,0.05657201504795171,11
193.01192536895104,0.02216676037520562,0.059118074037904145,12
155.03981213169777,0.021233742477882067,0.0759494633348155,13
147.0508740220419,0.02106568953119361,0.04948317396908068,14
572.1741608366926,0.020421938574403314,0.06680392954409645,15
1766.7669803941244,0.020325657088342556,0.07789898322531658,16
1986.873732016125,0.020183350300031624,0.07837586479076789,17
184.10245118081627,0.018303003634250678,0.06463581002570896,18
170.09715227253065,0.017948438976767168,0.0568392600308186,19
1924.8690518728697,0.01794603530267762,0.07219809120150143,20
1942.8852579802417,0.017571823543918667,0.07394526869415378,21
118.02111126144052,0.015909489792627924,0.03970415988553197,22
105.03497729718508,0.015795133953940912,0.03928223070124562,23
391.1244399730099,0.014997971250936899,0.0628569522163579,24
427.4856150729252,0.014535355966986878,0.03322208063689041,25
361.1412648454125,0.014409722669312418,0.05598187618646363,26
192.025636713438,0.014025367905218699,0.059785422660070156,27
154.0206471876676,0.013602214819565722,0.06247617128091541,28
277.66836830048965,0.013372894662570384,0.06257791787826744,29
157.07814201975813,0.012688871829090727,0.043716020047691456,30
242.32635814460457,0.011685545641590262,0.05052629022737815,31
262.6439044481739,0.01086870550480548,0.05699222140512914,32
222.0745644180695,0.010696919585679527,0.030339871985215237,33
256.7261725150954,0.010206484233364774,0.05593995568220353,34
136.99072973580857,0.01020397519054307,0.05286782186204761,35
148.037162677555,0.010011314463802943,0.033130263318993006,36
245.6468632848319,0.009727090038915,0.053849722652422397,37
493.8628415889549,0.009464626642114365,0.05280397444148233,38
567.1769649820931,0.008441180155760925,0.024224447441585147,39
318.43496606169657,0.008021743315286446,0.03874743401686192,40
760.7196754822749,0.007927261405074342,0.03555599519392545,41
721.1695003962006,0.00726719634313533,0.037788886219036616,42
158.98496675375006,0.007166164602323355,0.03580145855896315,43
333.1964196058755,0.006854633109911234,0.030208590814928216,44
171.11631721656084,0.006805067399003801,0.03738199691237829,45
733.6953663212166,0.006487317482158017,0.037118545387007824,46
146.13033794356303,0.006416530062117527,0.023768104429816972,47
400.4941822003841,0.005867220260167836,0.01263662836264324,48
802.6698196300974,0.005571530519052644,0.026454525261658604,49
326.48965674838666,0.005413362431727833,0.03455294695589721,50
781.694747556186,0.005291693706254928,0.024715347699212423,51
133.04557511375629,0.005211824824887989,0.01978660477125174,52
140.0482245678991,0.004997834415829762,0.01717215960387354,53
788.730273298846,0.0037814980786078497,0.02590628115443428,54
510.6955013097112,0.003534982951038572,0.03167740411062982,55
292.65995586428835,0.0034662545485653804,0.03161851743092076,56
496.492944670323,0.0034549875418290058,0.021876489302205517,57
264.7479869132684,0.00345156304816123,0.029571261823482114,58
241.1099354694718,0.0034118131444468183,0.013226023593622719,59
290.621625976228,0.003279569415009361,0.02887084128386991,60
279.67382190003286,0.003265654374422193,0.029284620501867323,61
204.61725521548817,0.003181315940776155,0.028814996290209744,62
412.62553266319486,0.0030714507703086262,0.026935089198384388,63
594.3985318742539,0.003054946820472287,0.028452431077441272,64
220.5622551462828,0.0030285838331796993,0.027125697919358583,65
258.6987498261216,0.003026572730135654,0.0276374975315165,66
136.0373173688126,0.002993526375095743,0.01875339749331196,67
714.9887581549854,0.002923547472542604,0.02541232295989467,68
642.3979131092233,0.002899021809551034,0.02584056120921324,69
1591.4048574439005,0.0028405858407835305,0.02203900860630819,70
538.1800785100088,0.002818274819553676,0.025639095335642362,71
740.6651394868422,0.00277058772136737,0.021962806917953933,72
217.0444922749529,0.002658001518587866,0.021530538795339355,73
163.12737910690498,0.0025283585638143317,0.009152089341047878,74
518.4871816882645,0.0023541497321753354,0.005531507665122679,75
105.98838966418104,0.0023050752248861294,0.009700320679642927,76
261.16447146490424,0.002159128682018567,0.007520620382578725,77
633.619944075157,0.001984277901783522,0.00864465798171268,78
299.16946099067457,0.0017967110061516164,0.005710456912042746,79
352.1331617917265,0.0013411066259671805,0.006520813078066041,80
932.6955407152371,0.001092175677041908,0.005970269929235271,81
172.0697295835568,0.0010815247601431816,0.006711206858283264,82
239.17023444696275,0.0010106961059982694,0.0027965778397932854,83
186.0421522033253,0.0009707666515729966,0.0032812981408953043,84
230.4908942784477,0.0009687328147757766,0.0030710054358348846,85
397.2394296371909,0.0008633487424291655,0.0026334867545491102,86
349.1414195366702,0.0008252110804881552,0.0021780062304171586,87
310.4460279520407,0.0008152438081631679,0.0019375062715822381,88
767.6565723593833,0.0007757644533042409,0.002749649646016448,89
795.6671701759547,0.0007753062463664061,0.0014621891053988594,90
810.231365989031,0.0007749597299498523,0.0025467633586950737,91
183.1161625253032,0.0007477666870927186,0.0017891031744674375,92
393.1298935725532,0.00072575629200063,0.002063250923182255,93
850.2418091143445,0.0007075383815710813,0.0020639895243429562,94
577.6645010190488,0.0006878512380002179,0.003977784069003038,95
472.2302437447015,0.0006820616458864323,0.0020654610218963916,96
313.1418836104431,0.000668589060797138,0.0019534737190347166,97
646.1786862886902,0.0006554422727218504,0.0018910142947442079,98
194.52423464073772,0.0006371979272773384,0.0014123457421380916,99
818.1874278101698,0.0006239442360775943,0.002209739097718177,100
882.8879636118272,0.000609967720211673,0.0013119006399392522,101
958.7006849322652,0.000604175551863568,0.0013214557098262744,102
285.2299146594232,0.0005663821467804411,0.001791802015880575,103
288.22165691447947,0.0005538134825946282,0.0012590285672427713,104
984.7058291492932,0.0005485838863680899,0.0015646858167934266,105
180.0915439817298,0.0005255611713779973,0.0015453727536583904,106
423.7705944704925,0.0005088045417300652,0.001381371566207696,107
407.5954605200782,0.0004904361784402152,0.001408663707551898,108
215.53218300316612,0.000480336977428186,0.0016135800328470101,109
316.1665021540165,0.00047774526968780606,0.0011630278270778672,110
275.6629147009464,0.00047368946098327576,0.0015797643663598253,111
304.8570589041333,0.00046647033649470365,0.0012155479629557897,112
453.8195221751241,0.00044687765048054804,0.0016476302278376402,113
676.9837686292151,0.0004446875606570685,0.001043864545568938,114
834.2310566065157,0.0004395625254097769,0.0019575415534022144,115
1621.6510428796346,0.0004336991339054719,0.0011950054067541233,116
842.2199947161716,0.0004294880519055369,0.001066862613361372,117
347.168842225644,0.0004288003492716221,0.0012056213316301485,118
174.99571926157893,0.00042082158660942487,0.001448889004822672,119
826.2092422083426,0.00041988763404209403,0.0008478101660967176,120
753.6841497396149,0.00041685358487752593,0.0009411328002306865,121
1743.7864547206698,0.00040823767508804074,0.0011287636133108863,122
185.08873983632932,0.0004027017603983251,0.001982580971132366,123
561.1277278949462,0.00039923153377015357,0.000923602661705437,124
282.8956981747089,0.00039032714851635616,0.001646948763836262,125
228.32105923631897,0.00038939942977183207,0.0011982938917664086,126
610.3435318050485,0.00038766993475483364,0.0009710582027237295,127
965.1115611931002,0.0003751619555763499,0.0015783617489208784,128
746.8458817280575,0.0003726294230841118,0.0009064153547277716,129
295.6516981193446,0.00036966076655403266,0.0009149870987288475,130
618.7598616654268,0.0003681119820180891,0.0009933555103691742,131
160.00413169778022,0.00036718992370695004,0.0008763618653067255,132
138.00989467983874,0.0003619692265636382,0.001199017148621078,133
373.23973901970624,0.00036119512840395975,0.0008870030983317093,134
232.52922416650807,0.00035973919220069154,0.001019885267714888,135
630.2008100693783,0.00035917551468177375,0.0010539742205151522,136
330.138924773785,0.0003539592932317144,0.0008024290688529363,137
202.644677904462,0.0003529885006256027,0.0009852933729391548,138
1172.6924468900845,0.00035015711080965125,0.0008608174177714592,139
774.4619640824235,0.0003486695021135887,0.0007613784764031825,140
602.3545936953926,0.0003458999486400673,0.000975182207508303,141
206.09668819875776,0.0003439014324425236,0.0008013259014765317,142
940.94748913303,0.0003434932626903029,0.0009050974942503655,143
354.1386153912697,0.00034229126889918427,0.0007392634970821374,144
