mz,importance,importance_std,rank,adjusted_p_value
222.0745644180695,0.010696919585679527,0.030339871985215237,33,0.0
256.7261725150954,0.010206484233364774,0.05593995568220353,34,0.0
136.99072973580857,0.01020397519054307,0.05286782186204761,35,0.0
148.037162677555,0.010011314463802943,0.033130263318993006,36,0.0
245.6468632848319,0.009727090038915,0.053849722652422397,37,0.0
493.8628415889549,0.009464626642114365,0.05280397444148233,38,0.0
567.1769649820931,0.008441180155760925,0.024224447441585147,39,0.0
318.43496606169657,0.008021743315286446,0.03874743401686192,40,0.0
760.7196754822749,0.007927261405074342,0.03555599519392545,41,0.0
721.1695003962006,0.00726719634313533,0.037788886219036616,42,0.0
158.98496675375006,0.007166164602323355,0.03580145855896315,43,0.0
333.1964196058755,0.006854633109911234,0.030208590814928216,44,0.0
171.11631721656084,0.006805067399003801,0.03738199691237829,45,0.0
733.6953663212166,0.006487317482158017,0.037118545387007824,46,0.0
146.13033794356303,0.006416530062117527,0.023768104429816972,47,0.0
400.4941822003841,0.005867220260167836,0.01263662836264324,48,0.0
802.6698196300974,0.005571530519052644,0.026454525261658604,49,0.0
326.48965674838666,0.005413362431727833,0.03455294695589721,50,9.43792424257808e-293
781.694747556186,0.005291693706254928,0.024715347699212423,51,0.0
133.04557511375629,0.005211824824887989,0.01978660477125174,52,0.0
140.0482245678991,0.004997834415829762,0.01717215960387354,53,0.0
788.730273298846,0.0037814980786078497,0.02590628115443428,54,0.0
510.6955013097112,0.003534982951038572,0.03167740411062982,55,0.0
292.65995586428835,0.0034662545485653804,0.03161851743092076,56,0.0
496.492944670323,0.0034549875418290058,0.021876489302205517,57,0.0
264.7479869132684,0.00345156304816123,0.029571261823482114,58,0.0
241.1099354694718,0.0034118131444468183,0.013226023593622719,59,0.0
290.621625976228,0.003279569415009361,0.02887084128386991,60,0.0
279.67382190003286,0.003265654374422193,0.029284620501867323,61,0.0
204.61725521548817,0.003181315940776155,0.028814996290209744,62,0.0
412.62553266319486,0.0030714507703086262,0.026935089198384388,63,0.0
594.3985318742539,0.003054946820472287,0.028452431077441272,64,0.0
220.5622551462828,0.0030285838331796993,0.027125697919358583,65,0.0
258.6987498261216,0.003026572730135654,0.0276374975315165,66,0.0
136.0373173688126,0.002993526375095743,0.01875339749331196,67,0.0
714.9887581549854,0.002923547472542604,0.02541232295989467,68,0.0
642.3979131092233,0.002899021809551034,0.02584056120921324,69,0.0
1591.4048574439005,0.0028405858407835305,0.02203900860630819,70,0.0
538.1800785100088,0.002818274819553676,0.025639095335642362,71,0.0
740.6651394868422,0.00277058772136737,0.021962806917953933,72,0.0
217.0444922749529,0.002658001518587866,0.021530538795339355,73,0.0
163.12737910690498,0.0025283585638143317,0.009152089341047878,74,0.0
518.4871816882645,0.0023541497321753354,0.005531507665122679,75,0.0
105.98838966418104,0.0023050752248861294,0.009700320679642927,76,0.0
261.16447146490424,0.002159128682018567,0.007520620382578725,77,0.0
633.619944075157,0.001984277901783522,0.00864465798171268,78,0.0
299.16946099067457,0.0017967110061516164,0.005710456912042746,79,0.0
352.1331617917265,0.0013411066259671805,0.006520813078066041,80,0.0
932.6955407152371,0.001092175677041908,0.005970269929235271,81,0.0
172.0697295835568,0.0010815247601431816,0.006711206858283264,82,0.0
239.17023444696275,0.0010106961059982694,0.0027965778397932854,83,0.0
186.0421522033253,0.0009707666515729966,0.0032812981408953043,84,0.0
230.4908942784477,0.0009687328147757766,0.0030710054358348846,85,0.0
397.2394296371909,0.0008633487424291655,0.0026334867545491102,86,0.0
349.1414195366702,0.0008252110804881552,0.0021780062304171586,87,0.0
310.4460279520407,0.0008152438081631679,0.0019375062715822381,88,0.0
767.6565723593833,0.0007757644533042409,0.002749649646016448,89,0.0
795.6671701759547,0.0007753062463664061,0.0014621891053988594,90,0.0
810.231365989031,0.0007749597299498523,0.0025467633586950737,91,0.0
183.1161625253032,0.0007477666870927186,0.0017891031744674375,92,0.0
393.1298935725532,0.00072575629200063,0.002063250923182255,93,0.0
850.2418091143445,0.0007075383815710813,0.0020639895243429562,94,0.0
577.6645010190488,0.0006878512380002179,0.003977784069003038,95,0.0
472.2302437447015,0.0006820616458864323,0.0020654610218963916,96,0.0
313.1418836104431,0.000668589060797138,0.0019534737190347166,97,0.0
646.1786862886902,0.0006554422727218504,0.0018910142947442079,98,0.0
194.52423464073772,0.0006371979272773384,0.0014123457421380916,99,0.0
818.1874278101698,0.0006239442360775943,0.002209739097718177,100,0.0
