mz,importance,importance_std,rank
376.1657286977284,0.04985827000306233,0.09551154558018994,1
760.7196754822749,0.04268578675864172,0.08708766833933404,2
177.03404914963926,0.03765703474337373,0.0916454996605126,3
176.0148842056091,0.03620597561672294,0.07815824344579746,4
169.0779873285005,0.036032396651466424,0.08130416824985309,5
184.10245118081627,0.030493981744479925,0.07933835716750091,6
178.05321409366945,0.026416630582086157,0.06662716983277005,7
104.0158123531549,0.024934089993535413,0.07105340797197122,8
391.1244399730099,0.02465701732277254,0.05998382617310907,9
1986.873732016125,0.02421092993551914,0.08389883667389213,10
154.0206471876676,0.023338532323460677,0.08250257477397305,11
162.1082141628748,0.02325435423364313,0.06517835459278487,12
170.09715227253065,0.02098634514633356,0.05427041792763367,13
1826.766206937836,0.020881761640500277,0.07819442181810245,14
572.1741608366926,0.01956502775590262,0.06265577354014593,15
781.694747556186,0.018526944034988477,0.05141440545900971,16
1766.7669803941244,0.018403371070300253,0.07289401673647827,17
1942.8852579802417,0.01727443852912892,0.07102975684951388,18
155.03981213169777,0.01691149467663386,0.07072052615692773,19
802.6698196300974,0.01645320283203408,0.04787236288238448,20
277.66836830048965,0.016120985786960605,0.06718622356834672,21
179.03950274918253,0.0160840203249322,0.043676557129342194,22
132.02641016972612,0.015080592665254456,0.05651768747321244,23
156.05897707572797,0.014869445447779864,0.05580587477234897,24
567.1769649820931,0.014703453114909514,0.034522409574802064,25
1924.8690518728697,0.014317871484152384,0.06471499986840636,26
136.99072973580857,0.01342103647947878,0.06370192083896596,27
148.037162677555,0.013378674945885042,0.051900697925890533,28
193.01192536895104,0.013021757688083833,0.049978396647818266,29
1591.4048574439005,0.01155966722279691,0.03684575736834339,30
733.6953663212166,0.011457072017806918,0.03612390771544963,31
262.6439044481739,0.010718194378884691,0.05616498048777278,32
361.1412648454125,0.00972351791575918,0.04399548008778427,33
147.0508740220419,0.009667206123531115,0.04437320177655515,34
261.16447146490424,0.009588854484745741,0.02868074769012157,35
493.8628415889549,0.009348758089132506,0.050082973898249665,36
192.025636713438,0.00877029306851761,0.04538515439447297,37
318.43496606169657,0.008635591821633029,0.03822002502349601,38
496.492944670323,0.008310678745827908,0.038591352421692565,39
326.48965674838666,0.007998180731014558,0.04054736987911864,40
788.730273298846,0.007824542552269635,0.02645472188555458,41
157.07814201975813,0.007593076300184912,0.03532835677170843,42
795.6671701759547,0.00738970402598232,0.020733991816720563,43
538.1800785100088,0.0073604149354494375,0.03758347861920093,44
264.7479869132684,0.0066581734900359865,0.043364223391528865,45
258.6987498261216,0.006447238331311448,0.04189393364871691,46
105.03497729718508,0.006177551269645397,0.035667085796727595,47
333.1964196058755,0.0060989529873949865,0.028613912056957614,48
241.1099354694718,0.006059616903551443,0.015374558457163158,49
367.6178936832817,0.005685604737765863,0.03768883732865712,50
234.5346777660513,0.005671524008901503,0.03708543224764606,51
171.11631721656084,0.005225660245333138,0.025458972694606476,52
146.13033794356303,0.005023424608585712,0.024696958337857986,53
393.1298935725532,0.004650756443950743,0.01734483779684746,54
427.4856150729252,0.0045213740944603335,0.020510704338992925,55
