mz,importance,importance_std,rank
176.0148842056091,0.03566339751380544,0.10549979211345438,1
213.52672940362288,0.03291195242182253,0.0993682335619197,2
333.1635433173584,0.022818590120930828,0.08195332593881319,3
572.1412845481756,0.020209162787313245,0.07828697988444833,4
314.1281722659561,0.01791995902374812,0.07807376139299087,5
551.1333361857471,0.01678434049214214,0.07289364619210918,6
376.1328524092112,0.016694128114002983,0.07157373931933854,7
178.02033780515234,0.01659534115337455,0.0718956845989634,8
205.60354387100125,0.015505755514597104,0.06749738433937749,9
725.3447890378727,0.014229737169144028,0.0812718319922463,10
445.5675737573314,0.013989412166405419,0.06800822603389593,11
545.1498516756345,0.013977318749403236,0.06699412653334307,12
414.2035945120158,0.013667782903906762,0.06649628153036162,13
427.2883573418225,0.013579985473434636,0.0669674847232165,14
203.7295954255264,0.013229167053539985,0.06471947788446526,15
316.65964648177305,0.013201033104509147,0.06423357725642466,16
357.13035764632605,0.012769253176767987,0.06186638191024914,17
199.02828616758077,0.012513458017242676,0.0612207962946651,18
154.0206471876676,0.012041895118938124,0.057623968365157256,19
292.65995586428835,0.011151717704585815,0.05534762046605034,20
235.48809013304728,0.010840751600624834,0.06263755463726746,21
609.3572431495354,0.010577763197465897,0.051857119193521185,22
797.6397474869807,0.010577507167446992,0.05813502021153517,23
198.00912122355055,0.010442888893472517,0.05897431166093348,24
133.04557511375629,0.010324835985120389,0.05703974498729172,25
319.28974956314124,0.010136416196147482,0.055900726356797326,26
191.99276042492085,0.01013496163089415,0.0538612605706094,27
1022.513560943961,0.010100675125965117,0.05658924819949588,28
220.5622551462828,0.010022882644141737,0.0532565593652786,29
397.2394296371909,0.00977704366330006,0.051470652932902455,30
812.2039433000571,0.00977222283408257,0.052470262457918505,31
245.6139869963148,0.009706531883847961,0.055596785970010186,32
263.6301931036869,0.009680279583091884,0.05226156853531405,33
523.155614657693,0.009526958038770586,0.05176309758971752,34
430.5759861935328,0.009524294822916762,0.054014122657232315,35
217.01161598643571,0.009497082377119805,0.05083964038490283,36
919.8737881935674,0.009256905139072574,0.05298306058280294,37
901.8904583747124,0.009234689665212117,0.05164369818355371,38
237.0661519818682,0.009151707503455458,0.05016778569227261,39
747.6020363639509,0.008922989752142564,0.051436591684710715,40
282.8628218861918,0.008732072584969424,0.04909018671964456,41
180.3545542898666,0.008598565996879687,0.04817365179495449,42
1567.5037956919668,0.008448691896882066,0.04844146052251418,43
295.6516981193446,0.007724253289947389,0.050882411944016784,44
711.1422323984843,0.007460203915435797,0.052268470852618085,45
602.5518514264952,0.007377451110707058,0.05060080454658878,46
628.9843873942455,0.007370275693165783,0.05112403697731022,47
148.037162677555,0.007310174132272442,0.04561095325418315,48
179.2367604802851,0.0072425580042240045,0.04568784188579618,49
122.032018460527,0.007225832912654004,0.04734257569725591,50
268.791770400872,0.00716591730864308,0.04505217743713183,51
596.7656246474853,0.0070634420594238604,0.04635294353468106,52
177.03404914963926,0.007045359635268167,0.049251453887397004,53
761.1799435215141,0.007026997137099822,0.0461907222160877,54
373.2068627311891,0.0070005474310151404,0.04815797877450109,55
193.01192536895104,0.006958955664067124,0.04331101518938296,56
836.2365102060589,0.006876561072407295,0.04775421555011157,57
273.72321367843733,0.006825786439590626,0.044351312618325735,58
511.1557693489507,0.00681062208623775,0.043522899654241796,59
537.1609135659787,0.006752521028390923,0.04586662938886317,60
104.0158123531549,0.006652775507181934,0.042016362714196634,61
361.1412648454125,0.0066297903022028495,0.041414734112163024,62
311.2021825879341,0.006562979929140145,0.04316524513366791,63
301.7338114950086,0.006559393881065871,0.04557015337470888,64
974.4484271319571,0.0064346377689263445,0.04492081127942006,65
202.21728615373968,0.006427027703871217,0.04254777805351119,66
336.12240928389764,0.006408458571803256,0.04388422740776195,67
156.02610078721085,0.006366234472685131,0.04298465353470494,68
642.3650368207063,0.006317410512502524,0.042651131317560535,69
194.0310903129812,0.0062191190124397415,0.03907416579723045,70
501.1613776397516,0.006185068148839845,0.041413676438732255,71
673.0386140071628,0.006168628497626391,0.04156934871667176,72
185.05586354781224,0.006124667709244088,0.04238390288855863,73
860.2690771120608,0.006035614928160703,0.03878574489777748,74
182.06412129275597,0.005898430035125817,0.04067353616158145,75
852.2472627138877,0.0058649186948109685,0.0409878643764468,76
304.8570589041333,0.005835833115693285,0.04128976150550974,77
195.01737896849423,0.00570270546379721,0.03715102675104991,78
828.1489432308517,0.005694781571193007,0.03901996260904666,79
995.226241474766,0.005379139562773278,0.037116165406042574,80
200.54059543936745,0.005300045769982217,0.03632938085405559,81
158.98496675375006,0.005008630386869809,0.03676098446325853,82
290.621625976228,0.004664927479026956,0.033276433594423824,83
533.1500063668922,0.004375034968828791,0.028454184253536994,84
330.138924773785,0.004154011111471437,0.037124602523175974,85
1588.2816100347757,0.00407586488519114,0.03429522984699277,86
124.00459577155314,0.00399610987648413,0.038435985102478996,87
147.0508740220419,0.003940541280293462,0.03303080144567812,88
437.77589337877816,0.003931442489104433,0.037558485347872116,89
868.2251389331996,0.003870367029790142,0.03819158441934116,90
928.8161386702192,0.00385695921324492,0.038016707462200275,91
1150.1393129673522,0.0038196516030552935,0.033592991110126334,92
678.0358098617623,0.003771419434868499,0.03295578225879568,93
820.1271288326789,0.0037157004001732736,0.03622725833292787,94
127.98262668212251,0.003662156367124652,0.03193577661130597,95
704.5340984065467,0.003635388906789315,0.03208111622478626,96
146.13033794356303,0.0036240607558738914,0.035681177108940476,97
775.6783867575564,0.0036156536645268024,0.034518944038429644,98
231.5100592224779,0.0035571359829370775,0.03373585294177135,99
340.2319453485354,0.003546152353108624,0.03528377041409161,100
105.03497729718508,0.0035428932837086565,0.034176315649162854,101
116.01565766189728,0.0034939294421812515,0.03199596200226706,102
256.7261725150954,0.003489700565919425,0.03099721610191864,103
876.2469533313724,0.00347954628354016,0.034405502968711116,104
131.04012151421304,0.003464930843664945,0.03292734868012764,105
229.47172933441755,0.0034187720857108833,0.034016352756131255,106
653.4443460509697,0.003400793250471395,0.033711392006818705,107
218.65543041229083,0.003343674150676778,0.03048406346791213,108
124.99088442706622,0.0033189784129096806,0.033023418248731985,109
169.0779873285005,0.0032806522508291597,0.03252723230386649,110
367.58501739476463,0.0032745387793361768,0.029579366059770087,111
215.49930671464904,0.0032731490930648826,0.03223319942810974,112
1088.989416325542,0.0032278152850451127,0.03150796748603865,113
691.8109747504282,0.0032084906075087825,0.03180008404218984,114
964.5855405768266,0.0031675893894119135,0.031077516288096706,115
718.2763870066956,0.0031588365531509243,0.02760776232077694,116
233.48263653350404,0.003157419083359257,0.03141592321623161,117
261.6247395041437,0.003116614246322904,0.026736961342732957,118
1614.5826408484577,0.0031137373246645293,0.030981295204911847,119
844.1596957386805,0.003071191622469192,0.028593705605407707,120
170.03139969549648,0.003048384167925058,0.028679532750905293,121
186.0421522033253,0.0030298144842254614,0.029951242646576753,122
222.56770874582605,0.0029414865722777223,0.029146621931904218,123
275.6629147009464,0.0029332336242523234,0.02756093697359365,124
400.3955533348328,0.0028517085962561943,0.02658445901766521,125
258.17272920984794,0.002832533538039693,0.025706058871779378,126
326.48965674838666,0.002823480327305586,0.028078004016422447,127
636.1514182909739,0.0028015182920186764,0.027874755053829813,128
297.13113110261423,0.0027677864167112848,0.025200939437933285,129
732.6104488001522,0.0026791727690687796,0.025069122384687566,130
664.0633872419937,0.0024844742847121627,0.02345030774858314,131
369.952110167996,0.0019686652040810755,0.019587971459296104,132
1010.2178290385646,0.0010642686883758606,0.0064554134168616755,133
790.1768299935984,0.0008255608007174183,0.004859731999759314,134
118.02111126144052,0.0007293388345751033,0.005622178488606009,135
132.02641016972612,0.0006633613715154669,0.004741558880758789,136
285.2299146594232,0.0006348146198514122,0.004246021492967694,137
591.1109030225437,0.0006060575748817443,0.004420796936361506,138
207.05010056575367,0.0005824204215309557,0.004108604453885622,139
251.9919869686327,0.0005698754216644819,0.004313025890242212,140
249.32900759874735,0.0005380062897065715,0.004466550574969199,141
162.1082141628748,0.0005095904184564842,0.004483796564267294,142
378.13830600875445,0.0004734134424749551,0.003142015289069615,143
957.352757103064,0.00046352609391240126,0.004609360787939255,144
754.670438395128,0.00044526584036471973,0.004430339173356169,145
740.1062425820517,0.00041683854813730404,0.004147491186983804,146
242.32635814460457,0.0002675177510640537,0.0011826345182579918,147
893.2768707832315,0.00025811999579746577,0.0023225725620641506,148
102.04323504212876,0.0002462019098967704,0.0020429653922424476,149
577.6316247305317,0.00021183267643631922,0.0020978501992633103,150
686.0576242599352,0.00018283778747327722,0.000974313236868175,151
288.386038357065,0.00017454624343943935,0.0008323277918089771,152
484.1643364764096,0.00016378951798038375,0.001084916004220597,153
448.82232632052455,0.0001577947470804734,0.0015700379098648723,154
583.0890886243707,0.00015432015813542977,0.000583095715256106,155
184.10245118081627,0.0001494191445787788,0.0011892479576750632,156
410.5872027751345,0.00014672877211098465,0.0014599328491250996,157
270.3040796726587,0.00014394139389182543,0.001322674270166803,158
171.08344092804373,0.0001437285567397066,0.0012245760527351743,159
114.8321112752816,0.00014043404407225482,0.0008195216343361843,160
137.97701839132165,0.00013360721522891848,0.000692151993783948,161
126.89770916105816,0.00011692213991303114,0.000958561622518676,162
1003.3795610270074,9.192764123335834e-05,0.000914668481500361,163
172.0697295835568,9.155928763439007e-05,0.0005948055992754853,164
196.03654391252445,9.066835841308521e-05,0.0005002554106108682,165
383.0697492863199,8.715802338823745e-05,0.00045464056482538815,166
460.0002644163394,8.57950988822496e-05,0.0005509095056128444,167
1115.4877048703263,8.555078759342049e-05,0.0006658577131885137,168
560.1085629509162,8.097590689912629e-05,0.0005669309050718702,169
1165.5911685703904,7.881605350457547e-05,0.0006680914023506057,170
280.1998425163065,7.835019474331087e-05,0.0006773043342067688,171
1518.3208680703815,7.748796760452566e-05,0.0005780619768754727,172
103.02952369764184,7.73518935517077e-05,0.0007696416232035766,173
277.142347684216,7.700161026810975e-05,0.00041381070248297893,174
616.3270163151612,7.452140827966396e-05,0.00045121325141555705,175
937.6598602813197,7.090796680985188e-05,0.00043172954810370435,176
155.00693584318068,6.924426915410393e-05,0.0004525119963414952,177
454.3126665028807,6.437109391684732e-05,0.0005424696870743012,178
160.00413169778022,6.027701369209322e-05,0.0005997487136993661,179
390.10527502897975,5.797596012468634e-05,0.00034771673562919637,180
352.1331617917265,5.568672897210633e-05,0.00040511275441481865,181
387.1135327739234,4.8960504138365784e-05,0.0002886369376268493,182
308.1446877558435,4.852945335436245e-05,0.00029671243111673034,183
174.99571926157893,4.840848676615698e-05,0.00023640050112380223,184
393.097017284036,4.701903738150945e-05,0.00032968833128523505,185
567.111212405059,4.6636217403358044e-05,0.0002816097404198871,186
1188.604570532362,4.551730617100439e-05,0.00022308099115660206,187
527.1336455682624,4.4997481241853106e-05,0.0003445891301858657,188
658.342913040018,3.721141604881058e-05,0.000267915294890955,189
910.6355511202617,3.465257381179427e-05,0.00024301656348802095,190
140.0482245678991,3.3420534493133416e-05,0.0002469645650586126,191
804.6423969411235,3.235072229484346e-05,0.00023924188499629807,192
946.7008396235228,2.76107893575813e-05,0.00020627149548562804,193
349.1414195366702,2.4602142084453496e-05,0.0002447882229994332,194
983.7195404937802,2.304729408469367e-05,0.00022931768073571903,195
136.99072973580857,2.297289037188388e-05,0.00022857737314035506,196
697.6629541064724,2.2749584880319617e-05,0.0001592474965892263,197
158.0315543867541,2.254089754489399e-05,0.00015885527418201705,198
151.02890493261128,2.2395570942770012e-05,0.00022283311734886177,199
1543.3397236318967,1.933509870027853e-05,0.0001923818030199368,200
135.9715647917784,1.3931721858825098e-05,0.00013739671792881074,201
191.00647176940777,1.3568357708785989e-05,0.00012233146155835845,202
782.6810362116992,1.2504398618931523e-05,0.0001244171953441022,203
299.1365847021575,1.1756300012810097e-05,0.00011697370819602441,204
138.99618333535182,1.1605642863297121e-05,0.00011547468848526711,205
197.02283256803756,1.1358573393275725e-05,0.00011301637829762877,206
768.5771084378623,1.121955754893518e-05,0.00011163318811085253,207
469.46863550926486,1.1214605138113768e-05,0.00011158391224534557,208
1597.9143625702866,1.0929713814166524e-05,0.00010874927936266371,209
1073.01154010623,1.0659867059056474e-05,0.0001060643380498672,210
157.04526573124105,1.0619992533952438e-05,0.00010566759153448764,211
647.6909955604767,9.624259414568074e-06,9.576017208949096e-05,212
1173.6458592570805,2.628562631858167e-06,2.6153867963467858e-05,213
105.95551337566394,1.2962091053064613e-06,1.2897117756431458e-05,214
1099.7399626706344,2.403834142739671e-07,2.391784772913931e-06,215
354.1386153912697,2.3110730615752582e-07,2.299488662493404e-06,216
588.1191607674873,1.0618194970017222e-18,1.056497059991584e-17,217
517.0735012820292,8.94897413841394e-19,8.904116842713902e-18,218
247.12629626810156,0.0,0.0,219
140.77150291527536,0.0,0.0,220
125.97717308257928,0.0,0.0,221
423.5404604508728,0.0,0.0,222
621.5543461893803,0.0,0.0,223
347.1359659371269,0.0,0.0,224
406.576295576048,0.0,0.0,225
884.8276646343363,0.0,0.0,226
