mz,p_value,adjusted_p_value,significant_after_fdr
166.09541404695585,0.0,0.0,True
167.08169777158776,4.368157943694442e-222,5.724934274690444e-222,True
168.06798149621966,5.0936389019591275e-295,7.405038067554025e-295,True
169.087141345006,0.0,0.0,True
170.0405489454835,0.0,0.0,True
171.0925849184242,0.0,0.0,True
172.07886864305613,0.0,0.0,True
173.06515236768803,0.0,0.0,True
174.08431221647433,3.063624546170183e-203,3.8545967017268483e-203,True
175.00484369279746,0.0,0.0,True
176.02400354158377,0.0,0.0,True
177.04316339037007,0.0,0.0,True
178.0623232391564,0.0,0.0,True
179.2129875845603,0.0,0.0,True
180.3636519299642,0.0,0.0,True
181.4485640270593,0.0,0.0,True
183.09237023477917,0.0,0.0,True
184.07865395941107,0.0,0.0,True
185.52520342220453,0.0,0.0,True
187.0703812574612,0.0,0.0,True
188.1552933545563,0.0,0.0,True
189.17445320334264,0.0,0.0,True
190.5552504178273,0.0,0.0,True
192.0017998806208,0.0,0.0,True
193.02095972940708,0.0,0.0,True
194.53326144050936,0.0,0.0,True
196.5058288897732,0.0,0.0,True
198.01813060087545,0.0,0.0,True
199.03729044966175,0.0,0.0,True
200.54959216076404,7.668883151397903e-132,8.450425383387497e-132,True
203.70570007958617,0.0,0.0,True
205.6125152805412,0.0,0.0,True
207.5522066056506,0.0,0.0,True
209.0316321925985,0.0,0.0,True
210.5768100278552,0.0,0.0,True
212.54937747711895,0.0,0.0,True
214.5219449263828,0.0,0.0,True
216.52738849980105,0.0,0.0,True
218.69721269399125,0.0,0.0,True
220.5711517707919,0.0,0.0,True
222.5765953442101,0.0,0.0,True
224.54916279347395,0.0,0.0,True
226.65323473935536,0.0,0.0,True
228.3299170712296,6.947500598269293e-171,8.2042157235534995e-171,True
230.49974126541983,0.0,0.0,True
232.50518483883803,0.0,0.0,True
234.51062841225627,0.0,0.0,True
236.5489481098289,0.0,0.0,True
238.6858961798647,0.0,0.0,True
240.65846362912853,0.0,0.0,True
242.6310310783924,0.0,0.0,True
244.60359852765615,0.0,0.0,True
246.6419182252288,0.0,0.0,True
248.61448567449264,0.0,0.0,True
250.06103513728613,0.0,0.0,True
252.4938683247115,0.0,0.0,True
254.5979402705929,9.346943698883405e-287,1.3363812065345695e-286,True
256.73488834062874,0.0,0.0,True
258.7074557898925,0.0,0.0,True
260.7128993633108,0.0,0.0,True
262.6197145642658,0.0,0.0,True
264.6909103859929,0.0,0.0,True
267.189495821727,4.703175706466006e-119,5.149679729231766e-119,True
270.2140992439315,3.682217447607351e-178,4.454710618434068e-178,True
272.67980855551133,0.0,0.0,True
274.7510043772384,0.0,0.0,True
276.6578195781934,0.0,0.0,True
278.7618915240748,0.0,0.0,True
280.66870672502984,0.0,0.0,True
282.87140704337446,0.0,0.0,True
285.2056118583366,3.9012058442065886e-51,3.958408275939823e-51,True
288.2302152805412,7.540702378150581e-182,9.219374639010957e-182,True
290.6630484679666,0.0,0.0,True
292.6684920413848,0.0,0.0,True
294.673935614803,0.0,0.0,True
296.64650306406685,0.0,0.0,True
298.6519466374851,0.0,0.0,True
300.6902663350577,0.0,0.0,True
302.8272144050935,0.0,0.0,True
305.3586759649821,0.0,0.0,True
308.1531465181058,0.0,0.0,True
311.2106260644648,2.674684041092927e-106,2.8829927670347437e-106,True
314.1366011142061,0.0,0.0,True
316.6680626740947,0.0,0.0,True
319.2981526064465,9.053495271378738e-122,9.944474171101725e-122,True
322.19125153203345,5.661546640972865e-78,5.91811219872088e-78,True
324.5912085953044,0.0,0.0,True
327.3856791484281,3.9606835689758626e-200,4.9652047640059724e-200,True
330.1472735773975,0.0,0.0,True
333.1718769996021,0.0,0.0,True
336.1307281734978,0.0,0.0,True
338.629313609232,0.0,0.0,True
340.40462431356946,0.0,0.0,True
344.2182547154795,4.648899190230045e-261,6.48596419282095e-261,True
347.14422976522087,0.0,0.0,True
350.135957063271,0.0,0.0,True
353.12768436132114,0.0,0.0,True
356.15228778352565,0.0,0.0,True
359.1440150815758,0.0,0.0,True
362.1357423796259,0.0,0.0,True
365.2260980501393,8.207108973418925e-258,1.1358638819211793e-257,True
367.5931789892559,0.0,0.0,True
370.256145045762,1.3773694534745302e-206,1.7520949665521596e-206,True
373.2149962196578,0.0,0.0,True
376.14097126939913,0.0,0.0,True
379.0998224432949,0.0,0.0,True
382.2230542379626,3.3359414079993546e-83,3.5297728659565034e-83,True
385.1161531635496,0.0,0.0,True
388.1078804615997,0.0,0.0,True
391.0996077596498,0.0,0.0,True
394.0913350577,0.0,0.0,True
397.1159384799045,0.0,0.0,True
400.469303143653,0.0,0.0,True
403.78979168324713,1.6084049985425338e-146,1.8186540179598586e-146,True
407.5705459610028,0.0,0.0,True
411.5814331078393,0.0,0.0,True
415.2635590131317,9.345816766689573e-54,9.510742944925271e-54,True
419.6689596498209,1.2998285491285374e-160,1.50414942474406e-160,True
423.5483423000398,0.0,0.0,True
427.8551145642658,0.0,0.0,True
430.0578148826104,0.0,0.0,True
434.6275961400716,6.271375366626844e-213,8.066527423244938e-213,True
438.3425981695185,0.0,0.0,True
441.4987060883406,2.7553939184761626e-165,3.2208320803809197e-165,True
445.54246935933145,4.5866516905117546e-200,5.729175035801687e-200,True
449.7506132510943,5.103719224105324e-222,6.638672374212189e-222,True
453.7615003979308,0.0,0.0,True
457.673759172304,2.4816218508257947e-280,3.533502717636728e-280,True
461.52026569836846,2.019875524754147e-178,2.4521997598769647e-178,True
466.1557992041385,3.497771498194438e-69,3.612623696642614e-69,True
471.4488551929964,1.1621250949226916e-75,1.2111303700097932e-75,True
475.65699908475926,2.1567869992689214e-233,2.892435278089329e-233,True
479.5363817349781,8.976177800475852e-211,1.150280562579498e-210,True
483.67877337843214,1.0627535555576218e-97,1.134915834021411e-97,True
487.6567844011142,1.5555681067155252e-231,2.0701021727829683e-231,True
491.33891030640666,6.782360986664852e-153,7.744874262000129e-153,True
497.1908604058893,1.0997518302537972e-89,1.1672212676926805e-89,True
502.1222790290489,1.4451543481566326e-289,2.074785910631514e-289,True
506.8893170314365,1.870373958223027e-157,2.1499979719108548e-157,True
512.1494968961401,0.0,0.0,True
516.6535259052926,0.0,0.0,True
519.9082621965778,1.8627784812139904e-155,2.1341766705299362e-155,True
525.2013181854356,1.6539421982177526e-61,1.6930887591223146e-61,True
529.4094620771986,5.290668326896469e-118,5.774672684877534e-118,True
534.2422523278949,0.0,0.0,True
538.6476529645842,3.863939379537278e-187,4.757733186191809e-187,True
544.105089574214,0.0,0.0,True
549.1351365698368,0.0,0.0,True
554.1323074413052,0.0,0.0,True
559.1294783127736,0.0,0.0,True
564.9814284122563,0.0,0.0,True
570.1429799044965,0.0,0.0,True
575.4360358933545,0.0,0.0,True
580.8934725029844,3.141290179321632e-175,3.773911118212794e-175,True
586.0879001193792,0.0,0.0,True
590.0987872662156,0.0,0.0,True
594.8329491444488,0.0,0.0,True
599.567111022682,3.0779097799991187e-206,3.9009406002919233e-206,True
603.6437504178273,0.0,0.0,True
610.580612614405,0.0,0.0,True
615.5120312375645,2.5613575371523675e-101,2.7437452255564063e-101,True
621.5283619578192,1.176122543724443e-294,1.7026711302454278e-294,True
628.9912421408674,1.4675720846650477e-300,2.142531397865428e-300,True
635.8294759649821,1.909901576290595e-132,2.1112650012669198e-132,True
642.3718246717071,1.1048557763182376e-273,1.5539841406752446e-273,True
649.5059436132112,6.508132864116546e-66,6.681940566719065e-66,True
654.7989996020692,9.437861508069197e-56,9.632743604106025e-56,True
661.9659946677277,1.644969075331167e-203,2.0772237228634444e-203,True
667.6206880222842,2.1095159581278276e-47,2.1217805857913615e-47,True
673.6041426183845,4.052566865835744e-49,4.088012057082121e-49,True
679.0615792280144,1.8719998866242987e-166,2.1956337653288386e-166,True
685.077909948269,2.2002369259889814e-80,2.3139269799154636e-80,True
691.127116792678,2.5543564300788172e-73,2.6540760504722845e-73,True
699.5762807003582,7.50735188835764e-44,7.50735188835764e-44,True
706.2501339037008,2.5574056299826273e-110,2.773863159793069e-110,True
712.6281019896537,1.2870111438688636e-70,1.3332510652054696e-70,True
718.4471759649821,5.448903437015257e-200,6.78172873815568e-200,True
726.140189017111,1.4655845944429354e-143,1.6464034729781027e-143,True
733.668821448468,0.0,0.0,True
740.6056836450457,0.0,0.0,True
747.5754219657779,0.0,0.0,True
754.6437886589733,0.0,0.0,True
761.1861373656984,0.0,0.0,True
768.5503891762833,0.0,0.0,True
775.5858797453243,0.0,0.0,True
782.6542464385197,0.0,0.0,True
790.1500027457223,0.0,0.0,True
797.6128829287704,0.0,0.0,True
804.615497373657,0.0,0.0,True
811.6838640668523,0.0,0.0,True
819.1138681257462,0.0,0.0,True
827.1356424194189,0.0,0.0,True
835.2231689614007,0.0,0.0,True
843.1463148826103,0.0,0.0,True
851.2009653004377,0.0,0.0,True
859.2556157182651,0.0,0.0,True
867.2116377636291,0.0,0.0,True
875.2334120573021,0.0,0.0,True
883.3209385992836,3.586499948540176e-80,3.760390855136063e-80,True
891.2440845204935,0.0,0.0,True
899.824752924791,0.0,0.0,True
907.8794033426184,0.0,0.0,True
915.0792745324312,4.437318277517093e-222,5.793630656682695e-222,True
923.758571309192,0.0,0.0,True
932.700877079188,5.058540350048481e-81,5.336143174136508e-81,True
941.6431828491844,2.1890561693162462e-161,2.5416558207497357e-161,True
950.6512408674888,1.1874603817430402e-232,1.586337035069853e-232,True
960.6127064862716,7.78454047946207e-305,1.1412927991075747e-304,True
969.620764504576,1.822121640740009e-145,2.0535963768600754e-145,True
978.6288225228808,1.561832922509653e-248,2.127536185780866e-248,True
987.6368805411856,1.63116e-319,2.4016e-319,True
997.170956545961,1.6292271043896063e-67,1.6777160063059635e-67,True
1007.691316275368,6.266971945950385e-175,7.503018315912917e-175,True
1017.1925161559888,2.8460784185914385e-106,3.058208487057881e-106,True
1026.6608399124552,0.0,0.0,True
1036.326420413848,2.6351292820654575e-231,3.4933131478722157e-231,True
1046.2550099084758,5.628978345444733e-164,6.557665008497904e-164,True
1055.789085913251,0.0,0.0,True
1065.8163037803422,8.607510922189164e-243,1.1633588980771294e-242,True
1075.9421500198964,2.732901714633826e-276,3.859526503115526e-276,True
1086.2323768802228,4.683176380731214e-177,5.64591995725784e-177,True
1096.3910992439314,4.909634185036737e-252,6.767862263038689e-252,True
1107.9306188221249,1.9097201997700756e-169,2.2474938405457353e-169,True
1117.6948276959808,4.8707119901981546e-180,5.93403643876254e-180,True
1128.642577039395,1.038749567566264e-108,1.1231479699310231e-108,True
1139.5903263828095,7.282297275529147e-259,1.0119176133867811e-258,True
1150.6367040986868,0.0,0.0,True
1161.6502056904098,3.7157509611380937e-174,4.41804066169684e-174,True
1172.597955033824,0.0,0.0,True
1183.6114566255471,5.640123114424367e-171,6.683159580790517e-171,True
1194.6249582172702,0.0,0.0,True
1206.0658494230004,1.8714416792820685e-142,2.095530165150795e-142,True
1218.0985108635098,6.704450217597747e-95,7.137660847042524e-95,True
1230.0982961798647,3.588517758580977e-244,4.8691260567412464e-244,True
1242.130957620374,1.0992451516106898e-189,1.363221585868454e-189,True
1254.163619060883,1.4463681058262244e-187,1.7872977307709771e-187,True
1267.215440350179,1.1583869453965778e-226,1.529778179798534e-226,True
1278.88646442499,1.3421518982427907e-214,1.7327781969850955e-214,True
1291.3136393553525,1.2228465513850347e-218,1.584662572206824e-218,True
1304.6942218861918,1.2141927753552738e-210,1.5502239862469548e-210,True
1317.285777437326,2.4329566843964484e-140,2.715493589681197e-140,True
1329.2198105053722,2.2999024892409336e-152,2.6176521752544837e-152,True
1341.1867196975727,1.4799066971661568e-134,1.6411785808316997e-134,True
1354.7645589733386,1.4577156428284252e-174,1.739205560064259e-174,True
1367.717751890171,7.884200197382135e-183,9.673522227993684e-183,True
1381.2955911659371,4.9410447915884605e-117,5.376105339275495e-117,True
1395.1364394349384,2.9864068689363554e-135,3.322497674122119e-135,True
1408.6485264623957,1.421173093598219e-235,1.913330312782038e-235,True
1421.864728372463,9.704439853178158e-250,1.332434995714144e-249,True
1436.165842379626,4.398170180583512e-225,5.786185864950171e-225,True
1451.486116235575,1.1941420082597143e-249,1.6330953946951034e-249,True
1465.721477994429,3.8424946715452e-292,5.539596484810996e-292,True
1479.7267068842025,2.0609304332217607e-278,2.922466925798071e-278,True
1493.7319357739752,0.0,0.0,True
1508.2631826502188,0.0,0.0,True
1523.254695264624,0.0,0.0,True
1538.2790840031837,0.0,0.0,True
1553.303472741743,0.0,0.0,True
1568.3278614803023,0.0,0.0,True
1583.2864979705532,0.0,0.0,True
1598.836904695583,0.0,0.0,True
1614.321559172304,0.0,0.0,True
1629.806213649025,0.0,0.0,True
1645.8168861122165,0.0,0.0,True
1661.827558575408,0.0,0.0,True
1677.7724787902905,0.0,0.0,True
1693.8160273776364,0.0,0.0,True
1709.8266998408276,0.0,0.0,True
1726.3633902904894,0.0,0.0,True
1743.3603464783127,0.0,0.0,True
1760.3901787902903,0.0,0.0,True
1777.387134978114,0.0,0.0,True
1794.9101091524076,0.0,0.0,True
1812.926225189017,0.0,0.0,True
1830.9094651014725,0.0,0.0,True
1848.925581138082,0.0,0.0,True
1866.941697174692,0.0,0.0,True
1884.9249370871469,0.0,0.0,True
1903.467071110227,0.0,0.0,True
1922.5023469956227,0.0,0.0,True
1941.5047467568645,0.0,0.0,True
1960.5400226422605,0.0,0.0,True
1979.5095462793477,0.0,0.0,True
1994.040793155591,0.0,0.0,True
