mz,importance,importance_std,rank
158.99417122960605,0.045017074714495814,0.10455625040567539,1
314.1366011142061,0.035568657010189464,0.09039418676704675,2
176.02400354158377,0.032399418776489844,0.08691636869226554,3
198.01813060087545,0.02704212403098698,0.08290147286175932,4
199.03729044966175,0.024430542463965796,0.07400692716467981,5
438.3425981695185,0.023805157754375063,0.07893820503072721,6
177.04316339037007,0.023588352492833115,0.06562246660716574,7
376.14097126939913,0.021751564242088933,0.0715532669055785,8
169.087141345006,0.020898972906228927,0.06364311541989062,9
775.5858797453243,0.020244724091600094,0.0664574211914457,10
305.3586759649821,0.019623119099300625,0.07370137309142995,11
105.04445149224036,0.019165885709791233,0.0734235097866035,12
179.2129875845603,0.018061907636648153,0.06364344450886662,13
391.0996077596498,0.018030390135765906,0.055979510527438416,14
797.6128829287704,0.015716876699069748,0.05722696405398811,15
104.02529164345404,0.01495421769845683,0.047961582704896456,16
160.01333107839235,0.014251716408710742,0.06257979936918374,17
747.5754219657779,0.012813396769799248,0.05746694051027319,18
171.0925849184242,0.012591059028208361,0.05330871687651173,19
353.12768436132114,0.011989117239644756,0.054224810001597096,20
397.1159384799045,0.011351431785472392,0.05407553713072702,21
333.1718769996021,0.01101871292836374,0.05247455875719326,22
147.0601381615599,0.010743476179791782,0.050572026277606597,23
336.1307281734978,0.010414720110338432,0.05130482251215208,24
180.3636519299642,0.010201498637280934,0.05061840939869751,25
210.5768100278552,0.010139061243649796,0.025462713906341087,26
407.5705459610028,0.008680932418940126,0.04123949057936005,27
362.1357423796259,0.008159381676130313,0.043792134298052905,28
430.0578148826104,0.008033481696609616,0.03817191311027375,29
1568.3278614803023,0.008019489121573025,0.03849190495300278,30
170.0405489454835,0.007481598814146594,0.04449339870105626,31
1760.3901787902903,0.007358153239168666,0.03296034870243237,32
146.13960668523677,0.00734947632278992,0.04368245337124537,33
162.11740302427378,0.007333700612738569,0.04236686459862231,34
128.02486227616396,0.007031999592766216,0.017008139795747102,35
827.1356424194189,0.006871114934043876,0.03142115275412747,36
156.0681961798647,0.00680754574370989,0.04071420059779586,37
163.1036867489057,0.006309428675826587,0.04186850670292779,38
212.54937747711895,0.006154407171333254,0.016597818683698307,39
141.0438074413052,0.006057912410720853,0.03548586487826847,40
244.60359852765615,0.005891108088610645,0.016217834588398494,41
804.615497373657,0.005815496768102137,0.0270034168481608,42
192.0017998806208,0.005677477427741351,0.012511839163909836,43
292.6684920413848,0.005676741534394486,0.01595730324271861,44
559.1294783127736,0.005418712771228116,0.03387867906516686,45
164.51736008754477,0.005328443501837739,0.019970437023936614,46
262.6197145642658,0.005305361425748001,0.013160182419981698,47
272.67980855551133,0.005109938139351697,0.01461247033233333,48
294.673935614803,0.005081593717918215,0.01611028062690309,49
1583.2864979705532,0.005015648796689895,0.02488928128497014,50
193.02095972940708,0.004878668807508804,0.03375838190761685,51
549.1351365698368,0.004525504601972893,0.03257179037629301,52
248.61448567449264,0.00435774054483137,0.014311529357016689,53
181.4485640270593,0.0043058856712227,0.0288352569227219,54
260.7128993633108,0.004283838750450917,0.010470716852438298,55
112.83609291683248,0.004274875265388626,0.0294312486735156,56
118.03052053322722,0.00408491029027524,0.030472146380528684,57
782.6542464385197,0.004063188458616276,0.019858301753835326,58
254.5979402705929,0.004034299467546272,0.012475524677004931,59
324.5912085953044,0.004024285023863765,0.012848592728984125,60
207.5522066056506,0.004005160449723523,0.016116135382124086,61
302.8272144050935,0.003994948987322022,0.011130475954935189,62
137.98632789494627,0.003986778014045845,0.027633570420526457,63
330.1472735773975,0.003892816917541518,0.029620828098924416,64
300.6902663350577,0.003887390297974237,0.009487541779962985,65
457.673759172304,0.0037731963061848972,0.009602534831668189,66
151.07102530839634,0.0037562649532491576,0.011272610649138386,67
274.7510043772384,0.003725073359782872,0.029617973065772178,68
367.5931789892559,0.003711756003837349,0.007702113787321126,69
205.6125152805412,0.0037108340269290828,0.010767485214013012,70
226.65323473935536,0.0036708886619023343,0.01172184331765972,71
338.629313609232,0.003648326967603514,0.01254168725579702,72
142.91774651810584,0.003645955861151101,0.025154513101864496,73
400.469303143653,0.003576614377408454,0.022920383991422245,74
516.6535259052926,0.003535999852121371,0.010557707382184173,75
276.6578195781934,0.0034679758141205694,0.010754969543096423,76
238.6858961798647,0.0034466605956653628,0.011522820859802543,77
434.6275961400716,0.003397779783386134,0.009407930029863341,78
242.6310310783924,0.0033650178693515743,0.008817616120604456,79
340.40462431356946,0.0033534579192781794,0.02860910794589068,80
203.70570007958617,0.0033382939961665884,0.011952351328824906,81
512.1494968961401,0.0032378303912069615,0.0277663424344927,82
419.6689596498209,0.0031983543744030563,0.011023308640615011,83
1538.2790840031837,0.00316474993698424,0.020815387674354428,84
175.00484369279746,0.0030798654073934243,0.018205180759677357,85
132.0357494230004,0.003033163893494902,0.02525351308688118,86
278.7618915240748,0.0028800326362247008,0.008800480673998998,87
220.5711517707919,0.002863480088343878,0.010495899775178267,88
590.0987872662156,0.0028081569483458958,0.019198621622441816,89
1614.321559172304,0.0027515543563673642,0.01906568600413737,90
264.6909103859929,0.002727085145107246,0.008534942313251512,91
1743.3603464783127,0.0026452005021156406,0.01851394029580924,92
316.6680626740947,0.002613757392226744,0.008096055659099835,93
761.1861373656984,0.0025622301066136545,0.00952309979049625,94
282.87140704337446,0.0023630539815457916,0.007774823548992545,95
534.2422523278949,0.002350044032507014,0.0063464748840309036,96
487.6567844011142,0.002348915539606154,0.008989469750898722,97
403.78979168324713,0.0023453841178210366,0.007581508047518719,98
506.8893170314365,0.002321794209619014,0.008162460300708317,99
246.6419182252288,0.0023156848428318075,0.007676991142496608,100
1830.9094651014725,0.002289558882978094,0.016090140208896726,101
240.65846362912853,0.002285975015929693,0.0072806533854775516,102
120.98937170712296,0.002273366601758675,0.008027390247355135,103
475.65699908475926,0.0021812312688752338,0.00804370217964134,104
236.5489481098289,0.0021156208475735733,0.008346645356127816,105
491.33891030640666,0.002108506164763351,0.0069188317552174765,106
365.2260980501393,0.0021020157405264475,0.009783531463711224,107
178.0623232391564,0.002055216689408015,0.012951910932442095,108
347.14422976522087,0.0020517386144754744,0.014469888445644072,109
196.5058288897732,0.0020413463154210706,0.007486327311412554,110
224.54916279347395,0.002026702764810597,0.006396874453002927,111
479.5363817349781,0.00199268039944164,0.007048723306440304,112
411.5814331078393,0.001949726963095933,0.007550514806178337,113
811.6838640668523,0.0017998349541755432,0.0043598452264172905,114
733.668821448468,0.001781640639341877,0.006325500514866452,115
114.8415364902507,0.001779143966998342,0.0058836789621924505,116
100.93493597294072,0.0017725470343778827,0.006934068088158144,117
453.7615003979308,0.0016418095678916334,0.004313114462436156,118
127.00570242737764,0.001624933660407877,0.004896658139031259,119
185.52520342220453,0.0016018867782664145,0.0047778960523543745,120
258.7074557898925,0.0015669256209938295,0.004678907613962676,121
327.3856791484281,0.0015425168264248989,0.004326180295532259,122
290.6630484679666,0.0014959314983210264,0.003859079579412849,123
125.03313497811382,0.001479794598219786,0.005228797412534927,124
160.9996148030243,0.0014316911622241299,0.004379767055743531,125
427.8551145642658,0.001370407585579467,0.0039446804686630475,126
580.8934725029844,0.0013326565764812453,0.004562415843779466,127
190.5552504178273,0.0013309047793980784,0.004082053031566441,128
1598.836904695583,0.0013270250368200781,0.0044421672330556905,129
740.6056836450457,0.0013244985286548327,0.003535649255114141,130
256.73488834062874,0.001290856466474448,0.0036898469398782756,131
394.0913350577,0.0012455244621250622,0.005647930108220293,132
214.5219449263828,0.0012371472858783916,0.004243117658355977,133
519.9082621965778,0.0012132258093088117,0.0064288059290572635,134
280.66870672502984,0.0012029091232203918,0.004577436324380356,135
137.00004417031437,0.001189624246516335,0.004081141847659416,136
124.0139751293275,0.0011826997465786038,0.0031894519885050025,137
216.52738849980105,0.0011801836657695628,0.0033657919087009174,138
586.0879001193792,0.0011798589607405342,0.004094367538724554,139
1553.303472741743,0.001179760192722731,0.0038318770342476954,140
234.51062841225627,0.001145685655978832,0.0041175186627237376,141
102.05272419419022,0.0011328956962850848,0.004020747755803913,142
135.02747672105053,0.0010967395941683244,0.002953893158282372,143
131.0165895742141,0.001086777721534574,0.004146979482937003,144
1107.9306188221249,0.001049011740747115,0.0023023243809533775,145
1979.5095462793477,0.0010450420526933782,0.0027826118132040986,146
172.07886864305613,0.0010427443704274055,0.0036883209178044077,147
923.758571309192,0.0010414313701270915,0.0040350390416107355,148
218.69721269399125,0.0010371313939867973,0.0033421815495622825,149
594.8329491444488,0.001025461089126414,0.002525249067161489,150
851.2009653004377,0.0010251837361216233,0.0036589522658364696,151
1150.6367040986868,0.0010187147527979084,0.0027405549459113584,152
107.93755041782732,0.0010183816268646377,0.002668035662750327,153
1172.597955033824,0.0009915366872060556,0.0027181849969964227,154
497.1908604058893,0.0009824584370446443,0.002671537069984568,155
148.0464218861918,0.0009324085518050021,0.0037502220438903073,156
1709.8266998408276,0.0009297821088886838,0.0031821042062642963,157
140.0246475925189,0.0009297642993279774,0.002675886765414669,158
603.6437504178273,0.0009013622535425395,0.0028343770803196337,159
133.02203314763233,0.0008796730164190729,0.005016549390235331,160
370.256145045762,0.0008753843844965689,0.0024186487055884807,161
483.67877337843214,0.0008748454133924013,0.0022830089997850547,162
1994.040793155591,0.0008557942393729732,0.002777848543304339,163
308.1531465181058,0.0008520873252857184,0.0030430803854461824,164
252.4938683247115,0.0008326814466212702,0.003307203026018906,165
754.6437886589733,0.0008295290271276786,0.002586232228549973,166
194.53326144050936,0.000777116232953779,0.002327914406985968,167
461.52026569836846,0.0007554239514909555,0.002033191808461077,168
228.3299170712296,0.0007484813776954624,0.0022181106913234643,169
356.15228778352565,0.0007467571551784541,0.002405859670709971,170
298.6519466374851,0.0007427352414579144,0.00223986830052356,171
907.8794033426184,0.0007422862329745228,0.0033189028460956435,172
1866.941697174692,0.0007354207615788999,0.001698097997888596,173
250.06103513728613,0.0007200010553199851,0.00202157857569886,174
1291.3136393553525,0.0007124128098914649,0.002150679275923983,175
139.0054877437326,0.0007019576795310455,0.002009015902203387,176
859.2556157182651,0.0006946274472301395,0.002627834977086609,177
628.9912421408674,0.0006804266021374791,0.0017866132127999604,178
1436.165842379626,0.0006802101725935871,0.0021426963590406322,179
1848.925581138082,0.0006801193176175313,0.0023462407408697565,180
525.2013181854356,0.0006798108194899838,0.0018981432212600963,181
790.1500027457223,0.000679496502850847,0.0020714667682254924,182
149.0655817349781,0.000675169264568597,0.0018773804223265102,183
1645.8168861122165,0.0006707436080036596,0.0021780179645440245,184
642.3718246717071,0.0006701954809416439,0.0025812851195725836,185
1194.6249582172702,0.0006619930599178522,0.0018893163769575243,186
110.96215384003185,0.0006568724190863999,0.0025660814239391355,187
388.1078804615997,0.0006514247362263885,0.0019255995404404203,188
270.2140992439315,0.0006435347432093591,0.0018400659249371114,189
125.98654257859133,0.000642266007954247,0.0019952958787444104,190
322.19125153203345,0.0006407708668132617,0.0019143259797088075,191
1278.88646442499,0.0006404164180560941,0.0019522975889653762,192
564.9814284122563,0.0006378921543915368,0.002041986065801331,193
599.567111022682,0.0006345471490523802,0.0016671621348432265,194
1884.9249370871469,0.0006281732394890219,0.0026085049087749813,195
1075.9421500198964,0.0006259362663759515,0.0022207760119181416,196
109.97587011539991,0.0006239548421152953,0.0016099535251148432,197
1777.387134978114,0.0006208036526036965,0.0033974823538883573,198
188.1552933545563,0.0006185026587266252,0.001996051762765693,199
379.0998224432949,0.0006176411268376664,0.0023798386941512833,200
1677.7724787902905,0.0006170888055664882,0.0017665991384625069,201
423.5483423000398,0.0006156402974686739,0.0019422508045545902,202
