mz,p_value,adjusted_p_value,significant_after_fdr
100.93493597294072,0.0,0.0,True
102.05272419419022,0.0,0.0,True
104.02529164345404,0.0,0.0,True
105.04445149224036,0.0,0.0,True
106.03073521687227,0.0,0.0,True
107.93755041782732,0.0,0.0,True
108.9567102666136,0.0,0.0,True
109.97587011539991,0.0,0.0,True
110.96215384003185,1.2339171868205062e-57,1.3016321543899243e-57,True
112.01418981297256,0.0,0.0,True
112.83609291683248,0.0,0.0,True
114.01963338639078,2.544311165654753e-49,2.620034712251621e-49,True
114.8415364902507,0.0,0.0,True
116.025076959809,0.0,0.0,True
116.91273231197772,0.0,0.0,True
118.03052053322722,0.0,0.0,True
119.01680425785914,2.267736844949933e-63,2.4292165583674207e-63,True
120.00308798249104,0.0,0.0,True
120.98937170712296,3.162623219944095e-169,4.1449531594721855e-169,True
121.97565543175487,0.0,0.0,True
122.9948152805412,0.0,0.0,True
124.0139751293275,0.0,0.0,True
125.03313497811382,0.0,0.0,True
125.98654257859133,0.0,0.0,True
127.00570242737764,3.165732325593922e-211,4.434588601844118e-211,True
128.02486227616396,0.0,0.0,True
129.01114600079586,0.0,0.0,True
129.9974297254278,0.0,0.0,True
131.0165895742141,0.0,0.0,True
132.0357494230004,0.0,0.0,True
133.02203314763233,0.0,0.0,True
134.00831687226423,0.0,0.0,True
135.02747672105053,0.0,0.0,True
135.98088432152807,0.0,0.0,True
137.00004417031437,0.0,0.0,True
137.98632789494627,0.0,0.0,True
139.0054877437326,0.0,0.0,True
140.0246475925189,0.0,0.0,True
141.0438074413052,0.0,0.0,True
141.99721504178274,0.0,0.0,True
142.91774651810584,0.0,0.0,True
144.06841086350977,0.0,0.0,True
145.15332296060487,0.0,0.0,True
146.13960668523677,0.0,0.0,True
147.0601381615599,0.0,0.0,True
148.0464218861918,0.0,0.0,True
149.0655817349781,0.0,0.0,True
150.0847415837644,0.0,0.0,True
151.07102530839634,7.883104310139802e-258,1.201565678990472e-257,True
151.99155678471948,0.0,0.0,True
153.01071663350578,0.0,0.0,True
153.99700035813768,1.3636700572116002e-285,2.1158288780054425e-285,True
155.01616020692398,3.11438962230133e-157,4.020816452672613e-157,True
156.0681961798647,0.0,0.0,True
157.05447990449662,0.0,0.0,True
158.07363975328292,0.0,0.0,True
158.99417122960605,0.0,0.0,True
160.01333107839235,0.0,0.0,True
160.9996148030243,0.0,0.0,True
