mz,importance,importance_std,rank,adjusted_p_value
449.18767345109774,0.003940095488159445,0.037178601412149875,59,0.0
963.5917793889166,0.003840711343698175,0.03100696295528798,60,0.0
1166.5984486652017,0.0035670090041522605,0.029253836051412036,61,0.0
677.048276650115,0.003564006002058867,0.012796298694311016,62,1.336756461398657e-146
900.8323086766204,0.003415054375135224,0.00800600095370076,63,0.0
883.8356369331648,0.0034126886728546497,0.007821689798482927,64,0.0
527.1356593383967,0.0033803045481138306,0.031211362778770034,65,0.0
843.1356763559921,0.0029461577628198854,0.022810181797533594,66,7.56340202621071e-232
401.45234004394536,0.002942686025088172,0.027790469867802085,67,0.0
754.6675067976953,0.0028749050102763606,0.008380847123645724,68,0.0
523.1577148878008,0.0025348092413895375,0.00747000585210209,69,0.0
571.1231773127562,0.0025344817339572577,0.02174234087057862,70,0.0
908.8539487257564,0.002340759686675644,0.006811923589907125,71,4.967030716496667e-287
187.070722173394,0.0021357470326033978,0.006639491123796449,72,0.0
178.0299393311303,0.0021216866477537007,0.006995793913848231,73,0.0
368.1165080364712,0.0019465137299703532,0.0056173430268331775,74,0.0
603.7028711188774,0.0018680952640059017,0.00469319143231096,75,7.138840466541065e-58
347.1418918424194,0.0017896274084994405,0.004967397363773266,76,0.0
330.1123445249917,0.0016321999300337826,0.006671626799623564,77,0.0
851.1901919790998,0.0016009434992108316,0.014524379956746637,78,1.4791020549927713e-245
460.0037372878424,0.0015721602005095664,0.004791288853433974,79,0.0
172.07946044222217,0.001401579992214048,0.00503626399454369,80,0.0
935.6146659388568,0.001135081064940129,0.008155786850345941,81,0.0
135.9820802211111,0.0011311065135696694,0.004059195365483306,82,0.0
198.018288306026,0.0011136552412814057,0.004154911487910097,83,0.0
502.15022311977714,0.0010948820312268218,0.004183229565063651,84,0.0
859.2447076022075,0.0010585096923432975,0.004403909062368715,85,6.426087618707216e-274
505.1419003512171,0.0009784361923873403,0.002778057917357076,86,0.0
733.1668814200937,0.0009684171508131018,0.004446811339535288,87,4.5995389754212405e-133
176.02452931884633,0.0009003175914915752,0.003027603646992349,88,0.0
153.99789475769475,0.0008583296737002375,0.0030305076859554647,89,2.7881467427909392e-33
156.03618034395058,0.0007724720079869462,0.0025518127146143786,90,1.5576935966721327e-229
147.0611486496306,0.0007426222491847823,0.002510542317566728,91,0.0
293.1601993806121,0.0007425587899730947,0.003485956508134276,92,0.0
157.02244756310662,0.0007409060032685829,0.002280361170213992,93,0.0
195.02661107458607,0.0007329278663472372,0.0031010910313511958,94,0.0
517.0757337030052,0.0007239616178856534,0.0039597009519709275,95,0.0
429.56095578989255,0.000720639243127554,0.002471164970737625,96,1.6229821952344165e-160
355.1306563175833,0.0007195069484231659,0.0028299770290475573,97,0.0
725.3424948147891,0.0007058834388214415,0.0020384625513147525,98,9.013771896388073e-154
140.02577581965085,0.0006955655110112999,0.0021790646578549195,99,0.0
387.1185897922109,0.0006927746244161592,0.002952411263712034,100,0.0
