mz,importance,importance_std,rank,adjusted_p_value
314.1281722659561,0.030285884048602326,0.09395869719300926,1,0.0
700.9177066696654,0.024415933445990176,0.08918246075013267,2,0.0
311.2021825879341,0.024074339302020062,0.10047212320577914,3,0.0
230.4908942784477,0.023559738573972647,0.08605495673892027,4,0.0
245.6139869963148,0.023444724534826517,0.08536420007228016,5,0.0
367.58501739476463,0.022897901757756835,0.08356287203847376,6,0.0
179.2367604802851,0.020161805634540043,0.07808255164942042,7,0.0
291.6407909202581,0.020148206578533383,0.07937321189531575,8,0.0
336.12240928389764,0.019239767745390397,0.07512226217172178,9,0.0
511.1557693489507,0.019011095209687995,0.07471351899873876,10,0.0
410.5872027751345,0.016849366858022553,0.07370354164772618,11,0.0
220.5622551462828,0.016474071052550273,0.07141030258907179,12,0.0
199.02828616758077,0.016456766138786633,0.07064125181786292,13,0.0
213.52672940362288,0.016038837172708504,0.07028324636129317,14,0.0
376.1328524092112,0.016016848302602367,0.06790996630188047,15,0.0
940.7173551134103,0.015854507823077846,0.06856041226105584,16,0.0
438.3347902835689,0.015430285248244855,0.06630072701175196,17,0.0
258.66587353760445,0.015078590113177187,0.06579449611114405,18,0.0
576.5467072094673,0.014555850345262957,0.07151157921529293,19,0.0
316.65964648177305,0.014302327745045851,0.07095666116414455,20,0.0
289.2079455699926,0.014274724150466742,0.06915951723392544,21,0.0
361.1412648454125,0.013829033220969336,0.06692377333420081,22,0.0
304.8570589041333,0.013100296145530542,0.06316372035913535,23,0.0
277.63549201197253,0.013041631859610712,0.06349428498669372,24,0.0
256.7261725150954,0.012737341558877095,0.06236227221560815,25,0.0
205.60354387100125,0.0124541190974256,0.06065428990615945,26,0.0
156.05897707572797,0.012108286051785568,0.05891623259311415,27,0.0
357.13035764632605,0.011987526077745246,0.05758804915684884,28,0.0
373.2068627311891,0.011196342897369,0.06356539653892414,29,0.0
415.3213883215973,0.011006564561967056,0.06231914941493867,30,0.0
275.5971621239122,0.010814962999084514,0.06149512100699647,31,0.0
176.0148842056091,0.010197070492902754,0.054220587026150124,32,0.0
686.0576242599352,0.009961829596388038,0.056494039208441156,33,0.0
617.8393255869478,0.009889663503650078,0.05597839438560596,34,0.0
333.1635433173584,0.009860674429156065,0.05182565939540625,35,0.0
535.2212125434696,0.009824187758820099,0.055408798953001034,36,0.0
