mz,p_value,adjusted_p_value,significant_after_fdr
102.96377112060765,0.0,0.0,True
104.0158123531549,0.0,0.0,True
105.03497729718508,0.0,0.0,True
105.98838966418104,6.643038869223887e-55,6.806660516249106e-55,True
113.02391540684096,0.0,0.0,True
115.0293690063842,0.0,0.0,True
117.00194631741034,0.0,0.0,True
124.00459577155314,0.0,0.0,True
124.99088442706622,0.0,0.0,True
125.97717308257928,0.0,0.0,True
131.04012151421304,0.0,0.0,True
132.05928645824324,0.0,0.0,True
133.04557511375629,0.0,0.0,True
135.9715647917784,2.8310133597002522e-133,3.019747583680269e-133,True
136.99072973580857,6.309405161130486e-134,6.870975254005975e-134,True
138.00989467983874,3.835741015793726e-264,4.835358371424818e-264,True
138.99618333535182,0.0,0.0,True
140.0482245678991,0.0,0.0,True
140.77150291527536,9.692651043275384e-134,1.0500371963548332e-133,True
144.91391526843026,0.0,0.0,True
147.0508740220419,0.0,0.0,True
148.037162677555,0.0,0.0,True
154.0206471876676,9.282412238217355e-306,1.2619227095092873e-305,True
155.03981213169777,8.730649153004141e-253,1.0682206022499184e-252,True
156.02610078721085,0.0,0.0,True
157.04526573124105,1.675e-321,2.32e-321,True
158.98496675375006,0.0,0.0,True
160.00413169778022,0.0,0.0,True
162.1082141628748,0.0,0.0,True
169.0779873285005,0.0,0.0,True
170.09715227253065,0.0,0.0,True
171.11631721656084,0.0,0.0,True
172.0697295835568,0.0,0.0,True
174.99571926157893,6.357271524797039e-229,7.428721781785305e-229,True
176.0148842056091,0.0,0.0,True
177.03404914963926,0.0,0.0,True
178.05321409366945,0.0,0.0,True
179.03950274918253,0.0,0.0,True
180.05866769321267,0.0,0.0,True
184.10245118081627,0.0,0.0,True
185.08873983632932,6.573544065762194e-71,6.768797849893744e-71,True
186.1736573573937,2.1179004869957773e-86,2.2136849311312647e-86,True
192.025636713438,0.0,0.0,True
193.01192536895104,0.0,0.0,True
194.0310903129812,0.0,0.0,True
195.01737896849423,0.0,0.0,True
197.02283256803756,0.0,0.0,True
198.53514183982423,7.879337542536313e-85,8.194511044237766e-85,True
200.54059543936745,6.777517733448733e-226,7.83179826976298e-226,True
202.644677904462,0.0,0.0,True
204.61725521548817,0.0,0.0,True
206.09668819875776,0.0,0.0,True
213.52672940362288,0.0,0.0,True
215.53218300316612,0.0,0.0,True
217.0444922749529,0.0,0.0,True
218.65543041229083,0.0,0.0,True
220.5622551462828,0.0,0.0,True
222.0745644180695,0.0,0.0,True
230.4908942784477,0.0,0.0,True
232.52922416650807,0.0,0.0,True
237.0661519818682,0.0,0.0,True
242.32635814460457,0.0,0.0,True
245.6468632848319,0.0,0.0,True
247.1591725566186,1.5349702327587603e-297,2.0466269770116803e-297,True
249.32900759874735,3.1065303064500003e-83,3.2147179290626868e-83,True
256.75904880361253,0.0,0.0,True
258.205605498365,0.0,0.0,True
261.65761579266075,0.0,0.0,True
263.6301931036869,0.0,0.0,True
265.33976010657625,1.0134327794931288e-222,1.1646078349976286e-222,True
269.3177910171456,2.828508609373983e-23,2.855969858008681e-23,True
273.75608996695445,0.0,0.0,True
275.6629147009464,7.303216290345274e-227,8.486418929563223e-227,True
277.1752239727331,0.0,0.0,True
280.1998425163065,0.0,0.0,True
282.8628218861918,0.0,0.0,True
285.2299146594232,1.189820578174386e-121,1.2626667360217975e-121,True
