mz,p_value,adjusted_p_value,significant_after_fdr
100.92544123254729,0.0,0.0,True
102.04323504212876,9.5502933966268e-309,1.13369129096012e-308,True
104.0158123531549,0.0,0.0,True
105.03497729718508,0.0,0.0,True
106.02126595269814,0.0,0.0,True
107.00755460821122,0.0,0.0,True
107.89521439817298,0.0,0.0,True
108.94725563072026,3.1776988861183817e-279,3.543185019985032e-279,True
109.99929686326752,0.0,0.0,True
110.9855855187806,0.0,0.0,True
112.00475046281078,0.0,0.0,True
112.82665767573832,0.0,0.0,True
114.01020406235402,1.2398569813605072e-262,1.3522190202963032e-262,True
114.96361642935,0.0,0.0,True
116.01565766189728,0.0,0.0,True
116.90331745185904,0.0,0.0,True
118.02111126144052,0.0,0.0,True
119.0073999169536,3.2362522322290596e-125,3.302491313005678e-125,True
119.99368857246664,0.0,0.0,True
121.04572980501392,0.0,0.0,True
122.032018460527,0.0,0.0,True
123.05118340455718,0.0,0.0,True
124.00459577155314,0.0,0.0,True
125.05663700410042,0.0,0.0,True
125.97717308257928,0.0,0.0,True
126.99633802660946,0.0,0.0,True
128.01550297063963,2.8683928501009242e-235,3.0243779597740863e-235,True
129.0017916261527,0.0,0.0,True
130.02095657018288,0.0,0.0,True
131.00724522569595,0.0,0.0,True
132.02641016972612,0.0,0.0,True
133.04557511375629,0.0,0.0,True
134.06474005778648,6.305437890109754e-217,6.5493982846675724e-217,True
135.05102871329956,3.956055271908266e-269,4.3417084587924055e-269,True
135.9715647917784,0.0,0.0,True
136.99072973580857,0.0,0.0,True
137.97701839132165,0.0,0.0,True
138.99618333535182,0.0,0.0,True
139.78521425976228,0.0,0.0,True
141.03451322341218,0.0,0.0,True
141.79066785930553,0.0,0.0,True
142.908461668887,0.0,0.0,True
144.0591317669856,0.0,0.0,True
145.07829671101575,0.0,0.0,True
146.13033794356303,0.0,0.0,True
147.0508740220419,0.0,0.0,True
148.037162677555,0.0,0.0,True
149.05632762158515,0.0,0.0,True
150.07549256561532,0.0,0.0,True
151.09465750964551,0.0,0.0,True
152.01519358812436,0.0,0.0,True
153.00148224363744,2.5822059411203755e-177,2.6662422291450034e-177,True
154.0206471876676,0.0,0.0,True
155.00693584318068,0.0,0.0,True
156.05897707572797,0.0,0.0,True
157.07814201975813,0.0,0.0,True
158.0644306752712,0.0,0.0,True
158.98496675375006,0.0,0.0,True
160.00413169778022,0.0,0.0,True
161.02329664181042,0.0,0.0,True
162.1082141628748,0.0,0.0,True
163.09450281838787,0.0,0.0,True
164.50818322462328,0.0,0.0,True
166.08624507344416,0.0,0.0,True
167.07253372895724,3.5746676041950896e-259,3.862411745709245e-259,True
168.05882238447032,0.0,0.0,True
169.0779873285005,0.0,0.0,True
170.06427598401356,0.0,0.0,True
171.08344092804373,0.0,0.0,True
172.0697295835568,0.0,0.0,True
173.05601823906989,6.2273234424292e-116,6.317836864557531e-116,True
174.07518318310005,7.40644010176985e-308,8.732593228100262e-308,True
174.99571926157893,0.0,0.0,True
176.0148842056091,0.0,0.0,True
177.03404914963926,0.0,0.0,True
178.05321409366945,0.0,0.0,True
179.2367604802851,0.0,0.0,True
180.3545542898666,0.0,0.0,True
183.0832862367861,0.0,0.0,True
184.5298429315386,0.0,0.0,True
185.9763996262911,0.0,0.0,True
187.0613171473555,0.0,0.0,True
188.14623466841988,0.0,0.0,True
189.16539961245005,0.0,0.0,True
190.57908001868543,0.0,0.0,True
191.99276042492085,0.0,0.0,True
193.01192536895104,0.0,0.0,True
194.52423464073772,0.0,0.0,True
196.56256452879808,0.0,0.0,True
198.00912122355055,0.0,0.0,True
199.02828616758077,0.0,0.0,True
200.54059543936745,5.3785168304596455e-282,6.035698951223203e-282,True
202.21728615373968,0.0,0.0,True
203.7295954255264,0.0,0.0,True
205.60354387100125,0.0,0.0,True
207.08297685427084,8.698879235052344e-171,8.955483342281027e-171,True
208.59528612605757,0.0,0.0,True
210.63361601411788,0.0,0.0,True
212.54044074810983,0.0,0.0,True
214.513018059136,0.0,0.0,True
216.51847165867923,0.0,0.0,True
218.65543041229083,0.0,0.0,True
220.5622551462828,3.8743810671054566e-307,4.537446283287934e-307,True
222.56770874582605,0.0,0.0,True
224.0800180176128,0.0,0.0,True
225.72383244346787,0.0,0.0,True
227.13751284970328,8.957839039701359e-299,1.0283834950183469e-298,True
228.32105923631897,5.97318772191007e-07,5.97318772191007e-07,True
230.4908942784477,0.0,0.0,True
232.49634787799096,0.0,0.0,True
234.0415334382948,0.0,0.0,True
235.6195952871157,0.0,0.0,True
237.59217259814184,0.0,0.0,True
239.7291313517535,0.0,0.0,True
241.76746123981383,0.0,0.0,True
243.5756571082545,0.0,0.0,True
245.6139869963148,0.0,0.0,True
247.65231688437515,0.0,0.0,True
249.7892756379868,0.0,0.0,True
251.63034779494456,0.0,0.0,True
253.53717252893648,0.0,0.0,True
255.8056364366165,0.0,0.0,True
257.6467085935743,0.0,0.0,True
259.78366734718594,0.0,0.0,True
261.65761579266075,0.0,0.0,True
263.6301931036869,0.0,0.0,True
265.70139928026435,0.0,0.0,True
267.8054817453589,0.0,0.0,True
269.778059056385,0.0,0.0,True
272.2766569836848,0.0,0.0,True
274.7423786224675,0.0,0.0,True
276.68207964497657,0.0,0.0,True
278.68753324451984,0.0,0.0,True
280.7587394210973,1.851790094497576e-308,2.1907618406089967e-308,True
282.8628218861918,0.0,0.0,True
285.2299146594232,0.0,0.0,True
288.22165691447947,0.0,0.0,True
290.621625976228,0.0,0.0,True
292.65995586428835,0.0,0.0,True
294.63253317531445,0.0,0.0,True
297.1968836796484,0.0,0.0,True
299.66260531843113,0.0,0.0,True
301.7338114950086,0.0,0.0,True
303.8378939601031,0.0,0.0,True
306.3036155988858,0.0,0.0,True
308.6378320836001,0.0,0.0,True
311.2021825879341,0.0,0.0,True
314.1281722659561,0.0,0.0,True
316.65964648177305,0.0,0.0,True
319.28974956314124,4.2515709867027e-310,5.098963142128e-310,True
322.2157392411633,4.6558169096260376e-294,5.2755847449983345e-294,True
324.68146087994603,0.0,0.0,True
326.9828010761432,2.9974894995594126e-263,3.279385063781301e-263,True
330.138924773785,0.0,0.0,True
333.1635433173584,0.0,0.0,True
336.12240928389764,0.0,0.0,True
338.9497700963684,0.0,0.0,True
341.05385256146303,0.0,0.0,True
344.242852547622,0.0,0.0,True
347.1359659371269,0.0,0.0,True
350.12770819218326,1.6575186751309395e-68,1.6767362829585446e-68,True
353.1523267357567,0.0,0.0,True
356.1769452793301,2.6127817618914447e-281,2.9226308810901096e-281,True
359.1358112458693,0.0,0.0,True
361.6344091731691,3.4e-322,4.1e-322,True
364.823409159328,0.0,0.0,True
367.58501739476463,0.0,0.0,True
369.4589658402394,2.6881993175862757e-254,2.877857551649111e-254,True
373.1082338656378,0.0,0.0,True
376.1328524092112,0.0,0.0,True
379.12459466426753,1.3651290165240386e-186,1.4137389518305327e-186,True
383.1026255748369,0.0,0.0,True
386.1272441184104,0.0,0.0,True
389.0861100849496,9.349773620566673e-24,9.376640786143014e-24,True
392.11072862852296,2.1096429029772993e-25,2.1218022280665056e-25,True
395.1024708835793,0.0,0.0,True
398.225718292704,0.0,0.0,True
401.4804708558972,0.0,0.0,True
