mz,p_value,adjusted_p_value,significant_after_fdr
102.04323504212876,0.0,0.0,True
103.02952369764184,0.0,0.0,True
104.0158123531549,0.0,0.0,True
105.03497729718508,0.0,0.0,True
105.95551337566394,0.0,0.0,True
114.8321112752816,0.0,0.0,True
116.01565766189728,0.0,0.0,True
118.02111126144052,0.0,0.0,True
122.032018460527,0.0,0.0,True
124.00459577155314,0.0,0.0,True
124.99088442706622,0.0,0.0,True
125.97717308257928,0.0,0.0,True
126.89770916105816,0.0,0.0,True
127.98262668212251,0.0,0.0,True
131.04012151421304,0.0,0.0,True
132.02641016972612,0.0,0.0,True
133.04557511375629,0.0,0.0,True
135.9715647917784,0.0,0.0,True
136.99072973580857,0.0,0.0,True
137.97701839132165,0.0,0.0,True
138.99618333535182,0.0,0.0,True
140.0482245678991,0.0,0.0,True
140.77150291527536,0.0,0.0,True
146.13033794356303,0.0,0.0,True
147.0508740220419,0.0,0.0,True
148.037162677555,0.0,0.0,True
151.02890493261128,0.0,0.0,True
154.0206471876676,0.0,0.0,True
155.00693584318068,0.0,0.0,True
156.02610078721085,0.0,0.0,True
157.04526573124105,2.936158008239478e-60,2.949207599387209e-60,True
158.0315543867541,0.0,0.0,True
158.98496675375006,0.0,0.0,True
160.00413169778022,0.0,0.0,True
162.1082141628748,0.0,0.0,True
169.0779873285005,0.0,0.0,True
170.03139969549648,0.0,0.0,True
171.08344092804373,0.0,0.0,True
172.0697295835568,0.0,0.0,True
174.99571926157893,0.0,0.0,True
176.0148842056091,0.0,0.0,True
177.03404914963926,0.0,0.0,True
178.02033780515234,0.0,0.0,True
179.2367604802851,0.0,0.0,True
180.3545542898666,0.0,0.0,True
182.06412129275597,0.0,0.0,True
184.10245118081627,0.0,0.0,True
185.05586354781224,0.0,0.0,True
186.0421522033253,0.0,0.0,True
191.00647176940777,0.0,0.0,True
191.99276042492085,0.0,0.0,True
193.01192536895104,0.0,0.0,True
194.0310903129812,0.0,0.0,True
195.01737896849423,0.0,0.0,True
196.03654391252445,0.0,0.0,True
197.02283256803756,0.0,0.0,True
198.00912122355055,0.0,0.0,True
199.02828616758077,0.0,0.0,True
200.54059543936745,0.0,0.0,True
202.21728615373968,0.0,0.0,True
203.7295954255264,0.0,0.0,True
205.60354387100125,0.0,0.0,True
207.05010056575367,0.0,0.0,True
213.52672940362288,0.0,0.0,True
215.49930671464904,0.0,0.0,True
217.01161598643571,0.0,0.0,True
218.65543041229083,0.0,0.0,True
220.5622551462828,0.0,0.0,True
222.56770874582605,0.0,0.0,True
229.47172933441755,0.0,0.0,True
231.5100592224779,0.0,0.0,True
233.48263653350404,0.0,0.0,True
235.48809013304728,0.0,0.0,True
237.0661519818682,0.0,0.0,True
242.32635814460457,0.0,0.0,True
245.6139869963148,0.0,0.0,True
247.12629626810156,0.0,0.0,True
249.32900759874735,0.0,0.0,True
251.9919869686327,0.0,0.0,True
256.7261725150954,0.0,0.0,True
258.17272920984794,0.0,0.0,True
261.6247395041437,0.0,0.0,True
263.6301931036869,0.0,0.0,True
268.791770400872,0.0,0.0,True
270.3040796726587,0.0,0.0,True
273.72321367843733,0.0,0.0,True
275.6629147009464,0.0,0.0,True
277.142347684216,0.0,0.0,True
280.1998425163065,0.0,0.0,True
282.8628218861918,0.0,0.0,True
285.2299146594232,0.0,0.0,True
288.386038357065,0.0,0.0,True
290.621625976228,0.0,0.0,True
292.65995586428835,0.0,0.0,True
295.6516981193446,0.0,0.0,True
297.13113110261423,0.0,0.0,True
299.1365847021575,0.0,0.0,True
301.7338114950086,0.0,0.0,True
304.8570589041333,0.0,0.0,True
308.1446877558435,0.0,0.0,True
311.2021825879341,0.0,0.0,True
314.1281722659561,0.0,0.0,True
316.65964648177305,0.0,0.0,True
319.28974956314124,0.0,0.0,True
326.48965674838666,0.0,0.0,True
330.138924773785,0.0,0.0,True
333.1635433173584,0.0,0.0,True
336.12240928389764,0.0,0.0,True
340.2319453485354,0.0,0.0,True
347.1359659371269,0.0,0.0,True
349.1414195366702,0.0,0.0,True
352.1331617917265,0.0,0.0,True
354.1386153912697,0.0,0.0,True
357.13035764632605,0.0,0.0,True
361.1412648454125,0.0,0.0,True
367.58501739476463,0.0,0.0,True
369.952110167996,0.0,0.0,True
373.2068627311891,0.0,0.0,True
376.1328524092112,0.0,0.0,True
378.13830600875445,0.0,0.0,True
383.0697492863199,0.0,0.0,True
387.1135327739234,0.0,0.0,True
390.10527502897975,7.676070777332972e-174,7.7446071235591595e-174,True
393.097017284036,0.0,0.0,True
397.2394296371909,0.0,0.0,True
400.3955533348328,0.0,0.0,True
406.576295576048,0.0,0.0,True
410.5872027751345,0.0,0.0,True
414.2035945120158,0.0,0.0,True
423.5404604508728,0.0,0.0,True
427.2883573418225,0.0,0.0,True
430.5759861935328,0.0,0.0,True
437.77589337877816,0.0,0.0,True
445.5675737573314,0.0,0.0,True
448.82232632052455,0.0,0.0,True
454.3126665028807,0.0,0.0,True
460.0002644163394,0.0,0.0,True
469.46863550926486,0.0,0.0,True
484.1643364764096,0.0,0.0,True
501.1613776397516,0.0,0.0,True
511.1557693489507,0.0,0.0,True
517.0735012820292,0.0,0.0,True
523.155614657693,0.0,0.0,True
527.1336455682624,0.0,0.0,True
533.1500063668922,0.0,0.0,True
537.1609135659787,0.0,0.0,True
545.1498516756345,0.0,0.0,True
551.1333361857471,0.0,0.0,True
560.1085629509162,0.0,0.0,True
567.111212405059,9.015963429169006e-30,9.015963429169006e-30,True
572.1412845481756,0.0,0.0,True
577.6316247305317,0.0,0.0,True
583.0890886243707,0.0,0.0,True
588.1191607674873,0.0,0.0,True
591.1109030225437,0.0,0.0,True
596.7656246474853,0.0,0.0,True
602.5518514264952,0.0,0.0,True
609.3572431495354,0.0,0.0,True
616.3270163151612,0.0,0.0,True
621.5543461893803,0.0,0.0,True
628.9843873942455,0.0,0.0,True
636.1514182909739,0.0,0.0,True
642.3650368207063,0.0,0.0,True
647.6909955604767,0.0,0.0,True
653.4443460509697,0.0,0.0,True
658.342913040018,0.0,0.0,True
664.0633872419937,0.0,0.0,True
673.0386140071628,0.0,0.0,True
678.0358098617623,0.0,0.0,True
686.0576242599352,0.0,0.0,True
691.8109747504282,0.0,0.0,True
697.6629541064724,0.0,0.0,True
704.5340984065467,0.0,0.0,True
711.1422323984843,0.0,0.0,True
718.2763870066956,0.0,0.0,True
725.3447890378727,0.0,0.0,True
732.6104488001522,0.0,0.0,True
740.1062425820517,0.0,0.0,True
747.6020363639509,0.0,0.0,True
754.670438395128,0.0,0.0,True
761.1799435215141,0.0,0.0,True
768.5771084378623,0.0,0.0,True
775.6783867575564,0.0,0.0,True
782.6810362116992,0.0,0.0,True
790.1768299935984,0.0,0.0,True
797.6397474869807,0.0,0.0,True
804.6423969411235,0.0,0.0,True
812.2039433000571,0.0,0.0,True
820.1271288326789,0.0,0.0,True
828.1489432308517,0.0,0.0,True
836.2365102060589,0.0,0.0,True
844.1596957386805,0.0,0.0,True
852.2472627138877,0.0,0.0,True
860.2690771120608,0.0,0.0,True
868.2251389331996,0.0,0.0,True
876.2469533313724,0.0,0.0,True
884.8276646343363,0.0,0.0,True
893.2768707832315,0.0,0.0,True
901.8904583747124,0.0,0.0,True
910.6355511202617,0.0,0.0,True
919.8737881935674,0.0,0.0,True
928.8161386702192,0.0,0.0,True
937.6598602813197,0.0,0.0,True
946.7008396235228,0.0,0.0,True
957.352757103064,0.0,0.0,True
964.5855405768266,0.0,0.0,True
974.4484271319571,0.0,0.0,True
983.7195404937802,0.0,0.0,True
995.226241474766,0.0,0.0,True
1003.3795610270074,0.0,0.0,True
1010.2178290385646,0.0,0.0,True
1022.513560943961,0.0,0.0,True
1073.01154010623,0.0,0.0,True
1088.989416325542,0.0,0.0,True
1099.7399626706344,0.0,0.0,True
1115.4877048703263,0.0,0.0,True
1150.1393129673522,0.0,0.0,True
1165.5911685703904,0.0,0.0,True
1173.6458592570805,0.0,0.0,True
1188.604570532362,0.0,0.0,True
1518.3208680703815,0.0,0.0,True
1543.3397236318967,0.0,0.0,True
1567.5037956919668,0.0,0.0,True
1588.2816100347757,0.0,0.0,True
1597.9143625702866,0.0,0.0,True
1614.5826408484577,0.0,0.0,True
