mz,importance,importance_std,rank
551.1333361857471,0.039440442034487024,0.1055524263790496,1
314.1281722659561,0.03675323333565755,0.10041470336765673,2
177.03404914963926,0.0345186392707659,0.09296483665021364,3
176.0148842056091,0.032047342222108435,0.09234901229190086,4
191.99276042492085,0.028129752779203012,0.0828981827788554,5
333.1635433173584,0.027093463172071747,0.08871259648799948,6
122.032018460527,0.026841786102752164,0.08417316985100419,7
186.0421522033253,0.02585958716292809,0.0873299920188395,8
376.1328524092112,0.02298326907396803,0.08225572902580336,9
203.7295954255264,0.02013477684099967,0.07113687928961486,10
430.5759861935328,0.018523281987975034,0.07167085885220097,11
193.01192536895104,0.018493455779896834,0.06732690102340491,12
268.791770400872,0.018269637345012787,0.0674595887846024,13
237.0661519818682,0.018101871008476225,0.06632911273393348,14
373.2068627311891,0.01798480526515863,0.06986724301720974,15
397.2394296371909,0.017285007790922083,0.06627395034412195,16
292.65995586428835,0.017222913882963972,0.0760011796366015,17
179.2367604802851,0.016418735200220736,0.07018981310287692,18
205.60354387100125,0.016263948302494443,0.061148293375493386,19
213.52672940362288,0.015467408578724317,0.06498297067750064,20
761.1799435215141,0.014676221170564996,0.06185650040107325,21
919.8737881935674,0.014572068124767534,0.06159281786201344,22
217.01161598643571,0.01365833460894394,0.05789276230338726,23
273.72321367843733,0.013535375390723161,0.058163531831830706,24
361.1412648454125,0.013355544610794023,0.06160335743152592,25
572.1412845481756,0.013344139618026487,0.062085497736076314,26
200.54059543936745,0.012792833762968485,0.05479226719555913,27
747.6020363639509,0.012679220372459816,0.06011811809788144,28
194.0310903129812,0.012427074656141427,0.055980267844765425,29
628.9843873942455,0.012358926967083546,0.053734409752483045,30
316.65964648177305,0.011789927338470499,0.05003850238896339,31
596.7656246474853,0.01173691589886587,0.053310469989728916,32
295.6516981193446,0.011214985178515493,0.05351540585672858,33
901.8904583747124,0.01025818112156277,0.04970112594250206,34
797.6397474869807,0.009968280262520527,0.054294067149555945,35
182.06412129275597,0.009802464879219062,0.05295831363271172,36
169.0779873285005,0.009641699746196629,0.054194403889681914,37
642.3650368207063,0.009090588278251675,0.0464556379471777,38
256.7261725150954,0.009057843586783765,0.046460592834828236,39
104.0158123531549,0.009024768856597323,0.04394358844178759,40
820.1271288326789,0.008888550196666886,0.04596099148732242,41
124.00459577155314,0.008698164600702156,0.04419605908788177,42
222.56770874582605,0.008202749079176598,0.045062834216741905,43
812.2039433000571,0.008163993355118403,0.04389335411530841,44
602.5518514264952,0.007795277156647394,0.04200717144658812,45
537.1609135659787,0.007196816607424784,0.042398599668374747,46
158.98496675375006,0.007010603011403541,0.04655518745838594,47
114.8321112752816,0.0069638080962663865,0.04373621299634126,48
199.02828616758077,0.006959378905443864,0.04396276509095606,49
103.02952369764184,0.006862854443952593,0.039119137973815145,50
198.00912122355055,0.006855030037361457,0.04552212441093034,51
156.02610078721085,0.0068336013559124895,0.04433029128400659,52
545.1498516756345,0.006696460841990001,0.04392588761311747,53
367.58501739476463,0.006387026752844096,0.041686650755126335,54
511.1557693489507,0.006355961431551558,0.04164996291507334,55
288.386038357065,0.0063373888217996876,0.04154192968064074,56
154.0206471876676,0.006116836069429674,0.03514346980385982,57
180.3545542898666,0.00592152147301958,0.03680731001724387,58
263.6301931036869,0.005773840095973346,0.03592004479103134,59
369.952110167996,0.005432636129502245,0.03683993317628142,60
282.8628218861918,0.00490400093230924,0.02772574654083664,61
414.2035945120158,0.004329124926955311,0.03171996179637392,62
170.03139969549648,0.004042431671631116,0.029367076706134556,63
301.7338114950086,0.003971898795897987,0.03242129952934941,64
