mz,p_value,adjusted_p_value,significant_after_fdr
102.04323504212876,1.681145810147118e-197,1.7754156686600405e-197,True
103.02952369764184,3.142287489666715e-233,4.252436962063938e-233,True
104.0158123531549,0.0,0.0,True
105.03497729718508,0.0,0.0,True
105.95551337566394,0.0,0.0,True
114.8321112752816,0.0,0.0,True
116.01565766189728,0.0,0.0,True
118.02111126144052,0.0,0.0,True
122.032018460527,3.3370144403066936e-214,3.71509982024292e-214,True
124.00459577155314,1.1122793524127854e-221,1.3442520515790884e-221,True
124.99088442706622,7.06750223361027e-215,7.907205469286739e-215,True
125.97717308257928,1.55096234103e-313,3.2157567805e-313,True
126.89770916105816,6.657708835181037e-177,6.80833573190459e-177,True
127.98262668212251,4.86162631587919e-274,9.080392953625594e-274,True
131.04012151421304,1.3506556010614883e-248,2.2061380022137e-248,True
132.02641016972612,0.0,0.0,True
133.04557511375629,0.0,0.0,True
135.9715647917784,5.316147068628505e-175,5.411933502297486e-175,True
136.99072973580857,2.566231774440608e-78,2.589144558140971e-78,True
137.97701839132165,0.0,0.0,True
138.99618333535182,0.0,0.0,True
140.0482245678991,0.0,0.0,True
140.77150291527536,2.453433351473117e-252,4.1072291661698105e-252,True
146.13033794356303,0.0,0.0,True
147.0508740220419,0.0,0.0,True
148.037162677555,0.0,0.0,True
151.02890493261128,6.590567795412406e-278,1.2412236014693364e-277,True
154.0206471876676,6.572806517395972e-127,6.661229923459595e-127,True
155.00693584318068,0.0,0.0,True
156.02610078721085,0.0,0.0,True
157.04526573124105,8.791361673753492e-41,8.830434392303507e-41,True
158.0315543867541,0.0,0.0,True
158.98496675375006,0.0,0.0,True
160.00413169778022,0.0,0.0,True
162.1082141628748,0.0,0.0,True
169.0779873285005,0.0,0.0,True
170.03139969549648,0.0,0.0,True
171.08344092804373,0.0,0.0,True
172.0697295835568,0.0,0.0,True
174.99571926157893,0.0,0.0,True
176.0148842056091,0.0,0.0,True
177.03404914963926,3.445519525396963e-30,3.445519525396963e-30,True
178.02033780515234,0.0,0.0,True
179.2367604802851,0.0,0.0,True
180.3545542898666,0.0,0.0,True
182.06412129275597,0.0,0.0,True
184.10245118081627,0.0,0.0,True
185.05586354781224,0.0,0.0,True
186.0421522033253,0.0,0.0,True
191.00647176940777,0.0,0.0,True
191.99276042492085,0.0,0.0,True
193.01192536895104,0.0,0.0,True
194.0310903129812,0.0,0.0,True
