mz,importance,importance_std,rank,adjusted_p_value
551.1333361857471,0.048195420721475896,0.1370338668824035,1,0.0
537.1609135659787,0.04690298215559958,0.12608615184130664,2,0.0
361.1412648454125,0.04472160506909144,0.12047095749485846,3,0.0
545.1498516756345,0.04298428037002457,0.11438909185151769,4,0.0
330.138924773785,0.04160664857542515,0.10578763506256306,5,0.0
572.1412845481756,0.037722333013607,0.10813613020000767,6,0.0
179.2367604802851,0.037334800773428885,0.11074745322538335,7,0.0
588.1191607674873,0.036716883786520806,0.10015636766513202,8,0.0
376.1328524092112,0.035808171168123765,0.11269390292657698,9,0.0
197.02283256803756,0.0310240484980374,0.09740181315295934,10,0.0
105.03497729718508,0.02893355838443234,0.11000104867968112,11,0.0
333.1635433173584,0.025455781243439324,0.09993587707863008,12,0.0
314.1281722659561,0.024333647372712222,0.10352773250394742,13,0.0
133.04557511375629,0.02371334407170043,0.10191247622987416,14,0.0
148.037162677555,0.02064086383148705,0.09031714821232105,15,0.0
191.00647176940777,0.020033896247820787,0.0920356348430179,16,0.0
193.01192536895104,0.019675479325599793,0.07424926214059883,17,0.0
797.6397474869807,0.019256152647474396,0.0855336596371734,18,0.0
251.9919869686327,0.017213462213621543,0.08223536095113698,19,0.0
199.02828616758077,0.015213180356935061,0.055244638935862955,20,0.0
352.1331617917265,0.01514163959201013,0.05955342485713944,21,0.0
299.1365847021575,0.013485510514329124,0.07392016483044683,22,0.0
147.0508740220419,0.011563613051796671,0.0658250049300372,23,0.0
198.00912122355055,0.010833929088277483,0.06265652809494864,24,0.0
523.155614657693,0.01076474987629553,0.04559705228113126,25,0.0
354.1386153912697,0.010237631475817292,0.047742921916172174,26,0.0
170.03139969549648,0.010198705104851434,0.06376638048249937,27,0.0
277.142347684216,0.009949753677027006,0.06564126913786876,28,0.0
158.98496675375006,0.009773816539247334,0.05370391785936802,29,0.0
336.12240928389764,0.009466393009974173,0.04094332879454127,30,0.0
288.386038357065,0.009223388006449196,0.05454409289608123,31,0.0
511.1557693489507,0.009190824558620941,0.050255560887102604,32,0.0
160.00413169778022,0.008823654533701564,0.04397724495987895,33,0.0
140.0482245678991,0.00863585352507181,0.056980771831939205,34,0.0
527.1336455682624,0.008349209292285727,0.04158281635418724,35,0.0
591.1109030225437,0.008136356230297962,0.03906220950436519,36,0.0
242.32635814460457,0.00784369742175898,0.044492088199632025,37,0.0
378.13830600875445,0.007763323836088482,0.0360608267529827,38,0.0
280.1998425163065,0.006855734521397896,0.04126473709366868,39,0.0
104.0158123531549,0.00672501697389734,0.03546101679279546,40,0.0
180.3545542898666,0.005690102587823358,0.04682754451556964,41,0.0
297.13113110261423,0.005624594671186812,0.03130093537519922,42,0.0
390.10527502897975,0.005610886258476502,0.026186452084621715,43,0.0
132.02641016972612,0.005493080749136712,0.048807936234431006,44,0.0
162.1082141628748,0.0054359300468520624,0.04712516098399149,45,0.0
258.17272920984794,0.0053252453349706816,0.0431515030387139,46,0.0
567.111212405059,0.0051085277384080975,0.020116969585415766,47,0.0
533.1500063668922,0.004845142243802666,0.024517485402116703,48,0.0
116.01565766189728,0.004658853227311034,0.04195566654368995,49,0.0
186.0421522033253,0.004532029110647355,0.042273825635831985,50,0.0
347.1359659371269,0.004517274654503497,0.025037167105428956,51,0.0
146.13033794356303,0.004330322783954112,0.03787806120286018,52,0.0
176.0148842056091,0.004242366489726589,0.02287799136332515,53,0.0
138.99618333535182,0.004089810795595004,0.03531968344098582,54,0.0
202.21728615373968,0.004086100022904199,0.027429504535252183,55,0.0
357.13035764632605,0.003951727033152037,0.02905344277114903,56,0.0
454.3126665028807,0.0039259931068965255,0.024335431708198237,57,0.0
397.2394296371909,0.0036224713194449687,0.021788883520840997,58,0.0
919.8737881935674,0.0035777760543677034,0.02171814381909556,59,0.0
177.03404914963926,0.0035708919071311463,0.01711914171796839,60,3.445519525396963e-30
217.01161598643571,0.003484901665718742,0.011755673848783595,61,0.0
215.49930671464904,0.00336230254363199,0.018784183339165202,62,1.4121987512053393e-295
782.6810362116992,0.0031525346185121168,0.009765476926610867,63,0.0
237.0661519818682,0.0028884651213570813,0.019993405000385447,64,0.0
