mz,importance,importance_std,rank
176.0148842056091,0.037560971787577925,0.10224832813908624,1
549.1607588747211,0.023239233948446483,0.07925676690947067,2
353.1523267357567,0.021083210205204653,0.07804320016761714,3
397.1408007716397,0.019747116049350064,0.07644637445539443,4
600.3162638073322,0.019476258202895794,0.06587474357280691,5
158.98496675375006,0.016796271736598884,0.07165930933176982,6
202.21728615373968,0.016479897072624386,0.06691818367798479,7
170.03139969549648,0.016061543522283558,0.06743122157919453,8
376.1328524092112,0.01446035048698519,0.06420311981063478,9
207.5432448935103,0.01411047196751226,0.05957619816202972,10
544.1635630201215,0.013403714237523012,0.063282399684371,11
333.1964196058755,0.01329944913596174,0.061113671653627355,12
205.60354387100125,0.012411826824949394,0.060935421646773104,13
254.58921376148376,0.012320066655347848,0.060195819344913984,14
268.8575229779062,0.010584610933588968,0.05637523139100104,15
258.6987498261216,0.010561592978971817,0.05773089622031066,16
270.66571884634686,0.010338961127950422,0.057228194992961536,17
438.367666572086,0.010290536650937732,0.05384351829075218,18
222.56770874582605,0.010272519098801265,0.05638485184115035,19
1307.5838586757557,0.010219287545499117,0.050236223037282444,20
198.53514183982423,0.010199388328408587,0.04774814748008549,21
240.71542000726657,0.010055560007194821,0.05558183289629893,22
324.68146087994603,0.01000561423607839,0.05656112676759659,23
102.6021319469195,0.009885432531951689,0.05586788859616389,24
129.0346679146698,0.00981325067366078,0.05460520936800261,25
246.633151940345,0.009793729439935646,0.055435751887051306,26
702.1012530562812,0.00960486971468396,0.04482620016777132,27
1757.5287433208186,0.009602025618967187,0.04722924172502597,28
133.04557511375629,0.009360485143657752,0.051284927126800155,29
373.1411101541549,0.009275548818579303,0.04949618051115653,30
148.82619360196543,0.008971082754540718,0.048240856511346415,31
242.7537498953269,0.008770439585572718,0.05071509555087828,32
1936.9017734701288,0.008753486375875391,0.05024550464158452,33
797.6726237754979,0.008406559971874526,0.04625314706203276,34
470.783687049949,0.008170515582967592,0.04680583040268403,35
1860.398650090832,0.007859617280789308,0.043911245033969946,36
527.626789896019,0.007766227561408402,0.04242370705276221,37
141.03451322341218,0.007589964967767937,0.042701617425514864,38
1359.4955182442602,0.0074101579168909994,0.041941116980657646,39
296.6708630633748,0.007396022324812953,0.04620840755930775,40
1740.5317021574767,0.007296749077183676,0.04158804294680151,41
281.7779043651274,0.0072519543990014305,0.04676706878945493,42
162.1082141628748,0.00715605814742297,0.044404853995060896,43
252.51800758490631,0.007138656136560812,0.046140985485182494,44
316.1665021540165,0.007017461551930655,0.042391070892985556,45
132.05928645824324,0.006953454647024744,0.04403159263829122,46
300.7146465509784,0.006929623171459829,0.04667583366456199,47
244.62769834080171,0.006914032993626961,0.046361682059175444,48
104.0158123531549,0.0068564238154817025,0.04098503435206577,49
499.2545529057596,0.006812065386831355,0.04580686990006945,50
284.3093785809443,0.00675793780765739,0.04628311989784411,51
272.6711724458901,0.006747197733046285,0.04643524716792971,52
135.05102871329956,0.006709592179093414,0.046304967427693515,53
160.00413169778022,0.006699211622164461,0.04329429572403647,54
248.63860553988823,0.0066697759334832275,0.03935939045846205,55
210.6007397256008,0.006310078430959738,0.04224644834480156,56
310.4460279520407,0.006262846521319448,0.03947148849115186,57
274.7752549109846,0.005904850834353359,0.0389901072952344,58
196.56256452879808,0.005874303799129521,0.041247217556408075,59
225.72383244346787,0.0058606301342766075,0.04098957300600488,60
513.194099237011,0.005678547940079065,0.03350679854155269,61
369.36033697468815,0.005605179844993329,0.030987914314927745,62
1773.8682587138185,0.005535637197140639,0.03515542230818337,63
1723.6661661482033,0.005514921222490777,0.03828030083216538,64
435.14579029741,0.005505315187987989,0.03522204930701054,65
141.98792559040814,0.005445626986133919,0.03518788205208872,66
118.02111126144052,0.0052960965611697445,0.036636785464036946,67
232.52922416650807,0.005172590367188237,0.03010843712276749,68
579.8343360611775,0.0047430540095132505,0.03111813652098837,69
313.1418836104431,0.004688918840245348,0.03204753116485961,70
262.6439044481739,0.004669871211716603,0.03356182892906195,71
563.9222124189,0.004407493603540193,0.033109041052474926,72
336.15528557241475,0.00437998416105944,0.03451510487934594,73
431.2663882523919,0.004342779221334877,0.03286973432065053,74
286.6435950656586,0.004265726134568363,0.034231220714938275,75
124.99088442706622,0.004216148713574342,0.03401509388006166,76
220.5622551462828,0.004021518644645497,0.034163041645059615,77
1503.329280506583,0.003949149893361165,0.026345461963843096,78
250.54543027388016,0.00386178214372362,0.03485912972358791,79
365.7439452378069,0.0038232257001713683,0.03269289394741444,80
264.71511062475133,0.003775544594500356,0.03273535417688153,81
1843.5002377930412,0.003770695306631261,0.02664765642976975,82
522.826851772522,0.003700648901134116,0.03274040652226644,83
184.10245118081627,0.0036914614816185775,0.0322325143421182,84
