mz,p_value,adjusted_p_value,significant_after_fdr
100.92544123254729,0.0,0.0,True
102.04323504212876,0.0,0.0,True
102.96377112060765,0.0,0.0,True
104.0158123531549,0.0,0.0,True
105.03497729718508,0.0,0.0,True
105.98838966418104,0.0,0.0,True
107.00755460821122,0.0,0.0,True
107.89521439817298,0.0,0.0,True
108.94725563072026,0.0,0.0,True
109.96642057475044,0.0,0.0,True
110.9855855187806,0.0,0.0,True
111.97187417429367,0.0,0.0,True
113.02391540684096,0.0,0.0,True
114.01020406235402,0.0,0.0,True
115.0293690063842,0.0,0.0,True
116.01565766189728,0.0,0.0,True
117.00194631741034,0.0,0.0,True
118.02111126144052,0.0,0.0,True
119.04027620547068,0.0,0.0,True
119.99368857246664,0.0,0.0,True
121.04572980501392,0.0,0.0,True
122.032018460527,0.0,0.0,True
123.01830711604008,0.0,0.0,True
124.00459577155314,0.0,0.0,True
124.99088442706622,0.0,0.0,True
125.97717308257928,0.0,0.0,True
126.89770916105816,0.0,0.0,True
127.98262668212251,0.0,0.0,True
129.0346679146698,0.0,0.0,True
130.02095657018288,0.0,0.0,True
131.04012151421304,0.0,0.0,True
132.05928645824324,0.0,0.0,True
133.04557511375629,0.0,0.0,True
134.06474005778648,0.0,0.0,True
135.05102871329956,0.0,0.0,True
135.9715647917784,0.0,0.0,True
136.99072973580857,0.0,0.0,True
138.00989467983874,0.0,0.0,True
138.99618333535182,0.0,0.0,True
140.0482245678991,0.0,0.0,True
140.77150291527536,0.0,0.0,True
141.79066785930553,0.0,0.0,True
142.908461668887,0.0,0.0,True
144.0920080555027,0.0,0.0,True
144.91391526843026,0.0,0.0,True
146.13033794356303,0.0,0.0,True
147.0508740220419,0.0,0.0,True
148.037162677555,0.0,0.0,True
149.08920391010224,0.0,0.0,True
150.10836885413244,0.0,0.0,True
151.02890493261128,0.0,0.0,True
152.04806987664148,0.0,0.0,True
153.00148224363744,0.0,0.0,True
154.0206471876676,0.0,0.0,True
155.03981213169777,0.0,0.0,True
156.02610078721085,0.0,0.0,True
157.04526573124105,0.0,0.0,True
158.0315543867541,0.0,0.0,True
158.98496675375006,0.0,0.0,True
160.00413169778022,0.0,0.0,True
161.02329664181042,0.0,0.0,True
162.1082141628748,0.0,0.0,True
163.12737910690498,0.0,0.0,True
164.11366776241803,0.0,0.0,True
164.93557497534562,0.0,0.0,True
166.08624507344416,0.0,0.0,True
167.03965744044015,0.0,0.0,True
168.09169867298743,0.0,0.0,True
169.0779873285005,0.0,0.0,True
170.09715227253065,0.0,0.0,True
171.11631721656084,0.0,0.0,True
172.0697295835568,0.0,0.0,True
173.088894527587,0.0,0.0,True
174.07518318310005,0.0,0.0,True
174.99571926157893,4.7588083615733e-38,4.7588083615733e-38,True
176.0148842056091,0.0,0.0,True
177.03404914963926,0.0,0.0,True
178.05321409366945,0.0,0.0,True
179.03950274918253,0.0,0.0,True
180.05866769321267,0.0,0.0,True
181.0778326372429,0.0,0.0,True
182.09699758127303,0.0,0.0,True
183.1161625253032,0.0,0.0,True
184.10245118081627,0.0,0.0,True
185.08873983632932,0.0,0.0,True
186.6339253966332,0.0,0.0,True
188.08048209138565,0.0,0.0,True
189.19827590096716,0.0,0.0,True
190.57908001868543,0.0,0.0,True
192.025636713438,0.0,0.0,True
193.01192536895104,0.0,0.0,True
