mz,importance,importance_std,rank
375.14656375369816,0.029510881397795518,0.08416940611927747,1
122.032018460527,0.022631116842081443,0.07987738327808264,2
179.03950274918253,0.02211562335791616,0.0715660892868053,3
1587.3610739562969,0.021016238004210475,0.07255702127782648,4
176.0148842056091,0.020825416433776268,0.062302523771260714,5
801.1903866468278,0.019817278728788957,0.06254367044030174,6
158.98496675375006,0.019374998858625155,0.06847661241854537,7
809.2122010450007,0.01900621885233444,0.06466656362725227,8
572.1741608366926,0.018492706611119226,0.06838718249568472,9
156.02610078721085,0.018377435224648103,0.060452189124925365,10
400.4941822003841,0.01817436209714638,0.0675006919840784,11
704.8628612917178,0.017663051263786988,0.07130191326113092,12
351.14687313621346,0.017512095853645708,0.057733771753506566,13
577.6645010190488,0.01697115134635112,0.05439978054014591,14
102.96377112060765,0.015085160899657543,0.0652008224762046,15
1542.3534349763836,0.013719465190424489,0.058151100003959386,16
169.0779873285005,0.01354930814056481,0.05563412084213633,17
726.758469444108,0.013472434933578652,0.05057514879962845,18
197.02283256803756,0.0129427284099575,0.05397242398872405,19
184.10245118081627,0.012283512253371612,0.04715173859117326,20
186.6339253966332,0.012146724991056356,0.04487048130889671,21
397.1408007716397,0.012030223228221539,0.05272720697047246,22
214.54589434765307,0.011868418167483847,0.04933343746458224,23
198.53514183982423,0.011609880576535956,0.04481351822337995,24
772.6537682139829,0.011363770464132141,0.05357761417657251,25
170.09715227253065,0.010741022362491786,0.046289184266916444,26
786.7248196993028,0.010737085633338502,0.04948323357824585,27
212.5733170366269,0.010535051925059088,0.05590943395371737,28
238.64421383068915,0.010412690967330633,0.05696693412187792,29
146.13033794356303,0.010262664166313988,0.048754974757163796,30
646.8033357705151,0.009696940008609531,0.03787332084774771,31
107.00755460821122,0.009265294879617279,0.05254912294682559,32
193.01192536895104,0.009150999091939319,0.03778895818435836,33
104.0158123531549,0.008840022442687848,0.03458194628014975,34
1572.4023626810151,0.008825061789820073,0.04698412865107942,35
696.0191396806174,0.008715366627219178,0.045157911262297935,36
1013.2095712936208,0.008547656214053335,0.047645868844751096,37
220.5622551462828,0.007901954843986878,0.05108086257378427,38
342.2373989480787,0.007458013218120947,0.03430138812907478,39
218.65543041229083,0.007255641649814883,0.04557002888612931,40
236.54013136559456,0.007139574977400723,0.046883272853717885,41
403.7489347635772,0.0070452831305278405,0.044052527901747435,42
178.05321409366945,0.006966991792828694,0.028836543869315952,43
712.3257787851,0.006930155278338709,0.03431377800167605,44
292.65995586428835,0.006461204181392086,0.04075870512231234,45
167.03965744044015,0.00637051442009898,0.04495052302262422,46
833.2118916624854,0.006324422067535006,0.033164617557747994,47
619.2530059931833,0.00631983907045586,0.042880316022695764,48
123.01830711604008,0.006097489944672205,0.03818665530285207,49
232.52922416650807,0.005984297796663367,0.04082995972486073,50
779.6564176681256,0.00581014388343825,0.03911850150262869,51
285.2299146594232,0.005802853240405022,0.03924006076935762,52
163.12737910690498,0.005752214036255809,0.03183353711530268,53
678.5289541895188,0.005747795407614253,0.03336889672839671,54
173.088894527587,0.005726890864715814,0.03884551800748533,55
206.5240799494801,0.0055464149092577415,0.03844434104885319,56
817.1682628661395,0.005541337960390418,0.03421382596647295,57
849.2226441703144,0.005337616355359426,0.03785931982254516,58
254.72071891555217,0.0052750917332358635,0.0379511224620128,59
624.1515729822315,0.005217371709603596,0.03866056248644175,60
204.61725521548817,0.004688601599819129,0.03954097109200886,61
125.97717308257928,0.004644354014478744,0.037335148228761224,62
733.2022219934602,0.004222187326608076,0.028381918043981554,63
251.1700797557051,0.004170845026077729,0.03319399450474326,64
489.6875529472828,0.004160259016281352,0.035448140986261555,65
1872.036856225886,0.004115218286225753,0.030666264838588496,66
280.69298684406306,0.004045198338988159,0.03506572069775559,67
303.8378939601031,0.003983796121591438,0.037206729394916684,68
1682.8666920984792,0.003977936204730127,0.0376257814388659,69
188.08048209138565,0.0039566624382369985,0.023029601657692286,70
264.7479869132684,0.003941286202086842,0.03361135726701235,71
1908.5624127683868,0.0038777552955390026,0.03269351419773841,72
1618.922310932715,0.003857930540314959,0.034890968205511914,73
1042.469468073842,0.003823025183431067,0.03369849894960371,74
1650.8780633713386,0.00377694401340385,0.035086632879716334,75
472.723388072458,0.0037732630669369484,0.03397318536707127,76
427.4856150729252,0.0037375883034225336,0.023083362915383723,77
533.2157589439264,0.0036755705410389788,0.027151741299153296,78
1387.5389923493483,0.0035834368513000202,0.033464357838500026,79
1767.4902587415006,0.0035763455943352927,0.028568149313023608,80
202.644677904462,0.0034991201436093454,0.031237486950332467,81
102.04323504212876,0.003488107480486431,0.03226441922919978,82
419.6610584058548,0.0034682839668047334,0.03331554373625323,83
130.02095657018288,0.0034214466241069665,0.029463790301138274,84
166.08624507344416,0.0033990167706486802,0.023879108091007715,85
270.7643477118981,0.003383264171378918,0.030701029912637845,86
1836.004444011142,0.0033764186190207083,0.03204322757806811,87
