mz,importance,importance_std,rank
361.1393587648575,0.06170904958601076,0.10738697265958513,1
245.6468632848319,0.035376661196198325,0.09328695760458625,2
196.0252355310645,0.0335847356910137,0.07280398686693837,3
245.61132494247303,0.03274062253463744,0.0903526245263699,4
218.6606531975034,0.03197677265953868,0.08821729514430482,5
160.0060509455181,0.030605076334531436,0.07706061598008043,6
194.02636590667657,0.029970729387999717,0.06745404720448155,7
256.73769607467256,0.02848990164018652,0.08246938056571568,8
105.03375594093325,0.028400397259947637,0.07221420567773931,9
176.0167606505303,0.02706421919093624,0.07522235744988619,10
275.6629147009464,0.023906396381963804,0.07494231180027605,11
114.8277311368709,0.02327423737949581,0.05877746447092621,12
275.62668342635686,0.020442667372188222,0.07141330783523787,13
162.10684022820465,0.018065760148670375,0.05640519613555035,14
400.48103168497727,0.017380555665946287,0.04781990584744679,15
195.01922538971263,0.017153267570331077,0.04730949048996352,16
118.02449706857676,0.01656042259685778,0.040805145211020445,17
545.1345256500977,0.016424490237550535,0.046212188557549966,18
220.56072494178105,0.016197667076439975,0.061567794840797135,19
158.9868887261025,0.016187966724341005,0.04689318486285452,20
282.86830126761134,0.015878695043144275,0.059664958108993665,21
132.03826709908475,0.014951256484153946,0.05360429292540824,22
390.1024415185137,0.014361361470835644,0.035205594835454115,23
148.0393307219848,0.013942904882630648,0.051075868875576316,24
213.51535513763216,0.012995975706542926,0.05313818412699276,25
304.8581183039499,0.012689059152486854,0.05762055152019034,26
178.04522227426077,0.01241579216648027,0.04286723697157878,27
336.13139901577017,0.012217855584878277,0.04340161177667251,28
292.66166309970765,0.011758039211304153,0.049284532328557076,29
551.1457509668563,0.010682159931899698,0.03277618806087899,30
197.0188847255143,0.010602720383309752,0.032942001706233785,31
140.04164946452357,0.010203010856488169,0.03512408398552941,32
147.05304499616489,0.009866716353115073,0.04154139327400995,33
104.02116890776657,0.009760637567025528,0.04053759392378187,34
217.0265333469437,0.009601634474075825,0.023718532354132807,35
171.08614039738697,0.009282824774664064,0.032083339578786244,36
326.4905864203725,0.009248384526013294,0.03899408591332271,37
367.5942566662053,0.0090747641030047,0.04495389064826489,38
285.2299146594232,0.008857289202691717,0.04224997320234253,39
290.6299104745757,0.008063363019297772,0.040803648220087474,40
314.1311866973477,0.0077162752097782415,0.020986905489418586,41
242.32635814460457,0.00722922660921611,0.03282763477597736,42
301.74185812730326,0.007020425043618106,0.03044596347375729,43
190.9663396918632,0.0067802480161843325,0.025795814931001297,44
273.7387843455577,0.005864070197309282,0.034371205568709984,45
