mz,importance,importance_std,rank
583.0632966971747,0.022991509920537334,0.058623875043904,1
577.6387362116991,0.01835176070740997,0.042392918341763744,2
907.8794033426184,0.018328864450321905,0.04715773162908032,3
376.14097126939913,0.017540667162331876,0.044025571214277595,4
242.1378892160764,0.016523965983751478,0.050547282015985094,5
454.2875183844011,0.015786555769827224,0.05015491296594879,6
883.3209385992836,0.015140084448222634,0.043949899292297374,7
899.824752924791,0.014394484959844462,0.04092056237892872,8
641.615673816156,0.013269434582429997,0.04122658777157412,9
588.0933436927974,0.012692630346279184,0.03987317914549939,10
438.3425981695185,0.011705629259959476,0.036872171093042354,11
797.6128829287704,0.011431982540331892,0.03338677488779755,12
252.00072646239556,0.011372490789725678,0.0329061804790035,13
269.29356776760847,0.01133887353000549,0.03367971366625312,14
811.6838640668523,0.010992557562880844,0.03500074395211167,15
217.020530362117,0.010811225558062769,0.03528204754777365,16
192.0017998806208,0.0108091114398592,0.03458556099705071,17
170.0405489454835,0.010778016693707171,0.036135553521238144,18
140.0246475925189,0.010686719813092297,0.02986560724999675,19
572.1484234779148,0.010603961034251659,0.03745819820549062,20
194.53326144050936,0.010456637181188817,0.03005236792761601,21
445.0493274970155,0.010043864267289362,0.03157818490831282,22
393.1050513330681,0.009930318737735094,0.028449059470358345,23
158.99417122960605,0.009915312531213027,0.029675079258215182,24
357.13857150815755,0.009821680850247046,0.033409654936018,25
361.1165825308397,0.009531234431101168,0.0325426412514456,26
178.0623232391564,0.009355500383162636,0.04266245673620973,27
413.0937348189415,0.009279804373524946,0.03277994808239488,28
199.03729044966175,0.00922279149984183,0.032580180802597364,29
153.99700035813768,0.00903580157628751,0.032273785430835845,30
782.6542464385197,0.009023822335618003,0.02655361361610817,31
193.02095972940708,0.008954723513194828,0.033803707088852025,32
314.1366011142061,0.008933983008675215,0.03005090943798338,33
158.07363975328292,0.008881552813685979,0.03434398027508928,34
215.50822865101472,0.00862330903851968,0.03436363119616459,35
567.1183764822921,0.008581163870814278,0.03157592219324065,36
747.5754219657779,0.00852827686311226,0.027502229083829082,37
175.00484369279746,0.008398364695085363,0.026127322896798106,38
132.0357494230004,0.008192901515504815,0.030236725016568506,39
517.0809155192997,0.008044309066584685,0.03196960969928108,40
179.2129875845603,0.00796634665159989,0.028231185359080233,41
923.758571309192,0.007799480847557271,0.03089295565408678,42
141.0438074413052,0.007547245848077171,0.025204591209271376,43
511.1632131715082,0.007544031281642475,0.028227437058858027,44
155.01616020692398,0.007521826915016354,0.03093048905989706,45
156.0681961798647,0.00729348164477484,0.026029221251610314,46
137.98632789494627,0.00726836248211921,0.028608486248924644,47
538.1545111022682,0.007220619075711069,0.030630160661739382,48
148.0464218861918,0.0072168530974884935,0.02830046853223243,49
775.5858797453243,0.007082963501361755,0.027020192849940984,50
347.14422976522087,0.00693307549403842,0.029299421334918047,51
228.3299170712296,0.006856999988638368,0.02876040879290116,52
224.0888970553124,0.006811186404389808,0.028778707031600716,53
560.7075322721846,0.006810079686265611,0.035172033914906614,54
169.087141345006,0.006721346616674249,0.024530287819658284,55
118.03052053322722,0.006706353291794293,0.03231414636061391,56
198.01813060087545,0.006686402007151615,0.02734045444340696,57
740.6056836450457,0.006686295849161948,0.026479334894042472,58
378.1135387186629,0.006565000015917342,0.030408159981480373,59
160.01333107839235,0.006558350619265391,0.023877086935717624,60
105.04445149224036,0.006471373025598533,0.02509095223439414,61
176.02400354158377,0.0061953777516314526,0.0225928266092383,62
316.6680626740947,0.0060050082091983046,0.02327094308791395,63
157.05447990449662,0.005972303387999977,0.02748300547352885,64
332.15271715081576,0.005747769535943993,0.02335483447169117,65
171.0925849184242,0.005730141728604313,0.022098864714236263,66
423.5483423000398,0.0056665636477832015,0.024057742084927784,67
804.615497373657,0.005324731918589679,0.02293846658733057,68
373.2149962196578,0.005318338362747963,0.025381780324044804,69
308.1531465181058,0.0052973147054225,0.02064297990946712,70
1216.5862091524075,0.005270733517174427,0.023547304981300792,71
827.1356424194189,0.005235307892817251,0.02133356127221582,72
319.2981526064465,0.0052042285980228985,0.021270216933597298,73
551.1405801432551,0.005195955871565489,0.020204357818868382,74
678.0095432550736,0.004906576546757846,0.02185550872816288,75
409.575989534421,0.00487553349168913,0.024459393964045267,76
335.1444444488659,0.0047341256533750715,0.01885179791032171,77
396.12965475527255,0.004725730352914606,0.020963096011375637,78
460.0079639872662,0.004638991019853331,0.02653354165760781,79
181.4485640270593,0.004613623496972494,0.023331864562286687,80
761.1861373656984,0.004545371633740007,0.02024105561899824,81
183.09237023477917,0.004541651696937452,0.021161707270283228,82
591.0850709908475,0.004516312319946941,0.02296484282842887,83
