mz,importance,importance_std,rank
798.6260361424938,0.04574873483096632,0.11894360284385941,1
105.03497729718508,0.044669232478519214,0.13729022802912028,2
783.6673248672123,0.038839737639876755,0.10117256676461522,3
222.0745644180695,0.03391055647187071,0.11959156832230922,4
158.98496675375006,0.03113878616204812,0.1098526631158524,5
157.07814201975813,0.029492587049868117,0.10491543940428487,6
538.1472022214917,0.028979272502050197,0.108620923736734,7
313.1418836104431,0.028595149367490875,0.0963337975822849,8
361.1412648454125,0.02825093282942176,0.08568158009053756,9
104.0158123531549,0.025817960402342816,0.10315686915527089,10
160.00413169778022,0.024668683800422243,0.10057542995102717,11
193.01192536895104,0.024539750983143562,0.07910337662190713,12
333.1635433173584,0.02443037292028535,0.09697090829847116,13
377.1191410647243,0.023848371783111673,0.08394258752694085,14
199.02828616758077,0.022846644485332884,0.0810932218951076,15
162.1082141628748,0.020012619883007243,0.09357642215939979,16
176.0148842056091,0.018904189618299653,0.0706864412880981,17
158.0644306752712,0.01843588676229883,0.08668541742830745,18
156.05897707572797,0.01772892727589229,0.07874813661245053,19
1150.632457295109,0.01762605925543908,0.06265679874774253,20
280.1998425163065,0.016091959243529092,0.07149556531225071,21
132.02641016972612,0.01601836113368013,0.08192764653263826,22
179.2367604802851,0.015881048845878477,0.07534885706383936,23
202.21728615373968,0.015692878683031826,0.08127676707917168,24
550.1470475302341,0.015674189963279316,0.058727924497560785,25
545.1169753871175,0.015030341353356461,0.08026360096001225,26
146.13033794356303,0.014814683300164614,0.08039165025060103,27
397.1408007716397,0.0142850269262591,0.06493321573110515,28
438.3347902835689,0.013375919677593159,0.06931302535415348,29
374.127398809668,0.013200360135750903,0.05860847757618507,30
336.12240928389764,0.012591464950955762,0.05950869166698616,31
553.1387897852903,0.012289033443318062,0.05428815094333963,32
141.03451322341218,0.010541179003198564,0.06599938254282614,33
956.6294787556878,0.010478645839520965,0.04616622902714071,34
218.19516237305143,0.009692894856604326,0.06522662842218639,35
180.3545542898666,0.009659310465177103,0.06604146203153859,36
383.0697492863199,0.009544304923794699,0.06397830007951828,37
310.4131516635236,0.009297364728533264,0.06053688458933813,38
588.1191607674873,0.008835653274339557,0.04027909728528563,39
171.08344092804373,0.00868764464545837,0.058040776986720916,40
258.17272920984794,0.007272749547558682,0.05098034147618277,41
330.138924773785,0.007146970593262509,0.04130305773376244,42
174.99571926157893,0.007117520815902822,0.041999020173385075,43
357.13035764632605,0.007056233044474393,0.049569494204045064,44
184.5298429315386,0.006905158646904078,0.029302326048932396,45
163.09450281838787,0.005660039438302401,0.047613943586279135,46
109.99929686326752,0.00553719210632486,0.047119559562086154,47
483.17804782089655,0.0050325160958307,0.044012357074858705,48
523.155614657693,0.004798928732990004,0.04610300739760376,49
288.386038357065,0.004666233044171583,0.027620448215679307,50
177.03404914963926,0.004386141994764128,0.01937014057179274,51
154.0206471876676,0.004372577931298104,0.02790363374240966,52
583.0890886243707,0.0043467732609752015,0.012643415927740126,53
347.1359659371269,0.004168649225946003,0.020312375182006445,54
198.00912122355055,0.00405027209747019,0.024807436734203183,55
352.1331617917265,0.003812260384021832,0.024750284787079583,56
734.7474075537639,0.003720799519987473,0.02264210135163282,57
454.3126665028807,0.0035754671923669454,0.026094287519418214,58
242.32635814460457,0.003515336193803828,0.02942220621067452,59
391.0915636844928,0.0033910134889274346,0.013324847751901393,60
755.6567270506409,0.0033660967286720856,0.016759921831545125,61
183.0832862367861,0.0033542635377484887,0.025238445008926316,62
155.00693584318068,0.0032336644805251572,0.012372908363794155,63
567.111212405059,0.0030030963321883044,0.009779642221542187,64
1743.3919392584646,0.0029914502530459406,0.02755671349858238,65
1620.3688676274676,0.0029118505179771964,0.018887438231229063,66
169.0779873285005,0.0026722108619252455,0.019422728968361006,67
136.99072973580857,0.002628958920970299,0.012382313288440472,68
572.1412845481756,0.002373466938063671,0.010265765948537574,69
762.2648610425786,0.002365812281153469,0.013222393757765696,70
1134.654581075797,0.0023622347691694525,0.0126302017784662,71
264.15621371996053,0.0023429211699689994,0.009533191697333009,72
409.0748935033478,0.0021802854305775473,0.010633292936561546,73
138.99618333535182,0.002138911495654406,0.013723533831483635,74
170.06427598401356,0.0020644588420495225,0.008962476037564388,75
427.4856150729252,0.002005770297897196,0.010868602405815062,76
217.01161598643571,0.001996242727577601,0.010731716854432699,77
185.9763996262911,0.0019739827727840967,0.00996268029740811,78
846.1322730497068,0.001963596813170782,0.014331097924696496,79
1543.8328679596532,0.0018444722734405922,0.01036818476227046,80
806.1547062129102,0.0017811290012166472,0.012004744289946695,81
814.1765206110833,0.0016092051888666763,0.012419175170603465,82
296.2105950241354,0.0013961186059064858,0.009921781357999206,83
1592.3582698108962,0.001379061501382397,0.005335193517259458,84
316.1665021540165,0.0013039212991029327,0.003814923090860466,85
740.7308920638766,0.0012458188825664965,0.004409043543351296,86
285.2299146594232,0.0012304489146166882,0.006600004980841988,87
400.461305911867,0.0011196145061103267,0.00454422435708564,88
191.99276042492085,0.0011152071385169564,0.003643358271936357,89
1518.8140123981384,0.0010254295524869507,0.004523541862238278,90
340.2319453485354,0.0009770153722664572,0.003875483573346351,91
791.1631186491115,0.0009749644190771786,0.004572656180230497,92
902.8767470302256,0.0009447538744166865,0.006948370624046511,93
194.52423464073772,0.0009285580259931209,0.004788552491573695,94
326.48965674838666,0.0009253950670263457,0.0038892342187426703,95
234.0415334382948,0.0008695482779872452,0.004326054716699659,96
247.12629626810156,0.0008680837998009335,0.0045771193663691695,97
728.7310467551342,0.0008600655965914272,0.003905720990745642,98
621.0612018616239,0.0008406663433668933,0.003328674218890389,99
1766.668351528573,0.0007387128653894025,0.0036390563605526558,100
215.53218300316612,0.0007362594008987961,0.00411382910754688,101
237.0661519818682,0.0006913789751867916,0.0030814789827864593,102
628.9843873942455,0.0006618868704002723,0.0026183910033926567,103
747.2732734787799,0.0006542522793517432,0.003256648508684862,104
838.209087517085,0.0006191421786482783,0.004184125435687957,105
947.8843860101384,0.0006186072961742254,0.003037083254447855,106
131.00724522569595,0.0006132466648092291,0.0028105357555882264,107
854.3184688904653,0.0005646252259742001,0.003192598359977812,108
135.9715647917784,0.000547392926121716,0.002300364695156382,109
645.6526656724166,0.0005277049499488729,0.0037203625546311805,110
496.4600683818059,0.0004851297582007818,0.0023871904509373877,111
1009.4945506911884,0.00048268581776307905,0.0025914271966789677,112
178.05321409366945,0.0004527287890189811,0.0020688652945489573,113
605.67509883562,0.00044019262217200066,0.001770035539930329,114
262.1178838319002,0.0004381711052522039,0.001993835442073268,115
249.32900759874735,0.00043784721810944955,0.0018053959760385798,116
292.65995586428835,0.00043381530877636097,0.0017382342042345299,117
776.5989228360352,0.00043139352654922086,0.0035597598695713464,118
602.3217174068756,0.00041501530830625837,0.0024883639959014463,119
704.5340984065467,0.0004076510532086166,0.002186811917132398,120
894.2960357272616,0.0003956882572542513,0.0026177766262427595,121
282.8628218861918,0.00039161035951858686,0.0020722341392920753,122
830.1872731189121,0.00038467783203615416,0.0017814738285586063,123
275.63003841242926,0.0003835374846731222,0.0019281987605731207,124
1577.2351770930293,0.0003807145310647631,0.0026441003533950683,125
213.4938531151058,0.00037776104851056986,0.003435602831939434,126
659.5922120036678,0.000370089580363153,0.00174524389105793,127
982.6674992612328,0.0003619336891683562,0.001985817202542472,128
862.2416544230869,0.0003593859129269788,0.0023907483386789996,129
593.773882392429,0.0003562808659496859,0.002460034315641132,130
937.2982211076315,0.00035575176142370595,0.0016731123490516516,131
611.0996864409419,0.0003549617459645244,0.0017092883516311075,132
517.7639033408882,0.00035461617025476014,0.0017738953096433359,133
1177.1636221284105,0.00034014873951708057,0.002180653818879956,134
