mz,importance,importance_std,rank,adjusted_p_value
171.08614039738697,0.06705326920457864,0.1087146730695315,1,0.0
545.1263065779685,0.05666262093033986,0.09465834872450862,2,0.0
198.0121506335173,0.0419350636304327,0.08435881641716188,3,0.0
195.01922538971263,0.040964823226288784,0.08805624483766725,4,0.0
194.02636590667657,0.040189633166711626,0.08654203795015254,5,0.0
137.97984429784992,0.03007169462377203,0.06905083111822936,6,0.0
105.03375594093325,0.02961213368431445,0.0659647215518174,7,0.0
114.8277311368709,0.029506019123119755,0.07172231748279015,8,0.0
406.5696516972612,0.028901432844080695,0.07980316598150584,9,0.0
140.04164946452357,0.023539497336386432,0.05269256874459725,10,0.0
170.0434964079952,0.023140294911078364,0.06722844430794006,11,0.0
587.1067131690859,0.022908238501456655,0.06019958060266609,12,0.0
180.35766236209392,0.02260052868740428,0.06163333847624616,13,0.0
251.9934435509265,0.019432375310907798,0.05644059591522921,14,0.0
118.02449706857676,0.018600775667148798,0.05134066496115152,15,0.0
249.32546132780357,0.01745837033574065,0.05597317727471193,16,0.0
133.0398452992266,0.017391859643018252,0.047725205839020214,17,0.0
390.1024415185137,0.01736430190254981,0.05556650597100289,18,0.0
148.0393307219848,0.0171892515594796,0.05513094685986083,19,0.0
576.5468951711966,0.017186151389187894,0.056056001400512076,20,0.0
192.007744670323,0.016888138957362617,0.051280641776353844,21,0.0
523.1509362449178,0.015301686390045382,0.04801894169757494,22,0.0
190.9663396918632,0.01469376287040355,0.05164641105613971,23,0.0
581.9977602273395,0.014351665005968637,0.04960696445556209,24,0.0
146.13251165206626,0.014129931451253762,0.04475243580568203,25,0.0
156.04446879755707,0.01326508648799837,0.044422249763087444,26,0.0
162.10684022820465,0.01303037657759375,0.04106611645365411,27,0.0
104.02116890776657,0.012461120810574702,0.04042241655562649,28,0.0
194.5260400006921,0.012299000826296582,0.04219335566833213,29,0.0
256.72894030346544,0.011179913077015107,0.041933239979198025,30,0.0
163.1092201590858,0.011082994213718342,0.0373126237035091,31,0.0
396.12421185972073,0.010852340165234953,0.03222301499216159,32,0.0
191.00647176940777,0.010208069112267605,0.03766659089838101,33,0.0
205.6061115041536,0.010097269925193948,0.042854669119805136,34,0.0
577.6527727998754,0.009583565443946694,0.03830861922443594,35,0.0
285.1312857938718,0.009316688216568168,0.0281216136815563,36,0.0
147.05304499616489,0.00927647629379638,0.03486797372833605,37,0.0
438.3363518607588,0.009132325633733208,0.02667251176672459,38,0.0
132.03826709908475,0.008799813339855156,0.03801723473351653,39,0.0
203.7227771157682,0.008793683130140364,0.03804456602193446,40,0.0
135.9740441616637,0.0075368624548688215,0.026442948085932963,41,0.0
196.0252355310645,0.007374832522706205,0.024445109056822692,42,0.0
199.02928664336756,0.007351142627962358,0.016824881668226162,43,0.0
193.01375637433176,0.007040965511705516,0.03228356877619187,44,0.0
628.9910092334353,0.006854905841798412,0.031117553592929854,45,0.0
362.1275535009256,0.006471827910701318,0.02454782769823792,46,0.0
140.77299021609372,0.006438895591880525,0.02989498828281836,47,0.0
178.04522227426077,0.006384536773337839,0.030694886639622294,48,0.0
157.07814201975813,0.005895922236791804,0.023076156719509577,49,0.0
247.13287152580497,0.005799674731230154,0.02795595569757322,50,0.0
410.5879605806329,0.005481627052108975,0.02914460343431524,51,0.0
185.5198336760152,0.005429451972357194,0.02655444627031233,52,0.0
349.1414195366702,0.004557899939410712,0.027145455625970878,53,0.0
